date,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualEndCashPosition,annualCurrentDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualLongTermDebt,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualDilutedEPS,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualBasicEPS,annualBasicAverageShares,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInInventory,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualInterestExpense,annualPurchaseOfInvestment,annualDilutedAverageShares,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue
1995-03-31,60000000,,875900000,3479200000,2405800000,-22300000,-81700000,-69900000,,0,39500000,12025400000,67900000.0,404500000,458800000,-30100000,1120800000.0,112800000,1013500000,220900000.0,,-3100000.0,,385400000,111500000,69800000,,2699400000,1738200000,366300000,27100000,,195100000,199200000,19900000.0,667600000,,404500000,214300000,4.6,39700000,,208800000,296400000,385400000,577900000.0,4.6,87934783,89000000,779800000,5400000,763100000,1124000000,-193200000,,164200000,-82300000,-200100000,1193800000,,-62900000,,46000000,-324000000.0,87934783,13189100000,,3900000,1163700000,,,,1467500000,-396800000,-81000000,,
1996-03-31,-244500000,,968900000,3503900000,2382100000,-50200000,224100000,-44200000,,281800000,34900000,12498100000,222700000.0,135400000,442500000,274100000,1188600000.0,-108300000,1064600000,-18600000.0,,-62700000.0,,281800000,88700000,71300000,,2665000000,1722600000,379800000,19200000,,2500000,235700000,244800000.0,659500000,,135400000,223400000,1.45,345400000,,217000000,-103600000,281800000,499100000.0,1.45,93400000,385400000,838900000,0,799600000,872900000,135400000,,-4000000,-110800000,-223400000,944200000,,-102100000,,46700000,-130600000.0,93400000,13716400000,,3900000,1218300000,,,,1379100000,-419800000,43200000,,
1997-03-31,3300000,,1062600000,5172800000,3717200000,-77200000,36400000,-43300000,,124800000,160300000,11777600000,152300000.0,133900000,824900000,92800000,1854700000.0,-1048300000,1260800000,-128800000.0,,-155700000.0,,124800000,31300000,71800000,,3761100000,2637200000,373600000,222500000,,238100000,301900000,198200000.0,1080000000,,133200000,736200000,1.49,164600000,,255100000,-136000000,124800000,622200000.0,1.505,89000000,260800000,1411700000,128800000,779300000,944500000,5100000,,-964200000,-1286400000,-332600000,1016300000,,590100000,,55700000,-103100000.0,90200000,12886700000,,300000,1109100000,,,,2259500000,-405700000,-1600000,,
1998-03-31,-256300000,,1173200000,5607500000,4005300000,-94400000,253500000,-46300000,,35700000,10000000,19248800000,106000000.0,154900000,1194200000,362200000,1859100000.0,-230200000,1406800000,-76600000.0,,,,35700000,98600000,87200000,,4105600000,2577800000,430300000,11300000,,2200000,319200000,32700000.0,1427500000,,154900000,752400000,0.795,449400000,,233300000,-89100000,35700000,708700000.0,0.845,202400000,124800000,1501900000,0,870300000,1159100000,154900000,,-285200000,-232400000,-292200000,1246300000,,193900000,,102500000,-1300000.0,202400000,20857300000,,-5200000,1608500000,,,,2583500000,-440000000,66400000,,
1999-03-31,-338300000,,1465000000,9081600000,6004200000,-222700000,202000000,-94800000,,240800000,637500000,27517400000,146000000.0,84900000,945500000,332200000,3154200000.0,-236300000,2881800000,314200000.0,,,,240800000,117100000,199300000,,6499500000,4800100000,694000000,224900000,,317100000,659700000,117900000.0,1204100000,,84900000,1228400000,0.31,531500000,,258600000,-325500000,240800000,1008400000.0,0.31,275200000,566300000,2582100000,0,1375000000,2218700000,84900000,,-653900000,-553400000,-895500000,2532700000,,11300000,,124000000,-27900000.0,289800000,30382300000,,-900000,2864900000,,,114700000.0,3529000000,-681000000,-31900000,,
2000-03-31,-1035300000,-323100000.0,2122300000,10372900000,6611300000,912200000,306900000,-77500000,,548900000,16200000,34210500000,175800000.0,723700000,1243800000,158200000,3678300000.0,-561100000,3565800000,103900000.0,,,,548900000,122300000,201300000,,7965500000,5121800000,555400000,26200000,57000000.0,-416000000,666400000,162800000.0,1489500000,,723700000,1185600000,2.57,359500000,,245700000,315200000,605900000,1427300000.0,2.57,281300000,233700000,2407400000,269100000,1149600000,2051600000,184600000,,654800000,-145100000,-629800000,2365500000,,76400000,,114200000,-161100000.0,281300000,36734200000,2800000.0,15600000,2523700000,,,112600000.0,4149300000,-594200000,26500000,,
2001-03-31,-356900000,-272400000.0,2006600000,11529900000,7841100000,-157500000,9600000,-78300000,378500000.0,433700000,194100000,39579000000,0.0,-48300000,1035600000,96400000,4603300000.0,194200000,3492900000,295100000.0,,-65600000.0,,433700000,52300000,246100000,3443400000.0,9164000000,6549700000,595300000,38600000,11900000.0,353100000,706200000,13900000.0,1291400000,,-48300000,1064400000,-0.17,342500000,,255800000,-115200000,445600000,1373800000.0,-0.17,283100000,548900000,2365900000,-80600000,1259000000,2075500000,-42700000,,-342800000,-158900000,-985000000,2334600000,,-125500000,,111600000,,283100000,42010000000,2900000.0,1700000,2431000000,,,147500000.0,5116400000,-663700000,-21400000,,
2002-03-31,-505300000,-251000000.0,2357200000,13324000000,9187800000,-182100000,601200000,-78500000,388100000.0,557900000,141200000,47209100000,0.0,418600000,1288400000,693600000,6336700000.0,197500000,3940100000,47600000.0,,-44200000.0,,557900000,182600000,207500000,4001500000.0,10698700000,7588000000,594700000,88100000,5100000.0,329300000,914900000,,1599800000,,418600000,1115700000,1.43,901100000,,311400000,124200000,563000000,722000000.0,1.47,285200000,433700000,2625300000,4700000,1179600000,1946200000,418600000,,-386800000,-131800000,-901500000,2103300000,,181700000,,112900000,,298100000,50006000000,2900000.0,19700000,2796900000,,,135100000.0,6011500000,-584900000,76800000,,
2003-03-31,-274400000,-210300000.0,2843300000,14353400000,9628600000,-74300000,855400000,-79700000,459700000.0,522000000,10200000,54018300000,0.0,555400000,1290700000,929900000,6630700000.0,579500000,4528500000,400000.0,,-25000000.0,,522000000,293300000,203700000,4594700000.0,11253600000,7974400000,593700000,78800000,11500000.0,695500000,1056600000,,1654200000,,555400000,1449500000,1.88,1133600000,,363500000,-35800000,533500000,873800000.0,1.92,289300000,557800000,3099800000,46500000,1231100000,2023200000,562100000,,-576100000,-116000000,13400000,2172600000,,-155200000,,114800000,,298800000,57120800000,2900000.0,13200000,3102500000,,,149400000.0,6022500000,-637400000,126600000,,
2004-03-31,-413100000,-111300000.0,3420600000,16240200000,11074900000,-103500000,911400000,-69800000,543000000.0,708000000,828300000,66257900000,0.0,646500000,1209800000,983400000,6810500000.0,448400000,5165300000,,,-156800000.0,,708000000,264900000,232100000,5418800000.0,13004200000,9456100000,599900000,92600000,9800000.0,563400000,1145900000,,1618800000,,646500000,1490200000,2.19,1215500000,,409000000,186000000,717800000,1274300000.0,2.23,290000000,522000000,3236000000,48200000,1323300000,2092100000,646500000,,-267900000,-115000000,-681300000,2264800000,,-109500000,,120200000,,298600000,69506100000,2900000.0,42000000,3248200000,,,172700000.0,6735100000,-723400000,69500000,,
