date,annualSaleOfInvestment,annualInvestingCashFlow,annualDilutedAverageShares,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualStockBasedCompensation,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualAccountsReceivable,annualCapitalStock,annualPurchaseOfInvestment,annualDilutedEPS,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInAccountPayable,annualAccountsPayable,annualNetPPE,annualOperatingCashFlow,annualEndCashPosition,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualPretaxIncome,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualTaxProvision,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualTotalRevenue,annualInterestExpense,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualBasicEPS,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualIncomeTaxPayable,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualEbitda,annualOtherIncomeExpense,annualChangeInInventory,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets
1979-12-31,,,860000000.0,,,,,,,,,,,,,,0.4,,,,,860000000.0,,,,,,,,,,,,,,,,,,,,344000000,,,,,,,,,,,345000000,0.4,,345000000,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,,1072093023.0,,,,,,,,,,,,,,0.43,,,,,1072093023.0,,,,,,,,,,,,,,,,,,,,461000000,,,,,,,,,,,462000000,0.43,,462000000,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,,1112765957.0,,,,,,,,,,,,,,0.47,,,,,1112765957.0,,,,,,,,,,,,,,,,,,,,523000000,,,,,,,,,,,524000000,0.47,,524000000,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,,1160000000.0,,,,,,,,,,,,,,0.5,,,,,1160000000.0,,,,,,,,,,,,,,,,,,,,580000000,,,,,,,,,,,581000000,0.5,,581000000,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,1223809524.0,,,,,,,,,,,,,,0.42,,,,,1223809524.0,,,,,,,,,,,,,,,,,,,,514000000,,,,,,,,,,,515000000,0.42,,515000000,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,1289361702.0,,,,,,,,,,,,,,0.47,,,,,1289361702.0,,,,,,,,,,,,,,,,,,,,606000000,,,,,,,,,,,610000000,0.47,,610000000,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,1372881356.0,,,,,,,,,,,,,,0.59,,,,,1372881356.0,,,,,,,,,,,,,,,,,,,,810000000,,,,,,,,,,,810000000,0.59,,810000000,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,1353658537.0,,,,,,,,,,,,,,0.82,,,,,1353658537.0,,,,,,,,,,,,,,,,,,,,1110000000,,,,,,,,,,,1110000000,0.82,,1110000000,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,1297500000.0,,,,,,,,,,,,,,0.4,,,,,1297500000.0,,,,,,,,,,,,,,,,,,,,519000000,,,,,,,,,,,533000000,0.4,,533000000,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,1259259259.0,,,,,,,,,,,,,,0.81,,,,,1259259259.0,,,,,,,,,,,,,,,,,,,,1020000000,,,,,,,,,,,988000000,0.81,,1038000000,,,,,,,,,,,,,,,,,,,,,
