date,annualStockBasedCompensation,annualChangeInInventory,annualOperatingCashFlow,annualOtherNonCashItems,annualInventory,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,annualGoodwill,annualChangesInAccountReceivables,annualOtherNonCurrentLiabilities,annualInterestExpense,annualPretaxIncome,annualChangeInWorkingCapital,annualGrossPPE,annualDeferredIncomeTax,annualOtherIncomeExpense,annualCapitalStock,annualOperatingIncome,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualOperatingExpense,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualBasicAverageShares,annualCostOfRevenue,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualRetainedEarnings,annualTotalAssets,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualSaleOfInvestment,annualOtherShortTermInvestments,annualAccountsReceivable,annualStockholdersEquity,annualBasicEPS,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable
2007-10-31,12000000.0,28000000.0,146000000.0,5000000.0,140000000,321000000,309000000,362000000.0,292000000,,,37000000.0,122000000,-31000000.0,30000000,109000000.0,-212000000.0,-3000000.0,,,-39000000.0,0,-64000000.0,1527000000.0,-108000000.0,-27000000.0,-114000000.0,-37000000.0,5000000.0,91000000,-4000000.0,309000000.0,,214000000.0,205000000.0,50000000,29000000.0,194000000,937000000,,426000000.0,109000000.0,4000000,43000000,-0.74,-2000000.0,214000000.0,1165000000.0,272000000.0,-220000000.0,,69000000.0,1258000000,309000000,-386000000,1951000000,,903000000.0,-159000000.0,717000000,73000000.0,-159000000.0,,193000000.0,777000000,1234000000,,,218000000,693000000,-0.74,8000000.0,176000000.0,34000000,,,
2008-10-31,15000000.0,-45000000.0,208000000.0,19000000.0,188000000,328000000,213000000,655000000.0,299000000,,,-96000000.0,169000000,38000000.0,55000000,86000000.0,60000000.0,-34000000.0,,,-20000000.0,0,166000000.0,1699000000.0,-202000000.0,-78000000.0,-210000000.0,-71000000.0,-94000000.0,120000000,-3000000.0,213000000.0,,219000000.0,265000000.0,34000000,-29000000.0,174000000,763000000,,489000000.0,137000000.0,8000000,63000000,0.38,-5000000.0,214000000.0,1044000000.0,309000000.0,57000000.0,,50000000.0,1091000000,213000000,-312000000,1871000000,,703000000.0,83000000.0,619000000,305000000.0,83000000.0,,196000000.0,721000000,1252000000,,,184000000,780000000,0.39,3000000.0,159000000.0,32000000,,,
2009-10-31,12000000.0,27000000.0,139000000.0,1000000.0,162000000,633000000,472000000,560000000.0,264000000,,,259000000.0,171000000,0.0,64000000,77000000.0,-36000000.0,-6000000.0,558000000.0,,-30000000.0,0,71000000.0,1484000000.0,-115000000.0,-7000000.0,183000000.0,-58000000.0,-63000000.0,88000000,0.0,472000000.0,364000000.0,219000000.0,245000000.0,44000000,-16000000.0,154000000,297000000,-294000000.0,489000000.0,81000000.0,3000000,24000000,-0.2,-6000000.0,219000000.0,924000000.0,213000000.0,-44000000.0,,2000000.0,930000000,472000000,-356000000,1970000000,,230000000.0,-44000000.0,864000000,201000000.0,-44000000.0,304000000.0,169000000.0,647000000,1106000000,,,186000000,1040000000,-0.2,8000000.0,160000000.0,25000000,,,
2010-10-31,25000000.0,-26000000.0,510000000.0,8000000.0,189000000,565000000,561000000,966000000.0,281000000,,,89000000.0,172000000,-96000000.0,83000000,34000000.0,406000000.0,-99000000.0,640000000.0,,-29000000.0,0,469000000.0,2093000000.0,-366000000.0,-9000000.0,-335000000.0,-79000000.0,-86000000.0,41000000,3000000.0,561000000.0,230000000.0,246000000.0,280000000.0,52000000,23000000.0,198000000,87000000,-359000000.0,497000000.0,431000000.0,-4000000,44000000,1.69,0.0,238000000.0,1127000000.0,472000000.0,415000000.0,,0.0,652000000,561000000,59000000,2157000000,,0.0,415000000.0,1087000000,599000000.0,415000000.0,28000000.0,196000000.0,573000000,1070000000,,,285000000,1505000000,1.74,-9000000.0,159000000.0,94000000,,,
2011-10-31,38000000.0,-5000000.0,726000000.0,552000000.0,194000000,350000000,829000000,1147000000.0,316000000,,,268000000.0,177000000,-42000000.0,86000000,4000000.0,561000000.0,-35000000.0,737000000.0,,-23000000.0,0,588000000.0,2336000000.0,-233000000.0,-9000000.0,-336000000.0,-112000000.0,-122000000.0,38000000,6000000.0,829000000.0,0.0,252000000.0,317000000.0,42000000,25000000.0,221000000,90000000,-421000000.0,559000000.0,614000000.0,2000000,61000000,2.19,-93000000.0,245000000.0,1189000000.0,561000000.0,552000000.0,10000000.0,-1000000.0,440000000,829000000,525000000,2446000000,-86000000.0,,552000000.0,1393000000,722000000.0,552000000.0,70000000.0,220000000.0,499000000,1053000000,,,328000000,2006000000,2.25,9000000.0,157000000.0,0,,,
2012-10-31,53000000.0,0.0,693000000.0,13000000.0,194000000,346000000,1084000000,1142000000.0,503000000,,,255000000.0,180000000,-13000000.0,95000000,1000000.0,585000000.0,-87000000.0,988000000.0,13000000.0,-1000000.0,0,587000000.0,2364000000.0,-2000000.0,-4000000.0,-194000000.0,-241000000.0,-244000000.0,36000000,11000000.0,1084000000.0,,250000000.0,335000000.0,72000000,-2000000.0,248000000,97000000,-485000000.0,555000000.0,452000000.0,-11000000,66000000,2.25,-110000000.0,245000000.0,1222000000.0,829000000.0,563000000.0,8000000.0,1000000.0,443000000,1084000000,951000000,2862000000,-137000000.0,,563000000.0,1691000000,741000000.0,563000000.0,44000000.0,199000000.0,422000000,1171000000,,,341000000,2419000000,2.3,22000000.0,155000000.0,5000000,,,
2013-10-31,77000000.0,-55000000.0,722000000.0,-3000000.0,285000000,423000000,985000000,1197000000.0,661000000,,-429000000.0,-99000000.0,391000000,-26000000.0,105000000,2000000.0,568000000.0,-91000000.0,1232000000.0,,16000000.0,0,554000000.0,2520000000.0,-2000000.0,-15000000.0,-169000000.0,-236000000.0,-652000000.0,46000000,25000000.0,985000000.0,,252000000.0,397000000.0,130000000,22000000.0,278000000,106000000,-571000000.0,643000000.0,486000000.0,-6000000,53000000,2.19,-95000000.0,247000000.0,1323000000.0,1084000000.0,552000000.0,11000000.0,0.0,529000000,985000000,1305000000,3415000000,-198000000.0,,552000000.0,1818000000,757000000.0,552000000.0,101000000.0,222000000.0,492000000,1597000000,13000000.0,14000000.0,418000000,2886000000,2.23,16000000.0,187000000.0,5000000,,,
2014-10-31,163000000.0,193000000.0,1175000000.0,25000000.0,519000000,1029000000,1604000000,1877000000.0,1158000000,,-5961000000.0,619000000.0,1596000000,-70000000.0,250000000,110000000.0,342000000.0,117000000.0,1851000000.0,-92000000.0,-126000000.0,0,578000000.0,4269000000.0,-13000000.0,0.0,5329000000.0,-409000000.0,-5885000000.0,236000000,-86000000.0,1604000000.0,46000000.0,267000000.0,695000000.0,291000000,13000000.0,515000000,6219000000,-693000000.0,1299000000.0,766000000.0,-50000000,296000000,0.99,-12000000.0,251000000.0,2392000000.0,985000000.0,309000000.0,,450000000.0,7248000000,1604000000,1284000000,10491000000,-284000000.0,5463000000.0,263000000.0,3824000000,1077000000.0,263000000.0,124000000.0,407000000.0,3617000000,6667000000,35000000.0,,782000000,3243000000,1.05,33000000.0,625000000.0,232000000,,,
2015-10-31,232000000.0,62000000.0,2318000000.0,127000000.0,524000000,1119000000,1822000000,3553000000.0,1460000000,,-394000000.0,218000000.0,1674000000,-187000000.0,381000000,191000000.0,1467000000.0,-166000000.0,2236000000.0,-220000000.0,-111000000.0,0,1769000000.0,6824000000.0,-1817000000.0,-14000000.0,-1859000000.0,-593000000.0,-241000000.0,206000000,125000000.0,1822000000.0,46000000.0,281000000.0,1049000000.0,388000000,29000000.0,617000000,4759000000,-776000000.0,1784000000.0,1725000000.0,-73000000,406000000,4.85,0.0,264000000.0,3271000000.0,1604000000.0,1391000000.0,,0.0,5878000000,1822000000,2240000000,10592000000,-408000000.0,3903000000.0,1364000000.0,3775000000,2620000000.0,1364000000.0,241000000.0,486000000.0,3277000000,6817000000,0.0,,1019000000,4714000000,5.17,76000000.0,962000000.0,250000000,,,
2016-10-31,679000000.0,996000000.0,3411000000.0,692000000.0,1400000000,3078000000,3097000000,5940000000.0,2509000000,10287000000.0,-10055000000.0,1275000000.0,24732000000,-491000000.0,11293000000,585000000.0,-1107000000.0,483000000.0,3638000000.0,365000000.0,-1109000000.0,0,587000000.0,13240000000.0,-11317000000.0,-58000000.0,7704000000.0,-723000000.0,-9840000000.0,846000000,-34000000.0,3097000000.0,454000000.0,383000000.0,2674000000.0,447000000,33000000.0,1261000000,25012000000,-1129000000.0,5353000000.0,2688000000.0,-134000000,532000000,-4.86,0.0,366000000.0,7300000000.0,1822000000.0,-1749000000.0,,-11000000.0,28090000000,3097000000,-215000000,49966000000,-750000000.0,13188000000.0,-1739000000.0,7125000000,2520000000.0,-1739000000.0,295000000.0,806000000.0,15068000000,42841000000,104000000.0,,2181000000,18892000000,-4.75,642000000.0,3042000000.0,517000000,,,
