date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualDilutedEPS,annualEbitda,annualRepaymentOfDebt,annualGrossProfit,annualOperatingCashFlow,annualBasicAverageShares,annualChangeInInventory,annualGrossPPE,annualBasicEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingExpense,annualChangesInAccountReceivables,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualInterestExpense,annualStockBasedCompensation,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualAccountsPayable,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNetIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPretaxIncome,annualInvestmentsAndAdvances,annualFreeCashFlow,annualCurrentDebt,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualCommonStockIssuance,annualNonCurrentDeferredRevenue,annualCashDividendsPaid
1979-12-31,500000,,5700000,100000,6300000,0.11,5300000,,23400000,0,16363636,,7900000,0.11,300000,0,,,800000,-2200000,,,0,19100000,,,8300000,,6700000,,39400000,,,16363636,,1100000,,,16600000,,,,,,600000,4300000,0,1800000,,,500000,1800000,16000000,3200000,,0,1500000,,,600000,18100000,,18100000,,7300000,7800000,24400000,1400000,,1800000,8200000,4900000,8400000,,,,
1980-12-31,3800000,,6600000,300000,14400000,0.1,5600000,,27600000,0,19000000,,9700000,0.1,0,0,,,900000,-3100000,,,0,23200000,,,9700000,,6900000,,46100000,,,19000000,,1800000,,,24000000,,,,,,400000,4400000,0,1900000,,,3800000,1900000,18500000,3000000,,0,700000,,,7800000,22000000,,23300000,,15500000,13700000,37700000,1100000,,1900000,7600000,6600000,16400000,,,,
1981-12-31,800000,,7000000,700000,17700000,0.105,6100000,,28900000,0,19047619,,11200000,0.105,-100000,0,,,900000,-4200000,,,0,24300000,,,11300000,,7700000,,50300000,,,19047619,,2700000,,,26200000,,,,,,1000000,4600000,0,2000000,,,800000,2000000,21400000,2700000,,0,2300000,,,10700000,22800000,,23900000,,15400000,15400000,41600000,700000,,2000000,10000000,8500000,16200000,,,,
1982-12-31,1400000,,9400000,5100000,18000000,0.06,1300000,,29000000,0,10024000,,15000000,0.06,-100000,0,,,1000000,-5600000,,,0,29400000,,,13000000,,8800000,,53200000,,,10024000,,3700000,,,29600000,,,,,,3200000,-400000,0,1200000,,,1400000,1200000,24200000,1100000,,0,4500000,,,8600000,27700000,,28500000,,15400000,16900000,46500000,-100000,,1200000,13300000,9900000,16300000,,,,
1983-12-31,1600000,,16200000,1700000,25600000,0.005,3500000,,36800000,0,20000000,,23100000,0.005,-100000,0,,,1400000,-6900000,,,0,35200000,,,16000000,,10600000,,65900000,,,20000000,,3200000,,,45500000,,,,,,4800000,1600000,0,100000,,,1600000,100000,29100000,,,0,4600000,,,9400000,33300000,,37000000,,29000000,17100000,62600000,,,100000,15200000,9900000,30300000,,,,
1984-12-31,900000,,11800000,3300000,17300000,0.095,5600000,,45800000,0,18947368,,16600000,0.095,0,0,,,1100000,-4800000,,,0,42200000,,,19300000,,12400000,,84600000,,,18947368,,4000000,,,47500000,,,,,,10100000,3600000,0,1800000,,,900000,1800000,38800000,2900000,,0,7000000,,,5500000,40200000,,49100000,,27000000,18900000,66400000,1100000,,1800000,19400000,11500000,28100000,,,,
1985-12-31,6000000,,13800000,400000,17600000,0.215,10700000,,56700000,0,20000000,,19000000,0.215,-100000,0,,,1500000,-5200000,,,0,48000000,,,21300000,,15300000,,102300000,,,20000000,,3200000,,,41600000,,,,,,3500000,8700000,0,4300000,,,6000000,4300000,45600000,6000000,,0,8600000,,,3800000,46000000,,53900000,,16300000,29900000,71500000,1700000,,4300000,23900000,16000000,17700000,,,,
1986-12-31,2100000,,33900000,-200000,38500000,0.28,15200000,,73900000,0,21785714,,43100000,0.28,0,0,,,4500000,-9200000,,,0,62000000,,,26000000,,22100000,,126600000,,,21785714,,2100000,,,58300000,,,,,,6400000,11900000,0,6100000,,,2100000,6100000,52700000,9500000,,0,10600000,,,4600000,58700000,,63100000,,21100000,43300000,101600000,3400000,,6100000,32700000,21800000,25600000,,,,
1987-12-31,1900000,,40400000,200000,46600000,0.34,21500000,,96000000,0,22647059,,54100000,0.34,100000,0,,,4300000,-13700000,,,0,79600000,,,37400000,,26700000,,159500000,,,22647059,,3900000,,,81900000,,,,,,6700000,16400000,0,7700000,,,1900000,7700000,63500000,12700000,,0,18700000,,,6200000,74500000,,85400000,,32100000,50100000,132000000,5000000,,7700000,45400000,28500000,36500000,,,,
1988-12-31,4000000,,44000000,700000,53600000,0.415,26200000,,117400000,0,22891566,,63600000,0.415,0,0,,,5700000,-19600000,,,0,97600000,,,44200000,,37000000,,198900000,,,22891566,,5300000,,,95800000,,,,,,6800000,19800000,0,9500000,,,4000000,9500000,81500000,15200000,,0,16400000,,,9600000,91200000,,101700000,,36700000,59500000,155300000,5700000,,9500000,53400000,37700000,42400000,,,,
