date,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualTaxProvision,annualDilutedEPS,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualAccountsReceivable,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualCurrentLiabilities,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualBasicEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualOtherIncomeExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1979-12-31,,,2576600000.0,953400000.0,0.13,,871000000,1408800000.0,22460600000.0,11320000000.0,,,10836923077.0,,2595000000,9168600000.0,,,2410400000,-4752400000.0,9282200000,,,9384500000,,1408800000.0,6307600000.0,16644500000,,0.0,1408800000.0,,0.0,7260000000,8285400000.0,10836923077.0,7362300000,0.0,,946800000.0,6871800000,3161300000,,,,,,4612800000,11140600000.0,0.0,,,2576600000,52200000.0,2596100000.0,6000800000,,,9365200000,,2362200000.0,,258600000.0,0.13,1463600000,,677300000.0,,0.0,1972000000.0,,0.0,,,,,
1980-12-31,,,2201000000.0,958000000.0,0.14,,1093000000,1514000000.0,24959000000.0,12696000000.0,,,10814285714.0,,2799000000,10202000000.0,,,2719000000,-5255000000.0,10311000000,,,9883000000,,1514000000.0,7151000000.0,18511000000,,0.0,1514000000.0,,0.0,8628000000,9196000000.0,10814285714.0,8200000000,0.0,,1000000000.0,7592000000,3343000000,,,,,,5780000000,12263000000.0,0.0,,,2201000000,49000000.0,2768000000.0,6499000000,,,11035000000,,2472000000.0,,314000000.0,0.14,1719000000,,746000000.0,,0.0,2061000000.0,,0.0,,,,,
1981-12-31,,,2471000000.0,962000000.0,0.15,,1171000000,1652000000.0,27240000000.0,19476000000.0,,,11013333333.0,,2964000000,5317000000.0,,,3080000000,-5861000000.0,11814000000,,,10804000000,,1652000000.0,8088000000.0,20942000000,,0.0,1652000000.0,,0.0,10138000000,4435000000.0,11013333333.0,9128000000,0.0,,1059000000.0,8734000000,3461000000,,,,,,6844000000,7764000000.0,0.0,,,2471000000,330000000.0,3329000000.0,7563000000,,,12705000000,,2614000000.0,,401000000.0,0.15,2021000000,,614000000.0,,0.0,2447000000.0,,0.0,,,,,
1982-12-31,,,2587000000.0,900000000.0,0.17,,1037000000,1817000000.0,26500000000.0,18605000000.0,,,10688235294.0,,3576000000,5490000000.0,,,3264000000,-6535000000.0,11417000000,,,10356000000,,1817000000.0,9145000000.0,21615000000,,0.0,1817000000.0,,0.0,11259000000,4506000000.0,10688235294.0,10198000000,0.0,,1015000000.0,8153000000,3029000000,,,,,,7308000000,7895000000.0,0.0,,,2587000000,375000000.0,3389000000.0,7116000000,,,13843000000,,2717000000.0,,344000000.0,0.17,2249000000,,692000000.0,,0.0,2405000000.0,,0.0,,,,,
1983-12-31,,,2505000000.0,975000000.0,0.19,,1016000000,2024000000.0,26797000000.0,18701000000.0,,,10652631579.0,,4679000000,5547000000.0,,,3330000000,-6535000000.0,12018000000,,,10912000000,,2024000000.0,10317000000.0,23288000000,,0.0,2024000000.0,,0.0,12376000000,4463000000.0,10652631579.0,11270000000,0.0,,915000000.0,8688000000,3158000000,,,,,,7697000000,8096000000.0,0.0,,,2505000000,,3633000000.0,7672000000,,,14232000000,,2999000000.0,,370000000.0,0.19,2415000000,,854000000.0,,0.0,2549000000.0,,0.0,,,,,
1984-12-31,,,2373000000.0,1065000000.0,0.21,,1047000000,2280000000.0,27947000000.0,19460000000.0,,,10857142857.0,,5343000000,5642000000.0,,,3550000000,-7079000000.0,12157000000,,,11552000000,,2280000000.0,11667000000.0,24730000000,,0.0,2280000000.0,,0.0,13178000000,4542000000.0,10857142857.0,12573000000,0.0,,753000000.0,8607000000,3670000000,,,,,,7690000000,8487000000.0,0.0,,,2373000000,145000000.0,3945000000.0,7560000000,,,14769000000,,3345000000.0,,333000000.0,0.21,2797000000,,844000000.0,,0.0,2845000000.0,,0.0,,,,,
1985-12-31,,,2557000000.0,1192000000.0,0.22,,1297000000,2336000000.0,28285000000.0,19775000000.0,,,10618181818.0,,5558000000,5575000000.0,,,3609000000,-7774000000.0,12528000000,,,12546000000,,2336000000.0,12994000000.0,26432000000,,0.0,2336000000.0,,0.0,13886000000,4349000000.0,10618181818.0,13904000000,0.0,,753000000.0,8919000000,3949000000,,,,,,8328000000,8510000000.0,0.0,,,2557000000,,4161000000.0,7622000000,,,16102000000,,3528000000.0,,360000000.0,0.22,2856000000,,965000000.0,,0.0,2935000000.0,,0.0,,,,,
1986-12-31,,,1919000000.0,1200000000.0,0.23,,1813000000,2492000000.0,35210000000.0,24727000000.0,,,10834782609.0,,6881000000,7423000000.0,,,8021000000,-8533000000.0,19482000000,,,14288000000,,2492000000.0,14172000000.0,34591000000,,0.0,2492000000.0,,0.0,20303000000,5963000000.0,10834782609.0,15109000000,0.0,,4351000000.0,11461000000,5161000000,,,,,,9841000000,10483000000.0,0.0,,,1919000000,3581000000.0,4520000000.0,9648000000,,,18374000000,,3692000000.0,,625000000.0,0.23,3670000000,,1253000000.0,,0.0,3060000000.0,,0.0,,,,,
1987-12-31,,,2692000000.0,1088000000.0,0.2,,1110000000,2119000000.0,39315000000.0,28113000000.0,,,10595000000.0,,9496000000,7523000000.0,,,9769000000,-9317000000.0,22440000000,,,15739000000,,2119000000.0,15878000000.0,38920000000,,0.0,2119000000.0,,0.0,23181000000,5979000000.0,10595000000.0,16480000000,0.0,,4491000000.0,12671000000,6265000000,,,,,,9255000000,11202000000.0,0.0,,,2692000000,4430000000.0,5223000000.0,11561000000,,,18572000000,,3207000000.0,,645000000.0,0.2,5278000000,,173000000.0,,0.0,3679000000.0,,0.0,,,,,
1988-12-31,,,26866000000.0,1335000000.0,0.31,,30422000000,3386000000.0,38793000000.0,26565000000.0,,,10922580645.0,,8039000000,13925000000.0,,,30599000000,-11557000000.0,92399000000,,,80663000000,,3386000000.0,17950000000.0,110865000000,,0.0,3386000000.0,,0.0,30202000000,11659000000.0,10922580645.0,18466000000,0.0,,15082000000.0,61800000000,6486000000,,,,,,13611000000,12228000000.0,0.0,,3373000000.0,26866000000,8552000000.0,569000000.0,31378000000,,,25168000000,,4721000000.0,,4817000000.0,0.31,12144000000,,11296000000.0,,0.0,-1697000000.0,,0.0,,,,,
