date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualBasicEPS,annualStockholdersEquity,annualLongTermDebt,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualGoodwill,annualCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,annualCapitalStock,annualOperatingCashFlow,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualRepaymentOfDebt,annualEbitda,annualTotalRevenue,annualOtherIncomeExpense,annualDilutedEPS,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualInterestExpense,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,annualOtherNonCashItems,annualPurchaseOfBusiness,annualCashDividendsPaid,annualBasicAverageShares,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation
1996-12-31,,,,1.14,,,,,,,,,,,,,,,,1575300000,,1575300000,1575300000,,1.14,,158771930,,,,,,,,,,,,,,,,,,181000000,,,,,,,,,,181000000,,,,,,,,,,,181000000,,,,,,,,158771930,,,
1997-12-31,2400286.0,88700500.0,,1.14114,1594300214.0,1966100071.0,-340400286.0,200143.0,,50900643.0,,802600429.0,655199428.0,331699786.0,0.0,506600429.0,,4356200143.0,-8300214.0,580900643,,859501072,1685699786,12700500.0,1.14114,-3699786.0,159700000,273499643.0,61899929.0,61899929.0,-138700500.0,,2054800572.0,484400286.0,7105299500.0,362600429.0,,-2749099357.0,,,-336900643.0,-2900643.0,53699786.0,753299500.0,182600429,61899929.0,,,27499643.0,444500357.0,,,,200700500.0,182600429,-11899928.0,,6500357.0,169699786.0,1334200143.0,4437699786.0,151300929.0,3124999286.0,180000000.0,4882200143.0,182600429,273499643.0,34400286.0,-1.0,351499643.0,329199428.0,,,159700000,,,
1998-12-31,,73199690.0,-203100619.0,1.2998,1855100619.0,1728500000.0,-141399381.0,,,48500000.0,,770000000.0,706399381.0,302699690.0,0.0,475199690.0,,4239099071.0,-13100619.0,706699691,,991500001,1655899381,6199690.0,1.27996,-10798762.0,161250000,266600619.0,155199690.0,155199690.0,-240500000.0,,1994000000.0,455500000.0,7230798761.0,464000000.0,,-2991699690.0,,,-320800310.0,,171701239.0,582599071.0,262000000,155199690.0,,,93300310.0,705100619.0,,,-10399381.0,182399381.0,211399381,-80102167.0,,214300310.0,154399380.0,1289298762.0,4684899381.0,-6699690.0,3031599071.0,202000000.0,5390000000.0,211399381,266600619.0,61899381.0,198701239.0,366600619.0,46599070.0,,-156899381.0,161250000,,,
1999-12-31,16300637.0,72500000.0,-153399885.0,0.89281,1835600405.0,1965600405.0,-988800637.0,,,56199363.0,,956099537.0,723300058.0,394700521.0,0.0,421999421.0,,4749600694.0,-39000289.0,315300926,,640801505,1029399595,2400174.0,0.89281,-29401042.0,169500000,-1447.0,75299479.0,75299479.0,492500000.0,,2494700520.0,481500289.0,7741300636.0,207701100.0,,-2991699942.0,,,-683000579.0,-18100405.0,316100984.0,508699363.0,102200521,75299479.0,,,-79900174.0,614499421.0,,,-9000289.0,94199942.0,191600116,-73998842.0,,305600405.0,-261001158.0,824000289.0,5317601273.0,-54800347.0,3719100115.0,105500579.0,5932100694.0,191600116,426600116.0,155199653.0,88300058.0,205399306.0,-47400175.0,,-174700521.0,169500000,,,
2000-12-31,86799640.0,349400120.0,-9500600.0,1.66256,1957399520.0,2121799640.0,-205000000.0,,,91300240.0,,2076400720.0,826900120.0,1473699760.0,0.0,198699760.0,,5277099580.0,-19800540.0,408900720,,730601380,2802500000,-1000300.0,1.63251,25800840.0,168800000,-1500.0,53800240.0,53800240.0,-2699460.0,,3218299340.0,1437900420.0,7762099580.0,274901020.0,,-2485000000.0,,,-795000000.0,-23900720.0,500299940.0,535299940.0,146400720,53800240.0,,41400720.0,-21499700.0,1802999400.0,,,34100180.0,91400720.0,279800540,-184799040.0,,4599580.0,-596300240.0,944200660.0,5824100180.0,-418200360.0,5416300240.0,128500300.0,7627099580.0,292600480,552300540.0,75299940.0,184199160.0,1858299340.0,208798740.0,,-180499400.0,168800000,,,
2001-12-31,,409100605.0,,1.27355,1989700732.0,2406800382.0,-1076900669.0,,,85499841.0,,1812199936.0,838299904.0,1139700732.0,0.0,715600127.0,,6124099013.0,-19500159.0,378900032,,704799427,4927099650,2300223.0,1.2535,-57201529.0,168900000,641499522.0,61999363.0,61999363.0,368699459.0,,3795001591.0,1116099968.0,8813298313.0,272499204.0,,-2689199300.0,,,-1246499522.0,-44399873.0,283000637.0,3259500159.0,182599491,61999363.0,,11800382.0,8199618.0,1432400509.0,,,39899713.0,88099331.0,214600446,-156501114.0,,183500478.0,-530899395.0,3638400191.0,6445499841.0,91099968.0,5607199936.0,89899713.0,7877900350.0,227699777,641499522.0,53799745.0,145200573.0,1288699459.0,15800701.0,,-173000637.0,168900000,,,
2002-12-31,,371899591.0,,1.12,2039600252.0,2351199245.0,-36199245.0,,,112700661.0,,1351400692.0,832200189.0,468399433.0,0.0,437700661.0,,6035100724.0,-18800755.0,197599937,,512400063,1723899906,1299969.0,1.12,129400377.0,169600000,645399748.0,143300283.0,143300283.0,-320900220.0,,3765599623.0,472200189.0,8124900850.0,96100094.0,,-2089800126.0,,,-945799496.0,-49899276.0,229099779.0,822700661.0,77999685,143300283.0,,190900220.0,81299969.0,1012400063.0,,,-60399748.0,82700661.0,189899276,-32101039.0,,1800441.0,-508098835.0,1020300598.0,6407200189.0,-49400378.0,5117000315.0,18100409.0,7419600252.0,210799496,645399748.0,62000315.0,287999686.0,703599308.0,121800441.0,,-150399748.0,169600000,,,
2003-12-31,21599897.0,686699729.0,,1.26,2460600283.0,2978299626.0,-535099833.0,,,46999871.0,,941499420.0,933900554.0,410199665.0,0.0,756500064.0,,6316900683.0,-29000386.0,535898492,,913998453,2508599768,-7900296.0,1.26,58500579.0,185300000,-1288.0,155000644.0,155000644.0,-200999614.0,,4540199665.0,547199536.0,8619401005.0,335599639.0,,-2302500322.0,,,-555700116.0,,440498518.0,905300786.0,257199536,155000644.0,,75800593.0,11700374.0,881400232.0,,,27400490.0,183900554.0,234199407,-45500452.0,,265000644.0,200799948.0,1441199278.0,7538799433.0,195500451.0,5481699086.0,78400103.0,8420199665.0,257199536,303600412.0,143300271.0,269200052.0,1067400490.0,103099317.0,,-193800077.0,185300000,,,
2004-12-31,,703899688.0,,0.88,2472699784.0,2470200384.0,-65399568.0,,,39900408.0,,1275000000.0,910299976.0,429100072.0,0.0,613400528.0,,6244400048.0,-49499640.0,478100552,,889900408,2838299736,699544.0,0.88,140700744.0,192700000,622099832.0,137099832.0,137099832.0,-558800096.0,,3768899688.0,432300216.0,8865399568.0,210699544.0,,-2620999520.0,,,-365800336.0,-2300216.0,357600192.0,1128899688.0,160599952,137099832.0,,201299496.0,-17900168.0,996499880.0,,,17800576.0,232399808.0,170200384,-49600432.0,,3400528.0,247600192.0,1607000240.0,7136499880.0,25000000.0,5043899688.0,50099592.0,8132999760.0,170200384,622099832.0,155000000.0,390399568.0,1231299496.0,32500600.0,,-135399568.0,192700000,,,
2005-12-31,,740300035.0,-9299919.0,1.01,2543100361.0,2208599837.0,-242100244.0,,,27699733.0,,1141000116.0,912200256.0,593400395.0,0.0,619399930.0,,5545499477.0,-66999651.0,441200140,,842100245,2838499826,100012.0,1.01,91098966.0,196800000,409499942.0,79299919.0,79299919.0,-396299570.0,,3497999768.0,590300035.0,8411799047.0,234199326.0,,-2866299570.0,,,-325499477.0,-300000000.0,781501337.0,1195499477.0,186799628,79299919.0,,90700081.0,-21900221.0,926299570.0,,,5599488.0,197299686.0,198799860,-53799279.0,,19599953.0,293900453.0,1636699617.0,6814400512.0,-32300267.0,4638999884.0,47399698.0,7740700081.0,198799860,409499942.0,101200140.0,225899523.0,1201800209.0,57400860.0,,-99199907.0,196800000,,,
