date,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualCapitalStock,annualOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualEbitda,annualNetPPE,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGoodwill,annualInterestExpense,annualBasicEPS,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualPretaxIncome,annualIncomeTaxPayable,annualEndCashPosition,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,annualInvestmentsAndAdvances,annualDilutedEPS,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualCommonStockIssuance,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualFreeCashFlow,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1979-12-31,,178300000,,,170200000,,,,0.0,114200000.0,,,14700000,40300000.0,,50400000.0,362300000.0,,464000000.0,152300000.0,,,18100000.0,0.165,,140300000.0,,,,36100000.0,0.0,,25500000.0,,0.0,7600000.0,14700000,,10800000.0,,26000000.0,,0.165,78100000.0,14700000.0,1206500000.0,1320700000.0,,,300700000.0,89090909.0,,,-101700000.0,,187900000,,99000000.0,14700000.0,649200000.0,479000000.0,14700000.0,,58100000.0,,0.0,0.0,89090909.0,63800000.0,120100000.0,461300000.0,,5600000,,,,
1980-12-31,,263900000,,,225700000,,,,0.0,179500000.0,,,5400000,59100000.0,14100000.0,106900000.0,424000000.0,,543000000.0,248800000.0,,,5700000.0,0.61,,123600000.0,,,,87300000.0,0.0,,96900000.0,,0.0,15200000.0,5400000,,32700000.0,,15100000.0,,0.61,92200000.0,64200000.0,1522500000.0,1702000000.0,,,307600000.0,89180328.0,,,-119000000.0,,277000000,,96200000.0,54400000.0,797200000.0,571500000.0,64200000.0,,120300000.0,,0.0,0.0,89180328.0,72600000.0,124900000.0,520200000.0,,37200000,,,,
1981-12-31,,328500000,,,314700000,,,,0.0,246300000.0,,,4500000,92500000.0,37800000.0,154100000.0,600300000.0,,742100000.0,280500000.0,,,11400000.0,0.9825,,122700000.0,,,,130200000.0,0.0,,132100000.0,,0.0,13300000.0,4500000,,34800000.0,,48000000.0,,0.9825,116100000.0,97300000.0,2086800000.0,2333100000.0,,,463000000.0,89058524.0,,,-141800000.0,,326600000,,179300000.0,87500000.0,1106200000.0,791500000.0,97300000.0,,201400000.0,,0.0,0.0,89058524.0,92200000.0,247800000.0,779600000.0,,28500000,,,,
1982-12-31,,268500000,,,375600000,,,,0.0,241700000.0,,,7500000,127100000.0,20500000.0,138300000.0,746200000.0,,912300000.0,229800000.0,,,23400000.0,0.8025,,121800000.0,,,,106700000.0,0.0,,105300000.0,,0.0,22000000.0,7500000,,23600000.0,,38700000.0,,0.8025,135000000.0,81700000.0,1659400000.0,1901100000.0,,,582500000.0,89595016.0,,,-166100000.0,,279800000,,200600000.0,71900000.0,1226600000.0,851000000.0,81700000.0,,265700000.0,,0.0,0.0,89595016.0,103400000.0,333600000.0,946800000.0,,19700000,,,,
1983-12-31,,297600000,,,454400000,,,,0.0,228900000.0,,,11000000,159000000.0,24400000.0,137200000.0,881700000.0,,1067100000.0,264500000.0,,,49300000.0,0.3925,,77400000.0,,,,104400000.0,0.0,,71000000.0,,0.0,15900000.0,11000000,,26300000.0,,33100000.0,,0.3925,124500000.0,44700000.0,1266100000.0,1495000000.0,,,725200000.0,89171975.0,,,-185400000.0,,352600000,,242900000.0,35000000.0,1477200000.0,1022800000.0,44700000.0,,291700000.0,,0.0,0.0,89171975.0,91700000.0,488800000.0,1124600000.0,,18400000,,,,
1984-12-31,,386500000,,,438800000,,,,0.0,251700000.0,,,43800000,159700000.0,177100000.0,144900000.0,1493700000.0,,1718300000.0,326100000.0,,,84900000.0,-0.285,,32000000.0,,,,102200000.0,0.0,,-4200000.0,,0.0,-21500000.0,43800000,,11900000.0,,60400000.0,,-0.285,149500000.0,-16100000.0,2056500000.0,2308200000.0,,,1172800000.0,88421053.0,,,-224600000.0,,460200000,,44200000.0,-25200000.0,1998100000.0,1559300000.0,-16100000.0,,258800000.0,,0.0,0.0,88421053.0,106800000.0,981100000.0,1537900000.0,,15200000,,,,
1985-12-31,,360500000,,,482900000,,,,0.0,324000000.0,,,71500000,191600000.0,160200000.0,196200000.0,1463100000.0,,1738700000.0,288900000.0,,,123200000.0,0.265,,56100000.0,,,,130200000.0,0.0,,66400000.0,,0.0,59400000.0,71500000,,31700000.0,,71600000.0,,0.265,193800000.0,34700000.0,2337600000.0,2661600000.0,,,1151500000.0,93584906.0,,,-275600000.0,,502800000,,29000000.0,24800000.0,1994900000.0,1512000000.0,34700000.0,,283800000.0,,0.0,0.0,93584906.0,127800000.0,903800000.0,1492100000.0,,22100000,,,,
1986-12-31,,323000000,,,377300000,,,,0.0,228000000.0,,,19600000,110800000.0,95100000.0,100200000.0,1336700000.0,,1744300000.0,241300000.0,,,114700000.0,-1.09,,61200000.0,,,,-57900000.0,0.0,,-181800000.0,,0.0,-9200000.0,19600000,,-81900000.0,,81700000.0,,-1.09,285900000.0,-99900000.0,1652100000.0,1880100000.0,,,997000000.0,100366972.0,,,-407600000.0,,312100000,,48500000.0,-109400000.0,1697300000.0,1320000000.0,-99900000.0,,174500000.0,,0.0,0.0,100366972.0,127800000.0,825000000.0,1385200000.0,,19100000,,,,
1987-12-31,,98300000,,,492400000,,,,0.0,-24000000.0,,,23300000,76300000.0,89200000.0,-24000000.0,725000000.0,,857500000.0,98000000.0,,,44800000.0,0.06,,83800000.0,,,,-57300000.0,0.0,,23300000.0,,0.0,125300000.0,23300000,,-8600000.0,,300000.0,,0.06,33300000.0,31900000.0,652500000.0,628500000.0,,,374000000.0,103333333.0,,,-132500000.0,,168500000,,71200000.0,6200000.0,964700000.0,472300000.0,17600000.0,,176400000.0,,0.0,0.0,103333333.0,,213900000.0,796200000.0,,9100000,,,,
1988-12-31,,77000000,,,507900000,,,,0.0,72400000.0,,,20900000,79600000.0,84100000.0,72400000.0,704000000.0,,869200000.0,64100000.0,,,23400000.0,0.135,,76000000.0,,,,38700000.0,0.0,,34400000.0,,0.0,19100000.0,20900000,,3800000.0,,12900000.0,,0.135,33700000.0,30600000.0,698200000.0,770600000.0,,,341600000.0,104444444.0,,,-165200000.0,,165600000,,56900000.0,14100000.0,926500000.0,418600000.0,30600000.0,,190500000.0,,0.0,0.0,104444444.0,,186000000.0,760900000.0,,13400000,,,,
