date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualBasicAverageShares,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,annualDilutedEPS,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualNetPPE,annualDilutedAverageShares,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualBasicEPS,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualFreeCashFlow,annualCostOfRevenue,annualBeginningCashPosition,annualNetIncome,annualResearchAndDevelopment,annualCashDividendsPaid
1998-05-31,,,,,,,,,13928571,,,,,0.245,,,,,,,,,,,42100000,,,,15918367,,,,,,42100000,42100000,,,,,,,,,,,,,,,,,,,,3900000,,,,,,,,,3900000,,0.28,,,,,,,,3900000,,
1999-05-31,-35900000,-45300000,,93800000,,-200000,70300000,500000,20000000,2000000,22300000,17900000,,0.34,,,100000,,,800000,1000000,,1200000,0,55800000,-1100000,1500000,15600000,22058824,,35900000,47900000,12000000,2200000,8500000,6500000,19800000,0,12000000,,,9100000,700000,-9400000,0,18000000,-4200000,400000,,78200000,,2900000,-42100000,,18200000,7500000,100000,,15600000,26500000,23500000,1600000,-8200000,1900000,7500000,,0.375,3100000,,20000000,,-7900000,29300000,54000000,7500000,,
2000-05-31,-21413000,7661000,,100118000,,,77053000,858000,11050556,3227000,22170000,23610000,,0.51,35936000,,8000,,,851000,1920000,,895000,-1617000,80767000,-3073000,8402000,17008000,11824359,2978000,21405000,47957000,26552000,-1428000,11375000,8148000,24134000,648000,26552000,,,9190000,37000,-7510000,0,27348000,-7126000,487000,,80132000,,-236000,14199000,,18336000,6068000,116000,,19986000,38723000,23065000,3122000,-1485000,2122000,6068000,,0.55,1914000,,30575000,,892000,42044000,12353000,6068000,,
2001-05-31,-18991000,-22573000,,128967000,,,86580000,253000,11292610,4963000,41507000,34588000,,0.92,4455000,,489000,,29474000,819000,3488000,,880000,0,116163000,-5364000,-1570000,19671000,11943849,6642000,35941000,47120000,11179000,9563000,16051000,11076000,31032000,555000,11179000,,,13595000,627000,-6689000,0,36312000,-11361000,-38000,,102654000,,-215000,-15373000,11441000,15313000,10978000,426000,,26313000,52363000,42387000,2617000,-17562000,2285000,10978000,,0.97,11265000,,41287000,,-8259000,63800000,26552000,10978000,,
2002-05-31,-12478000,4814000,,165794000,,,107561000,,11656153,5974000,57296000,48788000,,1.16,29868000,,2674000,,41306000,839000,5788000,,937000,0,156555000,-2414000,17269000,25482000,12241820,10093000,18551000,54842000,36291000,2718000,24233000,18213000,43119000,-2151000,36291000,,,19329000,,-10425000,0,48951000,-17637000,19000,,130219000,,-165000,25112000,13136000,26627000,14200000,487000,,35575000,73184000,58233000,5129000,-2970000,5183000,14200000,,1.22,11745000,,54971000,,6844000,83371000,11179000,14200000,,
2003-05-31,,-35278000,,235014000,,,136910000,,11813788,7269000,96655000,67071000,,1.5,18551000,,693000,,74645000,841000,11092000,,1449000,0,225725000,7834000,21485000,39503000,12181094,45029000,,18311000,18311000,-4626000,32234000,24929000,66211000,-1168000,18311000,,,25283000,,-52661000,0,71118000,-26708000,376000,,150482000,,0,-17980000,26037000,52400000,18283000,279000,,84532000,103352000,98104000,7000000,-4443000,44783000,18283000,,1.55,7126000,,78423000,,-31176000,122373000,36291000,18283000,,
2004-05-31,-23085000,-47337000,,335323000,2637000,,216760000,,13267531,10602000,114348000,92813000,,1.88,,,51063000,,74079000,980000,12801000,,4215000,0,296923000,10031000,43642000,42936000,13703163,64226000,23085000,78763000,55678000,42525000,45554000,34383000,80952000,103000,55678000,,,34671000,1578000,-13097000,0,88807000,-38016000,985000,,228161000,,-1412000,37367000,29210000,72337000,25742000,202000,,107162000,134361000,118563000,8929000,6091000,59861000,25742000,,1.94,,,99978000,,30545000,162562000,18311000,25742000,,
2005-05-31,-10971000,-25702000,,347553000,2747000,,233066000,248000,13860203,13132000,109351000,106358000,,0.96,12022000,,1407000,,80486000,985000,10379000,,4252000,-11275000,326658000,11276000,25209000,45286000,14153445,67628000,22034000,78375000,56341000,938000,31938000,18607000,95297000,-1106000,56341000,,,19586000,1257000,-15595000,0,103784000,-50011000,-532000,-197000,234639000,,-272000,663000,30514000,67946000,13545000,229000,,112914000,146997000,113603000,5852000,-12466000,56762000,13545000,,0.98,202000,,128390000,,9614000,179661000,55678000,13545000,,
2005-12-31,,,,349067000,2499000,,241558000,152000,,,102804000,113776000,,0,,,,,71450000,993000,7575000,,3811000,,,3456000,,47652000,,65847000,22809000,82318000,,,,,102331000,,59509000,,,,1160000,,0,,-54679000,,,235116000,,,,,89691000,,,,113951000,,106615000,,,62270000,,,0,4856000,,,,,,,,,
2006-12-31,-20021000,-55301000,,476341000,2586000,4066000,302738000,163000,28314985,14835000,168564000,152127000,,1.33,3008000,78717000,6679000,,108216000,2100000,9691000,,3919000,0,455597000,14515000,50452000,68208000,28863334,,39822000,102861000,63039000,7702000,62765000,47816000,139203000,0,63039000,,,51456000,1170000,-31516000,0,136569000,-70995000,-1887000,,328885000,,911000,3530000,,153335000,38304000,125000,,147456000,199334000,172483000,12924000,-5280000,89977000,38304000,,1.35,5000000,,151518000,,18936000,256263000,59509000,38304000,,
