date,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualCapitalStock,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualInventory,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualInterestExpense,annualGoodwill,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOperatingIncome,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualBasicEPS,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,annualTaxProvision,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualDilutedEPS,annualNetIncome,annualTotalAssets,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1979-10-31,,,,,,0,,0,34700000,,,,,,,34700000,,,,,,,,,,,,34700000,,,0,,0.315,0,,14285714.0,,,,34700000,,,,,,,,,0,,,,,,4500000,0.315,4500000,0,14285714.0,0,,,,0,,,4500000,,,,0,,,,,,
1980-10-31,,,,,,0,,0,55100000,,,,,,,55100000,,,,,,,,,,,,55100000,,,0,,0.495,0,,10888889.0,,,,55100000,,,,,,,,,0,,,,,,4900000,0.45,4900000,0,9898990.0,0,,,,0,,,4900000,,,,0,,,,,,
1981-10-31,,,,,-67500000.0,29400000,,0,87100000,,,,,,,87100000,,,,,,,,,,,,87100000,,,0,,0.81,0,,13580247.0,,,,87100000,,,-74700000.0,,,,,-45300000.0,0,,,,,,11000000,0.81,11000000,0,13580247.0,67500000,,,,0,,,11000000,,,,45300000,,,,,,
1982-10-31,,,,2800000.0,67000000.0,34200000,21500000.0,0,92500000,30100000.0,42600000.0,,,,60900000.0,22600000,,30100000.0,14800000.0,3000000.0,,,,29800000.0,-8300000.0,,,15000000,,,0,18900000.0,0.99,0,15300000.0,13333333.0,1600000.0,1100000.0,41900000.0,134400000,,,65500000.0,,,,,99700000.0,0,77500000.0,,,,30100000.0,13200000,0.99,13200000,158300000,13333333.0,91300000,,,4600000.0,0,2900000.0,69900000.0,13200000,,,,58600000,,50800000.0,,,,
1983-10-31,,,,1700000.0,91700000.0,61700000,30200000.0,0,136000000,40100000.0,59400000.0,,,,0.0,34000000,,40400000.0,23000000.0,3000000.0,,,,42600000.0,-12400000.0,,,24300000,,,0,40000000.0,1.485,0,21700000.0,13535354.0,2900000.0,2200000.0,62600000.0,198600000,,,12600000.0,,,,,74300000.0,0,111700000.0,,,,40400000.0,20100000,1.485,20100000,213300000,13535354.0,121600000,,,12600000.0,0,2100000.0,102000000.0,20100000,,,,139000000,,70900000.0,,,,
1984-10-31,,,,-1000000.0,102900000.0,66500000,34500000.0,0,178800000,56500000.0,66400000.0,,,,0.0,45700000,,54600000.0,28500000.0,6400000.0,,,,52300000.0,-17800000.0,,,35900000,,,0,40400000.0,1.935,0,26100000.0,13643411.0,2100000.0,3600000.0,76900000.0,255700000,,,60100000.0,,,,,126600000.0,0,142900000.0,,,,54600000.0,26400000,1.935,26400000,285100000,13643411.0,182200000,,,60100000.0,0,2000000.0,133100000.0,26400000,,,,158500000,,89700000.0,,,,
1985-10-31,,,,6800000.0,196800000.0,110500000,58100000.0,0,219000000,98100000.0,125700000.0,,6800000.0,,-100000.0,64700000,,125200000.0,37600000.0,19600000.0,,,,89700000.0,-31600000.0,,,50400000,,,0,73800000.0,2.52,0,36700000.0,13968254.0,2400000.0,6000000.0,112000000.0,331000000,,,231000000.0,,,,,341500000.0,0,168600000.0,,,,125200000.0,35200000,2.52,35200000,545600000,13968254.0,348800000,,,224300000.0,0,13000000.0,154300000.0,35200000,,,,204100000,,116500000.0,,,,
1986-10-31,,,,-22200000.0,505000000.0,251500000,84900000.0,0,278900000,129500000.0,297200000.0,,17700000.0,,-200000.0,60300000,,39400000.0,-22900000.0,38400000.0,,,,139000000.0,-54100000.0,,,37800000,,,0,168500000.0,-2.655,0,83000000.0,14576271.0,2200000.0,10100000.0,181400000.0,460300000,,,378900000.0,,,,,630400000.0,0,241100000.0,,,,39400000.0,-25100000,-2.655,-38700000,851400000,14576271.0,346400000,,,361400000.0,0,122900000.0,218600000.0,-38700000,,,,221000000,,116800000.0,,,,
1987-10-31,,,,168700000.0,751800000.0,626300000,195100000.0,0,362300000,254000000.0,468300000.0,,36200000.0,,66900000.0,50700000,,28500000.0,126500000.0,49300000.0,,,,273900000.0,-78800000.0,,,8700000,,,0,319000000.0,4.455,0,307300000.0,16146572.0,58200000.0,21800000.0,265200000.0,627500000,,,474100000.0,,,,,1100400000.0,0,353600000.0,,,,28500000.0,68300000,4.23,68300000,1357800000,15331089.0,606000000,,,371000000.0,0,88400000.0,311600000.0,68300000,,,,257400000,,158200000.0,,,,
1988-10-31,,,,-98300000.0,350400000.0,637000000,129800000.0,0,318100000,157600000.0,151400000.0,,37900000.0,,77800000.0,56300000,,55300000.0,-141100000.0,65700000.0,,,,190600000.0,-60800000.0,,,22900000,,,0,284700000.0,-10.5,0,352300000.0,15485714.0,10900000.0,347300000.0,293200000.0,611300000,,,452800000.0,,,,,1089800000.0,0,295200000.0,,,,55300000.0,-152000000,-10.5,-151700000,1137600000,15485714.0,787200000,,,337100000.0,0,69200000.0,261800000.0,-162600000,,,,47800000,,-62400000.0,,,,
1989-10-31,-308500000.0,,100000.0,18600000.0,11200000.0,64400000,3600000.0,-25100000,46000000,6700000.0,,,19000000.0,,0.0,-900000,-900000.0,196900000.0,-18500000.0,22400000.0,,-16400000.0,,11300000.0,-7700000.0,,,-14600000,-20900000.0,153200000.0,487000000,57200000.0,-1.845,0,1400000.0,15501355.0,-2200000.0,34000000.0,6800000.0,52800000,,5800000.0,121900000.0,,,-74400000.0,,186300000.0,-46000000,60600000.0,-3000000.0,524300000.0,,196900000.0,-16300000,-1.845,-16300000,288000000,15501355.0,276800000,,,102900000.0,43700000,7600000.0,46900000.0,-28600000,,,,101700000,13700000.0,-99200000.0,,,,
1990-10-31,,,,18500000.0,20300000.0,45200000,3100000.0,0,30800000,8300000.0,6200000.0,,15800000.0,,0.0,-11900000,,172800000.0,-4000000.0,9000000.0,,,,9800000.0,-6700000.0,,,-13300000,,,0,43700000.0,-0.45,0,1500000.0,17024000.0,-3000000.0,1200000.0,17400000.0,48200000,,,86700000.0,,,,,131900000.0,0,44100000.0,,,,172800000.0,-1000000,-0.45,-1700000,217400000,17024000.0,197100000,,,70900000.0,0,11000000.0,42700000.0,-1700000,,,,85500000,,-90700000.0,,,,
