date,annualRetainedEarnings,annualNetIncome,annualAccountsReceivable,annualPurchaseOfInvestment,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualLongTermDebt,annualInvestingCashFlow,annualStockholdersEquity,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCurrentAssets,annualGrossPPE,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualBasicEPS,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualCurrentDebt,annualInventory,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualGrossProfit,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualChangeInInventory,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1999-12-31,,37800000,,,,,,,46422000,86462000,114840000,,-25251000,433023000,,1344857000,,,,132884000,,,,,,,,,,,,201302000,8617000,-25251000,8617000,98998790,,,,,,37800000,,41991000,52087000,,,11421000,,0.381823,,-129517000,98998790,,,,1057631000,887956000,,,-129517000,,132884000,,911834000,,169675000,37800000,54835000,,,,0.381823,,,,
2000-12-31,,54999000,,,,,90694000,,94620000,78757000,126109000,,-87693000,504203000,,1374645000,,,,173377000,,,,,,,,,,,,204866000,11529000,-87693000,11529000,98998790,,,,,,54999000,,37281000,62038000,,,1866000,,0.555,,-83286000,98998790,,,,1392276000,1193352000,,,-83286000,,173377000,,850742000,,198924000,54999000,72815000,,,,0.555,,,,
2001-12-31,,-71986000,,,,,-117339000,,,,-29921000,,,,,,-45353000,,,,,,,,,,,,,,,-29921000,,,,98998790,,,,,,-71986000,,35454000,,,,-26538000,,-0.725,,,98998790,,,,1087033000,1116954000,,,,,,,,,-29921000,-71986000,,,,,-0.725,,,,
2002-12-31,214590000,-7062000,123235000,,,,-14203000,,,88018000,14072000,491677000,-38686000,428519000,11123000,1309245000,-7141000,67700000,177580000,-21326000,681046000,68207000,,,,,,,61798000,910874000,-3577000,102090000,11123000,4901000,11123000,98998790,-67972000,79095000,336573000,1472381000,50076000,-7062000,-4716000,35044000,64258000,,972672000,4530000,-43587000,-0.07,0,-7960000,98998790,41673000,170866000,0,1072627000,992058000,,12495000,-3377000,,-64913000,139293000,858626000,-561507000,80569000,-7062000,66497000,-107155000,,-42639000,-0.07,,,,
2003-12-31,229346000,14756000,178633000,,,,23503000,,,88180000,65815000,509089000,-41581000,445603000,37381000,1370113000,8747000,93528000,215132000,78087000,687278000,93404000,,,,,,,77578000,879688000,-1249000,153995000,37381000,3350000,37381000,98998790,26258000,11123000,412847000,1510414000,41665000,14756000,7112000,38589000,57014000,,957266000,-2846000,-44931000,0.15,0,-10248000,98998790,28200000,180760000,0,1423034000,1301082000,,12495000,-14102000,,33156000,136524000,902410000,-630726000,121952000,14756000,56137000,-39048000,,-9894000,0.15,,,,
2004-12-31,348689000,120722000,234247000,,-1379000,,190662000,,,83172000,243166000,296889000,-79963000,769397000,43396000,1592453000,69940000,102125000,250215000,150781000,572841000,146890000,,,192652000,,,-11485000,65463000,855052000,-65000,326338000,43396000,2785000,43396000,110461572,6015000,37381000,671938000,1529599000,40791000,120722000,65188000,39350000,60238000,,920515000,-12935000,-52710000,1.095,0,-64803000,110710884,1200000,319816000,0,1985353000,1682168000,,649000,0,,98071000,235161000,823056000,-674547000,303185000,120722000,60019000,-122231000,,-119056000,1.09,,,,
2005-12-31,569164000,226817000,302779000,-1867000,-6342000,,345328000,,,82697000,367033000,265689000,-87590000,994106000,237895000,1827189000,118511000,104872000,305849000,318447000,527234000,199777000,,,1184000,,,,61094000,863232000,-246000,449730000,237895000,0,237895000,130016506,194499000,43396000,902863000,1604486000,40457000,226817000,45745000,23717000,76598000,,924326000,2012000,-85760000,1.745,0,-36358000,130502218,1200000,339870000,22319000,2441105000,1997474000,,651000,0,,232687000,221088000,833083000,-741254000,443631000,226817000,76598000,-39803000,,-20054000,1.74,,,,
2006-12-31,754921000,194559000,308903000,-221084000,-8802000,36098000,282549000,216510000,4910000,87112000,313251000,260156000,-404336000,1173541000,52646000,2082098000,87990000,82998000,321912000,237184000,586645000,238914000,,38974000,1849000,,,,80336000,1076903000,-9926000,400363000,52646000,-28052000,52646000,130267256,-185249000,237895000,849787000,1863477000,44661000,194559000,13852000,16519000,83232000,,1232311000,-24257000,-136258000,1.495,0,-18097000,130509308,,456276000,0,2484366000,2087883000,,653000,-4329000,,100926000,281828000,908557000,-786574000,396483000,194559000,83232000,-64331000,,-47275000,1.49,,,,
2007-12-31,857872000,114729000,507463000,-308000,-11778000,29990000,158957000,,3293000,104274000,174721000,511414000,-124805000,1286670000,24914000,2569335000,44228000,126311000,441262000,62166000,841403000,314951000,,34685000,328000,,,,286263000,1126212000,-3054000,278995000,24914000,2995000,24914000,130469656,-27732000,52646000,1092185000,1992693000,42024000,114729000,5286000,18422000,96679000,,1477150000,1455000,-135725000,0.88,0,34907000,130648652,,527871000,0,3192178000,2920778000,,655000,45180000,,-73559000,287965000,1282665000,-866481000,271400000,114729000,96679000,-163344000,,-71595000,0.88,,,,
2008-12-31,814873000,-29543000,347323000,0,-13456000,29990000,-58022000,0,15282000,111926000,-29540000,510319000,-171952000,1239060000,90239000,2286989000,-28479000,99455000,212288000,186089000,835641000,112833000,-202865000,31156000,,,30107000,,193766000,1197452000,-12051000,87861000,90239000,609000,90239000,130546970,65325000,24914000,798989000,2125362000,44836000,-29543000,-13879000,33957000,98908000,-852812000,1488000000,915000,-172561000,-0.225,0,51188000,130633962,,327967000,33460000,3692353000,3622985000,0,657000,65613000,4178000,13528000,280486000,1047929000,-927910000,69368000,-29543000,98908000,92892000,148852000,199904000,-0.225,,,,
