date,annualDilutedEPS,annualCapitalStock,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualBasicAverageShares,annualStockBasedCompensation,annualNetPPE,annualOperatingCashFlow,annualInventory,annualOtherIntangibleAssets,annualBasicEPS,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualPretaxIncome,annualGrossPPE,annualGoodwill,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCurrentDebt,annualEndCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualOperatingIncome,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualCurrentAccruedExpenses,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1994-12-31,1.19,,405900000,5400000,182000000,55600000,45126050,,291600000,79500000,69000000,40100000,1.19,134700000,48100000,,,-2200000,10200000,6900000,,,90400000,777900000,,-486300000,-900000,,-1000000,-47000000,44300000,45126050,-124700000,29700000,6700000,0,319700000,17200000,501700000,91900000,-4500000,,32500000,188500000,,162000000,,19200000,58300000,-16800000,-1300000,,90100000,-2200000,217600000,-77700000,-10200000,188000000,,-1200000,53700000,103700000,74200000,,47300000,53700000,376300000,-3900000,44500000,,593900000,42800000,32100000,,,,
1995-12-31,1.47,,475000000,6000000,222900000,173300000,45986395,,392200000,128600000,113400000,61200000,1.47,163300000,57000000,,,-2900000,10600000,9700000,,,103800000,919800000,,-527600000,100000,,-700000,-230700000,98700000,45986395,-228000000,40400000,106700000,0,441500000,19400000,664400000,107600000,-1500000,,-102100000,,1900000,192600000,,26200000,67600000,9000000,,,115300000,-2900000,365900000,2700000,-20300000,314400000,,-2200000,67600000,125000000,21600000,,57700000,67600000,423500000,-3800000,91800000,,789400000,55700000,36200000,,,,
1996-12-31,1.71,,497700000,8400000,243700000,88100000,46079300,,408800000,134900000,113800000,63200000,1.71,181900000,60300000,,,-4300000,13600000,10100000,,,118900000,470000000,,-61200000,100000,,-1300000,-83200000,-124900000,46141732,-11400000,46200000,5500000,0,478200000,25100000,721900000,120700000,0,,51700000,,1900000,199800000,,36400000,78600000,-900000,,,123000000,-4300000,287900000,71800000,-21200000,271200000,,-2900000,78600000,125900000,25700000,,59900000,78600000,481000000,-100000,149200000,,768900000,61200000,40300000,,,,
1997-12-31,2.13,,783700000,5300000,315000000,108200000,46028037,,591400000,195600000,132600000,174900000,2.14,242500000,75000000,,,18700000,50000000,16900000,,,151200000,1242700000,,-651300000,7100000,,22900000,-365500000,160700000,46244131,-333400000,57200000,1400000,0,585900000,23300000,900900000,162800000,-900000,,-169900000,200000,3400000,435700000,,49600000,98500000,13900000,,,152200000,18700000,543900000,32100000,-22100000,322000000,,-4300000,98500000,310700000,17400000,,69100000,98500000,561800000,,225600000,,1105700000,79700000,52700000,,,,
1998-12-31,2.48,,1219200000,1300000,380500000,152200000,46425703,,777500000,222600000,157100000,376000000,2.49,295400000,91000000,,,14600000,75600000,23800000,,,174100000,1502500000,,-725000000,-3500000,,-4100000,-471800000,279200000,46612903,-505800000,78800000,15700000,0,677200000,26200000,1057700000,196600000,-1800000,,-249200000,1900000,3100000,768700000,,57700000,115600000,16200000,,,183900000,14600000,920900000,-34000000,-23200000,369400000,,18700000,115600000,602100000,65700000,,82000000,115600000,667700000,100000,318000000,,1588600000,98800000,58500000,,,,
1999-12-31,2.68,500000,1339200000,18400000,435500000,182700000,46668000,,847000000,223700000,172900000,406800000,2.7,340100000,102000000,,,3400000,81900000,39400000,,,194300000,1653200000,,-806200000,-3300000,,-11200000,-214900000,-20300000,46947000,-214600000,87100000,39700000,3400000,823300000,29500000,1258800000,215300000,0,,8800000,2000000,2800000,785900000,,55900000,125800000,-17300000,-12700000,,220200000,3400000,968600000,300000,-24300000,403400000,,14600000,125800000,602000000,85400000,,92600000,125800000,774000000,,419500000,,1742600000,124800000,68500000,,,,
2000-12-31,2.39,468000,1416438000,8239000,439944000,189113000,46753000,,914072000,212880000,207534000,409456000,2.4,338850000,187460000,,,,,41895000,,,168821000,1813601000,,-899529000,9457000,,-8181000,-170805000,-19255000,46948000,-201806000,84929000,45155000,-4778000,1077573000,36552000,1517517000,202477000,0,,42075000,2039000,2326000,789040000,,59029000,112027000,-42646000,,,237467000,,978153000,8326000,-25248000,425001000,,3403000,112027000,601580000,92910000,,98768000,112027000,863286000,,506272000,,1841439000,136373000,56794000,,,,
2001-12-31,2.19,485000,1728348000,7986000,303750000,192037000,47873000,,1082189000,252943000,231003000,35782000,2.2,351880000,110282000,,,1379000,102664000,46792000,,,158439000,2074422000,571186000,-992233000,14356000,,6157000,-194386000,123399000,48066000,-370185000,37157000,4490000,1379000,1414300000,28970000,1718050000,197245000,0,,58557000,2621000,556000,1010331000,,79572000,105362000,-8728000,,,106505000,1379000,1202368000,45973000,-26927000,496232000,215184000,-4778000,105362000,797385000,39191000,,105949000,105362000,1022212000,,584707000,70818000,2224580000,154635000,53077000,,,,
2002-12-31,1.77,488000,1732381000,13609000,290894000,197827000,48727000,,1067576000,203560000,239726000,609421000,1.77,313385000,135726000,,-14329000,,108496000,44028000,,,144270000,2146480000,,-1078904000,24489000,,-1683000,-152680000,-102324000,48858000,-102919000,35573000,11389000,-304000,1401543000,32152000,1692437000,174689000,0,,50880000,640000,369000,977693000,,73186000,97815000,-34409000,,-7365000,116205000,,1175520000,97731000,-28278000,526149000,232884000,1379000,86315000,733471000,55384000,,115836000,86315000,1083010000,,642734000,77679000,2258530000,138696000,46455000,,,,
2003-12-31,1.91,486000,1708574000,-429000,299763000,220164000,48905000,,1042432000,277169000,213843000,602728000,1.91,324753000,132907000,,18039000,125133000,130102000,42587000,,,142131000,2205465000,,-1163033000,22629000,,110635000,-120638000,-66756000,49136000,-99778000,75306000,1068000,125133000,1411690000,26362000,1711453000,185147000,12581000,,156531000,1037000,612000,980082000,,76576000,101084000,19135000,-13253000,-8694000,114616000,125133000,1200246000,29478000,-33714000,621519000,234578000,14498000,93623000,717073000,63414000,,114004000,93623000,1129847000,,702643000,67214000,2330093000,139606000,41047000,,,,
