date,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPurchaseOfInvestment,annualPretaxIncome,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualInvestingCashFlow,annualStockholdersEquity,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualGrossPPE,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualDilutedAverageShares,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualChangeInInventory,annualOtherShortTermInvestments
1996-12-31,-627892000,,1395066000,0.0,-1172000.0,,-676202000.0,297743000.0,-625960000.0,-158882000.0,206701000.0,21946000.0,-63674000.0,538719000,41960000.0,780340000.0,30894000.0,515008000,-601284000.0,249432000,,41960000,-50242000.0,99098000.0,,-619000.0,29475000,-88486000.0,287749000,,,606915000,41960000,,546457000,-502186000.0,,510965000,5514000.0,-5.329497,287749000,117451992.0,-625960000.0,0.0,74918000.0,-538859000.0,91907000,36446000.0,884101000,-70396000.0,0.0,495323000.0,138363000.0,,117451992.0,28524000,157674000.0,20785000,-625960000.0,1616296000.0,1010875000.0,0.0,1288000,605421000.0,1206705000.0,-5.329497,856347000,,-4472000.0,,-337492000.0,,,,,,
1997-12-31,-650300000,,1400900000,0.0,-100000.0,,-19100000.0,,-22300000.0,129500000.0,244900000.0,,-35100000.0,541700000,0.0,100000.0,141400000.0,482200000,74700000.0,295100000,,161700000,3200000.0,76400000.0,,,65000000,176300000.0,250200000,,1300000.0,564100000,161700000,,513800000,151100000.0,,571900000,119700000.0,-0.1925,576400000,115844156.0,-22300000.0,17600000.0,41000000.0,,81900000,42000000.0,829000000,-46800000.0,-52800000.0,502100000.0,0.0,,116153846.0,30400000,-21500000.0,32600000,-22300000.0,1528700000.0,875500000.0,,1000000,653200000.0,578500000.0,-0.1925,859200000,-326200000.0,-1100000.0,,-49800000.0,,,,,,
1998-12-31,-623500000,,1360200000,0.0,-100000.0,-2200000.0,53900000.0,,26900000.0,100900000.0,242300000.0,,-39700000.0,567900000,0.0,-10700000.0,123200000.0,413400000,94300000.0,309500000,,202900000,27000000.0,68800000.0,,,46900000,141400000.0,240400000,100000.0,,482800000,202900000,,494700000,163100000.0,-13000000.0,578200000,41200000.0,0.225,589500000,119555556.0,26900000.0,15800000.0,33400000.0,,69400000,161700000.0,782000000,-40500000.0,-7000000.0,481600000.0,2500000.0,,120898876.0,31200000,-60400000.0,51400000,26900000.0,1458600000.0,813900000.0,,1000000,644700000.0,550400000.0,0.2225,792300000,-349100000.0,12300000.0,,-56400000.0,,,,,,
1999-12-31,-627000000,,2878500000,-9700000.0,-100000.0,-2300000.0,14400000.0,,-3400000.0,-851500000.0,626500000.0,,-1108000000.0,863100000,27300000.0,,253800000.0,1171400000,152000000.0,701200000,,27300000,15700000.0,90800000.0,,-13900000.0,141900000,249500000.0,428000000,4400000.0,,1314200000,27300000,,1435900000,242800000.0,-1100000.0,872700000,-175600000.0,-0.025,795500000,136000000.0,-3400000.0,29300000.0,61500000.0,,142800000,202900000.0,2005800000,-1101000000.0,-76000000.0,643400000.0,-41200000.0,,136000000.0,52300000,682800000.0,45400000,-1300000.0,2205200000.0,1319000000.0,,1400000,886200000.0,734200000.0,-0.025,2015400000,-367500000.0,-29500000.0,,-33400000.0,,,,,,
2000-12-31,-525111000,,2864536000,0.0,-6900000.0,-27415000.0,200981000.0,,102052000.0,253005000.0,689582000.0,,-48015000.0,1031795000,171477000.0,,279365000.0,760705000,317817000.0,954990000,,171477000,96033000.0,134296000.0,,-36535000.0,172388000,369455000.0,449856000,22147000.0,,877751000,171477000,,1261603000,452113000.0,,980689000,144193000.0,0.57,833553000,179038596.0,102052000.0,0.0,113092000.0,,117046000,27284000.0,1883847000,-116450000.0,-3744000.0,1001443000.0,-1732000.0,,188985185.0,44274000,-177247000.0,265408000,104948000.0,3421162000.0,1967606000.0,,1465000,1453556000.0,1135739000.0,0.54,1832741000,-383697000.0,33837000.0,,-170293000.0,,,,,,
2001-12-31,-362926000,,2930555000,2989000.0,-8954000.0,-20428000.0,332604000.0,508340000.0,162303000.0,316817000.0,657219000.0,,-296616000.0,1335987000,122332000.0,21609000.0,0.0,820337000,411390000.0,658623000,,122332000,148692000.0,147727000.0,,-16723000.0,113601000,465803000.0,508619000,25631000.0,,935945000,122332000,,1379143000,559117000.0,-1000000.0,876514000,-49145000.0,0.87,972027000,186555172.0,162303000.0,0.0,70523000.0,,115608000,171477000.0,2054041000,-148986000.0,1690000.0,1018680000.0,-28459000.0,,195545783.0,49906000,-218332000.0,1404000,183912000.0,3627771000.0,2151594000.0,,960000,1476177000.0,1064787000.0,0.83,1594568000,-463408000.0,-560000.0,,-121203000.0,,,,,,
2002-12-31,-40772000,,3324197000,932000.0,,,542377000.0,522131000.0,322154000.0,441175000.0,609945000.0,,-477212000.0,1768863000,96777000.0,,0.0,796507000,592449000.0,635977000,,96777000,220223000.0,131391000.0,,-8856000.0,88916000,596371000.0,570149000,27034000.0,,919357000,96777000,,1810933000,723840000.0,,824443000,-25555000.0,1.67,1142285000,192906587.0,322154000.0,0.0,53673000.0,,122850000,122332000.0,2499754000,-155196000.0,18475000.0,1074841000.0,-12707000.0,,199476161.0,60899000,-144714000.0,26032000,322154000.0,4108051000.0,2432388000.0,,980000,1675663000.0,1083214000.0,1.615,1555334000,-572136000.0,90401000.0,,-232531000.0,,,,,,
2003-12-31,380559000,,4301418000,-13842000.0,,,737798000.0,609187000.0,436717000.0,488158000.0,649850000.0,,-417050000.0,2394694000,154958000.0,10790000.0,0.0,1028707000,795434000.0,723800000,,154958000,301081000.0,153903000.0,,3601000.0,112839000,662799000.0,607305000,29887000.0,,1182924000,154958000,,2535853000,949337000.0,-257548000.0,995786000,58181000.0,2.11,1292188000,206832000.0,436717000.0,0.0,59789000.0,,154217000,96777000.0,3305632000,-174641000.0,19783000.0,1165700000.0,-18189000.0,,211864000.0,72484000,-187568000.0,73950000,436717000.0,4737958000.0,2768623000.0,,1068000,1969335000.0,1173901000.0,2.06,1906724000,-684883000.0,33853000.0,,-254109000.0,,,,,,
2004-12-31,818734000,,4203788000,-5151000.0,-61387000.0,,835126000.0,649281000.0,499195000.0,622655000.0,668987000.0,,-173700000.0,2288651000,73302000.0,,0.0,724021000,901440000.0,1043788000,,73302000,335931000.0,168726000.0,,3855000.0,105437000,798780000.0,619485000,109116000.0,,871349000,73302000,,2518412000,1070166000.0,-734577000.0,931080000,-81656000.0,2.45,1433127000,203920000.0,499195000.0,0.0,57949000.0,,147328000,154958000.0,3272708000,-176125000.0,10988000.0,1227746000.0,-18791000.0,,214144000.0,75327000,-706736000.0,374801000,499195000.0,5126601000.0,2990712000.0,,1068000,2135889000.0,1234449000.0,2.345,1915137000,-813642000.0,52451000.0,,-244654000.0,,,,,,
2005-12-31,1292510000,,5306115000,-41389000.0,-69673000.0,,910454000.0,732907000.0,546277000.0,627313000.0,764453000.0,,-1079793000.0,2762984000,92130000.0,,0.0,1255386000,968111000.0,1101292000,,92130000,364177000.0,176124000.0,,-9526000.0,138345000,851583000.0,753663000,98335000.0,,1441839000,92130000,,3344610000,1144235000.0,-390163000.0,1069497000,18828000.0,2.71,1650445000,201833000.0,546277000.0,0.0,57471000.0,,186453000,73302000.0,4236618000,-224270000.0,3549000.0,1257775000.0,-27755000.0,,205530000.0,77939000,247038000.0,336839000,546277000.0,5503711000.0,3257335000.0,,2137000,2246376000.0,1278265000.0,2.66,2543131000,-896782000.0,661000.0,,-182135000.0,,,,,,
