date,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,annualPretaxIncome,annualTotalAssets,annualGoodwill,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualStockBasedCompensation,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualDilutedEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualCurrentLiabilities,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualTaxProvision,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualBasicAverageShares,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualChangeInInventory,annualNetIncomeContinuousOperations,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualOtherShortTermInvestments
1979-12-31,,,65700000,90300000.0,157800000.0,990300000,,,420400000,,,,337600000,,0.0,1582500000.0,,1.055,0.0,,,479700000,132900000.0,,,90200000,27800000.0,257500000,0.0,159500000.0,-200000,1.055,149400000,,149400000,,685000000,0.0,,2900000.0,197200000.0,-183300000,90300000.0,,,440800000,47800000,85592417.0,,,473400000.0,,,11000000.0,,1225800000.0,,6300000.0,67500000.0,,356700000.0,348700000,85592417.0,305300000,,,569900000,0.0,24700000.0,223800000.0,,90300000.0,,,,,
1980-12-31,,,19400000,86100000.0,139700000.0,1233700000,,,482400000,,,,398000000,,0.0,1655400000.0,,1.005,0.0,,,660200000,107100000.0,,,91100000,35500000.0,343500000,0.0,137500000.0,43600000,1.005,311200000,,311200000,,841600000,0.0,,2900000.0,200100000.0,-199600000,86100000.0,,,543100000,48600000,85671642.0,,,656400000.0,,,9000000.0,,1317800000.0,,3800000.0,53600000.0,,337600000.0,390400000,85671642.0,392100000,,,751300000,0.0,28100000.0,230500000.0,,86100000.0,,,,,
1981-12-31,,,14500000,47900000.0,67700000.0,1257400000,,,507000000,,,,419700000,,0.0,1990700000.0,,0.55,0.0,,,666800000,13100000.0,,,83600000,62100000.0,490300000,0.0,54100000.0,40500000,0.55,194300000,,194300000,,726200000,0.0,,7500000.0,245100000.0,-232000000,47900000.0,,,722300000,40900000,87090909.0,,,664700000.0,,,11400000.0,,1691500000.0,,2100000.0,19800000.0,,299200000.0,327500000,87090909.0,531200000,,,750400000,0.0,28600000.0,286100000.0,,47900000.0,,,,,
1982-12-31,,,14500000,5400000.0,-36700000.0,1352500000,,,493900000,,,,397900000,,0.0,2472900000.0,,0.06,0.0,,,775900000,-66600000.0,,,82700000,33000000.0,796600000,0.0,-5700000.0,32000000,0.06,124600000,,124600000,,511600000,0.0,,3100000.0,279300000.0,-278000000,5400000.0,,,1074600000,44300000,90000000.0,,,,,,10800000.0,,2199300000.0,,,-42100000.0,,273600000.0,238600000,90000000.0,840900000,,,858600000,0.0,36200000.0,340200000.0,,5400000.0,,,,,
1983-12-31,,,10500000,100700000.0,152700000.0,1596000000,,,576900000,,,,471100000,,0.0,3260600000.0,,1.1,0.0,,,930300000,140500000.0,,,88800000,26500000.0,973400000,0.0,250300000.0,29100000,1.1,60200000,,60200000,,577300000,0.0,,14300000.0,395100000.0,-379500000,100700000.0,,,1352900000,45300000,91545455.0,,,,,,10700000.0,,2615200000.0,,,52000000.0,,645400000.0,301000000,91545455.0,1018700000,,,1019100000,0.0,49200000.0,504900000.0,,100700000.0,,,,,
1984-12-31,,,39400000,166900000.0,242000000.0,1956500000,,,724800000,,,,596700000,,0.0,3687800000.0,,1.815,0.0,,,1145900000,243400000.0,,,85800000,6100000.0,1171000000,0.0,381500000.0,0,1.815,3700000,,3700000,,743400000,0.0,,7500000.0,438900000.0,-510900000,166900000.0,,,1681900000,42100000,91955923.0,,,1102500000.0,,,15000000.0,,2867400000.0,,43400000.0,75100000.0,,820400000.0,418000000,91955923.0,1213100000,,,1231700000,0.0,46400000.0,577000000.0,,166900000.0,,,,,
1985-12-31,,,38300000,214400000.0,348100000.0,2332700000,,,899000000,,,,755500000,,0.0,5056600000.0,,2.315,0.0,,,1344100000,307800000.0,,,89600000,57700000.0,1351300000,0.0,501200000.0,0,2.315,7100000,,7100000,,930700000,0.0,,17400000.0,543400000.0,-694400000,214400000.0,,,2045700000,50700000,92613391.0,,,1180100000.0,,,24900000.0,,4012000000.0,,164000000.0,133700000.0,,1044600000.0,405900000,92613391.0,1402000000,,,1433700000,0.0,51300000.0,736800000.0,,214400000.0,,,,,
1986-12-31,,,32400000,41200000.0,49500000.0,2698800000,,,898700000,,,,740900000,,0.0,5608400000.0,,0.445,0.0,,,1709200000,70800000.0,,,90900000,7600000.0,1487100000,0.0,296400000.0,0,0.445,4800000,,4800000,,1160500000,0.0,,28900000.0,551700000.0,-901000000,41200000.0,,,2388100000,51200000,92584270.0,,,1209300000.0,,,29500000.0,,4760300000.0,,499900000.0,8300000.0,,848100000.0,505900000,92584270.0,1538300000,,,1800100000,0.0,58500000.0,777300000.0,,41200000.0,,,,,
1987-12-31,,,31400000,94200000.0,137400000.0,3123600000,,,947500000,,,,777800000,,0.0,6052500000.0,,1.005,0.0,,,2053400000,167200000.0,,,122700000,20700000.0,1497300000,0.0,414000000.0,0,1.005,5000000,,5000000,,1566700000,0.0,,50500000.0,527600000.0,-1105200000,94200000.0,,,2602500000,59600000,93731343.0,,,1164800000.0,,,32900000.0,,5110900000.0,,888600000.0,43200000.0,,941600000.0,623600000,93731343.0,1556900000,,,2176100000,0.0,91300000.0,774400000.0,,94200000.0,,,,,
1988-12-31,,,577600000,-30900000.0,-53900000.0,3139200000,,,1003600000,,,,825600000,,0.0,5797100000.0,,-0.325,0.0,,,1494400000,25200000.0,,,641200000,19400000.0,1496100000,0.0,266000000.0,0,-0.325,3600000,,3600000,,1614600000,0.0,,98500000.0,514300000.0,-1322900000,-30900000.0,,,2819000000,28500000,95076923.0,,,1048400000.0,,,37200000.0,,5016800000.0,,446000000.0,-23000000.0,,780300000.0,619300000,95076923.0,1524600000,,,2135600000,0.0,63600000.0,755100000.0,,-30900000.0,,,,,
