date,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualGoodwill,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualDilutedAverageShares,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualOtherShortTermInvestments,annualBasicAverageShares,annualOperatingCashFlow,annualAccountsPayable,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualTaxProvision,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualDilutedEPS,annualCurrentDebt,annualFreeCashFlow,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualBasicEPS,annualOperatingExpense,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1979-12-31,,,107500000,39700000,23700000,,,,158700000,,135400000,322816000,374200000,,,0,49300000,0,,3000000.0,100000,173700000,,322816000,0,,88200000,127300000,,65100000,5300000,,,,9300000,,9300000,178900000,0,9700000,,59800000,18600000,274700000,23700000,,-101000000,,16000000,72900000,,,,,430100000,555000000,2600000,0.004648,15300000,0,195300000,,106500000,124900000,,,23700000,0.004648,75600000,,14500000.0,215500000,,,,,
1980-12-31,,,142100000,39400000,24400000,,,,179200000,,152100000,332544000,431500000,,,0,54100000,0,,4100000.0,100000,209500000,,332544000,0,,87200000,165100000,,76100000,5800000,,,,6600000,,6600000,208800000,0,14800000,,65000000,9100000,327300000,24400000,,-117800000,,15000000,83900000,,,,,557700000,698800000,3200000,0.004688,3300000,0,222700000,,125800000,141100000,,,24400000,0.004688,87000000,,17200000.0,252300000,,,,,
1981-12-31,,,140600000,48200000,29200000,,,,203600000,,172300000,345056000,481700000,,,0,62100000,0,,,0,241200000,,345056000,0,,104200000,173900000,,85900000,8500000,,,,6400000,,6400000,219700000,0,13900000,,72700000,20800000,372200000,29200000,,-131000000,,19000000,99600000,,,,,656600000,815200000,3800000,0.005391,4600000,0,262000000,,139600000,158600000,,,29200000,0.005391,96500000,,24800000.0,278100000,,,,,
1982-12-31,,,129400000,58900000,34500000,,,,232600000,,196200000,355104000,514200000,,,0,73000000,0,,,0,265100000,,355104000,0,,105900000,175700000,,100200000,9100000,,,,7800000,,7800000,219200000,0,14100000,,74400000,29900000,411900000,34500000,,-146800000,,24400000,98200000,,,,,714500000,889100000,3400000,0.012344,7700000,0,295000000,,135600000,174600000,,,34500000,0.012344,101600000,,37200000.0,281600000,,,,,
1983-12-31,,,108600000,71900000,39000000,,,,262100000,,222600000,361536000,558800000,,,0,83700000,0,,,0,270000000,,361536000,0,,133500000,163200000,,114600000,9900000,,,,23500000,,23500000,254300000,0,11800000,,74500000,34500000,443400000,39000000,,-173400000,,32900000,124700000,,,,,720400000,909500000,3500000,0.013594,8800000,0,304500000,,143100000,189100000,,,39000000,0.013594,105400000,,44700000.0,296700000,,,,,
1984-12-31,,,114800000,81700000,46300000,,,,295400000,,254900000,364448000,622400000,,,0,91000000,0,,,0,304900000,,364448000,0,,147300000,179700000,,124100000,15100000,,,,14400000,,14400000,274400000,0,9300000,,83100000,43100000,501600000,46300000,,-196700000,,35400000,136900000,,,,,843500000,1050700000,5100000,0.015938,10400000,0,348000000,,163400000,207200000,,,46300000,0.015938,116200000,,49800000.0,327000000,,,,,
1985-12-31,,,89900000,92600000,51200000,,,,330800000,,291500000,368128000,641700000,,,0,101500000,0,,,0,337300000,,368128000,0,,135500000,175400000,,140700000,13600000,,,,15000000,,15000000,264900000,0,8900000,,83200000,39500000,569000000,51200000,,-231700000,,41400000,127500000,,,,,882300000,1106200000,3900000,0.035,8000000,0,376800000,,147200000,223900000,,,51200000,0.035,122400000,,71900000.0,310900000,,,,,
1986-12-31,,,101600000,110300000,58900000,,,,365300000,,332300000,368832000,732700000,,,0,116600000,0,,,0,366000000,,368832000,0,,165300000,202100000,,160800000,15300000,,,,10200000,,10200000,331200000,0,6300000,,81200000,35500000,627300000,58900000,,-261300000,,51400000,142900000,,,,,828300000,1070300000,26500000,0.04,22400000,0,401500000,,185500000,242000000,,,58900000,0.04,125400000,,85200000.0,367400000,,,,,
1987-12-31,,,100700000,113500000,66300000,,,,397400000,,380900000,373248000,794900000,,,0,118900000,0,,,0,401900000,,373248000,0,,203400000,194100000,,160200000,17000000,,,,16600000,,16600000,315700000,0,5400000,,76500000,77300000,629600000,66300000,,-227700000,,47200000,156500000,,,,,817400000,1054100000,21500000,0.04375,46900000,0,479200000,,163000000,236700000,,,66300000,0.04375,117800000,,76400000.0,397500000,,,,,
1988-12-31,,,196300000,48100000,32700000,,,,421400000,,401600000,376256000,876500000,,,0,50400000,0,,,8400000,433000000,,376256000,0,,183000000,272100000,,94300000,19700000,,,,15700000,,15700000,331700000,0,10700000,,111300000,111800000,683800000,32700000,,-250800000,,15400000,145900000,,,,,867400000,1073000000,26600000,0.021875,37100000,0,544800000,,155500000,205600000,,,32700000,0.021875,155200000,,56100000.0,455100000,,,,,
1989-12-31,,,262800000,48600000,35800000,-27700000.0,,,384300000,4600000.0,410000000,352352000,938000000,4200000.0,50100000.0,-58100000,59700000,0,82600000.0,,9200000,434700000,,352352000,48600000,105700000.0,219300000,334400000,,109800000,20400000,-59400000.0,,,10400000,-2400000.0,10400000,374000000,15700000,20300000,,84200000,129300000,715400000,33100000,,-280700000,,12800000,58400000,,-55700000.0,-5300000.0,1300000.0,1028400000,1222400000,22100000,0.0225,55200000,-7100000,564000000,-5900000.0,165300000,194000000,-32700000.0,,35800000,0.0225,134300000,-9800000.0,51200000.0,553700000,,,,,
1990-12-31,,,404800000,69900000,50200000,-30300000.0,,,457500000,100000.0,429700000,353472000,1307600000,-19200000.0,53500000.0,-63800000,85500000,0,12100000.0,13100000.0,6600000,610100000,,353472000,102600000,141500000.0,323000000,513900000,,139000000,40700000,-10900000.0,,,30000000,-30100000.0,30000000,542200000,10400000,22200000,,106500000,142200000,1051900000,44400000,1800000.0,-441800000,,19700000,98200000,,-33700000.0,19600000.0,53600000.0,1111700000,1357200000,21800000,0.030469,83300000,68900000,765400000,300000.0,272500000,245500000,-5500000.0,,50200000,0.031719,160000000,-9300000.0,68400000.0,836900000,,,,,
1991-12-31,,,333900000,106400000,66200000,-37600000.0,,,607000000,-9000000.0,458900000,412288000,1558600000,49900000.0,108000000.0,-223500000,151000000,0,118200000.0,40800000.0,-800000,760500000,,412288000,164400000,153600000.0,441700000,480600000,,259000000,43200000,-100000.0,,,20800000,-127700000.0,20800000,634000000,30000000,41100000,,173000000,123300000,1325200000,55900000,-8700000.0,-564700000,,40200000,129200000,,-95800000.0,-9200000.0,55800000.0,1835400000,2267400000,30200000,0.035781,158900000,68600000,924600000,-6900000.0,336900000,432000000,4400000.0,,66200000,0.037813,281000000,-100000.0,103500000.0,922300000,,,,,
1992-12-31,,,451700000,99100000,69100000,-37600000.0,,,604000000,-16100000.0,482400000,422864000,1563900000,65100000.0,105500000.0,-178600000,139500000,0,21500000.0,45100000.0,600000,709900000,,422864000,117000000,140400000.0,359100000,583800000,,245000000,45600000,-50500000.0,,,14500000,-89300000.0,14500000,619200000,11000000,37200000,,157100000,189700000,1242200000,63700000,-1600000.0,-532300000,,36200000,128900000,,-110200000.0,3500000.0,8000000.0,1775700000,2177800000,28600000,0.036563,89800000,6800000,944700000,-1100000.0,375200000,402100000,-43100000.0,,62900000,0.038281,262600000,-65500000.0,86500000.0,942900000,,,,,
1993-12-31,,,513300000,-53700000,-65100000,-40800000.0,,,558700000,-14400000.0,332200000,459392000,1795600000,-47400000.0,116300000.0,-144300000,-5500000,0,20000000.0,101500000.0,1300000,822700000,,459392000,185400000,157300000.0,451200000,769800000,,110800000,191400000,-8600000.0,,,8200000,-3400000.0,8200000,692100000,14500000,45900000,,287800000,179300000,1449300000,-68300000,-41800000.0,-626600000,,-21200000,170000000,,-140900000.0,-6300000.0,10100000.0,2042300000,2440900000,83300000,-0.037188,123900000,44500000,1103500000,1200000.0,409300000,398600000,44700000.0,,-32500000,-0.037188,404100000,32400000.0,65100000.0,1221000000,,,,,
1994-12-31,,,377000000,117700000,73000000,-22900000.0,,,616700000,,378600000,507636364,1759800000,-149200000.0,127000000.0,-89300000,168900000,10400000,19800000.0,93800000.0,-4300000,779900000,,475234043,240700000,209200000.0,499700000,627300000,,295900000,193700000,-9900000.0,,,10400000,5200000.0,10400000,698100000,8200000,42300000,,114500000,188000000,1486000000,69800000,7700000.0,-706100000,,44700000,173800000,,-94500000.0,2200000.0,11900000.0,2184300000,2594700000,69200000,0.1375,116700000,146200000,1061700000,-1700000.0,414000000,410400000,49200000.0,,73000000,0.146875,241500000,-13000000.0,56600000.0,1127000000,,,,,
1995-12-31,,,320400000,-18700000,-18600000,-23000000.0,,,582700000,,336400000,482222222,1612500000,-41500000.0,113600000.0,-11700000,140200000,5100000,32500000.0,66100000.0,-116500000,628600000,,482222222,47900000,195300000.0,497500000,526300000,,253800000,177900000,-27500000.0,,,5100000,-137500000.0,5100000,592700000,10400000,37800000,,112100000,325100000,1146800000,-21700000,-14300000.0,-518200000,,-100000,147200000,,-206200000.0,-5300000.0,15200000.0,2225800000,2591700000,69100000,-0.045,155000000,-158300000,1019800000,-5800000.0,318500000,365900000,-122300000.0,,-18600000,-0.045,225700000,-85600000.0,28000000.0,1023800000,,,,,
1996-12-31,,,407700000,20300000,24200000,-22800000.0,,,604400000,-11100000.0,344500000,501176471,1700800000,98200000.0,93500000.0,-18400000,83900000,169200000,21400000.0,,-30500000,699000000,,486857143,84300000,214300000.0,511000000,578400000,,177400000,136000000,-10200000.0,,,169200000,177700000.0,169200000,766600000,5100000,33300000,,93200000,235200000,1269500000,21300000,12400000.0,-570500000,,7200000,121500000,,-196100000.0,164100000.0,17700000.0,1913800000,2184400000,49500000,0.0425,175200000,-111800000,934200000,-4100000.0,302000000,270600000,-57300000.0,,13100000,0.04375,186700000,3200000.0,34700000.0,1089400000,,,,,
