date,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualDilutedAverageShares,annualInvestingCashFlow,annualOperatingIncome,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualCurrentLiabilities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCommonStockIssuance,annualBasicAverageShares,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualBasicEPS,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualCurrentDebt,annualInventory,annualCapitalStock,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualDilutedEPS,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory
1999-12-31,84132000,64167000,-7530000.0,,,,27715000.0,,,,194599000,,400000000,-32302000,82530000,176431000,254645000,5572000,10153000,104079000,55851000,44342000,27805000,15402000,,32241000,,,,400000000,,,90000,88102000,812000,-12425000,-176000.0,104079000,104079000,577000.0,,80360000,197982000,70106000,835000,64167000,0.16,27063000,-14255000,,-2148000,16834000.0,23719000,-32195000,,19965000,5000.0,51248000,1000000,,100082000,6747000.0,232586000,17339000,56663000,132504000,12147000,,0.0,0.16,,64167000,-29366000,49974000,,60046000,-12917000
2000-12-31,140922000,105663000,-28954000.0,,,,46359000.0,,,,365239000,,201262857,-28914000,129293000,253140000,463347000,7569000,95455000,251731000,64704000,88324000,56067000,22496000,,42041000,,4774000.0,104414000.0,201262857,,,92000,136862000,5848000,-22908000,-10012000.0,251731000,251731000,2287000.0,,104079000,388021000,84804000,3281000,105663000,0.525,32669000,-20100000,,6991000,18958000.0,147652000,-24821000,,35259000,587000.0,89855000,1082000,,154446000,13716000.0,345741000,21764000,75326000,191295000,63503000,,0.0,0.525,,105663000,-36620000,62002000,9616000.0,98108000,-48024000
2001-12-31,152034000,113448000,,,-1684985000.0,47998000.0,28011000.0,,1553401000.0,,453969000,,217242000,-158390000,131286000,365087000,532155000,10868000,-22488000,192842000,70086000,129991000,29158000,18837000,,49028000,40835000.0,16985000.0,1535000.0,216091429,,-9834000.0,0,142154000,92349000,-39327000,-8537000.0,192842000,233677000,2174000.0,,251731000,352735000,95267000,4806000,113448000,0.525,38709000,-25181000,,11759000,15752000.0,-58889000,-14883000,10262000.0,38587000,4177000.0,61132000,1078000,,170960000,0.0,369119000,28164000,179420000,198159000,115108000,,0.0,0.525,,113448000,1302000,66873000,1147000.0,78186000,22958000
2002-12-31,182735000,142798000,,,-869112000.0,58278000.0,20000000.0,,753998000.0,,602499000,,216386000,-141072000,177440000,507884000,698115000,16131000,-10161000,216768000,74440000,175408000,22211000,32446000,,73405000,113336000.0,24479000.0,2075000.0,216360606,,,0,193571000,133970000,-35896000,-13552000.0,216768000,330104000,1329000.0,,192842000,465226000,106491000,-573000,142798000,0.66,45453000,-32051000,,157000,40959000.0,23926000,-12424000,,39937000,,57507000,1080000,,210088000,0.0,465144000,32163000,232889000,255056000,162984000,,0.0,0.66,,142798000,14831000,77616000,2211000.0,95616000,3173000
2003-12-31,225943000,178634000,-54040000.0,,,82718000.0,,,22870000.0,,749690000,,217846341,-50432000,227000000,663604000,856945000,20104000,-69779000,274329000,104784000,175180000,2821000,40671000,,104434000,53127000.0,42311000.0,4261000.0,216526061,,,0,247104000,169922000,-20268000,-2369000.0,274329000,327456000,534000.0,,216768000,539928000,146099000,-4205000,178634000,0.825,59835000,-41315000,,-7996000,52137000.0,57561000,-32770000,11626000.0,47309000,,96794000,1082000,,242448000,0.0,572989000,43706000,317017000,330541000,142410000,,0.0,0.82,,178634000,-36603000,103541000,2821000.0,107255000,-36102000
2004-12-31,255211000,205700000,-54095000.0,,-104559000.0,110119000.0,,,,,935857000,,217671958,-184317000,270668000,815209000,1117391000,34599000,-51146000,249909000,171630000,208936000,5267000,53673000,,176267000,64367000.0,49485000.0,6131000.0,216526316,,-3182000.0,0,305267000,259305000,10615000,-1638000.0,249909000,314276000,38000.0,,274329000,636971000,223031000,-7951000,205700000,0.95,61580000,-51401000,,-24838000,78116000.0,-24420000,-78145000,44478000.0,49511000,,154980000,1084000,,351310000,0.0,762549000,78991000,480420000,411239000,130791000,,0.0,0.945,,205700000,-17888000,140571000,5267000.0,181534000,-61534000
2005-12-31,372600000,311219000,-53974000.0,,-59106000.0,170997000.0,,,,,1157264000,,218399298,-91181000,338170000,1072454000,1362235000,43596000,-70937000,334352000,179173000,247005000,9486000,76516000,,195485000,32050000.0,35866000.0,9690000.0,216124306,,-26653000.0,0,381766000,346029000,-12513000,-3560000.0,334352000,366402000,48000.0,,249909000,801167000,246508000,8833000,311219000,1.44,122021000,-67335000,,14892000,63154000.0,84443000,-27130000,55815000.0,61381000,,199841000,1081000,,492703000,0.0,1027773000,74879000,561068000,535070000,219875000,,0.0,1.425,,311219000,-118848000,196900000,9486000.0,204971000,-61262000
2006-12-31,594554000,514123000,-107923000.0,,-453085000.0,403524000.0,248000.0,,359313000.0,,1557899000,36113000.0,218775745,-226385000,554559000,1478655000,1897020000,44475000,-132650000,337321000,250988000,361855000,1439000,88375000,,337682000,73033000.0,67580000.0,16074000.0,216018067,,-50450000.0,0,599034000,409368000,-5275000,-169000.0,337321000,410354000,41000.0,,334352000,1169084000,339484000,-35060000,514123000,2.38,214513000,-88496000,,4139000,110936000.0,2969000,-96021000,138371000.0,80431000,,271008000,1082000,,891614000,0.0,1774000000,113314000,727936000,882386000,265834000,,9660000.0,2.35,,514123000,-193667000,327827000,1191000.0,339121000,-92708000
2007-12-31,978273000,855011000,-162530000.0,,-1672041000.0,952513000.0,,,1784816000.0,,2350614000,60756000.0,219797172,-175696000,907351000,2171134000,3291460000,64037000,-136116000,707689000,374147000,682088000,138963000,341053000,,801883000,37551000.0,196030000.0,17008000.0,216458481,,-7780000.0,127028000,971388000,388508000,46130000,-29000.0,707689000,745240000,207000.0,,337321000,2332775000,482995000,-57843000,855011000,3.95,396498000,-108848000,,29134000,108590000.0,370368000,-159696000,352240000.0,123262000,,505467000,1086000,,1717064000,0.0,3180319000,159406000,958685000,1463255000,522392000,,17434000.0,3.89,,855011000,-234406000,555904000,11935000.0,940846000,-224180000
2008-12-31,914366000,732848000,-150251000.0,,-373580000.0,741321000.0,,,504324000.0,20075000.0,2225854000,56816000.0,210680000,-56349000,862017000,2262503000,2924581000,78417000,-808051000,696335000,445252000,862164000,219551000,160094000,-236287000.0,479176000,12886000.0,230954000.0,9029000.0,208993000,262009000.0,-671847000.0,1115000,940434000,1941000,-37651000,-387000.0,696335000,709221000,607000.0,206101000.0,707689000,1984425000,593404000,50887000,732848000,3.51,485389000,-148152000,0.0,16814000,90337000.0,-11354000,-126594000,174429000.0,181518000,,425312000,1002000,,1940562000,0.0,3494077000,206109000,940156000,1553515000,735570000,38872000.0,14047000.0,3.48,-60131000.0,732848000,-60803000,691498000,218436000.0,698727000,83035000
