date,annualBasicAverageShares,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicEPS,annualStockBasedCompensation,annualChangeInInventory,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,annualGrossProfit,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualChangesInAccountReceivables,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualAccountsReceivable,annualPurchaseOfInvestment,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualAccountsPayable,annualInvestingCashFlow,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable
1994-12-31,8541667,400000,-4100000,300000,2600000,,,800000,,600000,100000,,4100000,-0.48,,,8541667,400000,6200000,,,,-4100000,,100000,,,4100000,600000,,,100000,-100000,-500000,,-0.48,,-13600000,,4000000,,,,,-4100000,,-3600000,200000,0,3400000,,,0,-4000000,0,,,,500000,3400000,,,5400000,300000,,300000,,,3400000,,,-3600000,100000,3400000,-4000000,,
1995-12-31,9130435,400000,-2100000,,-1600000,,,3400000,,500000,100000,,2200000,-0.23,,,9130435,,0,,,,-2100000,100000,100000,,,2300000,300000,,,200000,-200000,-200000,,-0.23,,-15700000,,2300000,,,,,-2100000,,-1600000,,0,2000000,,-100000,0,-2100000,0,,,100000,100000,1800000,,,,300000,,200000,,,1800000,,,-1600000,200000,1800000,-2000000,,
1996-12-31,8397668,382084,-4064767,20716,2623203,0,-400000,777058,40155,525379,0,-22228,3700865,-0.48,,,9500000,430776,6225565,,9306,0,-4064767,100000,0,,,4075533,343204,374668,,200000,-160498,-559714,,-0.48,,-15705265,,2333974,0,,,-4064767,-4064767,,-3602362,100000,-22228,1990770,240000,995500,0,-4075533,3400261,35967,,48847,67237,1799814,,,5434789,303793,,221586,,,1799814,,,-3580134,275967,1808595,-3975765,,
1997-12-31,11625834,60674013,-59049394,14356,165797658,110237336,0,4583562,1945963,152498173,0,-132653125,6808022,-5.08,,,11625834,0,307730694,,110253385,,-4736802,2000000,0,,,6864648,244377041,56626,,2100000,-243031,-670284,,-5.08,,-23272662,,323807461,-6291614,,,-4736802,-4736802,,-135641422,400000,-138944739,79430420,131364073,1867816,0,-6864648,170381220,22537,,29687,415503,170381220,,,191400000,8721191,83346000,60430982,,,170381220,,,-2988297,243961538,171309288,-2761152,,
1998-12-31,9642000,276497000,-2831000,8400000,2784000,31300000,-240000,1800000,13000,378091000,-18400000,-106900000,2813000,-0.29,,,9642000,-100000,4504000,,294533000,0,-2831000,27400000,0,,70863000,2930000,271417000,117000,2200000,27500000,-21000,64000,2237000,-0.29,,-71669000,,643880000,-103600000,,,-2831000,-2831000,,-1720000,13960000,0,372463000,153033000,511000,61000000,-2930000,4584000,,0,53000,84823000,204753000,,,227800000,18247000,83368000,276476000,,,265623000,60870000,,-1720000,186594000,265789000,-2765000,,
1999-12-31,24470000,624348000,-96981000,0,-68381000,213132000,0,150190000,16806000,738798000,0,-309059000,30384000,-3.96,1206000,,24470000,0,513279000,,362446000,0,-62822000,24000000,0,,114075000,63518000,923148000,33134000,,24100000,-880000,-13000,2237000,-3.96,,-134491000,,1206612000,0,,,-62822000,-62822000,,-581660000,49729000,-309059000,283464000,488835000,57975000,0,-63518000,81809000,,0,861000,163804000,81809000,,,142800000,31962000,83368000,623468000,,,467073000,385264000,,-272601000,759344000,467814000,-45155000,,
2000-12-31,38889000,1016570000,-183715000,0,-67412000,0,-115957000,81809000,33595000,1125234000,0,-398442000,54634000,-4.72,7176000,,38889000,0,187124000,,42000,0,-134744000,68648000,0,,0,125634000,1033099000,71000000,,-68647000,-3105000,-34507000,2237000,-4.72,,-269235000,,1323582000,0,,,-134744000,-134744000,,-466916000,54367000,-186062000,290483000,472602000,89394000,0,-125634000,14397000,,0,2352000,54367000,14397000,,,301198000,28401000,83368000,1013465000,,212380000,185060000,170663000,,-68474000,978732000,198348000,-98797000,,
2001-12-31,52427000,1095017000,-277919000,0,-9671000,47000,-16000,14397000,89686000,1184360000,0,-81631000,110003000,-5.3,14044000,,52427000,-16000,375229000,,57000,0,-241076000,58453000,0,,15000000,168456000,1204956000,58453000,,-58453000,-12102000,-32228000,2237000,-5.3,,-504998000,,1527605000,0,,-154443000,-241076000,-235763000,,-230457000,39836000,-236074000,322649000,589990000,102548000,0,-168456000,4726000,,0,8997000,60313000,4726000,5477000,,230245000,17791000,83654000,1082915000,,,330942000,326216000,,-148826000,1144643000,343245000,-142393000,,
2002-12-31,76394000,1126343000,-468466000,0,13649000,54264000,,4726000,106163000,1141331000,-8448000,-41625000,131200000,-6.13,,,76394000,-34000,134781000,,531230000,,-422481000,69898000,805000,,,235586000,772941000,30087000,,-69093000,-93469000,-61594000,,-6.13,,-927479000,,1340940000,0,,-273196000,106163000,-422481000,,-362436000,45086000,199679000,567999000,670357000,51090000,0,-304679000,18375000,,,94658000,48320000,18375000,3234000,,147522000,24803000,83654000,1032874000,913000,514500000,173702000,155327000,,-320811000,724621000,199609000,-210021000,,
2003-12-31,827186000,1127016000,-314423000,0,502604000,15317000,,18375000,50510000,1037653000,256538000,-20118000,243741000,-0.38,,,827186000,-4848000,682035000,,1138000,,-226215000,86774000,12872000,14735000,,620166000,292123000,24534000,,-73902000,-185964000,52629000,,-0.38,,-1153694000,,1617317000,0,,-24826000,,-226215000,,-304605000,1630000,105056000,1325194000,194803000,,11036000,-694068000,520979000,,,95353000,82003000,520979000,65638000,,492659000,12947000,83654000,941052000,-47385000,150000000,549883000,28904000,,-284487000,210120000,579664000,-598715000,,
