date,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualTaxProvision,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualChangeInInventory,annualBasicEPS,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncome,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualRetainedEarnings,annualStockBasedCompensation,annualCurrentLiabilities,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualAccountsReceivable,annualPurchaseOfInvestment,annualDilutedAverageShares,annualCapitalStock,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualBasicAverageShares,annualEndCashPosition,annualEbitda,annualOperatingIncome,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
1978-10-31,55506390912.0,,150217710354.0,134553438684.0,-78816951126.0,,,427077074718.0,,,,,29062976364.0,25593826932.0,199599990534.0,,8389677708.0,533434824396.0,180643566852.0,184909204674.0,0.0,363747397842.0,28.319587,37682750718.0,,,54.8692,,,0.0,25593826932.0,352791257544.0,131278986414.0,,25593826932.0,,,0.0,248238881550.0,,3575347884.0,3858543756.0,180820564272.0,,330878976948.0,,611986279392.0,,,173953064376.0,,,466451613,,,32620624506.0,102693903084.0,,,129402813762.0,,0.0,32868420894.0,,,466451613,0.0,46090128168.0,30425856498.0,208219764888.0,102693903084.0,,54656803296.0,,25434529254.0,,
1979-10-31,70672132290.0,,183088916640.0,162998414400.0,-95595727050.0,,,547584644190.0,,,,,26984766570.0,17721339240.0,257504326470.0,,13527920730.0,649648186230.0,257859700920.0,216683647980.0,0.0,500793674940.0,37.906608,59276458260.0,,,37.906608,,,0.0,17721339240.0,391788485310.0,205761806550.0,,17721339240.0,,,0.0,263474617230.0,,2724537450.0,4359259920.0,195858705210.0,,463266133020.0,,764268292170.0,,,223080388080.0,,,467500000,,,-16536757740.0,113435524440.0,,,146011515690.0,,0.0,37527541920.0,,,467500000,0.0,94861286520.0,74770784280.0,241607242740.0,113435524440.0,,44706105810.0,,30443744550.0,,
1980-10-31,58619449249.0,,211546190000.0,189778087049.0,-100780604916.0,,,567599582389.0,,,,,46751707990.0,60502210340.0,284064223932.0,,23798946375.0,793573222547.0,314907658434.0,205855597489.0,0.0,486492773143.0,114.234943,55319328685.0,,,129.043176,,,0.0,60502210340.0,478665564113.0,162615556253.0,,60502210340.0,,,0.0,286962406735.0,,2305853471.0,8292610648.0,227539081964.0,,446679780185.0,,773455179878.0,,,209896129718.0,,,529629630,,,27691396271.0,144591820865.0,,,147236148240.0,,0.0,39812992958.0,,,468852459,0.0,125129571385.0,103361468434.0,248016753156.0,144591820865.0,,107253918330.0,,29214528839.0,,
1981-10-31,85762971910.0,,266206023860.0,233618895720.0,-138168489585.0,,,846915183415.0,,,,,70029645000.0,67251802415.0,439669454525.0,,31093162380.0,1065921226545.0,409556707175.0,311958725260.0,0.0,730806032005.0,88.704217,84128946860.0,,,135.390647,,,0.0,67251802415.0,656364519370.0,224935219740.0,,67251802415.0,,,0.0,428067876670.0,,9454002075.0,20612058845.0,318144677235.0,,664604674265.0,,1158873908675.0,,,324120540275.0,,,758157895,,,25023926480.0,196059662785.0,,,226195753350.0,,0.0,66201357740.0,,,496724138,0.0,175937811455.0,143350683315.0,364364242935.0,196059662785.0,,137281447415.0,,36135296820.0,,
1982-10-31,95964497840.0,,314158921108.0,265455551684.0,-181500483776.0,,,862210504148.0,,,,,46318124680.0,46262653872.0,353570930192.0,,42241020292.0,1136985151576.0,424795447664.0,390015251048.0,0.0,773096651096.0,91.526833,84343363564.0,,,91.526833,,,0.0,46262653872.0,712189703912.0,311524057728.0,,46262653872.0,,,0.0,479129104100.0,,10983219984.0,57384550876.0,360809870636.0,,665094987920.0,,1252225755196.0,,,363833029672.0,,,505454545,,,24185272288.0,179142974436.0,,,294050753208.0,,0.0,108001663176.0,,,505454545,0.0,159339895980.0,110636526556.0,475551236984.0,179142974436.0,,92580778552.0,,39633892316.0,,
1983-10-31,108357683535.0,,317708936190.0,263471649070.0,-215055519059.0,,,847668014519.0,,,,,29573348365.0,29783751634.0,380245463365.0,,32308590862.0,1123787237870.0,381858555094.0,382536521183.0,0.0,752074795970.0,58.445353,84956164394.0,,,58.445353,,,0.0,29783751634.0,741928682776.0,227703093340.0,,29783751634.0,,,0.0,478129739732.0,,7036820441.0,97556982393.0,376551717087.0,,607948556705.0,,1230204535702.0,,,265669194324.0,,,509600000,,,27492693816.0,255780240681.0,,,274178837648.0,,0.0,144126239265.0,,,509600000,0.0,118386906024.0,64149618904.0,489234356707.0,255780240681.0,,59357099999.0,,39532436431.0,,
1984-10-31,122957467344.0,,335896998120.0,280634938956.0,-254244787092.0,,,896159430756.0,,,,,77180136876.0,71430327252.0,484433746740.0,,27471312648.0,1276801742232.0,467675754588.0,413593143552.0,0.0,767525869296.0,132.687914,96641030988.0,,,142.516649,,,0.0,71430327252.0,809125987644.0,138020002812.0,,71430327252.0,,,0.0,542226705012.0,,15676831368.0,89171192844.0,431702586684.0,,622453749552.0,,1309752574308.0,,,305477065152.0,,,538333333,,,44303020308.0,219254492628.0,,,290635676208.0,,0.0,145072119744.0,,,501206897,0.0,187040815632.0,131778756468.0,544880463300.0,219254492628.0,,148610464128.0,,40224095532.0,,
1985-10-31,143446353280.0,,393684307520.0,323335948480.0,-300365919040.0,,,966348715520.0,,,,,78026186560.0,73034541120.0,521775005760.0,,22800821120.0,1439476329280.0,527401182400.0,481228462080.0,0.0,848283610240.0,133.251552,91118680320.0,,,143.827072,,,0.0,73034541120.0,912075146880.0,125890990080.0,,73034541120.0,,,0.0,599293567360.0,,24069883520.0,134436010240.0,18189894400.0,,647665995840.0,,1447577177600.0,,,332557801920.0,,,548095238,,,40144673920.0,221853258560.0,,,337782108800.0,,0.0,200617614400.0,,,507794118,0.0,204065233920.0,133716874880.0,638148027840.0,221853258560.0,,151060727680.0,,42111720640.0,,
1987-03-31,128289375550.0,,341087643110.0,270583248670.0,-311370070060.0,,,871447750250.0,,,,,36712520220.0,37471888180.0,151172636960.0,,19831186340.0,1204196949030.0,371301725980.0,425844790030.0,0.0,754811752240.0,70.095504,81135545880.0,,,74.476473,,,0.0,37471888180.0,832895223050.0,410891082510.0,,37471888180.0,,,0.0,542480788040.0,,21963257920.0,128727472450.0,466105895140.0,,562063719470.0,,1297292540280.0,,,280279793390.0,,,534583333,,,63801511870.0,246736174080.0,,,297555414480.0,,0.0,192748032770.0,,,503137255,0.0,100718477310.0,30214082870.0,608925484540.0,246736174080.0,,74184408400.0,,42057302400.0,,
1988-03-31,239030923743.0,,419423663017.0,333730289141.0,-448885412142.0,,,1068648969209.0,,,,,39658615559.0,33282472801.0,627938417140.0,,24623819795.0,1445796572850.0,474997825577.0,784017460294.0,0.0,1207261846987.0,65.746219,70472503907.0,,,66.986714,,,0.0,33282472801.0,970798747273.0,309143684187.0,,33282472801.0,,,0.0,645404582516.0,,24487365378.0,194459949172.0,548633590969.0,,937082101327.0,,1852666429503.0,,,332105241084.0,,,506226415,,121928224063.0,41990745595.0,314924389489.0,,,423058312488.0,,0.0,270179745660.0,,,496851852,0.0,141267536436.0,55574162560.0,871943724630.0,314924389489.0,,72941088360.0,,51232431110.0,,
1989-03-31,245381784451.0,,694124203140.0,567835473550.0,-562905840034.0,,,1439413231563.0,,,,,95544778630.0,72751849470.0,885041488261.0,,55219846401.0,2210092522934.0,855251659917.0,934629360887.0,0.0,1458654704319.0,109.989135,95160479243.0,,,109.989135,,,0.0,72751849470.0,1354840863017.0,238358381861.0,,72751849470.0,,,0.0,915387888131.0,,37078264994.0,221661236081.0,602528432004.0,,1123399870122.0,,2374042592450.0,,,485542397920.0,,,661445783,,142336541923.0,62389017724.0,424319530060.0,,,546911034513.0,,0.0,335254834197.0,,,661445783,0.0,287416186367.0,161127456777.0,1109816874547.0,424319530060.0,,168296628100.0,,76515333122.0,,
1990-03-31,499253056749.0,-324013645605.0,871511005422.0,707750845008.0,-657069166785.0,-1037850066.0,,2188275414159.0,,,152847009720.0,-24074976531.0,126208858026.0,102181056498.0,550500835008.0,,70463729481.0,2927507711169.0,1164923799081.0,2155488787074.0,-109430281959.0,2905539884772.0,138.380009,404069625696.0,-73467204672.0,-109288756950.0,138.380009,-14073875895.0,,296101768830.0,102181056498.0,1762583912088.0,855927529431.0,,102181056498.0,85433930433.0,,-1045272266472.0,1421445740394.0,-7673800488.0,46215777939.0,642083240832.0,691318218963.0,,1983866126160.0,,4343764201233.0,980170762332.0,163760160414.0,688786493802.0,,-53402103396.0,738409091,,793342025451.0,5440850346.0,448948778550.0,259053666474.0,,862893704874.0,,214583363646.0,921673758612.0,577437761721.0,,738409091,0.0,457172954073.0,293412793659.0,1519962871659.0,448948778550.0,-762725448504.0,228389914524.0,,233374739841.0,,
1991-03-31,580821775980.0,-404362803810.0,1105739949870.0,890873707410.0,-786163805565.0,6236595690.0,,2242310129565.0,,,-8719946010.0,1312224885.0,152937693855.0,117338302620.0,619835773905.0,,103044928335.0,3703691243160.0,1404235836345.0,2376284057340.0,-236299248915.0,3115856824515.0,131.222489,360678414090.0,-136824136665.0,-132788692395.0,131.222489,-16946043945.0,,453253763235.0,117338302620.0,2299455406815.0,824049007890.0,,117338302620.0,98586185715.0,,-310080151320.0,1481586554835.0,-39253866990.0,58669151310.0,696946623330.0,769076662170.0,,2111948347710.0,,4618594186905.0,140520942255.0,214866242460.0,734267427855.0,,-69392709510.0,742772277,,745019205945.0,74810928390.0,444519707280.0,1806072960.0,,1050443075415.0,,168063554895.0,1003908476805.0,668063565915.0,,742772277,0.0,513362128935.0,298495886475.0,1836606880980.0,444519707280.0,55099335225.0,270275996475.0,,248292702165.0,,
1992-03-31,630472610300.0,-445237232846.0,1177063796178.0,911614232246.0,-964138114828.0,17140351260.0,,2360624981322.0,,,-24634272276.0,-4876363498.0,90405387576.0,120234913606.0,98736395514.0,,174818295758.0,3918988514018.0,1343497935622.0,2555001879448.0,-294229409536.0,3298188908150.0,147.486743,380568946348.0,-203212815636.0,-158342299198.0,147.486743,-17153638354.0,,443377039686.0,120234913606.0,2575490578396.0,862863884360.0,,120234913606.0,208740246740.0,,-417281187070.0,1538207011098.0,13566122974.0,70169143414.0,886116298860.0,862013510344.0,,2053799406674.0,,4915626860770.0,245120310112.0,265449563932.0,877811865110.0,,-121948948732.0,815225225,,706448213792.0,219024457496.0,418742767410.0,,,1218081055356.0,,151007823310.0,1244389501476.0,1092199126800.0,,815225225,0.0,431883703376.0,166434139444.0,2182219170184.0,418742767410.0,-202920499568.0,210640301182.0,,288104059202.0,,
1993-03-31,674043869268.0,-267853449864.0,1212024801372.0,937544499584.0,-1111691736540.0,-33524750028.0,,2109888584496.0,,,70874009052.0,-14000229628.0,49799012032.0,36258182884.0,530584584376.0,,146077867628.0,3992913726956.0,1338474783492.0,2419937968448.0,147616859236.0,3015826331056.0,45.940048,337877568028.0,128448374208.0,68726311808.0,45.940048,-18605719440.0,,418364532124.0,36258182884.0,2654438943464.0,670724700800.0,,36258182884.0,438704488376.0,,-244194325144.0,1428218667260.0,9188009600.0,51671068988.0,880395079872.0,887791427600.0,,1742885026036.0,,4529826552944.0,-98506947924.0,274480301788.0,704685881284.0,,-484541171268.0,789250000,,607545649788.0,112174112204.0,489238541176.0,,,1138348449392.0,,415470309100.0,1272941305020.0,541575740860.0,,789250000,0.0,400930283908.0,126449982120.0,2250040185932.0,489238541176.0,63190536024.0,86057194916.0,,340875156160.0,,
1994-03-31,668653677948.0,-197361129168.0,1112993238252.0,874797356844.0,-1225114387116.0,18673178160.0,,2015861922264.0,,,-4986354168.0,102599880.0,78304228416.0,15236082180.0,486897990528.0,,117199842924.0,3719214870036.0,1212279142128.0,2237436623112.0,139135697268.0,2833152046368.0,21.545975,318962506944.0,49114562556.0,12968624832.0,21.545975,-18570578280.0,,487339170012.0,15236082180.0,2506935727908.0,364824653304.0,,15236082180.0,422013826416.0,,-215490527964.0,1324400290992.0,10259988.0,65161183788.0,979890413928.0,880348010352.0,,1402171000032.0,,4253298545376.0,-118523381376.0,238195881408.0,669382137096.0,,-450433993176.0,707142857,,523433807796.0,119682760020.0,482352815844.0,,,1045349137368.0,,336496826436.0,1430981046336.0,550448356200.0,,707142857,0.0,337481785284.0,99285903876.0,2270463524484.0,482352815844.0,1395358368.0,93540310596.0,,385929448620.0,,
