date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualChangeInWorkingCapital,annualCashDividendsPaid,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualGoodwill,annualPretaxIncome,annualOtherShortTermInvestments,annualOperatingIncome,annualDilutedAverageShares,annualAccountsPayable,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualBasicAverageShares,annualTotalRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualDilutedEPS,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCashAndCashEquivalents,annualSaleOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualInterestExpense,annualOtherIntangibleAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualCapitalStock,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualCurrentDebt,annualInventory,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualGrossProfit,annualOperatingExpense,annualBeginningCashPosition,annualCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2002-12-31,,9310000.0,,,334290000,,,,737200000,171430000,1047870000,,13030100000,,10758580000,,,54546520000,130070000,,631670000,,,9253810000,185180000,52528940000,,36598160000,11994160000,,,2592520000,38733280000,325520000,11057390000,12165590000,11057390000,52860000,334290000,,113530000,,790950000,53750000,1106930000,,4012790000,5780230000.0,13795660000,,543380000,,2175480000,5989160000,,,6532870000,5485000000,,48013650000,39190680000,,,,,,,,,,,,,,,,
2003-12-31,7910000.0,268530000.0,166340000.0,-580200000.0,259220000,201100000.0,381560000.0,,705410000,170690000,1063960000,,14951080000,-1962280000.0,11791900000,-107860000.0,,67783410000,81840000,13052010000.0,692780000,,,9526420000,135840000,58794250000,1463760000.0,42278960000,13052010000,68470000.0,2385450000.0,2610590000,44412380000,293710000,11547340000,13222700000,11547340000,7660000,259220000,1057850000.0,98600000,-2596880000.0,2256280000,87110000,1207610000,-2003890000.0,4363330000,5780230000.0,14381870000,,566920000,182550000.0,3441520000,7783260000,320870000.0,,7311480000,6247520000,11994160000.0,60471930000,44889550000,-1794100000.0,130000.0,,,,,,,,,,,,,,
2004-12-31,-374028000.0,,3418159000.0,-670625000.0,31835000,,-187268000.0,,207131000,325659000,996231000,,23496329000,-3008368000.0,13360734000,-388149000.0,7958750000.0,88730028000,13276531000,11676357000.0,1188752000,15766000.0,0.004,797601000,123879000,79644649000,1760139000.0,64693439000,13969581000,102623000.0,2843455000.0,13625613000,61487388000,0,10773879000,14295240000,10773879000,6233672000,31835000,708219000.0,6957000,-7078911000.0,2201703000,234433000,1498333000,-3030723000.0,5388701000,,18157261000,,83252000,157038000.0,7624917000,4715228000,46967000.0,,8927469000,7931238000,10968138000.0,79802559000,78319052000,-1030962000.0,142009000.0,0.004,,,,,,,,,,,,,
2005-12-31,-867533000.0,,8647587000.0,-1009044000.0,308802000,,-79359000.0,,824918000,98977000,1823482000,,29165756000,-4731837000.0,16129642000,-539723000.0,7720050000.0,114125346000,23364205000,14224588000.0,3040426000,215149000.0,0.04,927509000,383229000,100347305000,1974024000.0,83199887000,17170922000,449800000.0,4576682000.0,15526450000,80896357000,0,11474280000,17269899000,11474280000,9447266000,308802000,2548231000.0,1301000,-9718200000.0,3192301000,393359000,1465583000,-4656041000.0,6101441000,,19450948000,,441689000,311344000.0,9395088000,5682136000,-132681000.0,,11255522000,9432040000,11676357000.0,102869824000,98726337000,-978862000.0,150437000.0,0.04,,,,,,,,,,,,,
2006-12-31,-273381000.0,,841532000.0,-1243015000.0,1240156000,,755368000.0,,2093385000,65227000,2970930000,,37512875000,-4808998000.0,22280242000,-154541000.0,7750975000.0,158488092000,28359096000,18373635000.0,4632444000,196071000.0,0.16,1961087000,595795000,124549726000,2406490000.0,105129525000,21769111000,200765000.0,6336949000.0,16575066000,102023877000,0,14166142000,21834338000,14166142000,15314514000,1240156000,4149047000.0,11999000,-12206865000.0,5034883000,535008000,1808919000,-5581581000.0,6625080000,,22525849000,,1497590000,421230000.0,11657727000,7875500000,-305143000.0,,14475128000,11504198000,14224588000.0,144012964000,121704591000,-2217680000.0,289624000.0,0.16,,,,,,,,,,,,,
2007-12-31,-3533555000.0,292115000.0,,-2907588000.0,3143404000,2400000000.0,-769524000.0,,4976788000,125131000,5376618000,,44676793000,-12182613000.0,30102895000,-193328000.0,8060010256.0,177487288000,35953314000,23188491000.0,5108747000,177692000.0,0.39,5057960000,1828222000,156877781000,,138141500000,27488294000,422524000.0,,13462443000,129264489000,0,15997957000,27613425000,15997957000,18605711000,3143404000,4814856000.0,6846162000,-17920171000.0,6249011000,1272223000,5929956000,-10190359000.0,6022462000,8000000000.0,27613292000,,3148566000,,19584716000,11889329000,1698545000.0,,16888958000,11512340000,18373635000.0,160598330000,151603943000,,194994000.0,0.39,,,,,,,,,,,,,
2008-12-31,-2612695000.0,3716446000.0,-1360162000.0,-2760397000.0,3643843000,39151656000.0,-3461983000.0,,4568845000,32853000,6229294000,,62824384000,-13068202000.0,32641956000,-1087776000.0,11387009375.0,226140708000,36327258000,49455325000.0,5514787000,157376000.0,0.32,47773525000,862554000,220101535000,4190761000.0,158068877000,57470064000,208150000.0,7299850000.0,13731395000,185073779000,0,21886854000,57502917000,21886854000,19622702000,3643843000,26266834000.0,6104305000,-30294398000.0,10029321000,1269715000,6978960000,-10761833000.0,9573813000,12337542000.0,35027756000,,3706291000,794402000.0,13626111000,22149687000,39151656000.0,,22533627000,16304333000,23188491000.0,203607081000,171800272000,-10123832000.0,301141000.0,0.32,,,,,,,,,,,,,
2009-12-31,-1629440000.0,8684002000.0,17070949000.0,-2727010000.0,6599072000,173644000.0,4476469000.0,,8307399000,97339000,8123092000,11810550000.0,101980100000,-13629192000.0,44689573000,-1484272000.0,12451079245.0,355520769000,52021064000,55070050000.0,13565201000,137486000.0,0.53,53265485000,1575694000,282990267000,6374736000.0,207595294000,64952253000,270609000.0,17474452000.0,21315740000,238908796000,0,30440748000,65049592000,30440748000,21558816000,6599072000,5614725000.0,5319166000,-26465731000.0,15901847000,1219712000,5787704000,-12997983000.0,14425322000,12337542000.0,44081471000,,6731705000,14672000.0,10942837000,33476461000,10573644000.0,,33092958000,24969866000,49455325000.0,322427811000,228911034000,-7924059000.0,302404000.0,0.53,,,,,,,,,,,,,
2010-12-31,1182448000.0,10101077000.0,4553276000.0,-3607552000.0,4246221000,176827000.0,-10761859000.0,,6088759000,75490000,6849838000,,141196175000,-15525050000.0,56047982000,-1179961000.0,12488885294.0,470158793000,60384704000,55923144000.0,22415163000,156223000.0,0.34,57403314000,1772123000,350194015000,7805916000.0,262737618000,65206592000,199854000.0,6252570000.0,29224977000,291924783000,0,37364342000,65282082000,37364342000,18648376000,4246221000,853094000.0,4503188000,-20300710000.0,15085388000,1190713000,6372612000,-17014429000.0,20690231000,12337542000.0,58269232000,,4316636000,170065000.0,16242671000,59598496000,176827000.0,,41511675000,34661837000,55070050000.0,428647118000,291962595000,-25563197000.0,269754000.0,0.34,,,,,,,,,,,,,
2011-12-31,343985000.0,17338492000.0,-14688864000.0,-4744296000.0,7854292000,115838000.0,-24629947000.0,,10055891000,46919000,12394597000,,160371427000,-10603008000.0,62918831000,-209152000.0,12272331250.0,457366110000,84761873000,74167583000.0,30611330000,131006000.0,0.64,64748343000,2173927000,422982841000,9387798000.0,318741720000,83057641000,78248000.0,-12576311000.0,38522349000,360324148000,0,40571684000,83104560000,40571684000,28027076000,7854292000,18244439000.0,3874791000,-24907235000.0,22601149000,3157460000,6791245000,-12053636000.0,21597320000,12337542000.0,62658693000,,7881964000,1605387000.0,41664777000,76005525000,115838000.0,,48038697000,35644100000,55923144000.0,409327413000,357264069000,-14918773000.0,278016000.0,0.64,,,,,,,,,,,,,
