date,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualRetainedEarnings,annualCommonStockIssuance,annualGoodwill,annualFreeCashFlow,annualDilutedAverageShares,annualOtherShortTermInvestments,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualOtherCurrentAssets,annualBasicAverageShares,annualInvestingCashFlow,annualAccountsPayable,annualTaxProvision,annualTotalAssets,annualDilutedEPS,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualSaleOfInvestment,annualCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualBasicEPS,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualInterestExpense,annualCapitalStock,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualAccumulatedDepreciation,annualOperatingExpense,annualNetOtherFinancingCharges,annualCurrentDebt,annualCostOfRevenue,annualBeginningCashPosition,annualResearchAndDevelopment,annualGrossProfit,annualInventory,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,annualStockBasedCompensation
2004-12-31,,,,,,,,,2345154000,1647143000,,,,17878528000,,,,,569769000,,,2793661000,,,,,,,,,,,,,,,,,,,2831954000,1647143000,,,,,486800000,,,,4906934000,,1775385000,,,5096675000,,,9988192000,,,7890336000,,,,,,,,,,,,,,,
2005-12-31,,20574000.0,,,,-188342000.0,7960650000.0,17788000.0,3818733000,3066466000,-515915000.0,-35272000.0,,26081515000,62326000.0,7960650000.0,-2717659000.0,,605538000,26762113000.0,0.42,3860621000,3140317000.0,,3929503000.0,8376977000.0,,3140317000.0,12795461000.0,3003000.0,12272534000.0,2765399000.0,13618506000.0,,3158105000.0,0.0,,0.42,1427662000.0,-4216928000.0,3847382000,3066466000,27237000.0,,,247106000.0,28649000,,-2953741000.0,14489579000.0,5578054000,2765399000.0,3213195000,,,5870022000,362009000.0,2369286000.0,16350872000,3246483000.0,,9730643000,2566187000.0,,,232510000.0,,,,,,,,,,,
2006-12-31,,-101517000.0,322734000.0,15394696000.0,,1609417000.0,11733330000.0,8014000.0,3899444000,2716758000,-1884394000.0,-462858000.0,2393392000.0,28346728000,0.0,11733330000.0,-4354287000.0,3752812000.0,1013689000,52051775000.0,0.231542,3847106000,18224249000.0,,26545446000.0,8269591000.0,,18388091000.0,13083996000.0,36090000.0,25393032000.0,5219970000.0,17519933000.0,10965184000.0,18396105000.0,0.0,,0.231542,650342000.0,-3198129000.0,4281958000,2716758000,500539000.0,17519933000.0,13947762000.0,7553467000.0,382514000,11733330000.0,-3777321000.0,26658743000.0,7218248000,5219970000.0,2885755000,-174287000.0,,7652397000,14855975000.0,1859827000.0,16847225000,4276487000.0,,11499503000,2481888000.0,,24049180000.0,1012031000.0,,,,,,,,,,,
2007-12-31,-1526648000.0,-5482212000.0,4234565000.0,206700000.0,,-1008764000.0,11752954545.0,2037572000.0,7146959000,5171300000,-2529981000.0,-2428763000.0,3426800000.0,36823308000,0.0,11752954545.0,-13689568000.0,4863745000.0,1691923000,57959436000.0,0.44,6068588000,4333828000.0,27949000.0,30998965000.0,8963439000.0,2018229000.0,10740250000.0,10623149000.0,194880000.0,23200789000.0,5020414000.0,22793596000.0,13100859000.0,12777822000.0,0.0,-182701000.0,0.44,652085000.0,-3882573000.0,9714827000,5171300000,643611000.0,22793596000.0,-13890421000.0,9605322000.0,549639000,11733330000.0,-6029178000.0,34758647000.0,9107628000,778046000.0,5455036000,-1969310000.0,,9764360000,23999000.0,316215000.0,20990360000,18224249000.0,,15832948000,3431559000.0,-664595000.0,23724008000.0,1616771000.0,,,,,,,,,,,
2008-12-31,1163338000.0,-21147104000.0,8722988000.0,25901361000.0,,1740136000.0,13099736538.0,300000000.0,9972241000,6811863000,-1510587000.0,-830581000.0,4458491000.0,51464934000,0.0,13099736538.0,-30964738000.0,6706777000.0,2321790000,94678980000.0,0.52,10610945000,7884873000.0,29099000.0,63468228000.0,10193510000.0,2095756000.0,37389495000.0,12893290000.0,397292000.0,51018992000.0,9975730000.0,30422433000.0,13657997000.0,37689495000.0,0.0,-351451000.0,0.52,1086714000.0,-1427460000.0,12649315000,6811863000,518715000.0,30422433000.0,3606915000.0,9677158000.0,581318000,13258663000.0,-8235594000.0,43659988000.0,9764508000,-420515000.0,7650451000,-1180908000.0,-569416000.0,11013539000,25549910000.0,268296000.0,29840450000,4277958000.0,,21624484000,4170512000.0,-806554000.0,26551287000.0,2012242000.0,,,,,,,,,,,
2009-12-31,-102134000.0,5912523000.0,12821954000.0,439645000.0,,1643791000.0,13244338000.0,,9200814000,6622169000,-2666000000.0,-1256488000.0,3254694000.0,53729503000,31392000.0,13244338000.0,-4793953000.0,6801447000.0,2107467000,109680863000.0,0.5,8215202000,12628413000.0,237779000.0,68429302000.0,11286700000.0,3418833000.0,37285995000.0,15763238000.0,491915000.0,50873090000.0,10574377000.0,36409245000.0,16064129000.0,37285995000.0,0.0,0.0,0.5,1370085000.0,-1258607000.0,13127758000,6622169000,602658000.0,36409245000.0,4740130000.0,17886630000.0,508111000,13258663000.0,-8930586000.0,58807773000.0,10135292000,-294527000.0,7093347000,-1368372000.0,-12412441000.0,11054192000,439645000.0,386981000.0,34460109000,7888283000.0,,19269394000,4978327000.0,-288838000.0,31827367000.0,3159392000.0,,,,,,,,,,,
2010-12-31,-590616000.0,18689201000.0,17146852000.0,950565000.0,,-1568882000.0,13286496154.0,,10221605000,6908978000,-2642165000.0,-3869400000.0,4574154000.0,71268417000,102000000.0,13286496154.0,2068719000.0,9253982000.0,2650876000,120815079000.0,0.52,10288930000,22922396000.0,234032000.0,73436977000.0,10715916000.0,4273217000.0,30040738000.0,19590335000.0,91852000.0,48699973000.0,10735581000.0,43967938000.0,15705908000.0,30040738000.0,0.0,,0.52,888317000.0,-1207426000.0,14956495000,6908978000,1025989000.0,43967938000.0,10293983000.0,21217530000.0,461673000,13258663000.0,-12304463000.0,72115106000.0,12355316000,290177000.0,7570729000,-580151000.0,-17257710000.0,13530126000,493719000.0,396196000.0,47449361000,12628413000.0,,23819056000,6215074000.0,-1251951000.0,35296243000.0,3851836000.0,,,,,,,,,,,
2011-12-31,993695000.0,-8394939000.0,23762705000.0,361980000.0,,-4871949000.0,13199745833.0,,13562457000,9503817000,-2766925000.0,-2736134000.0,5379452000.0,88872409000,611612000.0,13199745833.0,-35025529000.0,10917010000.0,3257091000,158522510000.0,0.72,13435678000,20878522000.0,291206000.0,81180614000.0,26411013000.0,4176556000.0,35346815000.0,28779185000.0,67714000.0,56111496000.0,15239535000.0,58041183000.0,34425638000.0,35346815000.0,2990357000.0,,0.72,1086384000.0,-1394733000.0,18485025000,9503817000,798449000.0,58041183000.0,-2043874000.0,31345140000.0,746012000,13258663000.0,-20111484000.0,102411014000.0,15075650000,327646000.0,10305366000,-3893178000.0,-18231825000.0,16439629000,361980000.0,1824696000.0,58997102000,22922396000.0,,29875307000,7318715000.0,-1197458000.0,63204823000.0,6263535000.0,,,,,,,,,,,
2012-12-31,-3449100000.0,2331373000.0,29311961000.0,253038000.0,,-15084564000.0,13258958571.0,,13411974000,9281271000,-5163505000.0,-2598781000.0,8174843000.0,87291670000,182426000.0,13258958571.0,-31276038000.0,16101537000.0,3402034000,183863821000.0,0.7,13720799000,13222515000.0,338594000.0,86101645000.0,40077322000.0,4197609000.0,24923450000.0,34126108000.0,488552000.0,49381353000.0,12475125000.0,83445609000.0,49024307000.0,24923450000.0,3526104000.0,,0.7,1137265000.0,-3400081000.0,18728402000,9281271000,1411010000.0,83445609000.0,-7684815000.0,36133812000.0,1118819000,13258663000.0,-27559689000.0,134482468000.0,16483535000,536326000.0,10009940000,-4316289000.0,-22416210000.0,17855166000,-791951000.0,5130346000.0,55715705000,20907330000.0,,31575965000,6697169000.0,519374000.0,83150415000.0,6382406000.0,,,,,,,,,,,
2013-12-31,-1967830000.0,879270000.0,29984064000.0,210867000.0,,-15883370000.0,13242970370.0,,6021506000,3575602000,-5999205000.0,-4654390000.0,8268716000.0,82316482000,1231939000.0,13242970370.0,-28735517000.0,22631060000.0,1725767000,214943626000.0,0.27,6672738000,11232575000.0,361947000.0,87426773000.0,59642817000.0,4764486000.0,21021007000.0,43497865000.0,770435000.0,47727822000.0,9491153000.0,108217247000.0,68773516000.0,21021007000.0,9315945000.0,,0.27,1154695000.0,-6625799000.0,12150390000,3575602000,3544019000.0,108217247000.0,-1990323000.0,36731539000.0,1364398000,13258663000.0,-25374523000.0,167215804000.0,18207970000,697479000.0,4295739000,-495336000.0,-26893015000.0,19501781000,141252000.0,6776186000.0,56141963000,13222898000.0,,26174519000,6806493000.0,-199130000.0,112271381000.0,6639792000.0,,,,,,,,,,,
