date,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualBasicEPS,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualCapitalStock,annualDilutedEPS,annualInventory,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualPurchaseOfBusiness,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualDeferredIncomeTax,annualGrossPPE,annualDilutedAverageShares,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1980-03-31,9700000.0,,105900000.0,225600000.0,37400000.0,0.0,5500000.0,0.0,,,,,,21100000,,23300000.0,,,,82300000.0,77300000,,,12300000,14500000,0.0,90300000,,23300000.0,,0.26,72200000.0,,23300000.0,1000000,,,87500000,45200000,164800000,14000000.0,,,0.26,22000000,1000000.0,,73500000,0.0,119700000.0,74500000,56200000,,89615385.0,100000,47500000.0,6500000.0,12300000,,,37300000.0,,1100000.0,-25700000.0,,,99200000,89615385.0,,,50700000,0.0,,,,,
1981-03-31,12300000.0,,154700000.0,309400000.0,38400000.0,0.0,6400000.0,0.0,,,,,,46000000,,24700000.0,,,,116300000.0,106100000,,,12600000,29000000,0.0,116300000,,24700000.0,,0.26,99900000.0,,24700000.0,1100000,,,118600000,69800000,224700000,11900000.0,,,0.1,29200000,1200000.0,,107300000,0.0,154700000.0,108400000,60100000,,95000000.0,0,54800000.0,17000000.0,12600000,,,36600000.0,,3000000.0,-41200000.0,,,148500000,95000000.0,,,53700000,0.0,,,,,
1982-03-31,7100000.0,,145100000.0,281600000.0,5000000.0,0.0,8300000.0,0.0,,,,,,47300000,,9000000.0,,,,131500000.0,111500000,,,9100000,36800000,0.0,96800000,,9000000.0,,0.1,109000000.0,,9000000.0,1300000,,,132000000,78800000,243500000,-5600000.0,,,0.1,31700000,1200000.0,,145400000,0.0,136500000.0,146700000,64200000,,90000000.0,0,27500000.0,10500000.0,9100000,,,3400000.0,,2900000.0,-63800000.0,,,209200000,90000000.0,,,55900000,0.0,,,,,
1983-03-31,2700000.0,,164600000.0,358300000.0,17800000.0,0.0,9000000.0,0.0,,,,,,41800000,,21000000.0,,,,175900000.0,124200000,,,28900000,37300000,0.0,122100000,,21000000.0,,0.2,145500000.0,,21000000.0,1100000,,,183400000,99700000,307600000,-5000000.0,,,0.2,31100000,2100000.0,,184400000,0.0,193700000.0,185500000,82400000,,105000000.0,0,48200000.0,4500000.0,28900000,,,16000000.0,,3900000.0,-93100000.0,,,277500000,105000000.0,,,73400000,0.0,,,,,
1984-03-31,31500000.0,,232900000.0,583300000.0,97300000.0,0.0,13400000.0,0.0,,,,,,61100000,,71100000.0,,,,253100000.0,233700000,,,35000000,27400000,0.0,241100000,,71100000.0,,0.62,209500000.0,,71100000.0,1200000,,,278600000,170500000,512300000,25300000.0,,,0.62,59400000,1500000.0,,270000000,0.0,350400000.0,271200000,172600000,,114677419.0,0,140900000.0,33700000.0,35000000,,,96400000.0,,2300000.0,-125100000.0,,,395100000,114677419.0,,,159200000,0.0,,,,,
1985-03-31,76300000.0,,354400000.0,931100000.0,179800000.0,0.0,12800000.0,0.0,,,,,,98500000,,135400000.0,,,,396900000.0,314400000,,,24600000,44300000,0.0,286800000,,135400000.0,,1.16,323100000.0,,135400000.0,2100000,,,445700000,305900000,760100000,46500000.0,,,1.16,53500000,2700000.0,,471200000,0.0,576700000.0,473300000,215900000,,116724138.0,-100000,253600000.0,54300000.0,24600000,,,181900000.0,,600000.0,-194300000.0,,,665500000,116724138.0,,,203100000,0.0,,,,,
1986-03-31,76200000.0,,235000000.0,576100000.0,-77800000.0,0.0,10800000.0,0.0,,,,,,199900000,,-36600000.0,,,,418900000.0,342300000,,,15400000,151600000,0.0,243100000,,-36600000.0,,-0.33,306100000.0,,-36600000.0,1900000,,,389200000,269200000,731500000,-48100000.0,,,-0.33,42500000,500000.0,,486500000,0.0,341100000.0,488400000,142400000,,110909091.0,100000,35000000.0,48200000.0,15400000,,,-84700000.0,,7400000.0,-297100000.0,,,783600000,110909091.0,,,131600000,0.0,,,,,
1987-03-31,59800000.0,,254500000.0,632000000.0,-61700000.0,0.0,36700000.0,0.0,,,,,,182100000,,-95900000.0,,,,439200000.0,371000000,,,28900000,134000000,0.0,426300000,,-95900000.0,,-0.83,319300000.0,,-95900000.0,2600000,,,472500000,173400000,843500000,,,,-0.83,47600000,-19700000.0,,414600000,0.0,377500000.0,417200000,188900000,,115542169.0,-100000,58200000.0,48200000.0,28900000,,,,,14600000.0,-417100000.0,,,831700000,115542169.0,,,152200000,0.0,,,,,
1987-12-31,77900000.0,,409600000.0,997100000.0,-16200000.0,0.0,34600000.0,0.0,,,,,,199100000,,-48100000.0,,,,603700000.0,453800000,,,235200000,135900000,0.0,571500000,,-48100000.0,,-0.36,451000000.0,,-55900000.0,17900000,,,659900000,199300000,1113700000,2500000.0,,,-0.36,81900000,-14000000.0,,524300000,0.0,587500000.0,542200000,254700000,,155277778.0,-100000,136500000.0,63300000.0,235200000,,,-45600000.0,,15300000.0,-618500000.0,,,1142800000,155277778.0,,,220100000,0.0,,,,,
1988-12-31,27600000.0,,508700000.0,1125900000.0,31500000.0,0.0,61800000.0,0.0,,,,,,170300000,,19300000.0,,,,585700000.0,436500000,,,286800000,130400000,0.0,572300000,,19300000.0,,0.06,432500000.0,,8900000.0,13500000,,,644800000,171700000,1081300000,,,,0.06,90500000,4000000.0,,495500000,0.0,617200000.0,509000000,266200000,,148333333.0,0,184700000.0,39900000.0,286800000,,,,,16100000.0,-752300000.0,,,1247800000,148333333.0,,,204400000,0.0,,,,,
