date,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualCapitalStock,annualEbitda,annualOperatingCashFlow,annualGrossPPE,annualNetIncomeCommonStockholders,annualInventory,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualRepaymentOfDebt,annualStockholdersEquity,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualOperatingExpense,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualChangeInInventory,annualPurchaseOfBusiness,annualNetIncome,annualBasicAverageShares,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccountsPayable,annualChangeInAccountPayable,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualTotalAssets,annualGoodwill,annualNonCurrentDeferredRevenue,annualAccountsReceivable,annualEndCashPosition,annualPurchaseOfInvestment,annualTaxProvision,annualRetainedEarnings,annualInvestingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualCurrentAssets,annualPretaxIncome,annualIncomeTaxPayable,annualCurrentLiabilities,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInterestExpense,annualCurrentDebt,annualCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualDeferredIncomeTax
2007-12-31,10596000,-1991000,98714000,,90161000,2943000,94388000,-17424000,27669000,15101000,-21842000,14020000,25820000,9332000,,-18925000,-0.187459,19000,4153000,0,-2028000,120291000,9332000,92703000,-12158000,-6597000,0,-21842000,116516000,-2268000,89618000,45591000,-21842000,164117000,,18750000,25641000,783000,155366000,56652000,-21577000,0,36026000,42383000,27588000,8460000,970000,22739000,0,145192000,,41637000,27478000,71411000,-30050000,1781000,-127514000,-2328000,252000,29750000,,0,128362000,134596000,-20061000,917000,121734000,-0.187459,746000,71411000,0,,,,,,
2008-12-31,14114000,1710000,146319000,,124190000,3425000,94389000,9161000,37686000,18325000,7363000,11419000,-14840000,5299000,,-5229000,0.065,2117000,4234000,0,-2798000,141392000,5340000,104357000,-14900000,-189000,-2000000,7363000,114986000,-18350000,118297000,71411000,7363000,204334000,,67619000,34888000,-300000,211791000,65472000,4927000,0,20749000,54066000,37035000,7004000,-1864000,24967000,0,199105000,,53320000,46043000,56571000,-80588000,1888000,-120151000,-53706000,2058000,31742000,,0,134244000,184991000,9251000,0,150268000,0.055,746000,56571000,-62000,,,,,,
2009-12-31,44996000,198000,182140000,,260314000,6387000,67000,31269000,61971000,22601000,60179000,10649000,155887000,7461000,,142452000,0.965,78049000,5935000,0,-4589000,156806000,-27824000,114611000,-16214000,-2012000,,60179000,52668000,-8508000,140537000,56571000,60179000,244761000,88260000,47856000,57382000,1084000,252115000,69975000,25334000,0,16958000,64196000,42195000,10987000,3046000,29041000,1574000,387213000,,61393000,54551000,212458000,-137231000,-32666000,-59972000,13757000,1195000,156126000,,-15763000,130438000,342217000,27513000,,180565000,0.39,2803000,212458000,-549000,,,,,,
2010-12-31,125264000,-815000,239490000,,313510000,7056000,75000,61037000,103383000,25803000,41245000,13517000,-141045000,9315000,,232454000,0.295,34019000,5696000,0,-3776000,184149000,10883000,134348000,-18747000,-5946000,0,41245000,140726000,-17784000,169648000,212458000,41245000,312968000,0,241388000,99607000,2181000,324696000,85206000,55341000,0,45545000,94586000,49801000,12761000,2437000,35973000,4909000,545422000,,82983000,72336000,72122000,-411113000,15096000,-18727000,-278447000,1272000,136380000,73950000,0,156406000,420158000,56341000,,218382000,0.265,11603000,72122000,62000,,,,,,
2011-12-31,211177000,-354000,319978000,,390273000,7966000,156000,95720000,132842000,31819000,62492000,16249000,5131000,19015000,,358354000,0.41,39797000,6816000,0,-3624000,231074000,62492000,167497000,-23853000,-6034000,-2623000,62492000,152581000,-23246000,206928000,66859000,62492000,376393000,0,318283000,129218000,402000,433576000,113598000,88904000,0,51811000,109529000,63577000,19768000,6801000,15971000,19829000,734747000,,87905000,95522000,71990000,-516906000,29581000,43765000,-166826000,4899000,356327000,148414000,0,163781000,523570000,92073000,,266864000,0.38,21624000,71990000,0,,,,,,
2012-12-31,406223000,-485000,386219000,2117000,413694000,25638000,162000,112039000,183866000,56858000,66836000,21060000,50985000,30690000,,510934000,0.42,50156000,11564000,0,-22083000,285744000,881000,204666000,-31220000,-11303000,-1249000,66836000,158074000,-12120000,247268000,71990000,66836000,464563000,38087000,290719000,161783000,3091000,533639000,147420000,100475000,0,73002000,145259000,81078000,20816000,961000,51220000,12069000,975497000,,115917000,107642000,122975000,-601087000,38160000,110601000,-182711000,6168000,441708000,325892000,0,166329000,569274000,104996000,,319304000,0.4,29342000,122975000,0,,,,,,
2013-12-31,429865000,-1455000,434654000,6841000,491370000,33599000,161000,87713000,147384000,78450000,44273000,48672000,-7102000,44471000,,585760000,0.27,-6423000,15623000,0,-13877000,362564000,961000,259904000,-41798000,-35093000,-7635000,44273000,162435000,-22080000,293664000,122975000,44273000,579651000,25584000,375497000,133507000,1092000,615297000,180643000,72090000,0,33396000,169643000,102660000,32546000,10485000,62377000,1522000,1165411000,2872000,138964000,130471000,115873000,-552778000,31668000,121863000,-146734000,4820000,427556000,351675000,-33529000,168183000,735546000,75941000,21421000,410008000,0.26,471000,115873000,0,,,,,,
2014-12-31,377909000,-3168000,539355000,2832000,720020000,58919000,166000,81352000,196582000,114352000,25343000,69477000,167381000,58994000,,675966000,0.15,749000,22028000,0,-32197000,480031000,4140000,357151000,-55433000,-32459000,-17000,25343000,163831000,-55888000,368929000,115873000,25343000,748808000,55324000,436766000,164385000,-349000,770364000,231009000,59324000,0,77374000,252352000,122880000,49947000,18033000,74891000,-10598000,1424774000,2824000,189828000,184741000,283254000,-497084000,36206000,113645000,-29350000,10530000,499948000,271724000,-43977000,169289000,1046865000,61549000,2689000,496456000,0.15,17385000,283254000,0,,,,,,
2015-12-31,519967000,-10767000,722491000,17640000,891351000,91067000,171000,54066000,282547000,140126000,7987000,83868000,260023000,95088000,,755377000,0.05,-21557000,31589000,0,-37358000,700014000,3965000,541885000,-49059000,-19088000,-38025000,7987000,170385000,-65202000,514652000,283254000,7987000,1035133000,67314000,348074000,245189000,-933000,1009268000,286777000,22477000,0,136461000,356463000,158129000,61500000,-2517000,94139000,-28871000,1790510000,4692000,276651000,259563000,543277000,-459903000,9018000,68481000,-967000,14393000,534319000,272959000,-60000000,176141000,1270543000,17005000,8379000,678670000,0.05,19188000,543277000,0,,,,,,
2016-12-31,601225000,-11096000,937606000,24828000,1085525000,137249000,173000,95461000,345708000,207721000,32187000,106887000,165726000,122423000,-1626000,837681000,0.19,-105859000,48520000,0,-67182000,890665000,2644000,707581000,-70472000,-43023000,-22087000,32187000,172621000,-57875000,645342000,543277000,32187000,1302260000,44861000,376522000,278526000,-765000,1275443000,337837000,46941000,0,135154000,472820000,183084000,56732000,39000,113778000,-38266000,2139941000,14553000,390007000,312998000,709003000,-473608000,10961000,37620000,-74123000,16867000,488754000,224983000,-110828000,176338000,1538716000,43148000,13588000,829440000,0.18,14262000,709003000,0,,,,,,
