date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualAccumulatedDepreciation,annualGrossProfit,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,annualNetIncome,annualLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualBasicEPS,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualSaleOfInvestment,annualIncomeTaxPayable,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualInvestingCashFlow,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualOperatingCashFlow,annualAccountsPayable,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualChangeInInventory
1979-12-31,,,,,,8500000,,,,,5414013,,,,,,,,,,,295900000,,,,,,,5414013,,,,9700000,,,9700000,,,,,1.57,,,,,,,,295900000,,,,,,,,,1.57,,,,,,,,,,,295900000,,,,,,,,
1980-12-31,,,,,,6700000,,,,,7362637,,,,,,,,,,,317500000,,,,,,,7362637,,,,8900000,,,8900000,,,,,0.91,,,,,,,,317500000,,,,,,,,,0.91,,,,,,,,,,,317500000,,,,,,,,
1981-12-31,,,,,,7400000,,,,,8043478,,,,,,,,,,,432400000,,,,,,,8043478,,,,9600000,,,9600000,,,,,0.92,,,,,,,,432400000,,,,,,,,,0.92,,,,,,,,,,,432400000,,,,,,,,
1982-12-31,,,,,,11000000,,,,,8461538,,,,,,,,,,,399100000,,,,,,,8461538,,,,14400000,,,14400000,,,,,1.3,,,,,,,,399100000,,,,,,,,,1.3,,,,,,,,,,,399100000,,,,,,,,
1983-12-31,,,,,,12700000,,,,,8943662,,,,,,,,,,,384900000,,,,,,,8943662,,,,16700000,,,16700000,,,,,1.42,,,,,,,,384900000,,,,,,,,,1.42,,,,,,,,,,,384900000,,,,,,,,
1984-12-31,,,,,,17500000,,,,,10416667,,,,,,,,,,,443700000,,,,,,,10416667,,,,19600000,,,19600000,,,,,1.68,,,,,,,,443700000,,,,,,,,,1.68,,,,,,,,,,,443700000,,,,,,,,
1985-12-31,,,,,,21600000,,,,,11250000,,,,,,,,,,,611000000,,,,,,,11250000,,,,23600000,,,23600000,,,,,1.92,,,,,,,,611000000,,,,,,,,,1.92,,,,,,,,,,,611000000,,,,,,,,
1986-12-31,,,,,,21800000,,,,,13132530,,,,,,,,,,,450500000,,,,,,,13132530,,,,23700000,,,23700000,,,,,1.66,,,,,,,,450500000,,,,,,,,,1.66,,,,,,,,,,,450500000,,,,,,,,
1987-12-31,,,,,,39700000,,,,,18379630,,,,,,,,,,,468600000,,,,,,,18379630,,,,39700000,,,39700000,,,,,2.16,,,,,,,,468600000,,,,,,,,,2.16,,,,,,,,,,,468600000,,,,,,,,
1988-12-31,,,,,,39300000,,,,,18450704,,,,,,,,,,,801500000,,,,,,,18450704,,,,41200000,,,41200000,,,,,2.13,,,,,,,,801500000,,,,,,,,,2.13,,,,,,,,,,,801500000,,,,,,,,
1989-12-31,,,,,,40900000,,,,,19023256,,,,,,,,,,,844600000,,,,,,,19023256,,,,42700000,,,42700000,,,,,2.15,,,,,,,,844600000,,,,,,,,,2.15,,,,,,,,,,,844600000,,,,,,,,
1990-12-31,,,,,,35600000,,,,,19668508,,,,,,,,,,,863200000,,,,,,,19668508,,,,37200000,,,37200000,,,,,1.81,,,,,,,,863200000,,,,,,,,,1.81,,,,,,,,,,,863200000,,,,,,,,
1991-12-31,,,,,,-15500000,,,,,20394737,,,,,,,,,,,794800000,,,,,,,20394737,,,,-14200000,,,-14200000,,,,,-0.76,,,,,,,,794800000,,,,,,,,,-0.76,,,,,,,,,,,794800000,,,,,,,,
1992-12-31,,,,,,16600000,,,,,20493827,,,,,,,,,,,718500000,,,,,,,20493827,,,,17700000,,,17700000,,,,,0.81,,,,,,,,718500000,,,,,,,,,0.81,,,,,,,,,,,718500000,,,,,,,,
1993-12-31,,,,,,14700000,,,,,20704225,,,,,,,,,,,539100000,,,,,,,20704225,,,,12400000,,,15400000,,,,,0.71,,,,,,,,539100000,,,,,,,,,0.71,,,,,,,,,,,539100000,,,,,,,,
1994-12-31,,121300000,8700000,1804900000,1533100000,25800000,-8200000,,117100000,,23333333,,1285100000,-8800000,-144600000,373900000,141400000,373900000,,631300000,249900000,609800000,26900000,31300000,,-31700000,,2746900000,21078000,-461600000,359900000,,26300000,308400000,,26300000,790800000,52400000,1043600000,-296300000,1.22,-17400000,,44000000,296800000,,80400000,,51500000,-245700000,343100000,3090000000,17700000,130000000,1373500000,1956100000,,1.22,112900000,208700000,,,4800000,,-4100000,148000000,-15100000,1071500000,116600000,130000000,-101600000,130000000,,,,,
1995-12-31,,6100000,5100000,317200000,1612700000,-15100000,-15300000,786200000,54300000,,23167000,,1215300000,-700000,-166200000,157000000,71100000,157000000,,223900000,227500000,563500000,26100000,57800000,,-68400000,138900000,1116400000,23167000,-474900000,336000000,,2700000,277700000,54200000,-14800000,607900000,17300000,38200000,,-0.66,-19600000,,3500000,,,62100000,,58300000,-163700000,356100000,1532500000,800000,11200000,131300000,330200000,,-0.66,97800000,41900000,,,44800000,,-4000000,35100000,,1137800000,120800000,11200000,2500000,11200000,,,,,
1996-12-31,,11200000,-2900000,159800000,1784500000,6600000,17500000,859300000,60400000,,25888000,,1400500000,-700000,-218800000,-100000,-5800000,127700000,,36000000,187600000,644100000,28400000,0,,-166600000,152100000,1120700000,25888000,-506000000,456500000,,6600000,385000000,-55400000,6600000,665200000,2100000,69000000,,0.25,-21300000,,10500000,,,83500000,,71500000,-49300000,379600000,1560300000,3900000,8300000,83700000,261300000,,0.25,52200000,50000000,,,18100000,,,71300000,,1278500000,145200000,8300000,-22200000,8300000,,,,,
1997-12-31,,8300000,9300000,288500000,1911400000,16500000,47500000,998700000,68700000,,27600000,,1480600000,-12200000,-169600000,147600000,123800000,147600000,,138500000,209300000,732000000,29000000,100000,,-113200000,168300000,1323100000,27069000,-551100000,522700000,,16500000,420500000,-106100000,16500000,778700000,-3700000,78000000,,0.61,-22200000,,21400000,,,98500000,,102200000,-170900000,386000000,1769100000,4900000,17600000,114500000,324400000,,0.61,56400000,62300000,,,12200000,,,65000000,,1360300000,186900000,17600000,-1300000,17600000,,,,,
1998-12-31,,17600000,1000000,247400000,2071500000,47500000,-200000,1043500000,68800000,,28815000,,1583300000,-1400000,-194600000,57300000,-12300000,57300000,,84000000,329800000,917300000,32000000,-100000,,8900000,179700000,1294300000,28611000,-612100000,587500000,,47500000,433300000,66500000,47500000,812900000,19500000,88000000,,1.66,-23700000,,83900000,,,89700000,,154200000,-190300000,476400000,1830700000,36400000,18500000,129200000,250800000,,1.65,203500000,64300000,,,67200000,,,73900000,,1459400000,243000000,18500000,4300000,18500000,,,,,
1999-12-31,,18500000,-1400000,209100000,2243600000,39300000,-20000000,1093200000,68700000,,30965000,,1714300000,-1600000,-229500000,100000,46000000,68900000,,47100000,330000000,936900000,32600000,100000,,-50900000,178400000,1358000000,30690000,-662500000,606900000,,39300000,475600000,58400000,39300000,859300000,33500000,88500000,,1.28,-25200000,,60900000,,,100900000,,131300000,-226000000,505400000,1923400000,21600000,17100000,131700000,264900000,,1.27,178600000,64200000,,,15000000,,,84800000,,1581100000,229800000,17100000,3500000,17100000,,,,,
2000-12-31,,17126000,2829000,403229000,2414548000,38311000,80836000,1157340000,76146000,,31575000,,1829108000,-545000,-223240000,139139000,96839000,139139000,,176398000,394711000,1034087000,33340000,0,,-97933000,204168000,1638870000,31371000,-728466000,639376000,,38311000,510746000,-100136000,38311000,896417000,45995000,149003000,,1.22,-25715000,,51939000,,,-344000,,128630000,-219317000,533467000,2232337000,13628000,19955000,147712000,481530000,,1.21,125307000,194679000,,,15595000,,,91685000,,1686082000,235270000,19955000,3923000,19955000,,,,,
2001-12-31,,19955000,12531000,400149000,2615322000,37156000,-11175000,1095371000,80731000,,32398000,,1969463000,8964000,-265580000,400641000,151041000,400641000,,121811000,677547000,1396688000,34123000,0,,-142828000,217804000,1748412000,32122000,-789751000,719141000,,37156000,585158000,-49805000,37156000,796351000,56667000,182079000,,1.16,-26323000,,56741000,,,28128000,,133983000,-261262000,561200000,2369612000,19585000,32486000,143233000,653041000,,1.15,122752000,109167000,,,17061000,,,92511000,,1825571000,252431000,32486000,4318000,32486000,,,,,
2002-12-31,,32486000,-13094000,261768000,2849367000,43965000,-15684000,1408580000,79971000,,33233000,,2116160000,4329000,-282851000,61705000,-52702000,61705000,,46608000,563379000,1320909000,34919000,0,,15623000,229358000,1721761000,32953000,-869908000,757530000,,43965000,611031000,151508000,43965000,1092148000,73460000,130695000,,1.33,-27009000,,65382000,,,-11525000,,146499000,-258866000,596167000,2377928000,21417000,19392000,163167000,313181000,,1.32,298474000,88309000,,,18174000,,,87391000,,1979459000,276709000,19392000,23985000,19392000,,,,,
2003-12-31,,19392000,-2209000,281087000,3159488000,38502000,44144000,,79786000,,34041000,,2327019000,4245000,-240671000,58435000,48901000,58435000,,70421000,,1231004000,35862000,-60000000,,-32895000,277332000,1977639000,33760000,-896309000,1231004000,,38502000,1095899000,-10300000,38502000,1221164000,84084000,126783000,,1.14,-27685000,,55384000,,,-1009000,,135105000,-258886000,630467000,2608106000,16882000,17183000,141863000,310412000,,1.13,207776000,110114000,,,21290000,,,0,,2263179000,271544000,17183000,-18215000,17183000,,,,,
2004-12-31,,17183000,-3542000,431993000,3421790000,56775000,38001000,,86506000,,35488000,,2506123000,3751000,-302688000,129821000,141549000,129821000,,174062000,,1477060000,38424000,0,,-151197000,281743000,2232440000,35204000,-985919000,1477060000,,56775000,1307293000,-90353000,56775000,1262936000,111498000,176090000,,1.61,-28836000,,87012000,,,1050000,,169767000,-296582000,705676000,2938116000,30237000,13641000,187338000,483031000,,1.6,151491000,165872000,,,58687000,,,0,-10892000,2435871000,315785000,13641000,6106000,13641000,,,,,
2005-12-31,,13641000,15962000,542660000,3691141000,43823000,-5514000,,90327000,,38467000,,2685766000,8114000,-294369000,107215000,70722000,107215000,,246576000,,1714283000,40958000,0,,-56745000,234739000,2477291000,38132000,-1083900000,1714283000,,43823000,1563635000,29638000,43823000,1324898000,123574000,198081000,,1.15,-31228000,,68435000,,,13424000,,150648000,-292384000,751135000,3228426000,24612000,29603000,254262000,620953000,,1.14,237624000,259476000,,,64136000,,,0,-41645000,2607241000,306901000,29603000,1985000,29603000,,,,,
2006-12-31,,29603000,-10817000,501624000,3979946000,83860000,3909000,,94977000,,40975000,,2983341000,14152000,-345325000,27545000,19955000,27545000,,183610000,,2024758000,43400000,-3000000,,-63971000,308493000,2583540000,40566000,-1175600000,2024758000,,83860000,1815576000,24621000,83860000,1386354000,173433000,225928000,,2.07,-33500000,,128357000,,,,,209182000,-312126000,901425000,3484965000,44497000,18786000,202780000,496064000,,2.05,281354000,265739000,,,72452000,,,0,-13666000,2804346000,378146000,18786000,33199000,18786000,,,,,
2007-12-31,,18786000,13205000,502459000,4250264000,83246000,16068000,,96199000,,42714000,,3167729000,6636000,-340875000,47079000,-2671000,47079000,,191908000,,2152088000,44436000,0,,6936000,347497000,2686515000,42336000,-1261867000,2152088000,,83246000,1931501000,73244000,83246000,1366067000,219768000,203660000,,1.97,-36271000,,131024000,,,,,220587000,-331935000,983673000,3670188000,47778000,31991000,260122000,527932000,,1.95,347811000,220731000,,,35097000,,,0,-12850000,2988397000,403101000,31991000,8940000,31991000,,,,,
2008-12-31,,31991000,-5592000,438076000,4455181000,60973000,36135000,,92648000,,43775000,,3382308000,-13406000,-300217000,62833000,-52130000,62833000,,170248000,,2144743000,45822000,0,,-469000,387539000,2782543000,43476000,-1347093000,2144743000,,60973000,1936881000,7725000,60973000,1285474000,240982000,168829000,,1.4,-38705000,,101808000,,,3264000,,207862000,-253210000,1037841000,3820384000,40835000,26399000,255628000,509895000,,1.39,299748000,191434000,,,35391000,,,0,-19426000,3108088000,401581000,26399000,47007000,26399000,,,,,
