date,annualCapitalStock,annualOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualPurchaseOfBusiness,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualGoodwill,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossPPE,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,annualCurrentDebt,annualFreeCashFlow,annualCommonStockIssuance,annualEndCashPosition,annualOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualSaleOfInvestment,annualTotalAssets,annualRetainedEarnings,annualTaxProvision,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualTotalNonCurrentAssets,annualDilutedEPS,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualDilutedAverageShares,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualChangeInInventory,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1979-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109700000.0,,,,,109700000.0,,,,,,,,,,109700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116700000.0,,,,,116700000.0,,,,,,,,,,116700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125100000.0,,,,,125100000.0,,,,,,,,,,125100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89100000.0,,,,,89100000.0,,,,,,,,,,82200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125200000.0,,,,,125200000.0,,,,,,,,,,111800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69500000.0,,,,,69500000.0,,,,,,,,,,54300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107600000.0,,,,,107600000.0,,,,,,,,,,94100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121700000.0,,,,,121700000.0,,,,,,,,,,111500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29800000.0,,,,,-29800000.0,,,,,,,,,,-38700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211200000.0,,,,,211200000.0,,,,,,,,,,211200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
