date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualBasicEPS,annualEbitda,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualDilutedAverageShares,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualDilutedEPS,annualOtherIncomeExpense,annualBasicAverageShares,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,annualResearchAndDevelopment,annualGrossProfit,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital
1994-03-31,1500000,-249300000,,804700000,-395000000,-384100000,-17100000,,216300000,-12600000,63800000,284600000.0,32300000,,10800000,174600000,,,11700000.0,201000000,349700000,10800000,,10900000,43200000,,41300000,169200000,280400000,51600000,56700000,,10800000,,,,279100000,,-1.82,107000000,304800000,-395000000,63900000,-21000000,393800000,217032967,,18300000.0,69500000,31800000,499900000,105300000.0,-24400000,-1.82,-429600000,217032967,,66000000,-65200000,2500000,-1500000.0,1200000,0,,148500000.0,-395000000,,815000000,1027300000,5900000.0,,212300000,-224600000,9900000,630100000,,-28600000
1995-03-31,-500000,-1800000,,540200000,15600000,62300000,-17100000,,187200000,180900000,62700000,195700000.0,-17200000,,43000000,138800000,,31800000.0,9400000.0,56300000,302200000,43000000,,15000000,16600000,,5400000,141700000,99200000,48500000,16900000,,43000000,,,,36900000,,0.07,79300000,313100000,15600000,105100000,32300000,269800000,222857143,,400000.0,36100000,10800000,227100000,82800000.0,-34100000,0.07,-31700000,222857143,,73500000,-165600000,2600000,-23800000.0,1400000,0,,99400000.0,47300000,,495500000,657600000,,,162100000,-128100000,6800000,401400000,,2500000
1996-03-31,-3100000,39300000,,557500000,58600000,80500000,-17200000,,162900000,-90300000,83200000,197100000.0,26600000,,14200000,180800000,,,3800000.0,28300000,310100000,14200000,,21900000,22700000,,3600000,161700000,66600000,51800000,113800000,,14200000,,,,78500000,,0.27,105900000,265500000,58600000,112100000,-28900000,310100000,217037037,,2700000.0,29300000,43000000,292000000,100400000.0,-87200000,0.27,0,217037037,,84600000,-52300000,-9300000,-14400000.0,900000,0,,123100000.0,58600000,,603500000,809800000,4000000.0,,206300000,-148400000,9000000,376700000,,27000000
1997-03-31,-6100000,82100000,,698800000,60300000,81500000,-17300000,,239800000,-60600000,85600000,219400000.0,-99000000,,23900000,228600000,,-100000.0,20800000.0,158300000,267500000,23900000,,21200000,28300000,,4500000,181200000,202700000,57900000,-44500000,,23900000,,,,82800000,,0.28,113900000,376900000,60300000,46900000,9700000,351700000,215357143,,4200000.0,25500000,14200000,321900000,108200000.0,-54500000,0.28,100000,215357143,,92400000,114800000,-1300000,-6700000.0,1200000,0,,136500000.0,60300000,,645200000,867300000,8400000.0,,222100000,-170500000,18900000,470200000,,-142800000
1998-03-31,-14200000,134700000,,928200000,70200000,96500000,-17300000,,283400000,-25500000,99300000,246700000.0,32700000,,202800000,276500000,,,11100000.0,269900000,340800000,202800000,,26300000,29900000,,-3300000,197700000,310900000,72100000,111200000,,202800000,,,,76700000,,0.32,129200000,581700000,70200000,93000000,179000000,361600000,219375000,,8700000.0,17200000,23900000,346500000,105800000.0,-78500000,0.32,6000000,219375000,,84400000,93200000,-7700000,-14300000.0,1100000,0,,135700000.0,70200000,,687400000,922400000,8500000.0,,235000000,-163900000,23800000,651700000,,23700000
1999-03-31,15600000,194200000,,1101200000,77300000,107400000,-17600000,,324600000,-178300000,120900000,231500000.0,-177500000,,25600000,338300000,,-100000.0,42200000.0,298200000,380300000,25600000,,30100000,35000000,,-10100000,274400000,382600000,57300000,16400000,,25600000,,,,233600000,,0.35,155900000,535900000,77300000,147900000,-177200000,464100000,220857143,,13500000.0,75200000,202800000,565300000,117000000.0,-193900000,0.35,0,220857143,,143500000,-15300000,-8000000,-39300000.0,900000,0,,152000000.0,77300000,,797200000,1070100000,-1100000.0,,272900000,-189700000,9200000,762900000,,-93300000
2000-03-31,24100000,272100000,,1224200000,98500000,131500000,-20400000,-71100000.0,325300000,-25400000,141500000,306700000.0,197500000,,163500000,379300000,,-7800000.0,43100000.0,270700000,526800000,163500000,,40800000,33700000,,-14900000,214800000,318100000,154200000,228400000,,234600000,71100000.0,,,144100000,-36300000.0,0.46,175200000,711100000,98500000,219200000,137900000,376600000,214130435,,10000000.0,40600000,25600000,513100000,,-30900000,0.46,7800000,214130435,,108100000,-62000000,200000,9300000.0,900000,0,,33700000.0,90700000,,989100000,1164300000,-7600000.0,,175200000,-161800000,6800000,844900000,,133500000
2001-03-31,-25700000,321200000,,1327500000,108100000,202500000,-21200000,-51700000.0,286100000,-155700000,198400000,375400000.0,100000000,,156800000,464100000,,26600000.0,14800000.0,264600000,559300000,156800000,,67800000,29700000,,-16500000,277900000,304100000,191500000,184000000,,279600000,122800000.0,,6900000.0,141000000,-1300000.0,0.5,228100000,717100000,108100000,181500000,-6700000,449200000,215600000,,,24600000,163500000,610400000,,-84000000,0.37,-26600000,215600000,,136600000,-41000000,-7800000,-41900000.0,2400000,0,,29700000.0,134700000,,963300000,1191400000,-11300000.0,,228100000,-171300000,14900000,863400000,,69600000
2002-03-31,-36599746,446800510,,2384799235,150600701,219600064,-24799235,,378199490,-755200765,242299236,420500319.0,-101000638,,88800191,618500637,,-1.0,15799872.0,888999363,697500000,88800191,,70299554,43100701,,-15100382,838500637,1068798598,262297642,148599426,,110100382,21300191.0,101499363.0,6099426.0,538900574,,0.69,285399937,673800191,150600701,189099745,-68000319,998500637,217600000,,22700765.0,114198534,156800510,1710999044,,-249600064,0.69,1594,217600000,,130900255,539200127,-2299235,-23800191.0,37500000,0,,,149300510,,884200127,1126499363,7500000.0,,242299236,-160000000,65600701,1766298598,,-7601976
2003-03-31,-51499926,531200235,,2356500661,117199941,191200235,-26199501,,373099750,-119600411,221599824,413299545.0,-100099897,,17100044,750199794,,1468.0,25701484.0,798000588,570299691,17100044,,60199794,70599383,,28500073,930399589,1036001175,229600411,138799765,,19700308,2600264.0,18799765.0,3499339.0,538500073,,0.53,292199207,572300573,117199941,101200234,-71699721,1135799912,219400000,,30399589.0,157501101,88799765,1784200088,,-238899662,0.53,0,219400000,,136299398,-93099750,-14100190,,13399442,0,,,131000441,,908899662,1130499486,18799765.0,,221599824,-205400323,80499486,1606300867,,-41300132
