date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,annualBasicEPS,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualInventory,annualCurrentDebt,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualResearchAndDevelopment,annualDilutedEPS,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualPretaxIncome,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualStockholdersEquity,annualInvestingCashFlow,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1979-09-30,55200000.0,,277900000,0,44.44791,768700000.0,20100000,,28700000,,-277900000,15300000,114500000,,,,4900000,59500000.0,40500000.0,,390800000.0,524900000.0,10800000.0,,39.769183,134100000.0,,0,505416,,-238300000,41000000.0,-187300000.0,69300000,,,20800000,,20800000,,161900000,463300000.0,,,25700000,,,,,,64800000,238300000,0,0,,0,,,0,155000000,-393300000,,,,,,105400000,-897600000,-859300000.0,581400000.0,,,47800000,452215,47800000,,
1980-09-30,34000000.0,,191600000,0,76.809108,647200000.0,38800000,,27200000,,706800000,15700000,90600000,,,,11300000,40000000.0,20200000.0,,185900000.0,312700000.0,6900000.0,,73.300062,126800000.0,,0,269688,,582900000,45100000.0,-175700000.0,57600000,,,39400000,,39400000,,200200000,307600000.0,,,50700000,,,,,,69200000,315500000,0,898400000,,0,,,0,110800000,472100000,,,,,,99600000,119400000,235300000.0,471500000.0,,,54500000,269688,54500000,,
1981-09-30,38000000.0,,215800000,0,131.784155,834300000.0,72000000,,29300000,,798400000,17500000,88100000,,,,49900000,30400000.0,24700000.0,,250000000.0,463000000.0,5100000.0,,131.784155,213000000.0,,0,546348,,626000000,95300000.0,-209400000.0,67300000,,,72600000,,72600000,,272900000,407300000.0,,,122500000,,,,,,145700000,388200000,0,1014200000,,0,,,0,112800000,513200000,,,,,,183700000,10600000,173500000.0,624900000.0,,,70400000,546348,70400000,,
1982-09-30,45700000.0,,264200000,0,184.419838,1006300000.0,95400000,,36500000,,904300000,16500000,104100000,,,,67900000,46300000.0,16500000.0,,242500000.0,537100000.0,12200000.0,,184.419838,294600000.0,,0,517298,,769000000,142600000.0,-257600000.0,89300000,,,103900000,,95400000,,353500000,497800000.0,,,171800000,,,,,,205300000,399500000,0,1168500000,,0,,,0,120600000,648400000,,,,,,258100000,8000000,155600000.0,748700000.0,,,75400000,517298,75400000,,
1983-09-30,41400000.0,,229600000,0,95.524017,1059400000.0,47100000,,34300000,,946200000,16000000,110100000,,,,45900000,42700000.0,20700000.0,,221400000.0,443000000.0,8600000.0,,95.524017,221600000.0,,0,493070,,745000000,156700000.0,-267900000.0,95000000,,,52500000,,47600000,,384500000,450700000.0,,,98400000,,,,,,126600000,430800000,0,1175800000,,0,,,0,130800000,614200000,,,,,,187300000,6800000,154700000.0,791500000.0,,,102700000,493070,102700000,,
1984-09-30,54000000.0,,233800000,0,49.906425,1267000000.0,26100000,,35400000,,1124900000,2000000,103500000,,,,-10300000,52000000.0,43400000.0,,252600000.0,421300000.0,8100000.0,,49.906425,168700000.0,,0,522979,,882400000,138900000.0,-297600000.0,101100000,,,26100000,,26100000,,397900000,588600000.0,,,15800000,,,,,,67600000,476300000,0,1358700000,,0,,,0,146900000,735500000,,,,,,133300000,8000000,155500000.0,969400000.0,,,87500000,522979,87500000,,
1985-09-30,62900000.0,,138000000,0,-136.462882,1031600000.0,-71800000,,71000000,,1003900000,8500000,61200000,,,,-70400000,38100000.0,28800000.0,,149200000.0,288700000.0,3500000.0,,-136.462882,139500000.0,,0,526150,,750900000,39700000.0,-275800000.0,219300000,,,-63900000,,-71200000,,312500000,609800000.0,,,-134300000,,,,,,-79800000,391000000,0,1141900000,,0,,,0,90000000,660900000,,,,,,68500000,11400000,248100000.0,755800000.0,,,41400000,526150,41400000,,
1986-09-30,77500000.0,,106200000,0,-475.280724,1055900000.0,-251400000,,149500000,,769200000,-51600000,56300000,,,,-39600000,40500000.0,599000000.0,,9800000.0,219800000.0,2500000.0,,-475.280724,229600000.0,,0,528951,,736100000,6000000.0,-482700000.0,391100000,,,-250900000,,-250900000,,60400000,64400000.0,,,-290500000,,,,,,-161500000,139300000,0,875400000,,0,,,0,655300000,80800000,,,,,,80100000,10400000,196000000.0,573200000.0,,,29500000,528951,29500000,,
1987-09-30,64500000.0,,80300000,0,-290.860886,1062200000.0,-156300000,,19700000,,685900000,-40800000,40400000,,,,-4900000,33400000.0,96000000.0,,100600000.0,147200000.0,2800000.0,,-290.860886,46600000.0,,0,537370,,772200000,6200000.0,-528300000.0,102000000,,,-155900000,,-155900000,,-95900000,629000000.0,,,-160800000,,,,,,-55400000,-6000000,0,766200000,,0,,,0,136400000,635800000,,,,,,26900000,600000,152000000.0,533900000.0,,,15800000,537370,15800000,,
1988-09-30,55300000.0,,128000000,0,-54.585153,1074400000.0,-37100000,,20000000,,643400000,74600000,62900000,,,,41300000,42100000.0,108200000.0,,129400000.0,193800000.0,4500000.0,,-54.585153,64400000.0,,0,679672,,787600000,33600000.0,-572300000.0,78900000,,,-36700000,,-36700000,,-132900000,572600000.0,,,4600000,,,,,,-14500000,-16200000,0,771400000,,0,,,0,171100000,616500000,,,,,,44400000,10300000,141300000.0,502100000.0,,,41400000,679672,41400000,,
