date,annualInterestExpense,annualNetIncomeCommonStockholders,annualGrossPPE,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualRepaymentOfDebt,annualCurrentDebt,annualInventory,annualStockBasedCompensation,annualTaxProvision,annualChangeInInventory,annualBasicAverageShares,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherNonCashItems,annualOtherCurrentAssets,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualChangeInWorkingCapital,annualStockholdersEquity,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualDepreciationAndAmortization,annualInvestingCashFlow,annualRetainedEarnings,annualDilutedAverageShares,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualEndCashPosition,annualOperatingIncome,annualAccountsPayable,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualOtherIncomeExpense,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2001-12-31,,60076000,,92815000,415429000,0.0,160213000,,12748000.0,0.0,-108272000,-2931000,,-597157000,167812000,163356000,,4841000,32712000,3265000000,998000.0,734344000,187480000,111268000,0.0,82313000,,325382000,106584000,59750000,91320000,,494606000,-43401000.0,0,60076000,,1149773000,64591000,27674000,823801000,,,,79317000,-111072000,,3313014706,0.0,,682086000,88261000,80896000,62522000,0.0184,32612000,0.018133,292770000,190585000,716887000,,96490000,96490000,-2993000,-1180000.0,,,,,,,,,,,,
2002-12-31,,98213000,,101918000,543820000,0.0,200221000,,7952000.0,0.0,-68983000,106450000,,-545364000,147623000,164387000,,12941000,-1031000,3333020362,-10021000.0,709285000,243665000,142293000,1174000.0,152234000,,370214000,122368000,98213000,88261000,,613421000,-39983000.0,56440000,98213000,,1253105000,111154000,23565000,882301000,,,,78924000,-72030000,,3363458904,-500000.0,,857086000,195826000,121297000,104894000,0.029467,63572000,0.0292,306642000,221217000,700713000,,196506000,196506000,-2674000,-1180000.0,,,,,,,,,,,,
2003-12-31,,192649000,,131717000,868615000,0.0,330356000,,39152000.0,0.0,-242818000,-31539000,,-201217000,283268000,291095000,,41731000,-126708000,3329187788,-9665000.0,862464000,406377000,58476000,2380000.0,-97318000,16892000.0,735847000,163045000,192649000,195826000,,993521000,-62196000.0,81250000,192649000,531000.0,1731079000,234380000,-166845000,995232000,,,,87024000,-234408000,,3431989311,0.0,,1399898000,164556000,243332000,300441000,0.057867,108813000,0.056133,627034000,145500000,821557000,,164556000,164556000,8400000,0.0,,,,,,,,,,,,
2004-12-31,,526501000,,153089000,1476756000,0.0,734555000,,28796000.0,0.0,-187448000,311141000,,-593852000,194671000,445500000,,81457000,-154405000,3346404661,-14201000.0,932191000,791023000,480769000,1071000.0,405860000,19370000.0,1001008000,169007000,526501000,164556000,,2615969000,-130421000.0,218029000,526501000,413000.0,2408947000,607958000,-90835000,1407939000,16315000.0,,,112539000,-191234000,,3494475664,-7800000.0,,3406992000,476012000,622016000,508463000,0.157333,242712000,0.150667,758296000,593308000,893897000,,476388000,476388000,3914000,0.0,,,,,,,,,,,,
2005-12-31,,702048000,,164459000,2156553000,158859000.0,983036000,,19402000.0,0.0,-435172000,371132000,,-246865000,181937000,549994000,,139457000,-101065000,3419064935,-19683000.0,1271627000,1086360000,921140000,2903000.0,634872000,38150000.0,1490135000,252228000,702048000,476012000,,3487719000,-209954000.0,249559000,702048000,413000.0,3428180000,841505000,115124000,1938045000,14219000.0,,,148904000,-492027000,,3510240000,0.0,,4574079000,848436000,834132000,921761000,0.205333,287709000,0.2,1202426000,1070044000,1091452000,,848436000,848436000,-56855000,0.0,,,,,,,,,,,,
2006-12-31,,532046000,,218062000,2138552000,526327000.0,781293000,,13355000.0,0.0,-465034000,168132000,,-138486000,566696000,519078000,,119137000,53465000,3469865217,-35766000.0,1955989000,899886000,709890000,2950000.0,417991000,38905000.0,1728539000,291728000,532046000,848436000,,3623940000,-222266000.0,207844000,532046000,413000.0,4094541000,651183000,193610000,2366002000,22251000.0,,,173135000,-822156000,,3531278761,-10500000.0,,4523826000,1018228000,608158000,863786000,0.153333,246749000,0.150667,1481790000,883025000,1403720000,,1018228000,1018228000,-346622000,0.0,,,,,,,,,,,,
2007-12-31,,702029000,,307861000,2494450000,159056000.0,1061318000,,22121000.0,0.0,-1604422000,-465695000,0.0,-2250203000,711324000,808007000,,123294000,-214932000,3533703020,-57821000.0,3407594000,1105781000,761144000,3245000.0,-706246000,34081000.0,2869713000,307861000,702029000,1018228000,,5387613000,-235343000.0,688059000,702029000,413000.0,5902044000,825323000,-126366000,3032331000,19406000.0,,27016000.0,263398000,-1702229000,,3606313356,0.0,,6493394000,553823000,797920000,1418659000,0.198667,722140000,0.194667,2147573000,898176000,3214313000,,581492000,554476000,-97807000,0.0,,,,,,,,,,,,
2008-12-31,67015000.0,261121000,6045856000.0,379298000,2162918000,-56997000.0,831001000,-1831827000.0,18307000.0,0.0,-1342239000,124799000,47288000.0,-1965085000,1992576000,708344000,,77923000,139458000,3546044535,0.0,4397291000,695974000,2257000,113994000.0,-291257000,29136000.0,3314104000,289901000,261135000,553823000,-324000.0,4973300000,-260046000.0,120569000,261121000,413000.0,6560209000,339058000,364008000,3246043000,297000.0,,,424928000,-1325382000,,3546044535,,589203000.0,5669274000,687389000,406073000,1103723000,0.073333,149705000,0.073333,3164399000,1050982000,4214029000,,687915000,687915000,-7518000,,,,,,,,,,,,,
2009-12-31,46643000.0,307333000,6360577000.0,296752000,2294235000,-33079000.0,830324000,-2191705000.0,11417000.0,0.0,-306250000,-184394000,47294000.0,-860132000,1963286000,692870000,,101113000,-9526000,3546707415,0.0,4365566000,828094000,10799000,66158000.0,47079000,34897000.0,3175747000,373005000,307333000,687389000,0.0,4976090000,-85127000.0,74784000,307333000,413000.0,6659801000,408446000,-449894000,3483992000,132000.0,,,375235000,-331536000,,3548584200,,995377000.0,5804184000,503086000,455089000,1050279000,0.086667,109681000,0.086667,3066066000,353329000,4168872000,,503086000,503086000,-51207000,0.0,,,,,,,,,,,,
2010-12-31,43414000.0,314956000,6851244000.0,379177000,3485056000,-12148000.0,989733000,-2622366000.0,5710000.0,0.0,-514266000,347113000,50327000.0,-1522862000,1653287000,748872000,,174208000,-35329000,3724701832,0.0,4429960000,910586000,49263000,24296000.0,4090000,35442000.0,3964611000,378008000,314956000,503086000,,6825125000,-120460000.0,610185000,314956000,413000.0,7915016000,489164000,-371523000,3950405000,243725000.0,,,457155000,-469933000,,3734847450,,1829530000.0,7735711000,851945000,532578000,1566786000,0.084,645627000,0.084,3318984000,518356000,4228878000,,851945000,851945000,22961000,0.0,,,,,,,,,,,,
2011-12-31,65110000.0,380759000,7749199000.0,491375000,5283403000,38512000.0,1248134000,-3189608000.0,480000.0,0.0,-764318000,4447000,55361000.0,-1824711000,2233641000,882742000,,290587000,-97557000,2768022000,0.0,4815429000,1284075000,-2113000,237870000.0,-180452000,39013000.0,5702030000,441593000,380759000,851945000,,9219913000,-123270000.0,798479000,380759000,413000.0,10098832000,671346000,-700464000,4396802000,22000.0,,,511678000,-1159709000,2423332000.0,2768022000,-152756000.0,3290366000.0,10503988000,868404000,842482000,2357078000,0.1376,837492000,0.1376,4864538000,583866000,4559591000,,868404000,868404000,-251532000,0.0,,,,,,,,,,,,
2012-12-31,72646000.0,710261000,8772249000.0,571317000,6471163000,10841000.0,1618612000,-3725184000.0,333000.0,0.0,-809551000,455753000,55295000.0,-3453898000,2249363000,1016322000,37935000.0,267833000,-126837000,2767157000,186448000.0,5115999000,1556853000,56324000,0.0,257765000,36250000.0,6446875000,544904000,715959000,868404000,,10817526000,-193635000.0,905797000,710261000,413000.0,11587162000,983792000,-176254000,4977239000,0.0,1273553000.0,108279000.0,562174000,-651068000,,2767157000,0.0,3777876000.0,12374379000,1330711000,1011949000,3091563000,0.2567,942047000,0.2567,5504828000,1067316000,5047065000,-3702000.0,1330711000,1330711000,128837000,0.0,,,,,,,,,,,,
2013-12-31,78974000.0,1619990000,10078649000.0,805419000,10210431000,56736000.0,2813164000,-4406858000.0,191000.0,0.0,-1233642000,1451895000,58392000.0,-5765104000,2949189000,1489150000,0.0,346447000,-444308000,2820783000,366947000.0,6070500000,2891935000,52058000,0.0,868042000,57487000.0,9054075000,805927000,1768267000,1330711000,-153480000.0,17788815000,-323203000.0,934631000,1619990000,413000.0,16280931000,2114714000,-361820000,6904120000,366947000.0,587642000.0,,619476000,-1264327000,,2820783000,-15340000.0,5385059000.0,20680750000,2805714000,2086008000,5029234000,0.5743,992118000,0.5743,8061957000,2101684000,5671791000,-80225000.0,2805714000,2805714000,108803000,0.0,,,,,,,,,,,,
2014-12-31,93890000.0,1118369000,11889708000.0,825211000,10786336000,138956000.0,2474844000,-4961144000.0,49000.0,0.0,-2261143000,852476000,58142000.0,-8437780000,4568555000,1511346000,,372725000,-54797000,2911512000,0.0,7945192000,2486422000,53958000,1627686000.0,613090000,48583000.0,11208169000,772119000,1249276000,2805714000,-600480000.0,18929229000,-611420000.0,868739000,1118369000,413000.0,18731528000,1622001000,820368000,7076906000,0.0,281595000.0,1564000.0,758953000,-2846516000,,2911512000,-281595000.0,5048360000.0,21415651000,3627224000,1714303000,5657407000,0.3841,917322000,0.3841,10290847000,2874233000,6928564000,-54803000.0,3663710000,3662146000,-36486000,0.0,,,,,,,,,,,,
2015-12-31,102501000.0,845422000,12654384000.0,842965000,9730248000,44111000.0,2149800000,-5503600000.0,,0.0,-1487037000,-1506119000,58142000.0,-9781297000,2882553000,1775706000,,194509000,-287551000,2907099000,0.0,8504196000,2121657000,62201000,72656000.0,902402000,60068000.0,10638863000,777942000,928847000,3627224000,-591530000.0,17305461000,-377886000.0,2000056000,845422000,413000.0,18234444000,1123356000,347828000,7085517000,,0.0,6265000.0,923943000,-2872524000,4618808000.0,2907099000,-25265000.0,4694937000.0,19427118000,2055200000,1343715000,5652125000,0.2908,2060124000,0.2908,8578739000,2389439000,7150784000,0.0,2055200000,2055200000,-32415000,0.0,,,,,,,,,,,,
2016-12-31,180237000.0,581867000,14425967000.0,834277000,13197343000,588557000.0,1980594000,-5904832000.0,,0.0,-3502324000,498227000,58142000.0,-8701080000,3794507000,2603218000,,195785000,-888863000,2907099000,23226000.0,10099418000,2195678000,150180000,239715000.0,-2552326000,72674000.0,16001894000,793253000,676567000,2055200000,-186507000.0,19875843000,-290635000.0,4260309000,581867000,413000.0,23296761000,872352000,-1232772000,6711475000,,147496000.0,27894000.0,928005000,-3228773000,4879828000.0,2907099000,0.0,6980561000.0,22071521000,2453623000,1402425000,7736522000,0.2002,4332983000,0.2002,11668911000,949998000,8521135000,,2453623000,2453623000,-11244000,0.0,,,,,,,,,,,,
2017-12-31,323108000.0,62987000,19484961000.0,846928000,12567607000,,1622903000,-7233928000.0,,,-2984261000,874912000,62409000.0,-12123671000,4370053000,2579619000,,94451000,86381000,2962039000,,14371223000,2040167000,196426000,,594232000,47359000.0,18490675000,1148097000,92837000,2453623000,-575000000.0,18693251000,-145353000.0,4982358000,62987000,413000.0,26938830000,187288000,1033875000,7882771000,430927000.0,0.0,,1112507000,-3969539000,4661841000.0,2962039000,,4391506000.0,20733418000,3465844000,892070000,8909258000,0.0213,5029717000,0.0213,13460958000,3578493000,12251033000,,3465844000,3465844000,-33142000,,,,,,,,,,,,,
2018-12-31,353679000.0,74190000,20618127000.0,838864000,10899554000,,1758630000,-7927400000.0,,,-2064954000,-2328815000,65785000.0,-10526784000,7118297000,3132622000,,105106000,-631172000,3145896000,,14154947000,1885553000,275675000,,-435788000,56692000.0,16808474000,783718000,148213000,3465844000,0.0,17876889000,,925265000,74190000,413000.0,25054501000,253319000,-296773000,7636576000,199184000.0,,,1151632000,-2630009000,4694022000.0,3145896000,,4510656000.0,19762442000,1090379000,1101835000,8547580000,0.0236,981957000,0.0236,15826517000,1629166000,12690727000,,1090379000,1090379000,10172000,,,,,,,,,,,,,
