date,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualCapitalStock,annualBasicAverageShares,annualTotalRevenue,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualBasicEPS,annualRetainedEarnings,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCurrentAccruedExpenses,annualDilutedEPS,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualNonCurrentDeferredRevenue,annualSaleOfInvestment,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1979-12-31,-11464357.824852,-71438349.132473,-153399952.089251,-29174224.016974,,,0,9893960,,,-6416618.185551,-392098148.591766,-763919783.71719,-71780568.769036,,,-94538174.600459,,,0,,-35163067.656822,,9893960,-1096471715.547038,,,12319906.916259,-163409876.458711,-138598952.807912,-387905958.043873,,,-383970432.223401,0,,,8.450823,-198915163.752096,-71780568.769036,,,-2309982.546799,933061839.088327,-122429074.980322,,0,-2138872.728517,-50220731.665583,-122001300.434619,-716351254.234968,-128246808.801889,,,-332380822.011567,-29174224.016974,,,,,8.450823,-324253105.643202,,-228431607.405633,,-3935525.820472,,-155538824.817768,0,-12148797.097977,-376013825.673317,-93083741.145067,,,,,
1980-12-31,-19180294.770846,-67888148.59681,-160845278.955515,-109529578.033515,,,0,11628620,,92704758.059089,-11188505.282993,-428444040.648765,-814321286.762232,-68224644.996299,,,-104734504.340804,,,0,,-127532135.406151,,11628620,-1166296520.627229,,,10767884.783633,-241436166.633017,-151423379.769836,-401860825.089172,,,-438707180.833165,0,,,7.350322,-231677771.04785,-68224644.996299,,,-3701460.394374,924860353.994212,-151423379.769836,,0,-2523722.996164,-45763510.330439,-113988155.326738,-849316912.309038,-113904031.226866,,,-410609731.475873,-109529578.033515,,,,,7.350322,-420872871.660273,,-275338178.881486,,-3196715.795141,,-163369001.951679,0,-12786863.180564,-412460461.67306,-79076653.879803,,,,,
1981-12-31,-17126754.859611,-41931020.518359,-144016603.671706,-58973407.12743,,,0,11905952,,112547246.220302,-9280507.559395,-512705858.531317,-920795086.393089,-42268493.520518,,,-125455588.552916,,,0,,-153634584.233261,,11905952,-1255821409.287257,,,12739605.831533,-215054670.62635,-174811015.11879,-428084503.239741,,,-484358126.349892,0,,,4.270957,-253526592.87257,-42268493.520518,,,-11389713.822894,1040766738.660907,-186875674.946004,,0,-10883504.319654,-15101916.846652,-57370410.367171,-926532127.429806,-61420086.393089,,,-442174001.079914,-58973407.12743,,,,,4.270957,-413826268.898488,,-329458018.358531,,-6580723.542117,,-154900107.991361,0,-13414551.835853,-492710583.153348,-20332748.38013,,,,,
1982-12-31,-13625967.20035,-5677486.333479,-122471490.907911,-45014355.929729,,,0,12112618,,107547812.545623,-5596379.385858,-533278180.608951,-943922656.414748,-6001914.123964,,,-116631790.67919,,,0,,-150210066.994339,,12112618,-1107758690.609438,,,15410320.048015,-164079355.037553,-139017308.222622,-432381137.768261,,,-472772397.683586,0,,,0.657942,-214852304.248382,-6001914.123964,,,-12328256.038412,943679335.571885,-217691047.415122,,0,-2352101.481013,2595422.323876,-3406491.800088,-865167810.274628,-13869288.043214,,,-392395412.591043,-45014355.929729,,,,,0.657942,-331889629.665677,,-347948805.294662,,-6083021.071585,,-124823592.388924,0,-15653640.890879,-511541518.646487,28792966.405502,,,,,
1983-12-31,-11808367.071525,-26106934.001671,-128526444.315918,-56953280.637491,,,0,12189951,,101857207.120365,-883619.304672,-527119079.750659,-946436604.331341,-26428250.112461,,,-119609922.241501,,,0,,-145877514.298567,,12189951,-1175133346.185978,,,19278966.647388,-199617633.82816,-132221579.590001,-437471884.840306,,,-472174024.805604,0,,,2.697861,-225081935.608251,-26428250.112461,,,-4659083.606452,975515712.357818,-206365272.154746,,0,-5864019.021914,-8273889.852837,-34702139.965298,-871810937.600411,-53740119.529593,,,-399636912.794808,-56953280.637491,,,,,2.697861,-344691857.849753,,-337783561.467772,,-5783689.994216,,-134390463.337832,0,-12370670.265407,-508964719.491035,-9719812.351391,,,,,
1984-12-31,-46465090.542497,-51088859.748194,-129844535.235395,-78983073.972727,,,0,12279284,,101950321.010862,-10839327.810077,-509827404.549486,-902165591.57716,-51392057.728896,,,-121127593.290229,,,0,,-142351451.93933,,12279284,-1173982581.276009,,,18874074.298665,-224139107.233546,-136969687.781879,-411363860.31669,,,-479583405.974516,0,,,5.287491,-236342825.956779,-51392057.728896,,,-4699568.700872,949843474.042463,-179948001.54631,,0,-2198185.360086,-21981853.600855,-73373911.329751,-873664981.391224,-81787655.294216,,,-394081575.416708,-78983073.972727,,,,,5.287491,-363837576.841738,,-347540685.379035,,-3865774.253943,,-132042720.595481,0,-15159899.035072,-490801731.26047,-41386524.365748,,,,,
1985-12-31,109151906.82363,64230544.244463,194192346.942427,128761231.616989,,,0,12736986,,121357711.382259,3901855.655348,784773194.976205,1312824307.439081,68732685.440298,,,161376741.689627,,,0,,174883164.561491,,12736986,1523924694.600494,,,21210086.234658,300442874.011522,175483450.101979,-552362673.632232,,,717741318.209468,0,,,5.042837,326555291.80234,68732685.440298,,,6002854.689233,1223481820.588972,197393869.825026,,0,55626452.928758,39318697.534619,108051382.974917,1287612317.601174,125559709.45003,,,569870999.391706,128761231.616989,,,,,5.042837,502839122.624969,,467922518.338283,,2601237.342112,,249818799.871185,0,21710323.827244,760461633.806849,179085163.344903,,,,,
1986-12-31,199354742.398098,90515664.196743,241308352.304859,162407530.12485,,,0,13818324,,130666970.69443,-3604606.093122,1068565449.58891,1630383359.192611,98926411.264011,,,203159604.425562,,,0,,190443355.132462,,13818324,1686755393.471862,,,10813818.279367,373577369.748996,196751415.976683,-600567425.286023,,,937998606.499137,0,,,6.550408,403315369.835999,98926411.264011,,,5707292.31617,1313178023.722866,232997732.117222,,0,61178175.253397,69388667.11135,168315078.375361,1645602807.302467,183134014.616534,,,707604200.803329,162407530.12485,,,,,6.550408,577037357.713557,,635512078.940881,,11114201.818366,,302486527.558256,0,27635313.863956,1029815933.906588,242910399.054565,,,,,
1987-12-31,235462539.254926,114730472.598522,290977283.713054,45412061.268473,,,0,14353985,,175546624.846059,-9202443.811576,1634033999.384236,2188281207.666256,123932916.410099,,,277873803.109606,,,0,,254067479.987685,,14353985,1976624991.533251,,,8502258.312808,475726353.140394,244765009.236453,-692784003.232759,,,1370063889.316502,0,,,7.992935,509535332.512315,123932916.410099,,,12303268.165025,1500898638.392857,560348828.509852,,0,5401434.729064,80021253.848522,203954170.258621,2197483651.477833,221658873.152709,,,827419762.931034,45412061.268473,,,,,7.992935,563449652.093596,,1073685170.874384,,120031880.387931,,296378718.442118,0,18504914.562808,1495497204.433498,300179728.294335,,,,,
1988-12-31,257723357.774586,83068687.479527,300710652.522656,36975085.040441,,,0,14420398,,226760482.441774,-1703459.571144,2028318902.915312,2663308375.538589,93189239.129522,,,346904458.218896,,,0,,337585534.305944,,14420398,2270310314.880607,,,28557992.961591,516548955.577393,295600274.649129,-809644142.918336,,,1729311709.9638,0,,,5.760499,602222932.782355,93189239.129522,,,6813837.444671,1753761359.303214,683688364.787798,,0,140284875.819958,54610898.614996,147800137.744518,2675934013.656865,178963421.271449,,,946622303.693065,36975085.040441,,,,,5.760499,647615110.741553,,1288316180.78128,,146998509.16757,,440995528.342614,0,27656161.127489,1853664232.620253,289788473.13562,,,,,
