date,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualFreeCashFlow,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,annualRetainedEarnings,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualBasicEPS,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualTaxProvision,annualDepreciationAndAmortization,annualStockBasedCompensation,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualOperatingCashFlow,annualPurchaseOfBusiness,annualDilutedEPS,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,annualBasicAverageShares,annualEbitda,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInterestExpense,annualDilutedAverageShares,annualOtherIncomeExpense,annualCapitalExpenditure,annualOperatingIncome,annualRepaymentOfDebt,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue
1989-12-31,,,1336241667,876084553,,384334814,,116766342,,,,0,-310702936,,,39511843,334292096,,82225072,299076850,,,790405354,1260335120,82225072,336988,686950038,,0,,82225072,0.446509,,292758325,573385082,,0,469929766,343812007,22325455,,,133531495,406070540,,0,,0.446509,,,,460157114,533873239,184150943,167398789,,3454127,299076850,,,844576175,,37068680,104550527,19461057,184150943,-1853434,,125865018,,0,289304198,0,,,,
1990-12-31,,,1579981725,1038434250,161506287.476371,673182914.538212,,146997784.571294,,,,0,-343055475,,,-509517705.563057,57870410.628544,,94481866.215231,509517705.563057,,,1166449078.592358,1657400365.062112,93495673.320956,215069557.975965,998352882.008507,256081421.546719,0,,93495673.320956,0.312085,,351958425,659047483.053605,,0,485457656.905212,621564508.165001,23079971.688496,,,181745412.036862,493266164.054145,106294775.20929,0,,0.312085,,,,541547475,621196023.688226,299584000,265853140.596813,,5527267.151634,509517705.563057,,,916420050,,197762250,117561837.903727,90420892.064542,299584000,-6275850,,-57870410.628544,,0,27365625,0,,,,
1991-12-31,,,1500196880,998138960,158780833.162501,690907797.620254,,112564974.274818,,,0,124169682,-404261221,,5976880,-538939249.657202,60583723.632166,,71321859.248423,538939249.657202,-24505208,,1139438824.974065,1666790459.762917,70467893.310138,247723404.643617,1009096104.449882,246274205.004042,375871041,,70467893.310138,0.244459,5528614,349348636,657694355.313035,35935991,0,522141096.559459,626930643.665903,16138610.22772,53044810,,178148361.885416,448531027.353812,106644044.065241,160927494,,0.244459,,,,502057920,594077631.815999,288260870,230373389.144426,,6423439.062928,538939249.657202,,,960634038,,19499571,87460469.476142,82329196.036118,288260870,44826600,-36757812,-60583723.632166,,-61263020,0,0,29286712,,,
1992-12-31,,,1398139557.252893,995542650,139488986.619068,668475824.456949,,116286589.736172,,,-37318278.951056,56946132.518845,-428174370,,14354262.858053,-512268632.146725,1317216290.284,,59121941.493258,512268632.146725,-90202950,,1101325091.971016,1569063257.739144,58556371.383905,214605811.700817,939364041.771419,194082861.637647,374090739.872067,-26316090,58556371.383905,0.195801,2569604.69105,363625470,629699215.967725,27805680,0,463526771.813356,599257755.391761,13121460.243656,47953100.366812,,165479503.917082,432849267.514067,96185480.188449,99734315.771313,-78036989.757936,0.195801,,,,501991830,563629175.569063,299584000,170160648.251938,7566253.012528,6516910.123686,512268632.146725,,2456256.962523,1031872095,-3505.599851,43942905,72243401.736915,49964146.148211,299584000,6454890,-42788183.252468,80923266.968893,-92321140.618962,-114444981.280922,152269200,354909266.018686,-33350265,,,
1993-12-31,,,1891944793.943406,1204326998,184969185.435773,826190776.68851,,169365316.130702,,,-42442246.117833,74351532.464795,-463340570,-6183849,4388849.234513,-847333254.018993,1774442507.824981,,82952452.03982,847333254.018993,-98045374,,1418956855.50781,2191113144.903408,82259256.061771,305750928.831874,1381614750.079877,252429124.954145,374854772.868469,-25990090,82259256.061771,0.262484,204076617.545559,415662198,809498394.823531,41584144,0,766283611.019318,766268299.46157,18414236.131738,64183266.160286,,196373512.038489,592766078.819301,122310115.251316,138861909.176972,-100585798.726407,0.262484,,,,597682449,749667786.94308,313608000,227496341.101118,1160894.469262,15584381.867937,847333254.018993,,181862331.172712,1177351077,-2423402.00358,42211491,101366688.171558,61946386.769274,313608000,3495219,-64510376.712177,117502286.118425,-64790160.631028,-150356713.166381,227099614,601119229.550766,130219313,,,
1994-12-31,,,2610301868.84405,1333440192,263356850.324094,728277316.302763,,505220008.344749,,,-80515089.662136,223479867.771831,-507705396,,-1474436.536898,-948862584.738352,2442475842.238844,,152777986.752291,948862584.738352,-199869246,,1880473874.325444,2862993929.73868,150427417.023442,399152326.149205,1741646822.588359,373846549.898485,544241533.414605,-33923136,150427417.023442,0.427089,2758914.992355,475820910,1121347107.150321,93777900,0,964397795.997411,656433102.330885,35156459.616866,89754547.36487,,295258177.919535,1152196558.022682,149705059.421228,305714918.021706,-257482364.34974,0.427089,,240355.123456,,698278398,1028225003.593377,351655000,335020151.837456,-20130387.705342,20851453.075709,948862584.738352,,-70482201.605628,1307997840,,39712902,187934446.369157,57331158.103429,351655000,16472292,-82235050.249876,167826026.605206,-55674516.876169,-319205818.499545,298621452,443642576.393603,-102014046,,,
1995-12-31,,,2923537694.699147,1557948216,254624574.75941,766254922.698869,,258956789.460875,,,53501826,131299070.498795,-691549352.022529,-236185191.407844,8111505.076488,-721268157.838865,2674479770.346746,,195149555.984146,721268157.838865,134599081.859355,,1668653140.862229,2730433841.825515,193115542.605693,481283803.511496,1509195843.777118,376840723.447525,497171318.354348,-36187824,193115542.605693,0.543512,10977827.377619,535174242,1221237998.048396,-99516516,0,1046308171.608567,692790801.567309,50413138.482292,97902674.976358,,315774732.138884,902398218.16336,144049061.256722,262536185.417671,-173160001.005934,0.543512,,,,826470627,1078800950.842759,354866000,410207894.639811,-17903993.623215,23628455.413035,721268157.838865,,-34859949.976358,1770350302.865288,,40633311,245562694.466438,66742525.197015,354866000,12478560,-131237114.918876,249057924.352401,,-161065804.216577,260255967,462311368.37799,-87973848,,,
1996-12-31,,,4405842971.110118,2150808843,424260821.288716,1801950728.155638,,162015841.589258,,,-73115770,143499983.671183,-875118208.942864,-3695962,-15922359.128469,-1209208386.623191,4032943432.924881,,271933768.586029,1209208386.623191,-391611367.876803,,2872231805.822438,4343939518.489404,269316641.993945,606875937.026285,2468824605.026351,654527655.140773,945936292.451322,-37281008,269316641.993945,0.734755,191362962.137236,702232780,1875114913.463054,-228908603,-80347,1452817979.521451,1655661273.921358,80199710.96282,142616025.884372,,458483608.371494,1070281077.6668,174353724.094795,349209191.524556,-667793971.296607,0.734755,,,,1080506456,1699921707.444935,366347000,597206606.329989,3774888.913488,54905453.475127,1209208386.623191,,101256252.58261,2575039916.387799,,31576371,352133479.548849,102457100.896768,366347000,59617474,-205709207.853373,372899538.185237,,-1250056687.494849,395066199,1047192545.033932,352000207,,,
1997-12-31,,,6130992599.95292,2774724498,576886163.899419,2535899504.758482,,197984277.558496,,,-186363450,296878593.522846,-1168698269.393052,,10159923.054376,-1771386906.933925,5644751786.277777,,369342549.871041,1771386906.933925,-273894781.919988,,4061180134.051238,6049833787.824647,366005199.418563,1007722865.154885,3569595464.743598,932933910.740954,1612263311.331284,-46363590,366005199.418563,0.958804,12773839.66644,924180894,2480238323.081048,-316726956,90909,1966295453.196067,2272455839.388383,113833907.253666,194094114.45438,,630481691.718059,1525280629.292755,192299179.548446,517937680.651547,-319832830.786315,0.958804,,,,1395725877,2282577088.306637,381646000,827494565.975118,-16363709.478309,124300948.447841,1771386906.933925,,-38860681.955856,3451275357.699689,,94818087,483176457.124707,150223994.396031,381646000,91272636,-221059087.128702,486240813.675143,,-697824737.45376,450545004,1573402629.375428,-136636227,,,
1998-12-31,,,7125146716.770351,4831055854.41306,683597866.669991,3222538146.209684,,267353656.923107,,,-229450806,375342723.937631,-1272369901.903607,,133036113.384281,-1860014920.318984,1705741959.772516,,437334665.04478,1860014920.318984,-130350925.626947,,4861054154.384653,7464256451.612004,432664162.963502,1256521478.568123,3956524894.715774,999074339.584696,1600305726.227063,-48516354,432664162.963502,1.119519,14436644.260679,1194576660,3507731556.89623,118605006,0,2197712876.085833,2625135007.086922,141390476.488877,231688186.972257,,814797062.962623,1638516008.174969,182859481.443257,703555289.045637,-697473007.889554,1.112442,,,195597579.004561,2294090862.357291,3237690706.847785,386200000,983647043.530049,-22221482.852144,120017264.302418,1860014920.318984,,-17693361.899148,4510060608.751392,,132247566,578725141.533658,171960306.341605,388900000,112039524,-328212565.108006,588348902.584776,,-1108906339.794881,71197110,1592661263.395877,-4263300,,,
