date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualNetOtherInvestingChanges,annualRetainedEarnings,annualCashDividendsPaid,annualPretaxIncome,annualLongTermDebt,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualEndCashPosition,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualDilutedAverageShares,annualAccountsReceivable,annualDilutedEPS,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualInvestingCashFlow,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualInterestExpense,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualBasicAverageShares,annualInventory,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualCurrentLiabilities,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualCostOfRevenue,annualOtherIncomeExpense,annualCurrentAccruedExpenses
1979-12-31,,,1.34,,,,,,,,,,,,142300000.0,,,,,,,,,,,,113277311.0,,1.19,,134800000.0,,,,,,,,,,,142300000.0,,,,,,,,,,100597015.0,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,,1.67,,,,,,,,,,,,176100000.0,,,,,,,,,,,,116275862.0,,1.45,,168600000.0,,,,,,,,,,,176100000.0,,,,,,,,,,100958084.0,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,,1.94,,,,,,,,,,,,215200000.0,,,,,,,,,,,,118713450.0,,1.71,,203000000.0,,,,,,,,,,,215200000.0,,,,,,,,,,104639175.0,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,,1.87,,,,,,,,,,,,240600000.0,,,,,,,,,,,,122280702.0,,1.71,,209100000.0,,,,,,,,,,,240600000.0,,,,,,,,,,111818182.0,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,2.11,,,,,,,,,,,,305600000.0,,,,,,,,,,,,134079602.0,,2.01,,269500000.0,,,,,,,,,,,305600000.0,,,,,,,,,,127725118.0,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,2.16,,,,,,,,,,,,340800000.0,,,,,,,,,,,,143827751.0,,2.09,,300600000.0,,,,,,,,,,,340800000.0,,,,,,,,,,139166667.0,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,2.45,,,,,,,,,,,,390200000.0,,,,,,,,,,,,148410042.0,,2.39,,354700000.0,,,,,,,,,,,390200000.0,,,,,,,,,,144775510.0,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,2.53,,,,,,,,,,,,402400000.0,,,,,,,,,,,,152145749.0,,2.47,,375800000.0,,,,,,,,,,,402400000.0,,,,,,,,,,148537549.0,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,-5.56,,,,,,,,,,,,-853700000.0,,,,,,,,,,,,265556222.0,,-5.56,,-900700000.0,,,,,,,,,,,-853700000.0,,,,,,,,,,265556222.0,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,4.01,,,,,,,,,,,,753600000.0,,,,,,,,,,,,293334333.0,,4.01,,692600000.0,,,,,,,,,,,753600000.0,,,,,,,,,,293334333.0,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,63000000.0,67808000000.0,-2.77,1101000000.0,,,3420900000.0,-368000000.0,513000000.0,-275000000.0,-453900000.0,2970000000.0,28300000.0,71513000000.0,-482200000.0,11225000000.0,0.0,-453900000.0,,1311200000.0,,13845000000.0,10227000000.0,3705000000.0,209000000.0,6866000000.0,345358321.0,1114000000.0,-2.77,1092000000.0,-561200000.0,,1101000000.0,,-35000000.0,-118000000.0,4743000000.0,313000000.0,1355900000.0,,-1532000000.0,-482200000.0,-15009000000.0,,,904000000.0,,,4806200000.0,-688000000.0,,345358321.0,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,-29000000.0,69112000000.0,0.79,609000000.0,,,3506600000.0,-1002000000.0,501000000.0,-340000000.0,346400000.0,3233000000.0,55200000.0,73019000000.0,291200000.0,13059000000.0,0.0,346400000.0,,110800000.0,,6158000000.0,11541000000.0,3907000000.0,236000000.0,6295000000.0,269873418.0,968000000.0,0.79,1007000000.0,213200000.0,,609000000.0,,-406000000.0,578000000.0,4604000000.0,1256000000.0,1335300000.0,,-1287000000.0,291200000.0,-6443000000.0,,,896000000.0,,,4459900000.0,491000000.0,,269873418.0,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,-52000000.0,131649000000.0,0.04,137000000.0,,,6959000000.0,-748000000.0,769000000.0,-405000000.0,290000000.0,5738000000.0,136000000.0,138930000000.0,154000000.0,9995000000.0,0.0,290000000.0,,-157000000.0,,12091000000.0,26828000000.0,7281000000.0,192000000.0,10616000000.0,500000000.0,1187000000.0,0.04,1763000000.0,20000000.0,,137000000.0,,-908000000.0,121000000.0,7416000000.0,1952000000.0,2369000000.0,,-1968000000.0,154000000.0,-13311000000.0,,,1598000000.0,,,7169000000.0,-1221000000.0,,500000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,25000000.0,129804000000.0,1.3,5757000000.0,,,7624000000.0,1979000000.0,1407000000.0,-438000000.0,1329000000.0,6798000000.0,243000000.0,139655000000.0,1086000000.0,8020000000.0,0.0,1329000000.0,,4327000000.0,,10080000000.0,27922000000.0,9851000000.0,319000000.0,10692000000.0,717692308.0,1086000000.0,1.3,1699000000.0,933000000.0,,5757000000.0,,-549000000.0,1337000000.0,7529000000.0,-1142000000.0,2349000000.0,,-3278000000.0,1086000000.0,-15337000000.0,,,1848000000.0,,,4550000000.0,246000000.0,,717692308.0,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,-10511000000.0,138724000000.0,1.923333,-8486000000.0,,,8660000000.0,4178000000.0,2501000000.0,-480000000.0,2108000000.0,8192000000.0,539000000.0,149888000000.0,1604000000.0,11908000000.0,0.0,2108000000.0,,123000000.0,,5120000000.0,37627000000.0,11164000000.0,333000000.0,12882000000.0,753600000.0,1106000000.0,1.923333,1910000000.0,1449000000.0,,-8486000000.0,,-2299000000.0,-2018000000.0,8846000000.0,6038000000.0,2466000000.0,,430000000.0,1569000000.0,-8868000000.0,,,1654000000.0,,,3767000000.0,982000000.0,,753600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,-945000000.0,160711000000.0,1.546667,2350000000.0,,,8271000000.0,-2848000000.0,3263000000.0,-521000000.0,2212000000.0,7991000000.0,918000000.0,171423000000.0,1294000000.0,11843000000.0,0.0,2212000000.0,,1624000000.0,,24870000000.0,55799000000.0,10712000000.0,377000000.0,14481000000.0,760447761.0,1190000000.0,1.546667,2134000000.0,1168000000.0,,2350000000.0,,-2042000000.0,2014000000.0,6852000000.0,6774000000.0,2644000000.0,,-7110000000.0,1294000000.0,-29132000000.0,,,1450000000.0,,,4414000000.0,604000000.0,,747900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,-4513000000.0,171014000000.0,2.243333,-2105000000.0,,,8455000000.0,-71162000000.0,4493000000.0,-548000000.0,2976000000.0,7329000000.0,1160000000.0,182926000000.0,1805000000.0,9238000000.0,0.0,2976000000.0,,226000000.0,,65789000000.0,70805000000.0,11912000000.0,366000000.0,11743000000.0,791400000.0,1328000000.0,2.156667,2038000000.0,1700000000.0,,-2105000000.0,,-1818000000.0,250000000.0,8832000000.0,8406000000.0,2766000000.0,,-6051000000.0,1816000000.0,-678000000.0,,,1250000000.0,,,6429000000.0,3151000000.0,,757800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
