date,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInventory,annualCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalStock,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualPretaxIncome,annualInterestExpense,annualOtherIncomeExpense,annualIncomeTaxPayable,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualBasicEPS,annualEndCashPosition,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualTaxProvision,annualDilutedAverageShares,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualOperatingExpense,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualDilutedEPS,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualBasicAverageShares,annualTotalAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualOtherCurrentAssets,annualStockholdersEquity,annualChangeInAccountPayable
1993-06-30,,300000,-100000,1000000,1900000,,,100000,,1700000,500000,1000000,4800000,900000,,,700000,0.0,1000000,900000,200000.0,,,1200000,,600000,,800000,-200000,-300000,0.015,0,700000,,-100000,400000,48000000,1700000,,800000,7700000,,2900000,100000.0,,4100000,,100000.0,500000,,2300000,,400000.0,-200000,400000.0,4500000,0.015,-600000,,,48000000,5200000,800000,700000,,700000,800000,,700000,700000,3900000,,200000.0,200000.0,300000.0,2900000,
1994-06-30,,600000,-800000,1000000,3500000,,,100000,,3700000,800000,1600000,8000000,1600000,100000.0,,1300000,-200000.0,2000000,2100000,0.0,,,1800000,,500000,,1500000,-500000,-300000,0.0225,0,1300000,,-200000,600000,53333333,3700000,,1200000,13900000,,5900000,,,6700000,,200000.0,1300000,,4000000,,300000.0,-500000,500000.0,8500000,0.0225,-1600000,-300000.0,,53333333,9600000,1200000,1800000,,1700000,1200000,-200000.0,1300000,1100000,6400000,1000000.0,400000.0,300000.0,1400000.0,5600000,
1995-06-30,,21100000,-2600000,4400000,5700000,,,200000,6700000.0,3300000,2000000,700000,12800000,3400000,,,3100000,0.0,3100000,-500000,-100000.0,-27200000.0,,3700000,,1000000,,2600000,-22300000,-1800000,0.04,0,2800000,,0,900000,70000000,3300000,,2800000,23500000,,10700000,,,10000000,,100000.0,20700000,,6400000,,-100000.0,-1100000,700000.0,33000000,0.04,-2800000,,,70000000,35300000,2800000,4600000,,3700000,2800000,,-1100000,2300000,9400000,-100000.0,800000.0,600000.0,21500000.0,28900000,
1996-06-30,,5000000,300000,6100000,7400000,,,4500000,105200000.0,5500000,3300000,3500000,18900000,5000000,,,5500000,-7300000.0,4700000,2300000,-100000.0,-102700000.0,,6600000,,3000000,,2400000,-6300000,-1500000,0.039375,0,3700000,,0,2100000,115495488,5500000,,4500000,34600000,,15700000,300000.0,,15200000,,1300000.0,5000000,,7900000,2800000.0,,-2200000,500000.0,37800000,0.03875,-1500000,,,115191008,46900000,4500000,9100000,,3300000,4500000,,2000000,9100000,11100000,,600000.0,1300000.0,19900000.0,39000000,
1997-06-30,,0,-300000,5800000,10000000,,,4800000,49300000.0,9100000,4900000,9500000,31500000,10900000,,,8400000,-500000.0,7100000,3600000,0.0,-50100000.0,,11100000,,2800000,,2600000,-5300000,-4000000,0.06375,0,8300000,,100000,3600000,117067888,9100000,,7500000,49200000,,17700000,300000.0,,23200000,,800000.0,200000,,10300000,3800000.0,-1000000.0,-3500000,300000.0,44400000,0.06375,700000,,,117067888,54900000,7500000,16600000,,5500000,7500000,,5500000,10500000,16800000,,300000.0,2600000.0,21700000.0,44600000,
1998-06-30,,800000,-2400000,7600000,13800000,,,5900000,44500000.0,15500000,11100000,6800000,47100000,21000000,,,16500000,-400000.0,9800000,6400000,,-32000000.0,,16100000,,-1300000,,3800000,300000,-11800000,0.09125,0,17300000,,0,5500000,120283688,15500000,,10600000,66500000,,19400000,200000.0,,29800000,,1000000.0,1000000,,13800000,5000000.0,400000.0,-5400000,,46600000,0.088125,-9100000,,,116164384,64600000,10600000,27200000,,9100000,10600000,,-5000000,18000000,21100000,100000.0,,3700000.0,10300000.0,50800000,
1999-06-30,,1900000,-2900000,10700000,18200000,,100000.0,7300000,6900000.0,16700000,29300000,18200000,63800000,29900000,,,37800000,-500000.0,13400000,-4400000,,-8800000.0,,24600000,,-1500000,,4800000,-24900000,-22500000,0.13625,11100000,25300000,,0,8500000,123846154,11100000,,16100000,88600000,,24800000,,,38500000,5600000.0,2500000.0,2100000,-5400000.0,18300000,6500000.0,500000.0,-8500000,100000.0,50800000,0.13,-3400000,,,118165138,89900000,16100000,43300000,,15500000,16100000,,-4300000,39100000,27400000,100000.0,,4600000.0,5500000.0,71600000,
2000-06-30,,6380000,-6027000,15802000,21622000,,122000.0,6968000,38717000.0,21963000,36576000,20275000,84872000,39386000,,,50128000,-961000.0,15693000,7142000,,-39536000.0,,34166000,,227000,,5929000,-18524000,-16168000,0.185,18250000,33138000,,0,11940000,129212000,18250000,,22226000,115615000,,30743000,,,51734000,3713000.0,2878000.0,6380000,-13152000.0,21622000,8499000.0,77000.0,-13552000,,69172000,0.1725,-11434000,,,120612000,115594000,22226000,65507000,,11108000,22226000,,4107000,46422000,36987000,126000.0,,6248000.0,6719000.0,93972000,
2001-06-30,,139026000,-8130000,29994000,33610000,,126000.0,49260000,20976000.0,102752000,55092000,29520000,104779000,52164000,,,75022000,-516000.0,8888000,21886000,4114000.0,-82481000.0,,27314000,762000.0,-15643000,,7971000,-144550000,-27459000,0.0925,40136000,43719000,,0,15684000,133936000,40136000,16751000.0,11630000,155156000,,50377000,,,61060000,62616000.0,5856000.0,7943000,-29572000.0,187724000,11146000.0,-2306000.0,-19930000,154114000.0,177882000,0.0875,-9416000,,,124516000,288090000,11630000,77137000,32248000.0,18250000,11630000,,2061000,110208000,49914000,,150000000.0,8445000.0,0.0,100366000,
2002-06-30,,-21166000,-7063000,41173000,49047000,,132000.0,95189000,435871000.0,92839000,79279000,35640000,133249000,-40837000,,,110363000,12793000.0,20390000,32724000,10964000.0,-393072000.0,,54592000,3224000.0,3958000,,11605000,13536000,-28185000,0.2925,72860000,-50809000,,0,17086000,136320000,72860000,17052000.0,37506000,204076000,,70827000,,,184058000,19979000.0,8010000.0,9781000,-8125000.0,183261000,14910000.0,-6153000.0,-31084000,134214000.0,193713000,0.275,-8179000,-7873000.0,,128696000,376191000,37506000,114643000,46199000.0,40136000,37506000,,7455000,182478000,64481000,,123250000.0,9972000.0,0.0,192930000,
