date,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualNetIncome,annualLongTermDebt,annualTotalAssets,annualPretaxIncome,annualCashDividendsPaid,annualGoodwill,annualChangeInWorkingCapital,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualStockholdersEquity,annualDepreciationAndAmortization,annualBasicAverageShares,annualTotalRevenue,annualInvestingCashFlow,annualAccountsReceivable,annualRetainedEarnings,annualPurchaseOfInvestment,annualEndCashPosition,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualAccountsPayable,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBeginningCashPosition,annualInterestExpense,annualNetIncomeCommonStockholders,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualCapitalStock,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualTaxProvision,annualChangeInInventory,annualNetOtherFinancingCharges,annualCurrentDebt,annualOtherCurrentAssets,annualGrossProfit,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualFreeCashFlow,annualCostOfRevenue,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1994-12-31,0.256508,,102603000.0,,1027224000.0,121797000.0,,,,,,,906853000.0,,,425519000.0,,,83649000.0,,,425519000.0,21630000.0,,98741000.0,338525000.0,,,0.256508,,21630000.0,,,,,102603000.0,482905000.0,,182879000.0,425519000.0,338525000.0,98741000.0,400000000,,,,19194000.0,,,,482905000.0,425519000.0,,544319000.0,,,,120371000.0,,,,303541000.0,102603000.0,,,,,,,,,,,,,,
1995-12-31,0.220416,,88166296.53,,1063240317.27,103105468.25,,,,,,4665161.98,927645661.67,,,374558148.69,,4401264.52,57566935.54,,,82836964.32,490419.7,3185284.68,127933231.1,364623445.42,,13865564.94,0.220416,303686085.19,490419.7,,299020923.21,,1773343.06,88166296.53,576898246.75,67076167.72,93526397.71,104878811.31,364623445.42,7800000.0,400000000,,,,15723659.75,,,61580000.0,-13203.79,152871942.02,,486342070.52,222914607.81,,,128423650.8,,,221686206.67,70034977.7,87381808.5,,,,,,,,,,,,,,
1996-12-31,0.184932,,73972655.17,3696824.46,1129644632.67,88262812.84,,,,,,0.0,960152134.72,,,401510213.47,,7208575.25,65649161.39,,,72264539.19,12581338.47,13186401.11,134544655.18,425521670.35,,13040977.97,0.184932,290130923.03,3905062.23,,290130923.03,,11297062.09,73972655.17,591625034.13,83792270.32,85562782.88,99559874.93,425521670.35,210777.34,400000000,,,,14657286.47,,,63480000.0,-21625.73,158996286.12,,538019598.54,255159527.23,,,147125993.65,,,242513927.35,86731746.93,73605526.37,,,,,,,,,,,,,,
1997-12-31,0.163435,,65374174.48,6000000.0,1192243484.37,78648180.0,,,,,,0.0,993469636.22,,,442529412.06,,18175174.44,82656859.91,,,69615382.63,11509959.86,12106643.12,165561170.04,442739688.57,,31325140.02,0.163435,271042025.93,5509959.86,,271042025.93,,2628372.9,65374174.48,638809925.75,87504033.56,89360216.79,81276552.9,442739688.57,0.0,400000000,,,,14037787.6,,,64480000.0,-40265.78,160334433.83,,553433558.62,317303100.21,,,177071129.9,,,282194978.23,90719051.2,64610392.4,,,,,,,,,,,,,,
1998-12-31,0.137739,,55095502.72,3000000.0,1212634571.93,67863473.41,-37561589.59,,-51041387.46,160060000.0,1522813.0,0.0,1016316998.01,33306770.42,,459433910.46,-32181107.76,21581286.5,94614867.58,,216801664.97,62355053.44,16937499.1,11026885.28,150772768.52,435635755.06,41293055.82,43748792.68,0.137739,216801664.97,13694557.72,-151443910.0,216801664.97,271042025.93,483549.49,55095502.72,670910402.88,94190167.16,33025076.74,101653793.32,435635755.06,2749764.94,400000000,-54240360.96,-78130000.0,-54804299.98,13571252.4,-56985978.26,1512684.99,41220000.0,-35175.2,159889642.34,6100634.82,541724169.05,373177144.29,,242941.38,167710267.62,,-13511244.16,299544268.12,97534588.9,54292221.01,,,,,,,,,,,,,,
1999-12-31,0.122121,,48848357.75,,1164980091.07,60414063.01,-34615193.22,,-22329109.72,,,0.0,1003885708.84,32607966.3,,461473553.8,-17739119.7,44561334.94,78237704.01,,203790196.16,60853515.94,7555473.43,9947126.35,127039779.33,415301830.37,67719599.53,38048990.13,0.122121,203790196.16,7312532.05,630815.12,203790196.16,216801664.97,2572295.46,48848357.75,651034755.87,99161135.41,26943.94,95594324.77,415301830.37,165404.68,400000000,-13011468.81,-39720000.0,-18996794.95,13262898.19,846582.65,0.0,15780000.0,-11290099.45,164039484.56,2663227.38,513945335.2,348638605.95,,242941.38,134595252.76,,48722804.58,297434069.24,103185968.62,47151164.82,,,,,,,,,,,,,,
2000-12-31,0.128558,,51423260.71,,1357075613.84,58547119.45,-23918074.02,,-8702644.02,120000.0,,0.0,974626863.73,32725960.79,,443659132.96,-93082730.69,83902421.03,46779708.22,,127419782.68,53132365.86,242941.38,31857484.83,357229758.37,515263252.75,35681629.69,81255201.62,0.128558,127419782.68,24976050.36,0.0,127419782.68,203790196.16,2514774.02,51423260.71,723970916.21,95216359.99,0.0,93787854.26,515263252.75,59335.75,400000000,-76370413.48,-780000.0,-97117751.76,8646937.85,-124447238.18,0.0,21000000.0,-13191890.51,151371534.52,2256022.4,633104697.63,480019240.06,,242941.38,357472699.75,,-61436122.07,292287598.44,98239168.66,49900181.6,,,,,,,,,,,,,,
2001-12-31,0.160704,,64281675.46,1700000.0,1581331370.37,75751678.33,-48159321.95,,-70411366.16,120000.0,597000.0,0.0,951126165.21,33709721.58,,700745858.09,-132903491.07,121380229.14,18262946.55,-10680000.0,217447347.74,86605664.7,2142941.38,29650982.69,597454425.11,593654361.87,50323580.99,103536793.8,0.160704,217447347.74,30607838.67,0.0,217447347.74,127419782.68,8159321.95,64281675.46,865922380.24,122111712.38,24393800.0,117620721.86,593654361.87,16750000.0,400000000,90027565.06,-70000000.0,-124579376.61,13738214.56,-792142.11,4697000.0,247100000.0,0.0,213591261.42,7281846.17,715408990.13,478984417.38,,242941.38,599597366.49,,-74255795.62,487154596.67,126985596.72,62013463.77,,,,,,,,,,,,,,
2002-12-31,0.172352,,68940690.64,46350000.0,1882271513.97,85498868.4,-65567530.66,,-3521116.86,260000.0,,0.0,979111254.56,54520392.14,,929001681.97,-126386261.48,184009844.69,31702840.27,-3675000.0,186886282.11,95450048.13,98660254.38,76995335.89,756036725.88,754422887.89,174290172.01,184241804.11,0.172352,186886282.11,22517313.0,5053173.5,186886282.11,217447347.74,17567530.66,68940690.64,958210285.86,201943711.62,24393800.0,157586791.2,754422887.89,4400000.0,400000000,-30561065.63,-505040000.0,-162176092.24,15034226.51,2609428.66,0.0,257000000.0,0.0,304886164.17,18477352.0,924061228.11,521658881.92,,242941.38,854696980.26,,12114079.77,624115517.8,209436116.04,70464641.89,,,,,,,,,,,,,,
2003-12-31,0.194426,,82047814.03,8000000.0,1893148599.68,102280643.48,-51499196.72,,-141681019.45,,154000000.0,0.0,1202616644.46,51928440.6,,1009298193.84,-42097885.03,246287027.11,94459762.9,-1136000.0,142682520.26,122792180.89,53826654.38,75184232.25,591808727.33,775504731.93,53286167.4,185407027.36,0.194426,142682520.26,22183713.0,-2013370.4,142682520.26,186886282.11,11053896.72,82047814.03,996354351.92,210268667.17,19393800.0,165262980.8,775504731.93,37550000.0,422000000,-44203761.85,-269850000.0,-164484462.58,21436009.9,-18703063.13,141170845.74,124000000.0,0.0,340447088.37,11901478.19,896794247.76,520405703.85,,242941.38,645635381.71,,-111198295.18,668851105.47,217654907.48,80844633.58,,,,,,,,,,,,,,
