date,annualCurrentAssets,annualInterestExpense,annualBeginningCashPosition,annualChangesInAccountReceivables,annualGrossPPE,annualOtherNonCurrentAssets,annualEbitda,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualBasicEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualTaxProvision,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualCapitalStock,annualCurrentDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualNetOtherFinancingCharges,annualGrossProfit,annualTotalNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualBasicAverageShares,annualPurchaseOfBusiness,annualFreeCashFlow,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualNetIncome,annualPretaxIncome,annualGoodwill,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualChangeInWorkingCapital,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualStockholdersEquity,annualOperatingIncome,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualInvestingCashFlow,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,annualOtherIncomeExpense,annualNetPPE,annualOtherIntangibleAssets,annualCurrentLiabilities,annualChangeInAccountPayable,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualNetOtherInvestingChanges,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualChangeInInventory
1998-12-31,,,,,,,18254000.0,,,24183000.0,,0.034,,,,,,,,,,,,,,,,614395000,,1071458000.0,711264706.0,,,,24183000.0,24183000.0,,,871643000,82419000.0,,,,,,,257248000,18254000.0,,1089712000.0,,,,,,,,,,,,,,,,,,,711264706.0,,,0.034,,,,,
2000-12-31,,,,,,,178020000.0,,,118149000.0,,0.165,,,,,,,,,,,,,,,,724652000,,1267389000.0,716054545.0,,,,118149000.0,118149000.0,,,1187060000,82992000.0,,,,,,,462408000,178020000.0,,1445409000.0,,,,,,,,,,,,,,,,,,,716054545.0,,,0.165,,,,,
2001-12-31,1117963000.0,9548000.0,193304000.0,-32970000.0,159742000.0,50811000.0,312460000.0,-2725000.0,1319659000.0,142061000.0,,0.198,,-17161000.0,353194000.0,-107562000.0,176339000.0,90878000.0,,,0.0,9531000.0,695316000.0,14622000.0,0.0,,368342000.0,879644000,0.0,1389632000.0,717100000.0,0.0,88934000.0,,142061000.0,142061000.0,232939000.0,7141000.0,1486305000,80065000.0,,180510000.0,-27435000.0,115439000.0,,,606661000,221702000.0,69973000.0,1611334000.0,-251205000.0,-219100000.0,602724000.0,5443000.0,176143000.0,229673000.0,196496000.0,110907000.0,-2864000.0,159742000.0,84113000.0,649971000.0,-21652000.0,,,,176143000.0,149608000.0,717100000.0,176143000.0,3937000.0,0.198,24228000.0,,,,
2002-12-31,1455638000.0,9891000.0,176143000.0,,226720000.0,98536000.0,232502000.0,4429000.0,1659309000.0,116429000.0,,0.135,,160331000.0,486436000.0,-101365000.0,271066000.0,41959000.0,,,1000000.0,0.0,822820000.0,8651000.0,,,805237000.0,1236181000,67445000.0,1749814000.0,862437037.0,,204407000.0,,116429000.0,116429000.0,158388000.0,152941000.0,2260875000,80107000.0,,198855000.0,85758000.0,186980000.0,,,1023406000,141997000.0,90505000.0,1891811000.0,-233437000.0,-111855000.0,26529000.0,-34893000.0,336474000.0,306437000.0,305772000.0,172242000.0,26282000.0,226720000.0,285703000.0,929744000.0,,,,,336474000.0,158885000.0,862437037.0,336474000.0,28509000.0,0.135,4724000.0,,,,
2003-12-31,1609850000.0,62936000.0,336474000.0,-48799000.0,546779000.0,96975000.0,-429033000.0,-240666000.0,2713162000.0,-385793000.0,-288259000.0,-0.386,,37695000.0,555165000.0,-143470000.0,431089000.0,-220778000.0,,,1000000.0,,287198000.0,5750000.0,,,1291055000.0,2197564000,64125000.0,2832713000.0,1000000000.0,0.0,46975000.0,,-390742000.0,-385793000.0,-611520000.0,187881000.0,2900905000,229574000.0,,259429000.0,691603000.0,232578000.0,,536341000.0,698721000,-601862000.0,119551000.0,2230851000.0,-249057000.0,-161683000.0,-359264000.0,0.0,374169000.0,1008706000.0,190445000.0,202604000.0,17876000.0,258520000.0,327630000.0,1188858000.0,21566000.0,196141000.0,,,910510000.0,715007000.0,1000000000.0,374169000.0,89617000.0,-0.386,-1734000.0,,,,
2004-12-31,1902796000.0,69722000.0,248119000.0,,572235000.0,337855000.0,469989000.0,40845000.0,2101688000.0,238060000.0,-329877000.0,0.238,,80877000.0,648019000.0,-78155000.0,466308000.0,85640000.0,,,1000000.0,,351241000.0,,,2593330000.0,1361874000.0,2285098000,73227000.0,2246658000.0,1000252101.0,,265640000.0,,238060000.0,238060000.0,323700000.0,217654000.0,3264670000,229569000.0,,293292000.0,-70394000.0,2032275000.0,,808893000.0,974952000,346672000.0,123317000.0,2593330000.0,-2194931000.0,-274514000.0,-121204000.0,0.0,328996000.0,983736000.0,343795000.0,187035000.0,-23604000.0,242358000.0,328984000.0,1301362000.0,,,,,1137889000.0,680940000.0,1000252101.0,328996000.0,127788000.0,0.238,-3842000.0,,,,
2005-12-31,2227898000.0,70158000.0,328996000.0,,603933000.0,546443000.0,503120000.0,-54036000.0,2359350000.0,266719000.0,-373319000.0,0.267,,216277000.0,850657000.0,-82003000.0,521025000.0,140619000.0,,,1000000.0,,431043000.0,,,2937628000.0,1472646000.0,2526776000,61188000.0,2544444000.0,1000000000.0,,190845000.0,,266719000.0,266719000.0,407338000.0,196701000.0,3700544000,229489000.0,,347754000.0,-61953000.0,2883709000.0,,736619000.0,1169148000,393184000.0,109936000.0,2937628000.0,-2834321000.0,-33655000.0,145515000.0,0.0,545273000.0,970073000.0,272848000.0,185021000.0,-51713000.0,230614000.0,273854000.0,1556703000.0,,,,,1281892000.0,679396000.0,1000000000.0,545273000.0,49014000.0,0.267,-1040000.0,,,,
2006-12-31,3577229000.0,61151000.0,545273000.0,,473451000.0,547342000.0,329277000.0,32267000.0,2557055000.0,50190000.0,-220720000.0,0.037,,639807000.0,936427000.0,-94468000.0,596507000.0,243982000.0,,,14000.0,,89348000.0,413966000.0,0.0,3326074000.0,1505241000.0,2713491000,66198000.0,3096579000.0,1354110000.0,,555693000.0,,50190000.0,50190000.0,294172000.0,217013000.0,5082470000,229668000.0,-12373000.0,451261000.0,44210000.0,3233725000.0,2449910000.0,1298841000.0,2364359000,229495000.0,99782000.0,3326074000.0,-3815115000.0,-676226000.0,-1029196000.0,637600000.0,1185080000.0,901901000.0,650161000.0,278656000.0,-414020000.0,252731000.0,271373000.0,1811590000.0,,,,-1799937000.0,2483921000.0,606035000.0,1357790000.0,1185080000.0,103662000.0,0.037,-368000.0,,,,
2007-12-31,4591741000.0,57277000.0,1185080000.0,,541088000.0,554573000.0,1205754000.0,-5492000.0,2838445000.0,1085886000.0,-250888000.0,0.805,,474215000.0,1071557000.0,-156422000.0,959394000.0,585546000.0,,,14000.0,80000000.0,78258000.0,-312754000.0,15430000.0,4067599000.0,1668300000.0,3228114000,71278000.0,2959487000.0,1348870000.0,,613439000.0,,1085886000.0,1085886000.0,1671432000.0,239626000.0,6260041000,149824000.0,-74002000.0,532633000.0,-110542000.0,4042011000.0,1597000.0,1310687000.0,3027307000,1108112000.0,97642000.0,4067599000.0,-3578357000.0,315141000.0,37699000.0,-657507000.0,1659295000.0,864772000.0,769861000.0,252391000.0,456346000.0,290200000.0,320758000.0,2363342000.0,,,,-600532000.0,2969982000.0,643670000.0,1356950000.0,1659295000.0,277746000.0,0.8,7909000.0,,,,
2008-12-31,4311507000.0,103600000.0,1659295000.0,-115687000.0,585067000.0,762774000.0,-167607000.0,-483952000.0,2931254000.0,-253915000.0,-278269000.0,-0.195,-80000000.0,-154135000.0,1032061000.0,-170273000.0,1014431000.0,-129298000.0,,60970000.0,14000.0,149380000.0,215864000.0,85706000.0,57349000.0,4991600000.0,2164342000.0,4539254000,74518000.0,5526105000.0,1301480000.0,-81731000.0,242955000.0,0.0,-253915000.0,-253915000.0,-383213000.0,297993000.0,6475849000,19387000.0,-79259000.0,1152673000.0,1074574000.0,976743000.0,0.0,742095000.0,1927355000,-534505000.0,112006000.0,4991600000.0,-519514000.0,201651000.0,-236100000.0,-751378000.0,1505160000.0,1548803000.0,413228000.0,794579000.0,254892000.0,306798000.0,394282000.0,2990451000.0,8425000.0,229210000.0,,-649468000.0,2247255000.0,1454898000.0,1301480000.0,1505160000.0,108837000.0,-0.195,-3574000.0,,,,
