date,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNonCurrentDeferredRevenue,annualNetIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOtherIncomeExpense,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,annualRepaymentOfDebt,annualNetPPE,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDilutedAverageShares,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualBasicAverageShares,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,annualCurrentDeferredRevenue
1997-12-31,,,7288000,18109000,,16101000,118252000,-69499000,,-7304000,1588000,11986000,-23491000,697586000,,9577000,21982000,-11217000,11986000,22113000,46717000,,129676000,694655000,-1509000,43116000,,,71337000,6129000,118422000,450698000,491179000,10310000,1168102000,88283000,21112000,181089000,21982000,44682000,516497000,19158000,11986000,21414000,71535000,11371000,34224000,1049680000,28419000,-5925000,185891000,451036000,,295210000,265191000,-148830000,12438000,,3692000,-485712000,-79300000,3107000,-26936000,53426000,-317887000,,13566000,,-452000,2619000,10508000,295210000,1000,30989000,80900000,,
1998-12-31,,,-9721000,57012000,,7371000,182130000,-82597000,,16829000,4021000,6381000,-25654000,700578000,,7748000,41732000,16858000,6381000,43983000,52413000,,8258000,800924000,16078000,56385000,,,67677000,-60501000,91958000,579332000,618218000,16320000,1293426000,130015000,26632000,50550000,41732000,22547000,650028000,18053000,6381000,22507000,129717000,9379000,21998000,1201468000,73332000,-21152000,204729000,104017000,,295210000,296910000,0,11986000,2878000,0,-131620000,-92181000,7618000,-31719000,72705000,-134812000,,21184000,,-5605000,2647000,8289000,295210000,1000,50313000,100000000,,
1999-12-31,,,-106233000,109520000,,67615000,500018000,-75470000,,-81326000,17441000,31483000,-26081000,2523657000,0.193743,,57195000,65445000,31483000,59651000,269900000,,406228000,988671000,31114000,83572000,0.193743,,72853000,-20874000,323970000,893654000,1941398000,37026000,3431684000,187210000,28125000,524355000,57195000,126376000,1999302000,43500000,31483000,55586000,230118000,14970000,-11380000,3107714000,146546000,-18634000,1919323000,1705095000,-17287000,295210000,2076172000,-1519365000,6381000,15263000,4730000,-1668613000,-156849000,-3401000,-94853000,120598000,-163340000,,18028000,,25102000,119181000,17657000,295210000,1000,93376000,250000000,,
2000-12-31,453719000,,138424000,573073000,,263108000,2157986000,-143690000,,-70556000,12135000,95243000,92738000,4502219000,0.460878,,182935000,5000000,95243000,194270000,1289471000,,154469000,977124000,275673000,172489000,0.460878,,149445000,88194000,672658000,1462088000,3650849000,122953000,5978992000,370145000,87323000,562990000,182935000,360075000,3939229000,8917000,95243000,61352000,868515000,-3478000,361984000,5306334000,696026000,-1582758000,4041668000,1905870000,-12316000,324484000,4313645000,-1912957000,31483000,149640000,43870000,-2204454000,-271977000,38458000,-223560000,295442000,-91639000,,55642000,,63760000,174864000,14220000,322228000,1800000,293922000,1452151000,,
2001-12-31,475464000,,-1046116000,714822000,,347338000,3008640000,-114189000,,-4201000,244894000,186107000,33404000,10589615000,0.667901,,265204000,-100687000,186107000,271768000,1855631000,,1332310000,1234451000,298608000,225694000,0.667901,,167520000,-243038000,1187357000,2237129000,7843832000,212493000,12894545000,635349000,151107000,1950604000,265204000,346154000,8639011000,50134000,186107000,97133000,1153009000,27520000,276014000,11707188000,927315000,-418171000,9432219000,4153546000,-111131000,390904000,9948673000,-2813117000,95243000,273988000,0,-4335641000,-516454000,45556000,-1322130000,438187000,-149841000,,445736000,,90864000,331323000,119849000,387424000,1985000,443734000,4080000,,
2002-12-31,4065000,,-1009690000,-2588016000,,604173000,2281149000,-94958000,,594594000,424395000,385055000,-165382000,11550046000,-8.707977,,-3464282000,-209244000,385055000,-2907661000,1510550000,,8223301000,888880000,-3073043000,250131000,-8.707977,,647410000,3217689000,1486244000,-696199000,1192630000,286623000,10883688000,-2828933000,338629000,9796835000,-3464282000,281532000,1753211000,68517000,385055000,77979000,770599000,8929000,430043000,9397444000,-2301393000,-931505000,6797922000,1449330000,42596000,397210000,7423628000,0,106102000,314160000,,-1681467000,-625706000,-230134000,-1439733000,3358615000,-261798000,,87887000,,278953000,267923000,630732000,397210000,0,493956000,655265000,,
2003-12-31,0,,-474429000,241996000,,190821000,2120687000,21802000,,250726000,181512000,972346000,15970000,6786069000,6.981575,,2777470000,160366000,563133000,2761248000,1553450000,,876197000,750445000,2777218000,192037000,6.981575,,676849000,-3476700000,2113839000,2437256000,3661300000,269741000,9260613000,11025000,83710000,2026181000,2777470000,223639000,4759888000,125860000,563133000,481497000,567237000,-189648000,-350367000,7146774000,511737000,-1783324000,4416387000,363329000,25182000,200000000,4429428000,0,787538000,720530000,,177693000,-13041000,-5155000,-124062000,325241000,-3083000,,118024000,,184808000,205976000,875453000,200000000,1000000,382030000,-343335000,,
2004-12-31,406359000,,540504000,311276000,,171722000,2361424000,76454000,,75037000,488132000,1110045000,65112000,5131760000,0.93,,185617000,-29433000,1110045000,162145000,,,512252000,,227257000,211240000,0.925,-405312000,2042839000,,2118288000,2692164000,3253866000,,7830028000,196642000,403967000,1087941000,185617000,272101000,,75802000,1110045000,,2361424000,186390000,654864000,5711740000,618799000,,3374551000,-283734000,-55613000,200742000,3582087000,,551223000,4043819000,,184685000,-207536000,57238000,-114360000,2050148000,,,134325000,,558822000,248010000,512252000,199232000,407359000,269364000,-25506000,,
2005-12-31,246000000,,-30000000,250000000,,268000000,2708000000,-205000000,,-8000000,1147000000,506000000,43000000,4953000000,0.38,,84000000,81000000,506000000,77000000,,-20000000,101000000,,120000000,197000000,0.375,-250000000,1938000000,,2197000000,2477000000,2581000000,,7431000000,261000000,987000000,1356000000,64000000,284000000,,177000000,506000000,,2708000000,67000000,76000000,5234000000,496000000,,3039000000,-830000000,-14000000,170000000,3431000000,,1104000000,3597000000,,158000000,-392000000,2000000,-106000000,2458000000,,,135000000,,-598000000,260000000,101000000,170000000,653000000,197000000,-50000000,,
2006-12-31,1472000000,,200000000,1446000000,,332000000,5623000000,282000000,,197000000,1495000000,795000000,325000000,13776000000,2.205,,621000000,378000000,795000000,555000000,,-50000000,130000000,,880000000,316000000,2.035,-732000000,1903000000,-1081000000,3083000000,5658000000,8647000000,,19435000000,739000000,1570000000,2032000000,571000000,372000000,,,795000000,,5623000000,33000000,421000000,16352000000,2039000000,,11600000000,4053000000,-50000000,300000000,12584000000,,493000000,11744000000,,-4176000000,-984000000,327000000,-221000000,4177000000,,,554000000,,302000000,421000000,130000000,258000000,893000000,599000000,-495000000,,
