date,annualBasicAverageShares,annualChangeInInventory,annualCurrentLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,annualStockBasedCompensation,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingCashFlow,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualNetPPE,annualEbitda,annualBasicEPS,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualGoodwill,annualInterestExpense,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalExpenditure,annualAccountsPayable,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,annualDilutedEPS,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualCostOfRevenue,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualTotalNonCurrentAssets,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualIncomeTaxPayable
1999-01-31,174780000,-28100000,47100000,6500000,,,,,-1900000,48200000,50300000,,,28600000,11700000,4200000,0.023333,0.0,18600000,42300000,5000000,328716000,,,,,0.0,151400000,,-7900000,35700000,-7900000,4500000,,52100000,0,-2300000,0.0125,6800000,50300000,4100000,0,,,6400000.0,,50500000,103200000,25100000,2000000,,,,49100000,-6900000,500000,,-12600000,,101100000,-9400000,4100000,4100000,-9800000,37900000.0,,8000000,,12200000,400000,113300000,18900000,64200000,2000000.0,100000.0,1600000.0,
2000-01-31,357008996,-9000000,76200000,9700000,,,0.0,,15900000,148600000,61600000,,,37600000,25900000,64100000,0.10672,0.0,41300000,11300000,9500000,431102763,,,,-100000.0,0.0,374500000,,-11600000,64900000,-11600000,56200000,,7000000,61600000,54400000,0.088378,0,61600000,38100000,0,,,1800000.0,,94200000,225900000,47400000,1500000,,,,77700000,-15400000,3200000,,-42500000,,173200000,28700000,38100000,38100000,4300000,13400000.0,,50300000,,29100000,18100000,202300000,37100000,124600000,1500000.0,,6800000.0,
2001-01-31,392797601,-52274000,110335000,15836000,,,68000.0,,67909000,291002000,674275000,,,89905000,47280000,146127000,0.255128,-24500000.0,76245000,612715000,33212000,477643178,,4852000.0,,-6000.0,200000000.0,735264000,,-36329000,76535000,-60829000,146964000,,605635000,674275000,130291000,0.208438,-6000,674275000,99937000,200000000,,,588000.0,,160711000,444262000,86438000,500378000,,,-27201000.0,610713000,-28965000,38738000,,-84776000,,930409000,128623000,99937000,99937000,31580000,116579000.0,,61560000,,86018000,47027000,1016427000,58437000,405714000,300378000.0,,61241000.0,
2002-01-31,428830585,-123497000,433494000,43497000,15320000.0,,150000.0,,160806000,519238000,791377000,,,213877000,120128000,295259000,0.41354,17500000.0,170569000,-341275000,4176000,512965517,81119000.0,16173000.0,,108000.0,0.0,1369471000,-472917000.0,-161075000,214019000,-601172000,252749000,,99091000,333000000,251762000,0.343505,-14408000,333000000,176924000,11171000,141210000.0,,3896000.0,70193000.0,267476000,850233000,153920000,305861000,,458377000.0,-51914000.0,739355000,-50441000,11897000,,-98443000,,1234109000,306940000,176924000,176924000,-269000,90375000.0,,674275000,147348000.0,269065000,75825000,1503174000,97185000,763819000,300000000.0,,0.0,
2003-01-31,460308846,68831000,379448000,58216000,422200000.0,,158000.0,,265032000,576012000,1028413000,76471000.0,,145046000,135152000,202202000,0.196765,7000000.0,229083000,13994000,4176000,504926537,,,,3760000.0,0.0,1909447000,-639500000.0,-63123000,141129000,-277324000,150557000,,26286000,346994000,143986000,0.18009,0,346994000,90799000,5734000,228467000.0,,5676000.0,,432026000,1333435000,224873000,304880000,,681419000.0,29768000.0,684328000,-93931000,10473000,,35402000,,1351602000,397739000,90799000,90799000,201909000,25487000.0,,333000000,154501000.0,265413000,59758000,1617015000,207153000,932687000,300000000.0,,0.0,
2004-01-31,482530735,-85126000,334112000,82688000,1021590000.0,,164000.0,,49678000,528878000,604043000,148872000.0,8609000.0,234238000,190029000,176345000,0.15341,0.0,337875000,-132572000,0,517862069,,12010000.0,,-4618000.0,4582000.0,1822945000,-734642000.0,-127604000,185342000,88041000,86673000,,-270291000,214422000,93657000,0.143405,-13535000,214422000,74419000,-300000000,144755000.0,,4015000.0,,435221000,1294067000,269972000,14047000,,389621000.0,55135000.0,348159000,-147846000,7731000,,-180768000,,1052712000,472158000,74419000,74419000,-77926000,37757000.0,,346994000,196631000.0,346632000,12254000,1399344000,165249000,1051185000,,,0.0,
2005-01-31,497937031,-81280000,421156000,102597000,229068000.0,,169000.0,,132200000,649486000,670045000,135621000.0,20754000.0,315518000,178955000,216190000,0.2001,0.0,395822000,-5910000,0,529409295,,164000.0,,-6389000.0,8358000.0,2010033000,-313760000.0,-67261000,238223000,-151953000,125445000,,13843000,208512000,113593000,0.190095,594000,208512000,100356000,0,170577000.0,,856000.0,11500000.0,535893000,1360547000,335104000,29112000,,461533000.0,12141000.0,450268000,-216867000,9034000,,-95111000,-24644000.0,1304926000,572514000,100356000,100356000,64939000,42502000.0,,214422000,296279000.0,323610000,25089000,1628536000,200789000,1178268000,,,0.0,
2006-01-31,508815592,60726000,438659000,97977000,397686000.0,,180000.0,,446408000,910795000,950174000,160738000.0,8260000.0,254792000,178152000,438074000,0.59363,-9684000.0,460401000,343244000,0,548578711,,72000.0,,-3633000.0,10624000.0,2375687000,-338058000.0,-79600000,179395000,-41787000,360221000,,-61377000,551756000,340097000,0.550275,-14660000,551756000,302586000,0,259264000.0,,,,570698000,1464892000,352099000,18884000,,398418000.0,-10622000.0,457543000,-282249000,27477000,,20133000,-188509000.0,1548932000,875100000,302586000,302586000,366808000,127988000.0,,208512000,318186000.0,366367000,57635000,1915299000,204441000,1457756000,,,0.0,
2007-01-31,528341829,-91395000,638807000,107562000,227067000.0,,388000.0,,587111000,1300449000,1117850000,45511000.0,,354680000,260828000,561014000,0.84709,0.0,569498000,-7342000,0,586962519,301425000.0,21000.0,,1436000.0,,3068771000,-220834000.0,-145256000,272075000,-540823000,494480000,,-53630000,544414000,453452000,0.76705,-771000,544414000,448130000,188000,365552000.0,,,1180000.0,846997000,1768322000,553467000,29537000,,573436000.0,41766000.0,668344000,-308670000,28349000,,-132870000,-274978000.0,2031770000,1196565000,448834000,448834000,441855000,221160000.0,,551756000,518680000.0,643493000,46350000,2675263000,293530000,2006919000,,107566000.0,0.0,
2008-01-31,550108000,-3690000,967161000,133192000,753839000.0,,619000.0,,1270196000,1869280000,1809478000,106926000.0,86900000.0,358521000,359808000,969538000,1.45,0.0,753518000,182555000,0,606732000,354057000.0,54000.0,,8034000.0,75698000.0,4097860000,-1251870000.0,-187745000,492099000,-761318000,901341000,,-326323000,726969000,836346000,1.31,760000,726969000,797645000,220000,469206000.0,,,5856000.0,1032934000,2228580000,691637000,162598000,,1082509000.0,89516000.0,1129759000,-393710000,38051000,,169949000,-552512000.0,2888829000,1994210000,797645000,797645000,1082451000,225969000.0,,544414000,666494000.0,858842000,103696000,3747671000,341297000,2617912000,,76330000.0,0.0,
2009-01-31,548126000,-177295000,778591000,185023000,1226646000.0,,629000.0,,249360000,1174269000,1255390000,147101000.0,,537834000,625798000,141191000,-0.05,-442000.0,1008753000,-309281000,0,548126000,369844000.0,406000.0,,3865000.0,151850000.0,3424859000,-999953000.0,-407670000,218864000,-209367000,-42954000,,-349274000,417688000,-43832000,-0.05,-41575000,417688000,-30041000,815000,559727000.0,,,,1218101000,2250590000,855879000,177484000,,837702000.0,-23277000.0,956075000,-382955000,40026000,,-33333000,-423636000.0,2167958000,1964169000,-30041000,-30041000,-158310000,73547000.0,,726969000,318435000.0,1182769000,-12913000,3350727000,362222000,2394652000,,169651000.0,0.0,
2010-01-31,549574000,204656000,784378000,196664000,752434000.0,242826000.0,653000.0,0.0,487807000,1176923000,1728227000,120458000.0,17739000.0,330674000,571858000,-98945000,-0.12,-218000.0,1088483000,29533000,29950000,549574000,369844000.0,3320000.0,,12172000.0,111950000.0,3326445000,-1193948000.0,-77601000,344527000,-519333000,-82294000,,61059000,447221000,-98945000,-0.12,16651000,447221000,-67987000,1105000,439851000.0,6630000.0,,19624000.0,1275868000,2149522000,908851000,136400000,119366000.0,1281006000.0,-21147000.0,920778000,-516625000,42928000,-56741000.0,136415000,0.0,2480830000,1896182000,-67987000,-67987000,410206000,138029000.0,,417688000,374963000.0,1105088000,-14307000,3585918000,367017000,2665140000,,1036000.0,1728227000.0,
2011-01-31,575177000,-14128000,942682000,186989000,1170075000.0,100353000.0,677000.0,0.0,675797000,1409090000,2490563000,243171000.0,46129000.0,345525000,614431000,255747000,0.44,-2163000.0,1193939000,218140000,71300000,588684000,369844000.0,3127000.0,,10272000.0,347713000.0,3543309000,-1719700000.0,-97890000,286138000,-649678000,271169000,163000000.0,192021000,665361000,255747000,0.43,-508000,665361000,253146000,14745000,656544000.0,8792000.0,,248864000.0,1153343000,2134219000,848830000,371102000,-69786000.0,1825202000.0,-2646000.0,1313784000,-625082000,40850000,26341000.0,151699000,,3226950000,2149328000,253146000,253146000,577907000,177276000.0,,447221000,348770000.0,1268296000,18023000,4495246000,418513000,3181462000,,1572000.0,2490563000.0,
2012-01-31,603646000,18884000,929958000,204205000,1310743000.0,136354000.0,700000.0,-348884000.0,909156000,2056517000,3129576000,326136000.0,133288000.0,340297000,560072000,648299000,0.96,-1590000.0,1156528000,2515000,35439000,616371000,641030000.0,3089000.0,-11927000.0,10614000.0,455807000.0,3997930000,-1964898000.0,-138735000,335072000,-1143364000,663396000,200370000.0,236723000,667876000,648299000,0.94,-963000,667876000,581090000,52793000,594886000.0,10382000.0,,270649000.0,1408218000,1941413000,1002605000,477246000,35708000.0,2461700000.0,19056000.0,1407204000,-596456000,120332000,26236000.0,2149000,,3905358000,2730418000,581090000,581090000,770421000,195857000.0,,665361000,336143000.0,1647570000,82306000,5552928000,405613000,4145724000,,19095000.0,19465000.0,
2013-01-31,619324000,-78949000,976223000,226235000,1817410000.0,136662000.0,720000.0,0.0,824172000,2226343000,3727883000,312332000.0,192950000.0,419686000,576144000,648239000,0.91,352000.0,1288782000,64910000,35160000,624957000,641030000.0,3294000.0,-2049000.0,9981000.0,589321000.0,4280159000,-2378445000.0,-183309000,356428000,-743992000,662039000,236152000.0,-15270000,732786000,648239000,0.9,-2814000,732786000,562536000,68710000,619795000.0,10030000.0,,273605000.0,1578104000,2053816000,1147282000,608319000,10885000.0,2995097000.0,31860000.0,1584542000,-712638000,107481000,-118940000.0,-112322000,-100000000.0,4775258000,3246088000,562536000,562536000,640863000,64935000.0,-46866000.0,667876000,454252000.0,1636987000,99503000,6412245000,430822000,4827703000,,47911000.0,35265000.0,
2014-01-31,587893000,24651000,945496000,239148000,2511967000.0,136295000.0,732000.0,-17145000.0,835146000,2267763000,4671810000,296012000.0,157953000.0,387765000,582740000,520697000,0.75,-4950000.0,1282820000,418801000,30590000,594517000,643179000.0,10443000.0,-2239000.0,4877000.0,475125000.0,4130162000,-3065404000.0,-255186000,324391000,-805937000,510254000,172199000.0,389592000,1151587000,496227000,0.74,7351000,1151587000,439990000,-146299000,621105000.0,,,282405000.0,1771536000,1862399000,1335834000,1849000000,-20382000.0,3520223000.0,15430000.0,2794496000,-700080000,104252000,28852000.0,12237000,-887304000.0,5624711000,3504742000,439990000,439990000,579960000,70170000.0,-181336000.0,732786000,426357000.0,1626183000,70264000,7250894000,435702000,4456398000,1356375000.0,28318000.0,0.0,
2015-01-31,552319000,-94984000,896030000,220125000,2236780000.0,157841000.0,754000.0,0.0,905656000,2599477000,4623339000,221714000.0,232307000.0,482893000,557282000,800969000,1.14,-500000.0,1179257000,-654933000,167999000,563068000,618179000.0,46133000.0,-2917000.0,7844000.0,488928000.0,4681507000,-2861809000.0,-122381000,293223000,-727048000,754836000,107838000.0,-833541000,496654000,758989000,1.12,13890000,496654000,630587000,15956000,602807000.0,,,292735000.0,1840488000,2082030000,1359725000,1887356000,-26895000.0,4126685000.0,82569000.0,2783386000,-621975000,90896000,-49324000.0,-202527000,-813600000.0,5713297000,3948877000,630587000,630587000,783275000,153472000.0,-186452000.0,1151587000,473637000.0,1488071000,124249000,7201368000,480763000,4417982000,1384342000.0,52066000.0,0.0,
2016-01-31,543000000,66000000,2438000000,197000000,3138000000.0,204000000.0,1000000.0,0.0,1175000000,2811000000,5037000000,166000000.0,301000000.0,418000000,466000000,790000000,1.13,18000000.0,1100000000,99000000,179000000,569000000,618000000.0,47000000.0,-3000000.0,-4000000.0,453000000.0,5010000000,-3477000000.0,-86000000,296000000,-400000000,743000000,44000000.0,-676000000,596000000,878000000,1.08,-127000000,596000000,614000000,7000000,642000000.0,,1500000000.0,322000000.0,1933000000,2199000000,1331000000,463000000,-11000000.0,4441000000.0,134000000.0,2901000000,-634000000,67000000,-32000000.0,-51000000,-587000000.0,6053000000,4350000000,614000000,614000000,1089000000,120000000.0,-213000000.0,497000000,505000000.0,1317000000,129000000,7370000000,602000000,4469000000,87000000.0,93000000.0,5037000000.0,
2017-01-31,541000000,-375000000,1819000000,187000000,2515000000.0,247000000.0,1000000.0,,1672000000,4063000000,6798000000,104000000.0,141000000.0,794000000,521000000,1963000000,3.08,-5000000.0,1191000000,1170000000,211000000,649000000,618000000.0,58000000.0,-673000000.0,-16000000.0,271000000.0,6910000000,-3134000000.0,-176000000,485000000,-793000000,1905000000,4000000.0,291000000,1766000000,1937000000,2.57,-28000000,1766000000,1666000000,-15000000,507000000.0,,827000000.0,85000000.0,2126000000,2847000000,1463000000,2260000000,184000000.0,5032000000.0,197000000.0,4079000000,-670000000,62000000,-321000000.0,-679000000,-739000000.0,8536000000,6108000000,1666000000,1666000000,1496000000,,-261000000.0,596000000,826000000.0,1305000000,239000000,9841000000,663000000,5762000000,1983000000.0,36000000.0,6798000000.0,
2018-01-31,599000000,0,1153000000,199000000,1941000000.0,391000000.0,1000000.0,-36000000.0,3502000000,5822000000,7108000000,52000000.0,18000000.0,796000000,997000000,3257000000,5.09,,1737000000,2236000000,201000000,632000000,618000000.0,61000000.0,-812000000.0,-18000000.0,632000000.0,9714000000,-72000000.0,-593000000,596000000,1278000000,3196000000,15000000.0,-2544000000,4002000000,3210000000,4.82,-22000000,4002000000,3047000000,-621000000,542000000.0,,15000000.0,53000000.0,2612000000,3892000000,1797000000,2617000000,90000000.0,3106000000.0,-359000000.0,3770000000,-740000000,319000000,-440000000.0,185000000,-909000000.0,9255000000,8787000000,3047000000,3047000000,2909000000,139000000.0,-341000000.0,1766000000,1265000000.0,1986000000,149000000,11241000000,815000000,7471000000,1985000000.0,21000000.0,7108000000.0,
2019-01-31,608000000,-776000000,1329000000,262000000,7660000000.0,557000000.0,1000000.0,-9000000.0,3743000000,7171000000,7422000000,45000000.0,19000000.0,1575000000,1404000000,3954000000,6.81,,2171000000,-3220000000,61000000,625000000,618000000.0,58000000.0,-16000000.0,-12000000.0,633000000.0,11716000000,-11157000000.0,-600000000,511000000,-4097000000,3896000000,46000000.0,-2866000000,782000000,3804000000,6.63,14000000,782000000,4141000000,-1037000000,818000000.0,,,92000000.0,3367000000,4545000000,2376000000,2621000000,-135000000.0,6640000000.0,-315000000.0,3950000000,-767000000,668000000,-149000000.0,-857000000,-1579000000.0,10557000000,12565000000,4141000000,4141000000,3143000000,,-371000000.0,4002000000,1424000000.0,2735000000,-245000000,13292000000,991000000,9342000000,1988000000.0,-45000000.0,,
