date,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOperatingExpense,annualBeginningCashPosition,annualOtherNonCurrentAssets,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualEbitda,annualInterestExpense,annualAccumulatedDepreciation,annualOtherIntangibleAssets,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualGrossProfit,annualCostOfRevenue,annualOtherCurrentAssets,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualStockholdersEquity,annualDilutedAverageShares,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualChangeInWorkingCapital,annualBasicAverageShares,annualDilutedEPS,annualInventory,annualStockBasedCompensation,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOperatingIncome,annualNetPPE,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCapitalStock,annualOperatingCashFlow,annualTotalRevenue,annualEndCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualGoodwill,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2002-06-30,-267257000.0,,,3344379000.0,0.0,526348000,,115169000.0,0,-926274000.0,,2401252000.0,,,,-443318000.0,4702834000,,,0.0,,16000,,386969000.0,,103021000.0,,109095000.0,0.0,119712000.0,-869925000.0,,,,,5229166000,1151690000.0,5229182000,,,16000,,,1151690000.0,0.1,,,,,,2401252000.0,,,0,,386969000.0,2401252000.0,2418105000.0,524467000,,524467000,-603708000.0,,,0.1,,,,,,,,,,,,
2003-06-30,-395523000.0,,,2418105000.0,0.0,391618000,,407815000.0,0,402620000.0,,2831538000.0,,,,111155000.0,6096084000,,,0.0,,488000,,843889000.0,,406355000.0,,407085000.0,-142887000.0,448366000.0,-409537000.0,,,,,6487214000,1165185714.0,6487702000,,,488000,,,1165185714.0,0.35,,,,,,2831538000.0,,,0,,843889000.0,2831538000.0,2820725000.0,390807000,,390807000,-14705000.0,,,0.35,,,,,,,,,,,,
2004-06-30,-343382000.0,,,2820725000.0,0.0,324336000,,466454000.0,0,-2492603000.0,-450000000.0,3779229000.0,,,,61049000.0,3845897000,,,162000.0,78625000.0,1586000,-94625000.0,388797000.0,,472284000.0,,466454000.0,-2322710000.0,457608000.0,-1181932000.0,-945841000.0,,,,4168647000,1166135000.0,4170233000,,412193000.0,1586000,,-94625000.0,1166135000.0,0.4,,,,,,3367036000.0,,,0,,800990000.0,3367036000.0,328188000.0,324054000,,324054000,104934000.0,,550909000.0,0.4,,,,,,,,,,,,
2005-06-30,-745575000.0,,,328188000.0,0.0,328913000,,338809000.0,0,109485000.0,-320000000.0,4075877000.0,,,,-10597000.0,3545692000,,,87000.0,43178000.0,1616000,-64870000.0,389861000.0,,349080000.0,,338809000.0,-303051000.0,100671000.0,-273113000.0,0.0,,,,3872989000,1168306897.0,3874605000,,456385000.0,1616000,,-64870000.0,1168306897.0,0.29,,,,,,3619492000.0,,,0,,846246000.0,3619492000.0,437673000.0,325333000,,325333000,464263000.0,,392258000.0,0.29,,,,,,,,,,,,
2006-06-30,-470546000.0,252186000.0,2178074000.0,437673000.0,44296000.0,2356090000,,70020000.0,155183000,600691000.0,0.0,1601141000.0,,,799959000.0,-95871000.0,2847805000,,,735528000.0,7768000.0,1754558000,109528000.0,834813000.0,,56155000.0,,70020000.0,,585021000.0,-359005000.0,,151895000.0,,0.0,3425542000,1167000000.0,5203895000,138443000.0,,1004970000,,220754000.0,1167000000.0,0.06,79572000.0,,,,,1601141000.0,1924064000.0,158225000.0,749588000,,1055567000.0,3779215000.0,1038530000.0,1358660000,,1358660000,109421000.0,572817000.0,91653000.0,0.06,,,,,,,,,,,,
2007-06-30,-391645000.0,281451000.0,2322861000.0,1038530000.0,47673000.0,2715500000,,157563000.0,176756000,949123000.0,,183312000.0,,,783925000.0,-111472000.0,2724309000,2506173000.0,1532749000.0,113418000.0,27664000.0,1902148000,4506000.0,909142000.0,,138201000.0,,157563000.0,,549763000.0,119187000.0,,179418000.0,,0.0,3510544000,1162826568.0,5439809000,129613000.0,,1075139000,,32266000.0,1162826568.0,0.1355,75066000.0,,,,,183312000.0,1832045000.0,154984000.0,827009000,,941408000.0,4038922000.0,1992060000.0,2316455000,,2316455000,510281000.0,649809000.0,204589000.0,0.1355,,,,,,,,,,,,
2008-06-30,-533857000.0,269010000.0,1737195000.0,1992060000.0,55275000.0,2062278000,-64249000.0,275755000.0,100397000,-688709000.0,,1164310000.0,83598000.0,-4105591000.0,780509000.0,-818172000.0,2780367000,2081510000.0,1991912000.0,103317000.0,31342000.0,1883093000,6665000.0,6995000.0,,305978000.0,,275755000.0,,477929000.0,-797458000.0,-40726000.0,201351000.0,,,2931639000,1154820896.0,4842645000,103960000.0,734042000.0,1069707000,,-53346000.0,1153841690.0,0.239,68401000.0,,8811000.0,43528000.0,0.0,344315000.0,1846948000.0,161766000.0,813386000,57312000.0,1011786000.0,4073422000.0,1303342000.0,1636501000,5952539000.0,1636501000,-346133000.0,656739000.0,337320000.0,0.239,,,,,,,,,,,,
2009-06-30,-513090000.0,245013000.0,1776379000.0,1303342000.0,0.0,1499451000,-195734000.0,42456000.0,109992000,-634809000.0,,931284000.0,84290000.0,-4438369000.0,718152000.0,-57189000.0,3004863000,1891887000.0,1811304000.0,561441000.0,9549000.0,1821656000,-6781000.0,48663000.0,,61646000.0,,42456000.0,,331948000.0,-1102346000.0,-314045000.0,168759000.0,,,2649148000,1114494236.0,4504314000,97650000.0,772543000.0,1016393000,,-17443000.0,1114494236.0,0.038,75182000.0,,0.0,723000.0,,115508000.0,1844639000.0,148077000.0,805263000,53774000.0,845038000.0,3703191000.0,668271000.0,668271000,6283008000.0,668271000,-320723000.0,652260000.0,71195000.0,0.038,,,,,,,,,,,,
2010-06-30,-487261000.0,241866000.0,1829863000.0,668271000.0,0.0,1465731000,-76935000.0,293754000.0,93535000,-308413000.0,,1215925000.0,86352000.0,,892459000.0,49049000.0,3375416000,2157448000.0,1799791000.0,339830000.0,-20065000.0,2079290000,27264000.0,52548000.0,0.0,295102000.0,,293754000.0,-132405000.0,808759000.0,-1444142000.0,-386202000.0,204459000.0,,,2726999000,1062896750.0,4841147000,30154000.0,832481000.0,1199828000,,164315000.0,1062896750.0,0.275,47918000.0,,,,313535000.0,327585000.0,1926874000.0,184895000.0,879462000,52567000.0,1296020000.0,3957239000.0,360182000.0,673717000,,360182000,-606816000.0,849308000.0,275037000.0,0.275,,,,,,,,,,,,
2011-06-30,-680014000.0,310778000.0,2383914000.0,360182000.0,0.0,2418596000,-181024000.0,754098000.0,123830000,459685000.0,-100000000.0,2163312000.0,98029000.0,-4124868000.0,2536578000.0,-71190000.0,4818296000,3350714000.0,3280383000.0,410977000.0,136069000.0,4328208000,-263588000.0,65683000.0,,765048000.0,550000000.0,754098000.0,,2507006000.0,-2583888000.0,0.0,293201000.0,,,2862876000,1036330717.0,7236892000,159186000.0,1148115000.0,3011647000,874650000.0,1068781000.0,1032919204.0,0.728,311506000.0,2510000.0,55767000.0,309807000.0,341252000.0,966800000.0,2110483000.0,698032000.0,1316561000,102839000.0,3187020000.0,6631097000.0,819781000.0,1161033000,6235351000.0,819781000,-2270921000.0,1157375000.0,901117000.0,0.73,,,,,,,,,,,,
