date,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOperatingIncome,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCurrentLiabilities,annualBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualBasicEPS,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualOperatingExpense,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualInventory,annualDilutedEPS,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualGrossProfit,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualResearchAndDevelopment
1980-06-30,,177200000,281000000,84500000,,,2500000,15300000.0,,319600000.0,59200000.0,59200000.0,35300000.0,,0.0,4500000.0,0.0,,,,196500000,23900000.0,,14100000,,99900000,,,,43100000,,35300000.0,133400000,,29700000,4600000,0.0,54800000,1022482699.0,80800000.0,0.0,14100000,50300000.0,,,0.0,,0.076493,0.0,181100000,225100000,35300000.0,,1029452428.0,14400000.0,,21600000.0,,,,0.0,,,400400000.0,,,-91700000.0,,17400000,0.03429,,,80800000.0,,,,
1981-06-30,,200800000,313500000,85400000,,,2900000,12600000.0,,352600000.0,74300000.0,74300000.0,44400000.0,,0.0,3500000.0,0.0,,,,228100000,29900000.0,,11400000,,103000000,,,,41700000,,44400000.0,163100000,,33500000,5700000,0.0,51900000,1029807266.0,102000000.0,0.0,11400000,48400000.0,,,0.0,,0.094957,0.0,210500000,277900000,44400000.0,,1030583963.0,20900000.0,,27700000.0,,,,0.0,,,454600000.0,,,-114800000.0,,13400000,0.043082,,,102000000.0,,,,
1982-06-30,,231300000,399600000,158800000,,,4100000,42900000.0,,416000000.0,73100000.0,73000000.0,46000000.0,,0.0,3500000.0,0.0,,,,240800000,27000000.0,,7800000,,113700000,,,,41600000,,46000000.0,222200000,,75200000,22100000,0.0,83600000,462993338.0,110500000.0,100000.0,7800000,80100000.0,,,0.0,,0.099353,-100000.0,285900000,367600000,46000000.0,,462993338.0,32200000.0,,37400000.0,,,,0.0,,,526500000.0,,,-145400000.0,,18300000,0.044841,,,110500000.0,,,,
1983-06-30,,87900000,158000000,66300000,,,5200000,3500000.0,,110500000.0,29800000.0,28500000.0,14600000.0,,0.0,2300000.0,0.0,,,,91700000,13900000.0,,14100000,,50400000,,,,39800000,,14600000.0,22700000,,22700000,45100000,0.0,43600000,448795016.0,36300000.0,0.0,14100000,41300000.0,,,0.0,98800000.0,0.032532,100000.0,107600000,57400000,14600000.0,,448795016.0,19200000.0,,105300000.0,,,,0.0,,,245600000.0,,1400000.0,-34700000.0,,5100000,0.032532,,,135100000.0,,,,
1984-06-30,,56200000,112400000,78300000,,,2300000,12000000.0,,120200000.0,30600000.0,29600000.0,15600000.0,,0.0,3500000.0,0.0,,,,34100000,14000000.0,,4200000,,38800000,,,,39800000,,15600000.0,24000000,,30600000,9800000,0.0,47700000,422447064.0,36300000.0,0.0,4200000,44200000.0,,,0.0,105800000.0,0.036928,0.0,73600000,57500000,15600000.0,,422447064.0,18600000.0,,111500000.0,,,,0.0,,,262300000.0,,1000000.0,-33500000.0,,6700000,0.036928,,,142100000.0,,,,
1985-06-30,,61600000,119800000,90500000,,,2900000,18600000.0,,133200000.0,33300000.0,31900000.0,16300000.0,,0.0,600000.0,0.0,,,,29300000,15600000.0,,11200000,,50200000,,,,39800000,,16300000.0,26300000,,49000000,3500000,0.0,41500000,403019026.0,39300000.0,9100000.0,11200000,40900000.0,,,0.0,108100000.0,0.040445,0.0,69600000,62200000,16300000.0,,403019026.0,21300000.0,,114100000.0,,,,0.0,,,280600000.0,,1400000.0,-35900000.0,,8600000,0.040445,,,147400000.0,,,,
1986-06-30,,69300000,117500000,80000000,,,5400000,4000000.0,,149800000.0,37300000.0,36600000.0,18600000.0,,0.0,,0.0,,,,37500000,18000000.0,,5900000,,49900000,,,,39700000,,18600000.0,25600000,,46000000,2300000,0.0,34000000,399146707.0,43400000.0,11700000.0,5900000,,,,0.0,115100000.0,0.046599,0.0,67600000,63900000,18600000.0,,399146707.0,30300000.0,,121200000.0,,,,0.0,,,308300000.0,,700000.0,-38300000.0,,9200000,0.046599,,,158500000.0,,,,
1987-06-30,,73000000,131600000,86200000,,,7400000,,,170000000.0,39400000.0,39600000.0,19900000.0,,0.0,,0.0,,,,45400000,19700000.0,,11000000,,60400000,,,,39700000,,19900000.0,28600000,,43600000,2900000,0.0,42600000,397075256.0,46100000.0,14900000.0,11000000,,,,0.0,121000000.0,0.050116,300000.0,71200000,68000000,19900000.0,,397075256.0,28700000.0,,127700000.0,,,,0.0,,,337100000.0,,,-39400000.0,,10000000,0.050116,,,167100000.0,,,,
1988-06-30,,85300000,156600000,98800000,,,7600000,21100000.0,,188700000.0,39600000.0,40800000.0,24300000.0,,0.0,,0.0,,,,57800000,16500000.0,,28900000,,84300000,,,,39800000,,24300000.0,25100000,,47300000,7400000,0.0,51500000,400547494.0,46800000.0,-100000.0,28900000,,,,0.0,135300000.0,0.060667,1200000.0,72300000,69000000,24300000.0,,400547494.0,26300000.0,,142500000.0,,,,0.0,,,370800000.0,,,-43900000.0,,11700000,0.060667,,,182100000.0,,,,
1988-12-31,,88500000,146500000,85400000,,,11200000,21500000.0,,193800000.0,39800000.0,41500000.0,24700000.0,,0.0,,0.0,,,,61100000,16800000.0,,16900000,,74300000,,,,40100000,,24700000.0,26800000,,47800000,5300000,0.0,37600000,401325355.0,46800000.0,-100000.0,16900000,,,,0.0,140200000.0,0.061546,1700000.0,72200000,72600000,24700000.0,,401325355.0,26400000.0,,147200000.0,,,,0.0,,,380800000.0,,,-45800000.0,,11900000,0.061546,,,187000000.0,,,,
