date,annualDilutedAverageShares,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualInventory,annualCurrentLiabilities,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualOtherIncomeExpense,annualPurchaseOfBusiness,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualIncomeTaxPayable,annualPurchaseOfInvestment,annualInterestExpense,annualBasicAverageShares,annualChangesInAccountReceivables,annualPretaxIncome,annualDeferredIncomeTax,annualInvestingCashFlow,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualGrossPPE,annualBasicEPS,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDebt,annualEndCashPosition,annualChangeInAccountPayable,annualTaxProvision,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualFreeCashFlow,annualNetIncome,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualEbitda,annualStockholdersEquity,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualOtherShortTermInvestments,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualResearchAndDevelopment
2003-01-31,101500000,,,,,,,663000000,,,-144000000,,,,,,,,,45000000,98000000,,169000000,,,,,,2.64,,,,,,,,,4826000000,,,,,-62000000,,313000000,,107000000,,,,2856000000,350000000,,259000000,4163000000,,,,,,897000000,,4876000000,,342000000,,2.56,313000000,2020000000,,259000000,,,,,,
2004-01-31,94250000,,,,,,,745000000,,,-21000000,,,,,,,,,80000000,92500000,,352000000,,,,,,3.8,,,,,,,,,5573000000,,,,,135000000,,373000000,,217000000,,,,3337000000,372000000,,351000000,4828000000,,,,,,1217000000,,5540000000,,365000000,,3.72,373000000,2203000000,,351000000,,,,,,
2005-01-31,93750000,,,,,,,866000000,,,-74000000,,,,,,,,,87000000,91250000,,388000000,,,,,,4.48,,,,,,,,,6910000000,,,,,125000000,,462000000,,263000000,,,,3659000000,404000000,,409000000,6044000000,,,,,,1206000000,,6010000000,,406000000,,4.36,462000000,2351000000,,409000000,,,,,,
2006-01-31,45000000,2000000,-713000000,63000000,1252000000,,1491000000,991000000,595000000,356000000,-21000000,-226000000,-16000000,111000000,,2694000000,,14000000,-7854000000,89000000,43480300,,484000000,-42000000,-583000000,,,356000000,21.32,-46000000,238000000,482000000,-4000000,,655000000,-54000000,-701000000,7792000000,1303000000,47000000,1035000000,,139000000,471000000,497000000,0,345000000,1035000000,-11000000,,2794000000,494000000,541000000,927000000,6801000000,-32000000,,4403000000,,983000000,1192000000,,5655000000,112000000,494000000,-818000000,20.6,567000000,2807000000,7561000000,927000000,70000000,415000000,1659000000,155000000,468000000,
2007-01-31,91000000,0,-1841000000,109000000,1613000000,50000000,1663000000,1110000000,708000000,387000000,5000000,,55000000,104000000,,1113000000,9000000,,-4258000000,92000000,88000000,,603000000,3000000,1236000000,-268000000,,655000000,4.44,,176000000,73000000,6000000,,951000000,-74000000,103000000,8294000000,1303000000,29000000,1113000000,,234000000,613000000,585000000,57000000,369000000,1113000000,3000000,,2966000000,525000000,634000000,391000000,7184000000,-27000000,,2945000000,1641000000,1010000000,1199000000,-2439000000,4558000000,109000000,525000000,-724000000,4.28,657000000,1536000000,5917000000,391000000,72000000,6000000,,1343000000,948000000,
2008-01-31,104250000,0,-157000000,102000000,1744000000,99000000,1832000000,1237000000,342000000,393000000,-3000000,,49000000,150000000,,1096000000,-46000000,,,90000000,101000000,,626000000,-4000000,-202000000,-297000000,,690000000,4.12,,-166000000,29000000,66000000,,1077000000,-61000000,-17000000,8935000000,1248000000,130000000,1096000000,,240000000,646000000,666000000,41000000,386000000,1096000000,3000000,,3080000000,571000000,281000000,415000000,7698000000,-23000000,,3237000000,1886000000,1113000000,1098000000,-2000000,4981000000,101000000,571000000,-309000000,4,746000000,1901000000,,415000000,80000000,88000000,,98000000,1027000000,
2009-01-31,101250000,0,-427000000,88000000,1831000000,141000000,1683000000,1378000000,542000000,357000000,-15000000,,67000000,182000000,,936000000,,,,78000000,98750000,,703000000,4000000,-259000000,-329000000,,686000000,4.56,,-21000000,1000000,56000000,,1249000000,-59000000,-160000000,10070000000,1281000000,17000000,936000000,,256000000,495000000,776000000,85000000,447000000,936000000,14000000,,2964000000,602000000,483000000,452000000,8692000000,-49000000,,3217000000,1889000000,1096000000,1099000000,-1000000,5048000000,51000000,602000000,-445000000,4.48,865000000,2084000000,,452000000,89000000,183000000,,76000000,1170000000,
2010-01-31,97500000,0,-398000000,106000000,2102000000,288000000,1706000000,1503000000,623000000,389000000,6000000,-258000000,-7000000,195000000,,861000000,54000000,,,76000000,96500000,,799000000,,-305000000,-383000000,,772000000,5,-18000000,-43000000,0,36000000,106000000,1434000000,-58000000,-75000000,10846000000,1298000000,3000000,861000000,,299000000,511000000,867000000,0,500000000,861000000,10000000,,3004000000,636000000,565000000,497000000,9343000000,-44000000,155000000,3193000000,,936000000,1103000000,,5295000000,70000000,636000000,-474000000,4.96,968000000,2291000000,,497000000,93000000,239000000,,,512000000,
2011-01-31,91500000,0,187000000,211000000,2374000000,387000000,1748000000,1485000000,714000000,362000000,2000000,-382000000,-4000000,135000000,,1367000000,-28000000,,,79000000,91000000,,883000000,,-394000000,-406000000,,768000000,6.56,-3000000,-34000000,0,753000000,102000000,1678000000,-74000000,506000000,11117000000,1984000000,3000000,1367000000,,314000000,464000000,958000000,87000000,569000000,1367000000,10000000,,3732000000,527000000,640000000,618000000,9632000000,-33000000,119000000,3849000000,,861000000,1849000000,,6223000000,71000000,527000000,-601000000,6.52,1073000000,2491000000,,618000000,111000000,434000000,,38000000,528000000,
2012-01-31,84000000,0,-449000000,176000000,2462000000,439000000,3025000000,981000000,710000000,348000000,5000000,-222000000,58000000,162000000,,1592000000,-93000000,,,114000000,84000000,,207000000,,-37000000,-424000000,,772000000,0.72,-3000000,595000000,211000000,-2000000,84000000,1826000000,-65000000,225000000,10587000000,1461000000,553000000,1592000000,,215000000,487000000,311000000,37000000,-8000000,1592000000,84000000,,4486000000,670000000,645000000,59000000,9606000000,-11000000,,4205000000,2174000000,1367000000,1299000000,,6667000000,75000000,670000000,-471000000,0.72,435000000,2181000000,,59000000,114000000,164000000,,,1266000000,
2013-01-31,83250000,0,-722000000,190000000,2796000000,454000000,1793000000,1364000000,345000000,318000000,-30000000,-483000000,4000000,168000000,25000000,736000000,-64000000,,,93000000,83250000,325000000,658000000,,-477000000,-442000000,,760000000,6.16,-554000000,-386000000,0,0,84000000,2195000000,-48000000,-856000000,11173000000,1464000000,2000000,736000000,-744000000,135000000,1249000000,772000000,18000000,523000000,736000000,4000000,,3257000000,592000000,297000000,525000000,9809000000,-2000000,132000000,3079000000,1889000000,1592000000,1296000000,-165000000,5875000000,79000000,592000000,-22000000,6.16,864000000,2618000000,,514000000,113000000,510000000,,,542000000,
2014-01-31,83000000,0,-894000000,94000000,2368000000,59000000,1009000000,766000000,195000000,483000000,-168000000,-3000000,27000000,114000000,66000000,430000000,55000000,,,83000000,83000000,-67000000,88000000,,280000000,-344000000,,827000000,1.94,-152000000,-139000000,5000000,-459000000,55000000,1704000000,-53000000,-305000000,5772000000,1558000000,2000000,430000000,-88000000,4000000,218000000,324000000,32000000,84000000,430000000,72000000,,2567000000,442000000,142000000,164000000,5006000000,-6000000,103000000,1794000000,799000000,735000000,1331000000,-477000000,4162000000,72000000,442000000,-319000000,1.94,252000000,1595000000,12000000,164000000,81000000,25000000,,,547000000,
2015-01-31,74000000,0,-478000000,37000000,1663000000,273000000,951000000,671000000,396000000,308000000,-570000000,0,3000000,168000000,21000000,443000000,-12000000,,,75000000,74000000,162000000,-283000000,,80000000,-313000000,,621000000,-4.36,-177000000,47000000,10000000,2000000,42000000,1207000000,-29000000,13000000,5063000000,1332000000,2000000,443000000,-43000000,47000000,675000000,361000000,31000000,-330000000,443000000,80000000,,2283000000,310000000,367000000,-323000000,4392000000,-11000000,104000000,1618000000,896000000,430000000,1164000000,-95000000,3281000000,97000000,310000000,-215000000,-4.36,-146000000,998000000,0,-323000000,62000000,-424000000,,,264000000,
2015-12-31,74000000,0,-296000000,1232000000,1584000000,216000000,1040000000,618000000,410000000,142000000,-4000000,-2000000,5000000,183000000,34000000,656000000,-14000000,,,54000000,73000000,75000000,328000000,,70000000,-272000000,,414000000,3.48,-62000000,100000000,1000000,-3000000,31000000,1232000000,-27000000,197000000,5086000000,1269000000,2000000,656000000,101000000,92000000,769000000,386000000,0,236000000,656000000,66000000,,2309000000,232000000,383000000,254000000,4468000000,-8000000,,1793000000,921000000,459000000,1086000000,-117000000,3377000000,202000000,232000000,-120000000,3.43,426000000,1068000000,,254000000,44000000,-277000000,,,268000000,
2016-12-31,104000000,0,-751000000,1589000000,6751000000,348000000,2016000000,852000000,446000000,259000000,-114000000,25000000,39000000,204000000,540000000,376000000,-101000000,21000000,,96000000,102000000,123000000,318000000,,25000000,-282000000,20000000,541000000,2.39,-277000000,39000000,0,-30000000,35000000,4622000000,-29000000,-280000000,7043000000,3969000000,62000000,376000000,-25000000,72000000,1427000000,518000000,155000000,246000000,376000000,7000000,68000000,5985000000,334000000,417000000,244000000,6191000000,-4000000,246000000,2381000000,1657000000,656000000,3225000000,-1135000000,9132000000,265000000,334000000,-24000000,2.35,536000000,3135000000,4000000,244000000,122000000,-177000000,,25000000,483000000,
2017-12-31,154000000,0,-429000000,856000000,6316000000,453000000,2202000000,1247000000,526000000,232000000,-162000000,,21000000,129000000,220000000,390000000,-76000000,4000000,,148000000,152000000,-191000000,393000000,,-71000000,-314000000,17000000,546000000,2.41,-209000000,-295000000,0,-4000000,43000000,4974000000,-81000000,26000000,10170000000,3405000000,55000000,422000000,152000000,29000000,1639000000,695000000,161000000,364000000,390000000,10000000,95000000,5607000000,552000000,445000000,366000000,8923000000,33000000,293000000,2674000000,1831000000,396000000,3056000000,-198000000,8990000000,254000000,552000000,-31000000,2.38,877000000,3370000000,,366000000,336000000,-7000000,,13000000,487000000,
2018-12-31,153000000,0,-707000000,652000000,5931000000,,2059000000,1504000000,768000000,237000000,-27000000,-81000000,8000000,178000000,170000000,327000000,,3000000,,138000000,151000000,-58000000,610000000,,-114000000,-349000000,,586000000,3.85,-59000000,-140000000,23000000,-26000000,44000000,4860000000,-73000000,-53000000,10194000000,3400000000,72000000,369000000,-46000000,28000000,1476000000,775000000,543000000,582000000,327000000,40000000,26000000,5459000000,729000000,695000000,581000000,8690000000,-30000000,276000000,2839000000,1877000000,422000000,3052000000,-198000000,8770000000,182000000,729000000,-438000000,3.8,1005000000,3308000000,,581000000,257000000,372000000,,14000000,473000000,
2019-12-31,,0,-709000000,530000000,6555000000,,2333000000,1548000000,992000000,687000000,140000000,-94000000,-8000000,182000000,184000000,,,,,147000000,,,866000000,,65000000,-343000000,,1030000000,,-80000000,109000000,,,52000000,4912000000,-121000000,348000000,11094000000,3617000000,61000000,717000000,116000000,196000000,592000000,859000000,410000000,670000000,668000000,102000000,19000000,5950000000,689000000,871000000,667000000,9546000000,-70000000,400000000,2812000000,1023000000,369000000,2925000000,-198000000,9367000000,407000000,689000000,-458000000,,1247000000,3413000000,,667000000,234000000,896000000,,27000000,1280000000,
