date,annualInventory,annualChangeInInventory,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualInterestExpense,annualPretaxIncome,annualGoodwill,annualDilutedEPS,annualGrossPPE,annualBasicEPS,annualNonCurrentDeferredRevenue,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualInvestingCashFlow,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualEndCashPosition,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualNetOtherInvestingChanges,annualFreeCashFlow,annualCashAndCashEquivalents,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,annualBasicAverageShares,annualLongTermDebt,annualTotalAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualStockholdersEquity,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualDepreciationAndAmortization,annualCommonStockIssuance,annualRetainedEarnings,annualAccountsReceivable,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualStockBasedCompensation,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualCurrentAccruedExpenses
1999-12-31,,,,,3086600000,,3430400000,3430400000.0,,645100000.0,16273228354,,0.0,,3322000000,,0.178115,,0.178115,,-1448600000,,,1157700000,1610100000,,-619200000,1560800000,5842300000,,-1085100000.0,3530300000,,,423300000,5842300000,,,,0,,2861500000.0,2811200000,0.0,,2898700000,2898500000,1969500000,-1553000000,16273228354,,19180400000,,2898500000,-463400000.0,,5842300000,19180400000,,645100000.0,,,,-1082900000.0,,,,,,,,,,,,,
2000-12-31,,,,,3090200000,,3643400000,3643400000.0,,674000000.0,16188499584,,-6000000.0,,3579100000,,0.193409,,0.193409,,-2219900000,,,-2455100000,1499400000,,-675800000,-237000000,6650900000,,-1076200000.0,3293300000,,,445800000,6650900000,,,,0,,-697500000.0,2967600000,0.0,,3133300000,3131000000,3530300000,-1699400000,16188499584,,19971000000,,3131000000,-393700000.0,,6650900000,19971000000,,674000000.0,,,,-1181600000.0,,,,,,,,,,,,,
2001-12-31,512800000.0,,2231100000.0,16021700000.0,11862600000,,3605100000,3605100000.0,13800000.0,2644700000.0,17221855163,839600000.0,,,3656900000,,0.184806,,0.184806,,-917900000,,,896000000,2825000000,0.0,-609100000,-1746100000,6857400000,0.0,-2225000000.0,1547200000,1348900000.0,853400000.0,470000000,6857400000,,,1450700000.0,3084500000,,3728900000.0,2996000000,1848100000.0,,3186900000,3182700000,3293300000,-1815200000,17221855163,,20629900000,0.0,3182700000,-4361800000.0,4608200000.0,6857400000,17416700000,,796600000.0,,,,1196900000.0,,,,,,,,,,,,,
2002-12-31,604700000.0,,2539300000.0,13757500000.0,9324200000,,3012700000,3012700000.0,6900000.0,3371100000.0,17875144647,896500000.0,,,3581000000,,0.172698,,0.172698,,-364700000,,,-574000000,-80600000,0.0,-687500000,595500000,6878000000,0.0,-828500000.0,2142700000,1748000000.0,903400000.0,482300000,6878000000,,,2444200000.0,3442700000,,942000000.0,2325200000,2943300000.0,,3098700000,3087000000,1547200000,-1872800000,17875144647,,20177500000,0.0,3087000000,-291400000.0,6420000000.0,6878000000,16611200000,,427800000.0,,,,1308900000.0,,,,,,,,,,,,,
2003-12-31,658500000.0,,3203700000.0,15768300000.0,9644300000,,3048200000,3048200000.0,905000000.0,1998200000.0,17764436242,947000000.0,-1700000.0,,3799700000,,0.171742,,0.171742,,-2724300000,,,-1698300000,2100000,0.0,-737900000,-547900000,7288800000,0.0,,1589900000,2281500000.0,1852000000.0,735200000,7288800000,,,3334700000.0,5055700000,,-958700000.0,2310300000,1998200000.0,,3064500000,3050900000,2142700000,-1982500000,17764436242,,21759700000,5262700000.0,3050900000,-450600000.0,5991400000.0,7288800000,16481500000,,,,,,,,,,,,,,,,,,,
2004-12-31,732700000.0,,3802100000.0,16915400000.0,10308400000,,3349500000,3349500000.0,985300000.0,,17670741471,983400000.0,-6100000.0,,3717900000,,0.172698,,0.172698,,-4004300000,,,-1174300000,-3800000,0.0,-1182900000,245500000,8154000000,0.0,,1840000000,2742400000.0,1968700000.0,653300000,8154000000,,,5856000000.0,5770800000,,14700000.0,2166600000,,,3064600000,3051700000,1589900000,-1973300000,17670741471,,23504100000,5982700000.0,3051700000,-413800000.0,6588700000.0,8154000000,17394100000,,,,,,,,,,,,,,,,,,,
2005-12-31,921300000.0,,8182500000.0,19139200000.0,10604500000,,3423000000,3423000000.0,1072700000.0,3365700000.0,17466064941,1072600000.0,-116900000.0,,5920400000,,0.302381,,0.302381,,-5538900000,,,-5568500000,35400000,0.0,-2682700000,-370400000,9350900000,0.0,-241900000.0,1465600000,5857200000.0,4570100000.0,628600000,9350900000,,,4066500000.0,12752600000,,-2593800000.0,740300000,1474700000.0,,5271000000,5281400000,1840000000,-1953000000,17466064941,2424800000.0,29596900000,7720900000.0,5281400000,-1681200000.0,10457700000.0,9350900000,16415900000,51300000.0,1891000000.0,45800000.0,,,,,,,,,,,,,,,,
2006-12-31,934200000.0,,7141000000.0,23134500000.0,12385900000,,4578600000,4578600000.0,1131300000.0,3406300000.0,17292622370,1063000000.0,,,6804200000,,0.339023,,0.339023,,-9426400000,,,-1915600000,-362600000,0.0,-2315600000,243500000,13465300000,0.0,-2454800000.0,1720300000,2568600000.0,7803500000.0,914600000,13465300000,,,4534500000.0,14944500000,,49600000.0,2263000000,1730700000.0,,5862600000,5889600000,1465600000,-1933600000,17292622370,5609200000.0,36162700000,579500000.0,5862600000,0.0,13028200000.0,13465300000,20693700000,2804200000.0,1675600000.0,48600000.0,,,1267000000.0,,,,,,,,,,,,,
2007-12-31,987800000.0,,7188300000.0,30283900000.0,13461600000,,4821100000,4821100000.0,1228200000.0,6725600000.0,17285784718,1055900000.0,-71200000.0,,10308000000,,0.536256,,0.536256,,-2713500000,,,1082400000,-354400000,43900000.0,-1614500000,3055600000,14225500000,0.0,-3311000000.0,4808800000,3504800000.0,6557500000.0,974300000,5303000000,,,455900000.0,13745800000,8922500000.0,3193000000.0,3206600000,4818800000.0,,9269600000,9333700000,1720300000,-2011500000,17285784718,4273400000.0,43245100000,682100000.0,9269600000,,12961200000.0,5303000000,28777200000,2884200000.0,1906800000.0,185100000.0,,,1393700000.0,,,,,,,,,,,,,
2008-12-31,1806000000.0,-422700000.0,5407700000.0,34245800000.0,15638000000,3614000000.0,4964900000,981200000.0,1272900000.0,55700000.0,17289887239,1074300000.0,-550500000.0,416800000.0,4957400000,,0.248675,20450700000.0,0.248675,,-2120300000,1232200000.0,-4812700000.0,-1802600000,-2158000000,0.0,-2895000000,7418800000,12352200000,1666400000.0,-1944300000.0,12290900000,2242500000.0,15046500000.0,562600000,1269200000,2746700000.0,,13168400000.0,20454200000,2344800000.0,-34600000.0,2069900000,0.0,8738200000.0,4394800000,4302500000,4808800000,-66700000,17289887239,12387200000.0,51954000000,89100000.0,4302500000,,17708200000.0,6082600000,30651600000,1402000000.0,55700000.0,196400000.0,708400000.0,,1533100000.0,2678100000.0,,,,,,,,,,,,
