date,annualOtherNonCashItems,annualBasicAverageShares,annualBasicEPS,annualCurrentLiabilities,annualDepreciationAndAmortization,annualStockBasedCompensation,annualSaleOfInvestment,annualPurchaseOfBusiness,annualOperatingCashFlow,annualDilutedEPS,annualGrossProfit,annualOtherIntangibleAssets,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,annualGainsLossesNotAffectingRetainedEarnings,annualInterestExpense,annualOtherNonCurrentLiabilities,annualCapitalStock,annualTotalRevenue,annualAccountsPayable,annualPurchaseOfInvestment,annualPretaxIncome,annualCapitalExpenditure,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,annualOperatingExpense,annualCurrentDebt,annualCostOfRevenue,annualCurrentAssets,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashDividendsPaid,annualNetIncome,annualBeginningCashPosition,annualOtherCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentAssets,annualTotalAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,annualDeferredIncomeTax,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualIncomeTaxPayable
2006-12-31,0,10000000000,0.009045,35098000,10232000,,,,75980000,0.009045,124873000,77727000,7180000,41788000,1858000,52992000,683000,10000000000,-30775000,-18000000.0,58229000,24264000,0.0,0,294000.0,,464000.0,2661000,54413000,161776000,11986000,,108390000,-49769000,-49032000,,,41788000,,109008000,90173000,41788000,,15316000,15865000,4000000.0,36903000,67218000,,12683000,-5237000,47781000,0,,119086000,68601000,90453000,26211000,,,,90453000,17524000,0.0,7689000.0,131013000,198231000,27896000,18217000,147789000,12000000.0,,,,,,
2007-12-31,-1271000,10000000000,0.017927,95519000,14392000,,37936000.0,-38790000.0,182263000,0.017927,225823000,184694000,22953000,262380000,-9535000,78675000,10214000,10000000000,7898000,-4000000.0,88874000,220592000,-45000000.0,0,12130000.0,,176000.0,0,69262000,286349000,68826000,-24684000.0,184452000,-86464000,-155429000,,,262380000,,173991000,178826000,262380000,,0,51832000,12000000.0,60526000,310047000,,10214000,-10199000,105733000,45000000,,199020000,227016000,179266000,95799000,197758000.0,,,179266000,41788000,0.0,2981000.0,320499000,630546000,62518000,5626000,524813000,,,,,,,
2008-12-31,-4259000,10000000000,0.023706,127194000,26390000,,0.0,-70715000.0,261169000,0.023706,376497000,192518000,39395000,331178000,-16442000,117287000,18997000,10000000000,-35892000,-12000000.0,135816000,68798000,0.0,0,49107000.0,,3391222.5,14644000,69262000,510048000,4187000,0.0,287069000,-53259000,-119715000,,,331178000,,296262000,233448000,331178000,,0,80235000,0.0,133551000,441997000,,18997000,-18529000,146191000,0,,322652000,373790000,237059000,207910000,0.0,,-60656000.0,237059000,262380000,0.0,4090000.0,420054000,862051000,92311000,53621000,701216000,,,,,,,
2009-12-31,-6236000,10000000000,0.032632,219260000,28549000,,,-6000000.0,385648000,0.032632,516992000,142314000,42967000,612859000,-3572000,162036000,29995000,10000000000,-4440000,0.0,209479000,281681000,14700000.0,0,13990000.0,109585000.0,592000.0,0,69262000,708907000,120391000,0.0,381026000,-68710000,16062000,-120029000.0,-13991000.0,612859000,,389373000,313656000,612859000,0.0,0,127619000,,191915000,796958000,,29995000,-47443000,249255000,0,,410167000,545747000,326316000,316938000,0.0,,-120029000.0,326316000,331178000,77254000.0,2404000.0,376484000,1173442000,127619000,67370000,907503000,,,,,,,
2010-12-31,-9346000,10375000000,0.05032,233397000,36044000,,,-236180000.0,380101000,0.05032,744743000,155250000,53346000,5851379000,-10379000,253153000,9526000,10375000000,-148397000,,316708000,5238520000,19550000.0,0,15933000.0,111876000.0,1859000.0,0,44526000,1036881000,138907000,-36254000.0,635083000,-142852000,-363682000,5222101000.0,54052000.0,5851379000,,559261000,506908000,5851379000,36252000.0,0,185482000,,292138000,6164645000,,9526000,-63555000,242923000,236199000,,672986000,891582000,522065000,237249000,5396040000.0,,-173939000.0,522065000,612859000,154040000.0,27763000.0,737807000,6902452000,185482000,128175000,6656931000,,,,,,,
2011-12-31,-55793000,10363594000,0.0795,1741142000,95312000,,,-1879134000.0,712934000,0.0795,1714464000,3169059000,57653000,3153154000,-1202000,419258000,113133000,10363594000,-164415000,-17079000.0,564672000,-2698225000,0.0,0,,,1859000.0,0,44419000,2242063000,1540292000,-778500000.0,1044856000,-358906000,-2862712000,,,3153154000,,990348000,800033000,3153154000,,0,724116000,,527599000,5073879000,,119013000,-145414000,1860155000,97668000,-35103000.0,1142027000,6945534000,824048000,354028000,0.0,,-501977000.0,824048000,5851379000,798453000.0,,3780219000,8854098000,832658000,244823000,6945534000,5880000.0,,,,,,
2012-12-31,-119855000,10350048000,0.0874,1850370000,132228000,7678000.0,825312000.0,-1304509000.0,1046064000,0.0874,2289415000,1027595000,91472000,3160388000,-33819000,1089689000,208532000,10350048000,106769000,0.0,1307151000,-1609247000,-867348000.0,0,2707435000.0,,6983000.0,207407000,44419000,3042531000,36207000,-1615460000.0,1165541000,-820157000,-2764091000,,,1543907000,207407000.0,1034450000,921542000,1543907000,,4310000,1254965000,767234000.0,753116000,4020980000,,421819000,-217462000,2272189000,122521000,0.0,1304752000,1400702000,904402000,225907000,,1616481000.0,-662404000.0,904402000,3153154000,898560000.0,599582000.0,5438464000,9459444000,1518891000,243999000,7084328000,5880000.0,,,,,,
2013-12-31,-89650000,10350048000,0.1259,1803889000,195860000,16589000.0,1381809000.0,-20000000.0,1510633000,0.1259,3699714000,653686000,101283000,2517801000,-20023000,1779675000,140862000,10350048000,97622000,-704148000.0,2016829000,-28480000,664909000.0,240212000,2226936000.0,,8058000.0,63227000,44419000,4732700000,36555000,-774000000.0,1567451000,-1168578000,-490517000,,,1515427000,63227000.0,1467405000,1310083000,1508076000,,5487000,2232309000,180800000.0,1032986000,5162906000,,209969000,-237154000,2013858000,0,,1771369000,2174606000,1303012000,342055000,,1009725000.0,-522677000.0,1303012000,1543907000,0.0,867716000.0,4848742000,10011648000,2656358000,257368000,7882305000,5880000.0,,,,,,
2014-12-31,-111166000,10363369000,0.1613,1693168000,209426000,28273000.0,8151831000.0,-329066000.0,1760936000,0.1613,2111422000,588775000,177181000,2935576000,-75898000,2066492000,130390000,10363369000,-193701000,-186680000.0,2381169000,-241760000,-95415000.0,64231000,2226936000.0,,5817000.0,19650000,85610000,3084236000,40818000,-8748780000.0,2073423000,-752921000,-1558657000,,,1359094000,70262000.0,1941034000,1684881000,1317945000,,-53572000,170388000,0.0,972814000,5626496000,,223802000,-314677000,1916970000,296317000,,2288666000,3479322000,1671281000,1008015000,42088000.0,1617631000.0,-243558000.0,1671281000,1600854000,0.0,157817000.0,5696487000,11322983000,630308000,388542000,9291677000,3500000.0,,,,,,
2015-12-31,-109764000,10364182000,0.199,933899000,262638000,13321000.0,15939586000.0,-194996000.0,1568610000,0.198991,2228054000,569337000,233028000,4241650000,-54015000,2647777000,125876000,10364182000,-145023000,0.0,3083162000,923276000,-40620000.0,17739000,2247728000.0,,160000.0,17545000,85610000,3167211000,72624000,-16268986000.0,2841746000,-594925000,-386492000,,,2282370000,43675000.0,2086155000,2044792000,2282370000,,16370000,141899000,,939157000,5446945000,,195376000,-435385000,1129275000,171075000,,3104544000,5262640000,2062378000,973685000,0.0,1959280000.0,-279832000.0,2062378000,1359094000,0.0,99512000.0,6874062000,12321007000,610964000,796954000,11095639000,8280000.0,,,,,,
2016-12-31,-97466000,10140612000,0.1685,1038493000,291017000,-469000.0,9752000000.0,-108000000.0,2018026000,0.1685,2188946000,578998000,200680000,4117037000,32348000,2752068000,74094000,10140612000,266272000,,3359184000,124703000,0.0,4606000,2247728000.0,,210000.0,60833000,79443000,3185699000,82662000,-9513100000.0,2152570000,-364593000,351000,,,2407073000,43091000.0,1898887000,1679838000,2407073000,,-49364000,290059000,8280000.0,996753000,5194973000,,178018000,-607116000,1216511000,56000000,-1237041000.0,2443797000,6340925000,1708239000,1653433000,,1709964000.0,-607059000.0,1708239000,2282370000,0.0,97455000.0,6992631000,12187604000,686232000,472732000,10901438000,0.0,,,,,,
2017-12-31,-86815000,9482649000,0.153,1903313000,297045000,1775000.0,11284850000.0,-686945000.0,1917590000,0.153,1986853000,1338006000,227970000,3799213000,-9965000,3156255000,264396000,9482649000,584712000,-3500000.0,3901087000,-1575214000,,27697000,2843903000.0,,46000.0,88084000,78233000,2745809000,34320000,-12434239000.0,1729075000,-487033000,-2097254000,,,831859000,,1452253000,1478908000,831859000,,3907000,534600000,0.0,758956000,4774324000,,352480000,-744832000,2255793000,100000000,-251867000.0,2026166000,6719232000,1448935000,1430557000,,2967354000.0,-1144090000.0,1448935000,2407073000,,167854000.0,8817539000,13591863000,856661000,250167000,11056992000,,,,,,,
2018-12-31,-122555000,9471082000,0.171,2248619000,307241000,345000.0,23113324000.0,-583725000.0,1792794000,0.171,2379088000,1252251000,301117000,4618121000,-73147000,3624561000,256937000,9471082000,228041000,-137132000.0,4566572000,2482986000,,6680000,2843903000.0,,6060000.0,58981000,78233000,2917405000,37202000,-21454174000.0,2012165000,-389454000,822866000,,,3314845000,9575000.0,1717176000,1679361000,3314845000,,21530000,661912000,,538317000,5776419000,480325000.0,420493000,-942011000,2669112000,275615000,,2325466000,8179232000,1619956000,1403340000,,1303276000.0,-240007000.0,1619956000,831859000,,203467000.0,9667056000,15443475000,667225000,332804000,12510413000,95000000.0,,,,,,
