date,annualCapitalExpenditure,annualBasicAverageShares,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualBasicEPS,annualTotalRevenue,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualInventory,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualDilutedEPS,annualChangeInInventory,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualOperatingExpense,annualCostOfRevenue,annualPurchaseOfBusiness,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualCurrentLiabilities,annualRetainedEarnings,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,annualEbitda,annualOperatingIncome,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGrossPPE,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable
1979-12-31,,928229167,,-2977800000,366800000,355100000,,,3386100000,,,,891100000,2599200000,96600000,,0.96,9347100000,928229167,5132600000,2903000000,4261500000,1245000000,603800000,,51100000,891100000,0.96,,891100000,0,78900000,,0,912500000,6444100000,,0,2136100000,463700000,8518700000,4257200000,648400000,,2678100000,3553200000,,,,,,,,1583400000,0,,,,,1299900000,,0,4777500000,2386200000,1990500000,242000000,,1299900000,7755300000,,,471300000,,,,,
1980-12-31,,918454936,,-3431000000,420000000,475000000,,,3694000000,,,,1070000000,3037000000,106000000,,1.165,13117000000,918454936,6150000000,4173000000,4907000000,2170000000,696000000,,105000000,1070000000,1.165,,1070000000,0,68000000,,0,1163000000,8944000000,,0,3240000000,491000000,9844000000,4937000000,773000000,,3105000000,4348000000,,,,,,,,1802000000,0,,,,,1471000000,,0,5675000000,3569000000,3010000000,336000000,,1471000000,9106000000,,,538000000,,,,,
1981-12-31,,915625000,,-3866000000,491000000,668000000,,,3048000000,,,,879000000,2681000000,202000000,,0.96,15429000000,915625000,8216000000,3898000000,5783000000,1792000000,883000000,,144000000,879000000,0.96,,879000000,0,556000000,,0,1347000000,11531000000,,0,2671000000,710000000,11264000000,5481000000,1100000000,,3237000000,4892000000,,,,,,,,2546000000,0,,,,,895000000,,0,7548000000,3167000000,2551000000,322000000,,895000000,11414000000,,,736000000,,,,,
1982-12-31,,916312057,,-4154000000,500000000,640000000,,,2909000000,,,,646000000,2519000000,226000000,,0.705,15472000000,916312057,9188000000,3583000000,6324000000,1454000000,759000000,,130000000,646000000,0.705,,646000000,0,193000000,,0,1451000000,11889000000,,0,2100000000,838000000,12097000000,5773000000,1955000000,,2712000000,5225000000,,,,,,,,3612000000,0,,,,,793000000,,0,8548000000,2832000000,2132000000,194000000,,793000000,12702000000,,,819000000,,,,,
1983-12-31,,918471338,,-4753000000,441000000,642000000,,,2903000000,,,,721000000,2739000000,247000000,,0.785,15063000000,918471338,10191000000,3644000000,6945000000,1556000000,668000000,,110000000,721000000,0.785,,721000000,0,142000000,,0,1282000000,11419000000,,0,2277000000,1210000000,13094000000,6149000000,2242000000,,2881000000,5609000000,,,,,,,,4064000000,0,,,,,906000000,,0,9549000000,2942000000,2362000000,162000000,,906000000,14302000000,,,612000000,,,,,
1984-12-31,,925714286,,-5503000000,483000000,581000000,,,4611000000,,,,810000000,3380000000,314000000,,0.875,15400000000,925714286,12354000000,3826000000,10341000000,1255000000,874000000,,163000000,810000000,0.875,,810000000,0,1972000000,,0,1666000000,11574000000,,0,2065000000,1433000000,16965000000,6624000000,2840000000,,5352000000,6057000000,,,,,,,,4989000000,0,,,,,1894000000,,0,11773000000,3074000000,2160000000,219000000,,1894000000,17276000000,,,716000000,,,,,
1985-12-31,,454282000,,-6408000000,412000000,620000000,,,3144000000,,,,125000000,2873000000,846000000,,0.72,15673000000,454282000,10901000000,4354000000,12401000000,1357000000,642000000,,181000000,596000000,0.72,,418000000,0,237000000,,0,1862000000,11319000000,,0,1953000000,1673000000,14045000000,1644000000,6547000000,,3110000000,2507000000,,,,,,,,9291000000,0,,,,,676000000,,0,10281000000,3536000000,2492000000,307000000,,676000000,16689000000,,,1071000000,,,,,
1986-12-31,,457142857,,-6686000000,308000000,460000000,,,2800000000,,,,208000000,2043000000,685000000,,0.455,9786000000,457142857,9599000000,2390000000,10675000000,458000000,507000000,,106000000,234000000,0.455,,234000000,0,188000000,,0,1615000000,7396000000,,0,692000000,1685000000,12399000000,1724000000,5757000000,,2231000000,2479000000,,,,,,,,8444000000,0,,,,,1141000000,,0,9139000000,1872000000,775000000,602000000,,1141000000,15825000000,,,1002000000,,,,,
1987-12-31,,590000000,,-7703000000,370000000,454000000,,,2885000000,,,,17700000,2224000000,729000000,,0.03,10721000000,590000000,9226000000,2351000000,10494000000,231000000,543000000,,67000000,35000000,0.03,,35000000,0,178000000,,0,1509000000,8370000000,,0,266000000,1705000000,12111000000,1617000000,5419000000,,2402000000,2351000000,,,,,,,,8092000000,0,,,,,1006000000,,0,8772000000,1764000000,842000000,153000000,,1006000000,16475000000,,,968000000,,,,,
1988-12-31,,477941176,,-8148000000,439000000,489000000,,,3062000000,,,,650000000,2335000000,688000000,,1.36,11490000000,477941176,8906000000,3320000000,9855000000,465000000,562000000,,160000000,650000000,1.36,,650000000,0,133000000,,0,1517000000,8170000000,,0,1115000000,1874000000,11968000000,2113000000,4761000000,,2468000000,2786000000,,,,,,,,7387000000,0,,,,,1079000000,,0,8417000000,2671000000,1803000000,0,,1079000000,16565000000,,,752000000,,,,,
