date,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEbitda,annualDilutedAverageShares,annualGrossPPE,annualOtherIntangibleAssets,annualInterestExpense,annualCapitalStock,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualDilutedEPS,annualBasicEPS,annualPurchaseOfBusiness,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualInventory,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualCurrentDebt,annualStockBasedCompensation,annualCostOfRevenue,annualBeginningCashPosition,annualGrossProfit,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNetOtherInvestingChanges,annualChangeInWorkingCapital,annualRetainedEarnings,annualNetIncome,annualCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualPretaxIncome,annualGoodwill,annualFreeCashFlow,annualTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualAccountsPayable,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualEndCashPosition,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualSaleOfInvestment,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
1999-09-30,195230000.0,,0.0,-78002000.0,100202000.0,284781000.0,696831255.0,,,,43318000.0,183230000.0,-92425000.0,809172000,0.28,0.291,-14868000.0,10942000.0,195242000.0,165718000,,56313000.0,77526000,,1066179000.0,70589000.0,417884000.0,190015000.0,3624000,525962000,12196000.0,-1908000.0,-871000.0,,195230000.0,-56313000.0,2000000.0,0.0,200955000.0,,170828000.0,1484063000.0,2262000.0,227869000.0,-90761000.0,154511000.0,-1000000.0,194869000,5725000.0,1305691000,775045000,195800000,170791000.0,170897000,56912000.0,326538000,13808000.0,670382953.0,199424000,263253000.0,496519000,-1131000.0,744563000,172897000,,,,,,,,,,,,,
2000-09-30,210319000.0,,0.0,-88127000.0,-53474000.0,294925000.0,733544044.0,,,,45697000.0,218388000.0,-206359000.0,971272000,0.287,0.297,-23539000.0,8007000.0,210184000.0,184687000,,87118000.0,170219000,,1249665000.0,170791000.0,441463000.0,210075000.0,3605000,564053000,-18969000.0,-1507000.0,-84998000.0,,210319000.0,-87118000.0,2000000.0,97764000.0,212362000.0,,-10660000.0,1691128000.0,6278000.0,231388000.0,-241667000.0,232995000.0,-17802000.0,211358000,2043000.0,1517776000,948904000,125949000,117317000.0,117405000,63537000.0,434499000,0.0,707471040.0,129554000,195699000.0,546504000,-3139000.0,868833000,119405000,-29823000.0,,,,,,,,,,,,
2001-09-30,212266000.0,,0.0,-153436000.0,14098000.0,331478000.0,717988196.0,,,,45463000.0,231265000.0,-178467000.0,1073160000,0.296,0.302,-3056000.0,27214000.0,212803000.0,197807000,,85857000.0,323933000,,1312939000.0,117317000.0,466717000.0,210239000.0,3605000,595366000,-13120000.0,-670000.0,-51024000.0,,212266000.0,-85857000.0,2110000.0,6269000.0,213022000.0,,82485000.0,1779656000.0,20132000.0,256478000.0,-175723000.0,220249000.0,-23034000.0,191326000,756000.0,1655154000,1058356000,20728000,131415000.0,131630000,75000000.0,571033000,,705733290.0,24333000,260952000.0,581994000,-10066000.0,940098000,133740000,-21384000.0,,,,,,,,,,,,
2002-09-30,228632000.0,,0.0,-425255000.0,181042000.0,333871000.0,722008253.0,,,,46008000.0,239356000.0,-97677000.0,1109678000,0.317,0.323,-47242000.0,8688000.0,228572000.0,208264000,,90662000.0,155009000,,1426193000.0,131415000.0,512422000.0,260640000.0,3594000,672738000,-6564000.0,-2581000.0,-16936000.0,,228632000.0,-90662000.0,2110000.0,11138000.0,229730000.0,671000.0,209937000.0,1938615000.0,12842000.0,251782000.0,-126310000.0,284238000.0,-3191000.0,240181000,1098000.0,1936019000,1261548000,272210000,312457000.0,312466000,82089000.0,396934000,,707149446.0,275804000,307614000.0,826341000,-6421000.0,944671000,314576000,,,,,,,,,,,,,
2003-09-30,308247000.0,10710000.0,0.0,-840753000.0,70224000.0,416747000.0,1588902062.0,,,,,326860000.0,-169965000.0,1498255000,0.194,0.197,-223125000.0,266771000.0,309939000.0,320497000,,-13588000.0,146045000,,1855421000.0,312457000.0,654056000.0,351265000.0,3594000,962077000,-45613000.0,9723000.0,-28791000.0,,308247000.0,-153821000.0,,21504000.0,311843000.0,209494000.0,210762000.0,2509477000.0,1634000.0,302791000.0,-366906000.0,6416000.0,-10909000.0,306285000,1904000.0,2575097000,1602310000,504364000,382681000.0,382751000,113956000.0,454119000,7834000.0,1564705584.0,507958000,380727000.0,1076842000,0.0,1120654000,382751000,,,,,,,,,,,,,
2004-09-30,307645000.0,14545000.0,0.0,-558074000.0,83169000.0,417913000.0,1619065257.0,,,,52274000.0,345350000.0,-155444000.0,1631040000,0.187,0.188,-82005000.0,-3699000.0,303337000.0,358159000,,-10702000.0,188552000,,2070732000.0,382681000.0,649295000.0,357097000.0,3888000,1156255000,-36894000.0,0.0,-85178000.0,1272604000.0,307645000.0,-147806000.0,576000.0,10550000.0,310997000.0,199171000.0,149150000.0,2720027000.0,25152000.0,292198000.0,-208732000.0,123320000.0,-112559000.0,348759000,3352000.0,2924280000,1753480000,598335000,465850000.0,465856000,125715000.0,539487000,94499000.0,1616907456.0,616768000,304594000.0,1293240000,-12576000.0,1086559000,466432000,,,,,,,,,,,,,
2005-09-30,310126000.0,17987000.0,0.0,-1874515000.0,-60457000.0,322170000.0,1713403315.0,,,,,373837000.0,-218703000.0,1771324000,0.181,0.191,,240586000.0,315530000.0,407766000,,-25023000.0,158561000,,2427728000.0,465850000.0,727107000.0,536474000.0,3817000,1190354000,-49607000.0,-2605000.0,-48518000.0,,310126000.0,-151761000.0,,0.0,320921000.0,188106000.0,153420000.0,3154835000.0,42647000.0,190633000.0,-235213000.0,,-20289000.0,424130000,5391000.0,3132608000,1924267000,601324000,405393000.0,380516000,131537000.0,585213000,,1623696335.0,605141000,372123000.0,1361284000,158103000.0,1209320000,380516000,,,,,,,,,,,,,
2006-09-30,353591000.0,45249000.0,0.0,-618236000.0,-170887000.0,334286000.0,1683766667.0,,,,,454142000.0,-301627000.0,2093594000,0.21,0.218,,342086000.0,340835000.0,419581000,,-18287000.0,193978000,,2815959000.0,405393000.0,841420000.0,636925000.0,7523000,1242223000,-14484000.0,-70848000.0,12688000.0,,353591000.0,-160708000.0,400000.0,,375604000.0,188535000.0,170250000.0,3657379000.0,24000000.0,204495000.0,-420034000.0,,-56344000.0,506597000,9257000.0,3378792000,2091320000,528330000,234506000.0,210506000,129791000.0,706370000,345000.0,1621977064.0,535853000,471877000.0,1285198000,150604000.0,1251578000,210906000,,,,,,,,,,,,,
2007-09-30,359432000.0,200000000.0,24032000.0,-1665370000.0,165169000.0,456528000.0,1663628986.0,,,,,533720000.0,-324612000.0,2627762000,0.02,0.02,-8759000.0,373718000.0,359432000.0,498691000,,389709000.0,154186000,,3143553000.0,234506000.0,970537000.0,652839000.0,8150000,1826968000,-71387000.0,-68298000.0,-133668000.0,,368932000.0,-176991000.0,,,386647000.0,190636000.0,54268000.0,4114090000.0,27125000.0,317698000.0,-406380000.0,806000.0,-18223000.0,622227000,17715000.0,4320772000,2419378000,806973000,2000.0,383617000,138830000.0,811845000,105000.0,1663628986.0,1015123000,378880000.0,1693010000,715222000.0,1429725000,383617000,,,,,,,,,,,,,
2008-09-30,468664000.0,,0.0,-2995880000.0,53523000.0,693001000.0,1773462196.0,,,,53682000.0,749036000.0,-355925000.0,2795700000,0.271,0.282,-86354000.0,73760000.0,490744000.0,728522000,,26246000.0,606597000,706000.0,3729539000.0,402200000.0,1190398000.0,650798000.0,11141000,1860126000,-218997000.0,-23950000.0,-318594000.0,,468664000.0,-185481000.0,,0.0,515429000.0,193086000.0,-108864000.0,4919937000.0,81214000.0,539600000.0,-155020000.0,890601000.0,-74420000.0,637749000,24685000.0,4968675000,2780603000,551493000,464003000.0,442528000,153401000.0,1297492000,5946000.0,1663628986.0,562634000,247061000.0,2172975000,18996000.0,1536824000,442528000,,,,,,,,,,,,,
