date,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCashDividendsPaid,annualCurrentDebt,annualInvestingCashFlow,annualPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,annualTotalAssets,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualInventory,annualBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualPretaxIncome,annualDilutedAverageShares,annualDilutedEPS,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualGoodwill,annualResearchAndDevelopment,annualIncomeTaxPayable,annualCurrentAccruedExpenses,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue
1993-12-31,,,-8200000,,-1700000.0,900000,,,,300000,,-2900000,5600000,5200000.0,-56500000.0,,,,2400000,,50800000,,300000,600000,,,300000,2200000,-1300000,,-71700000,-46800000.0,46400000,-1500000,157500000,6000000,,93000000,,2700000,,0.05,-100000,900000.0,,,93100000.0,,,,22600000,148500000.0,,,,14400000,3900000,1200000.0,,25300000,73400000,,-23200000,,,,6000000,0.05,,,,,,,,,
1994-12-31,,,-16800000,,-7100000.0,2000000,-200000.0,,,7800000,,100000,-800000,4600000.0,-3600000.0,,,,-1000000,,71700000,,7800000,6200000,,,7800000,7100000,-11500000,,-85800000,-78600000.0,62900000,100000,267400000,7428571,,172900000,,7300000,,1.05,-6100000,8000000.0,,,85800000.0,,,,49100000,249900000.0,,,,32300000,14200000,-300000.0,,56400000,70800000,,-100000,,,,7500000,1.04,,,,,,,,,
1995-12-31,,,-22600000,,-38200000.0,2500000,,,,11700000,,-100000,-5300000,6400000.0,-7100000.0,,,,1200000,,115600000,,11700000,5400000,,,11700000,-18100000,-19800000,,-40500000,-4100000.0,111000000,-2500000,325100000,9831933,,177600000,,9700000,,1.19,-7400000,4100000.0,,,900000.0,,,,67700000,310000000.0,,,,45100000,20100000,600000.0,,77400000,15200000,,1800000,,,,9831933,1.19,,,,,,,,,
1996-12-31,,,35276000,,-78722000.0,3458000,-2700000.0,,,11704000,,14928000,9115000,11300000.0,-241114000.0,,,57229000.0,10973000,,201841000,,21953000,121000,,15970000.0,11704000,-43308000,-25965000,,-76918000,0.0,185000000,-9059000,585056000,13733000,,300932000,,14900000,,0.85,-18370000,,154000.0,,117770000.0,,,,21953000,558278000.0,,,9236000.0,73199000,35414000,8200000.0,,36853000,50619000,9236000.0,1804000,,9236000.0,,13733000,0.85,,,,,,,,,
1997-12-31,,,47203000,,-78552000.0,4520000,-6900000.0,,,22255000,,32398000,-7038000,14500000.0,-189000.0,,,75130000.0,-12204000,,281882000,,27927000,9236000,,21111000.0,22255000,-38350000,-33748000,,-107701000,-15093000.0,264264000,9406000,690914000,16081000,,326780000,,20700000,,1.38,-25663000,19300000.0,166000.0,,0.0,,,,27927000,634737000.0,,,2198000.0,96241000,40202000,800000.0,,48627000,60461000,2198000.0,-14056000,,2198000.0,,16244526,1.37,,,,,,,,,
1998-12-31,,,63542000,,-105268000.0,3339000,-9000000.0,,,26096000,,-12733000,7448000,24200000.0,-900000.0,,,94941000.0,-3830000,,389852000,,31399000,2198000,,25647000.0,26096000,-52681000,-37087000,26000000.0,-105719000,-42188000.0,365164000,4036000,821439000,16856000,,340364000,,25600000,,1.55,-32345000,26700000.0,172000.0,20800000.0,27400000.0,,,,31399000,732212000.0,,,9646000.0,120588000,52587000,7100000.0,,56999000,60580000,9646000.0,20937000,,9646000.0,,17056209,1.53,26355000.0,,,,,,,,
1999-12-31,,,70510000,,-76062000.0,3682000,-3800000.0,,,29089000,,-24344000,1709000,26800000.0,-1700000.0,,,107116000.0,-3420000,,432391000,,29089000,9646000,,27300000.0,29089000,-14576000,-40622000,47000000.0,-90311000,,405473000,5441000,911083000,17191000,,338358000,,29500000,,1.69,-38265000,94100000.0,174000.0,36700000.0,53500000.0,,,,36606000,773600000.0,,,11355000.0,134416000,61486000,2100000.0,,66106000,30534000,11355000.0,-50949000,,11355000.0,,17314881,1.68,773633000.0,,,,,,,,
2000-12-31,,,76450000,,-57832000.0,4079000,-7480000.0,,,33294000,,31702000,7136000,29651000.0,-35000000.0,,,117953000.0,-17226000,,489651000,,33294000,11330000,,28592000.0,33294000,-1154000,-42374000,12000000.0,-69079000,-41940000.0,464508000,38724000,966628000,17304000,,336034000,,943000,,1.92,-41688000,,175000.0,34460000.0,209000.0,,,,41503000,751820000.0,,,18466000.0,146545000,56678000,-1133000.0,,72174000,19537000,18466000.0,-3767000,,18466000.0,,17390000,1.91,7930000.0,,,,,,,,
2001-12-31,,,81429000,,-70331000.0,4627000,-4879000.0,,-6972000.0,33910000,,-156790000,-13879000,31016000.0,-76599000.0,,,124400000.0,-7100000,,521810000,,33910000,18466000,,29154000.0,33910000,-4460000,-43962000,93000000.0,-34835000,-42266000.0,495198000,4480000,994449000,17258000,,329641000,,33516000,,1.96,-45939000,,178000.0,17331000.0,809000.0,,,,42971000,813334000.0,,,4587000.0,153554000,65871000,1329000.0,,76487000,-44915000,4587000.0,60431000,,4587000.0,,17440000,1.94,38856000.0,,,,,,,,
2002-12-31,,,89164000,,-87283000.0,5220000,-15973000.0,,-13801000.0,13592000,,-207964000,-1923000,32375000.0,-48488000.0,,,128909000.0,-36008000,,691954000,,13312000,4587000,,33387000.0,13592000,-36324000,-46771000,63000000.0,-168873000,-71043000.0,667373000,33899000,1163976000,17595000,,319532000,,38525000,,0.77,-73774000,,183000.0,3288000.0,13801000.0,,-1851000.0,,39745000,999360000.0,,,2664000.0,162296000,50959000,-2031000.0,,78270000,115991000,2664000.0,-13835000,,2664000.0,,17781000,0.76,67719000.0,,,,,,,,
2003-12-31,,,74047000,,-50310000.0,18181000,-5550000.0,,0.0,23714000,,-38281000,21394000,36680000.0,,,,135422000.0,-10758000,,798161000,1970000.0,13742000,2664000,,53716000.0,23714000,12958000,-49153000,99000000.0,-58888000,-77631000.0,773328000,4357000,1221574000,18206000,,326610000,,44120000,17236000.0,1.3,-94479000,,192000.0,22499000.0,26222000.0,,,,61375000,1010484000.0,,,24058000.0,189138000,63268000,-814000.0,,105495000,17014000,24058000.0,46554000,,24058000.0,,18345000,1.29,50667000.0,,,,,,,,
2004-12-31,,,182216000,,-147965000.0,20639000,-6591000.0,,-37201000.0,-40468000,,-9091000,28528000,48243000.0,-525224000.0,,,144651000.0,1024000,,1110378000,,-40468000,24058000,,56202000.0,-40468000,-90143000,-51120000,,-152153000,-106975000.0,1078442000,45596000,1403167000,18318000,,211746000,,49510000,25964000.0,-2.21,-181073000,,196000.0,77527000.0,1033000.0,,,-51921000.0,-37565000,1133873000.0,,,52586000.0,200853000,57822000,7103000.0,,11945000,122859000,52586000.0,17003000,,52586000.0,,18318000,-2.21,93335000.0,,,,,,,,
2005-12-31,,,101507000,,-87990000.0,20700000,9662000.0,,-22311000.0,-5452000,,-50035000,-46706000,59972000.0,-34346000.0,,,151913000.0,19986000,,1155735000,,-6276000,52586000,,58952000.0,-5452000,-21780000,-48499000,,-37050000,-84875000.0,1123468000,-9536000,1320536000,17716000,,143257000,,59273000,17105000.0,-0.31,-231827000,,198000.0,129850000.0,,,532000.0,,50406000,1161820000.0,0.0,,5880000.0,210865000,66210000,331000.0,,109679000,-75866000,5880000.0,2098000,,5880000.0,,17716000,-0.31,1208172000.0,,,,,,,,
2006-12-31,,,115027000,,-52113000.0,6311000,4850000.0,,-9604000.0,-24968000,,-1289000,-2697000,,-334065000.0,,,164278000.0,7256000,,1198151000,,-25257000,5880000,,62616000.0,-24968000,3988000,-49075000,,-47785000,0.0,1166850000,8707000,1289739000,17641000,,79197000,,63447000,12082000.0,-1.42,-302022000,,200000.0,4226000.0,2430000.0,,820000.0,,49251000,1161649000.0,29319000.0,,32502000.0,226894000,56101000,-1222000.0,,112698000,-11013000,3183000.0,102000,,3183000.0,,17641000,-1.42,29319000.0,,,,,,,,
2007-12-31,,,113377000,,-34074000.0,20703000,-9246000.0,,-4798000.0,-16643000,,-799000,2232000,3601000.0,-250667000.0,,,168882000.0,-18446000,-768000.0,1219777000,,-16643000,3183000,,67074000.0,-16643000,15575000,-46337000,,-20800000,0.0,1187675000,10760000,1245823000,17938000,,21047000,,66009000,12082000.0,-0.93,-364446000,,202000.0,0.0,38000.0,,-856000.0,64772000.0,55505000,1134204000.0,20000000.0,,25415000.0,235956000,49649000,23000.0,,121514000,-26617000,5415000.0,13274000,,5415000.0,-19540000.0,17938000,-0.93,20000000.0,,,,,,,,
