date,annualPurchaseOfInvestment,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualDilutedEPS,annualBasicAverageShares,annualOtherNonCashItems,annualStockholdersEquity,annualBasicEPS,annualDepreciationAndAmortization,annualSaleOfInvestment,annualStockBasedCompensation,annualRetainedEarnings,annualInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualChangeInInventory,annualNetIncome,annualNetIncomeContinuousOperations,annualOperatingExpense,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1990-12-31,,,,396300000,,542100000,-13400000,-0.07375,236560000,,27600000,-0.07375,,,,-38600000,0,440500000,0,,,,218900000.0,39900000,,,3800000,74000000,0,66600000,107800000,44200000,,5900000,,5900000,,236560000,197500000,,0,57100000,67400000,-72100000,,,-12100000,179900000,17900000,,,,53600000.0,,,14500000.0,420900000,286900000,,20400000,-1300000,134000000,111200000,344600000,,,514500000,,0,,-12100000,-12100000,94100000,,,,
1991-12-31,,,,333800000,,695200000,-3500000,-0.02625,463072000,1400000.0,229300000,-0.02625,29900000.0,,,-50500000,-11400000,375100000,0,600000.0,153700000.0,,311100000.0,52800000,,31200000.0,3200000,90800000,10400000,82700000,106600000,41300000,,7200000,-1400000.0,7200000,,463072000,233200000,,7700000,59600000,79500000,-94400000,,,-7000000,201000000,44300000,0.0,-400000.0,,36600000.0,-10000000.0,,16500000.0,489100000,326900000,,23000000,3000000,162200000,136800000,462000000,-14400000.0,,465900000,,400000,-5900000.0,-6500000,-6500000,109400000,,,,
1992-12-31,,,,458400000,,766400000,11300000,0.01625,529230769,1300000.0,149700000,0.01625,26000000.0,,,-41900000,-21800000,510800000,0,-3800000.0,,,375200000.0,43300000,,41400000.0,-2500000,105900000,23500000,69300000,102300000,28500000,,5200000,-15100000.0,5200000,,529230769,257500000,,7200000,29300000,75100000,-104600000,,-69800000.0,8600000,206900000,31400000,0.0,-2000000.0,,34900000.0,-6700000.0,,20900000.0,457700000,313300000,,29600000,2700000,144400000,148100000,508900000,-12400000.0,,616700000,23900000.0,16800000,-8600000.0,8600000,8600000,101100000,,,,
1993-12-31,,,,364600000,,691300000,38000000,0.03625,681379310,2000000.0,173300000,0.03625,28600000.0,,,-17100000,-7800000,417800000,0,-51000000.0,,,364300000.0,81300000,,41200000.0,-2000000,100200000,56500000,109900000,89700000,32400000,,2900000,-1800000.0,2900000,,681379310,197400000,,5200000,41200000,89400000,-116500000,,,24700000,206200000,39900000,44500000.0,-2300000.0,,31700000.0,-6000000.0,,12800000.0,604000000,404700000,,27300000,13300000,199300000,137100000,493900000,1200000.0,,518000000,20800000.0,50500000,8700000.0,24700000,24700000,118000000,,,,
1994-12-31,,,,234300000,,677100000,69500000,0.05125,747317073,2000000.0,278600000,0.05125,28800000.0,,,21200000,-13500000,288300000,0,-73700000.0,66900000.0,,353500000.0,104100000,,47100000.0,-4200000,110200000,88900000,132900000,88600000,29900000,,4600000,-2600000.0,4600000,,747317073,205800000,,2900000,30400000,102200000,-133600000,,,38300000,222200000,29200000,5000000.0,1700000.0,,49200000.0,-10900000.0,,11600000.0,692700000,457600000,,13900000,27100000,235100000,130600000,471300000,15700000.0,,398500000,24100000.0,78000000,13500000.0,38300000,42400000,131000000,,,,
1995-12-31,,,,195200000,,689900000,104700000,0.08375,751044776,-400000.0,344100000,0.08375,28400000.0,,,84100000,-21400000,241400000,0,-50400000.0,,,342600000.0,134700000,,51700000.0,-4500000,104400000,79200000,163100000,94700000,27400000,,12000000,-1000000.0,12000000,,751044776,225700000,,4600000,25500000,114000000,-150600000,,,62900000,245300000,26900000,0.0,7400000.0,,50000000.0,-20400000.0,,11500000.0,783200000,506100000,,2700000,41800000,277100000,134800000,464200000,-11700000.0,,345800000,18800000.0,58800000,-1800000.0,62900000,62900000,142400000,,,,
1996-12-31,,,,219500000,,710700000,109700000,0.090625,746392656,-200000.0,360500000,0.090625,29500000.0,,,151600000,-49800000,253300000,0,-26400000.0,,,346600000.0,138000000,,49500000.0,-3700000,96900000,68200000,167500000,102100000,15100000,,4000000,-29500000.0,4000000,,948837209,233800000,,12000000,24600000,114700000,-163100000,,-52700000.0,67600000,265200000,28200000,0.0,-8000000.0,,39600000.0,-20300000.0,,11600000.0,776200000,494000000,,7800000,42100000,282200000,153300000,476900000,-28700000.0,,350200000,18700000.0,47900000,-10800000.0,67600000,67600000,144200000,,,,
1997-12-31,,,,937300000,,737200000,87100000,0.059375,444900160,-800000.0,-343100000,0.06,34300000.0,7400000.0,,178400000,-20700000,963000000,0,-64800000.0,341000000.0,,339200000.0,155400000,,64300000.0,-3600000,117300000,86300000,189700000,111600000,0,,4700000,0.0,4700000,,448047632,254800000,,4000000,64700000,125100000,-169800000,,-1048500000.0,26700000,281400000,31600000,-59300000.0,700000.0,,52800000.0,-28100000.0,,13100000.0,884300000,569500000,,200000,35900000,314800000,167000000,482400000,3000000.0,,1080300000,25700000.0,58200000,-17700000.0,26700000,51200000,159400000,,,,
1998-12-31,,,,952500000,,807400000,64000000,0.126875,282611392,-1700000.0,-292300000,0.129375,38000000.0,,,214900000,-59000000,975500000,0,4200000.0,,,360300000.0,149700000,,67900000.0,-4500000,124200000,53200000,187700000,126800000,0,,3100000,0.0,3100000,,287078352,287700000,,4700000,81200000,132000000,-190000000,100000.0,,36500000,316800000,32600000,0.0,-1600000.0,,54600000.0,-59000000.0,,17100000.0,918900000,599200000,,1700000,27500000,319700000,184400000,519700000,-19700000.0,,1099700000,23000000.0,-5800000,-9200000.0,36500000,36500000,170000000,,,,
1999-12-31,,,,745700000,,836400000,76200000,0.12125,288476448,,-81200000,0.12375,42800000.0,,,250500000,-35700000,771700000,12900000,-18600000.0,181800000.0,,361000000.0,160600000,,71500000.0,-8500000,145900000,64100000,203400000,120000000,0,,12900000,-12200000.0,12900000,-13000000.0,293312128,335200000,,3100000,79300000,145900000,-206900000,,,35600000,326900000,20200000,-100000.0,9800000.0,,57600000.0,-23500000.0,,21200000.0,1010600000,661300000,0.0,16800000,31900000,349300000,189400000,501200000,-31700000.0,,917600000,26000000.0,40600000,-9800000.0,35600000,44300000,188700000,,,,
