date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualRetainedEarnings,annualLongTermDebt,annualPretaxIncome,annualTaxProvision,annualOtherCurrentAssets,annualTotalAssets,annualCostOfRevenue,annualNetIncome,annualEndCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualOperatingIncome,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualBasicEPS,annualGrossPPE,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualInvestingCashFlow,annualOperatingExpense,annualChangeInInventory,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualStockBasedCompensation,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualInventory,annualDilutedEPS,annualAccumulatedDepreciation,annualGrossProfit,annualGoodwill,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1984-12-31,,100000,,,,,400000,,,,,13900000,,400000,,,,400000,,,,,,13800000,,,,,,,,,400000,,,,,,,400000,1480000,,,,,,,,,0.47,,,,,1480000,,,,400000,,,,,400000,,,,,,0.47,,,,,,,
1985-12-31,,100000,,,,,100000,,,,,13600000,,1600000,,,,2400000,,,,,,13500000,,,,,,,,,1600000,,,,,,,2400000,1454545,,,,,,,,,1.1,,,,,1454545,,-400000,,1600000,,,,,2000000,,,,,,1.1,,,,,,,
1986-12-31,,0,,,,,-100000,,,,,13200000,,1600000,,,,2400000,,,,,,13200000,,,,,,,,,1600000,,,,,,,2400000,1523810,,,,,,,,,1.05,,,,,1523810,,-400000,,1600000,,,,,2000000,,,,,,1.05,,,,,,,
1987-12-31,,0,,,,,-500000,,,,,12900000,,1500000,,,,2300000,,,,,,12900000,,,,,,,,,1500000,,,,,,,2300000,1485149,,,,,,,,,1.01,,,,,1485149,,-400000,,1500000,,,,,1900000,,,,,,1.01,,,,,,,
1988-12-31,,100000,,,,,-600000,,,,,12900000,,1300000,,,,2300000,,,,,,12800000,,,,,,,,,1300000,,,,,,,2300000,1428571,,,,,,,,,0.91,,,,,1428571,,-500000,,1300000,,,,,1800000,,,,,,0.91,,,,,,,
1989-12-31,,100000,,,,,-800000,,1400000,100000,,12700000,,1300000,,,,2200000,,,,,,12600000,,,,,,,,,1300000,,,,,,,2200000,1477273,,,,,,,,,0.88,,,,,1477273,,-400000,,1300000,,,,,1800000,,,,,,0.88,,,,,,,
1990-12-31,-200000,0,,1600000,,,-900000,,,,,12400000,,1400000,,,-1500000,2400000,,,100000,,,12400000,300000,,,200000,,,,11700000,1400000,,1600000,-100000,,,,2700000,1489362,,,,100000,500000,-1500000,,,0.94,,,,,1489362,,-500000,,1400000,,,,,1900000,,,,0,,0.94,,,,,,,
1991-12-31,200000,100000,,1500000,,400000,-1300000,,,,,12200000,,1300000,,,-1600000,2500000,,,-300000,,,12100000,300000,,,,,,,11000000,1300000,,1500000,100000,,,,2800000,1529412,,,,400000,600000,-1600000,,,0.85,,,,,1529412,400000,-600000,,1300000,,,,,1900000,,,,0,,0.85,,,,,,,
1992-12-31,200000,8700000,-600000,2100000,,-100000,-1500000,,,,,23100000,,1600000,,,-1800000,3400000,,,-100000,400000,,14400000,400000,,100000,,,,,22000000,1600000,,2100000,100000,,,-8900000,3800000,1684211,,,,-500000,1000000,-2900000,,,0.95,,,,,1684211,300000,-800000,,1600000,,300000,,,2600000,,,,8400000,,0.95,,,,,,,
1993-12-31,200000,500000,76000000,-27500000,,-17300000,-1100000,,,,,91600000,,3500000,,,-3200000,6600000,,,-500000,,,91100000,600000,,,,,,,51900000,3500000,,3800000,400000,,,-8600000,7200000,1818182,,,,19400000,500000,64200000,,400000,0.95,,500000,,,1818182,-48600000,-1100000,,3500000,-31300000,400000,-300000,,5500000,,,,67400000,,0.95,,,,,,,
