date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCurrentDebt,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,annualCashDividendsPaid,annualBasicEPS,annualAccountsReceivable,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInInventory,annualIncomeTaxPayable,annualStockBasedCompensation,annualCapitalStock,annualDilutedEPS,annualPurchaseOfBusiness,annualNetPPE,annualOperatingCashFlow,annualBasicAverageShares,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualEbitda,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualResearchAndDevelopment,annualSaleOfInvestment,annualOtherShortTermInvestments,annualInvestmentsAndAdvances
1979-12-31,6000000,14900000,,,100000,42000000,,104400000,53600000,2700000,,-38300000,,10400000,,25900000,1000000,,,41000000,6000000,6000000,,0,0,,1,,31500000,37000000,4600000,57400000,47000000,100000,,300000,,7700000,,,,,1,,30500000,0,6000000,,50800000,14900000,2600000,4600000,13800000,,68800000,,7600000,,10600000,,,,0,,,,0,6000000,,,0,1700000,8800000,,,,
1980-12-31,6700000,21600000,,,300000,47300000,,117100000,60800000,4400000,,-41300000,,15300000,,32800000,900000,,,45600000,6700000,6700000,,0,0,,1.1,,34100000,41700000,4800000,66900000,51600000,1300000,,300000,,10900000,,,,,1.1,,33200000,0,6090909,,56300000,21600000,3100000,4000000,14600000,,74500000,,10600000,,11500000,100000,,,0,,,,0,6090909,,,0,2500000,9000000,,,,
1981-12-31,7600000,11300000,,,700000,57000000,,129900000,61800000,5900000,,-43900000,,19300000,,23200000,700000,,,50900000,7600000,7600000,,0,0,,1.51,,37300000,50400000,5500000,60500000,41200000,2400000,,400000,,13400000,,,,,1.51,,36600000,0,5033113,,68100000,11300000,3400000,4500000,17700000,,80500000,,12700000,,13100000,400000,,,100000,,,,0,5033113,,,0,2300000,11100000,,,,
1982-12-31,6000000,14700000,,,900000,62600000,,132900000,61200000,6300000,,-48300000,,18500000,,26200000,900000,,,55500000,6000000,6000000,,0,0,,1.3,,37400000,55600000,4300000,63600000,45100000,2200000,,500000,,12200000,,,,,1.3,,36500000,0,4615385,,71700000,14700000,3800000,4300000,16100000,,84800000,,11300000,,10300000,500000,,,300000,,,,0,4615385,,,0,1500000,9100000,,,,
1983-12-31,7500000,19900000,,,800000,74200000,,153600000,67500000,7000000,,-52500000,,21400000,,32900000,800000,,,60700000,7500000,7500000,,0,0,,1.58,,38800000,67100000,5900000,71700000,50300000,1500000,,400000,,14400000,,,,,1.58,,38000000,0,4746835,,86100000,19900000,4100000,4200000,19000000,,90500000,,13600000,,13400000,400000,,,1400000,,,,0,4746835,,,0,1800000,11900000,,,,
1984-12-31,9400000,7000000,,,1000000,98100000,,197100000,84500000,32800000,,-58900000,,49000000,,28600000,5900000,,,16700000,9400000,9400000,,0,0,,1.96,,78400000,89300000,6800000,107000000,58000000,23500000,,400000,,16200000,,,,,1.96,,54600000,0,4795918,17900000,112600000,7000000,4300000,6900000,23300000,,113500000,,15200000,,16200000,1000000,,,5000000,,,,0,4795918,,,0,2800000,14500000,,,,
1985-12-31,8500000,2900000,,,5900000,113100000,,339900000,185100000,248200000,,-51200000,,315200000,,73900000,21600000,,,71800000,9000000,9000000,,0,0,,1.59,,366400000,100800000,3200000,440300000,125100000,233200000,,4100000,,67000000,,,,,1.59,,143000000,0,5660377,201800000,154800000,2900000,7600000,22600000,54000000,,194200000,,61100000,,11700000,27800000,,,7400000,,,,0,5660377,,,0,-2100000,41700000,,,,
1986-12-31,-13000000,3600000,,,11500000,155300000,,390300000,227800000,323600000,,-66500000,,388200000,,88500000,16800000,,,54400000,-13000000,-13000000,,0,0,,-2.01,,410800000,137700000,-10500000,499300000,111100000,303400000,,900000,,64600000,,,,,-2.01,,156800000,0,6467662,237200000,162500000,3600000,13800000,37500000,24800000,,223300000,,53100000,,-23500000,32600000,,,6400000,,,,0,6467662,,,0,2000000,7200000,,,,
1987-12-31,-21700000,1200000,,,1500000,143200000,,354400000,210900000,220700000,,-76900000,,260900000,,51500000,11500000,,,26700000,-21700000,-21700000,,0,0,,-2.96,,356200000,125200000,-9900000,407700000,146800000,213900000,,700000,,40200000,,,,,-2.96,,123600000,0,7331081,221100000,143500000,1200000,3100000,18100000,18300000,,200500000,,38700000,,-31600000,26500000,,,3700000,,,,0,7331081,,,0,-5500000,300000,,,,
1988-12-31,-1800000,1700000,,,1600000,109300000,,328200000,186000000,227900000,,-84900000,,262900000,,49600000,8800000,,,17700000,-1800000,-1800000,,0,0,,-0.23,,350000000,93800000,800000,399600000,136700000,217000000,,1200000,,35000000,,,,,-0.23,,122200000,0,7826087,219000000,142200000,1700000,3600000,17400000,48400000,,207100000,,33400000,,-1000000,23500000,,,7300000,,,,0,7826087,,,0,-10500000,32900000,,,,
1989-12-31,-2900000,3400000,,,1700000,141000000,,384300000,219500000,242200000,,-94800000,,281800000,,36900000,9900000,,,900000,-2900000,-2900000,,0,0,,-0.32,,411600000,113500000,500000,448500000,166700000,230000000,,1500000,,39600000,,,,,-0.32,,140900000,0,9062500,260800000,164800000,3400000,3400000,21200000,51300000,,235700000,,37900000,,-2400000,24700000,,,8800000,,,,0,9062500,,,0,-1500000,23800000,,,,
1990-12-31,200000,3200000,,-1700000,1200000,161200000,,431000000,240100000,253100000,,-100300000,400000,299900000,1900000,35500000,12800000,,,-800000,-200000,200000,,19900000,3400000,-5700000,-0.02,,432500000,131700000,2000000,468000000,168100000,237600000,3500000,2400000,29500000,46800000,,,,7300000,-0.02,,140100000,36200000,10000000,279600000,190900000,3200000,3700000,19300000,59200000,-20100000,240400000,-300000,3500000,,2200000,24100000,,,11800000,,42100000,-16300000,-35300000,10000000,-1200000,,0,-3400000,29700000,,,,
1991-12-31,2900000,1000000,,-100000,4900000,175000000,,464700000,262900000,499900000,,-109900000,,572500000,11000000,59500000,16300000,,,800000,2200000,2900000,50000000,20200000,3200000,-14900000,0.32,,725700000,145300000,,785200000,212700000,479400000,700000,3400000,29700000,72600000,,,,57300000,0.32,,184200000,44600000,6875000,525200000,201800000,1000000,3800000,32500000,56500000,-24500000,294100000,-2200000,5700000,,,21600000,,,16700000,,62000000,-24400000,-46600000,6875000,-100000,,0,-2400000,26800000,,,,
1992-12-31,2100000,1400000,,4800000,1200000,239000000,,655800000,372900000,694000000,,-122800000,2700000,760100000,-7100000,49200000,20600000,,-61000000,-113300000,-118300000,-114100000,,6500000,1000000,-11800000,-12.89,17900000,736700000,198500000,2800000,785900000,25800000,555100000,600000,3300000,40500000,66100000,,,,,-12.89,,170700000,39400000,9181000,545400000,282900000,1400000,109900000,26600000,84400000,-16700000,293500000,400000,0,,4900000,36900000,,,29000000,,64900000,-32900000,-46700000,9181000,7700000,,1400000,-2100000,43900000,,,,
1993-12-31,14800000,1300000,,-1300000,700000,234100000,,687000000,395600000,536900000,,-134500000,7300000,618800000,-3600000,58400000,87100000,,,-98500000,14800000,14800000,,31000000,1400000,-7700000,1.6,,590000000,195500000,9200000,648400000,29600000,434400000,,7200000,38600000,81900000,,,,,1.6,,163000000,59800000,9250000,339900000,291400000,1300000,80100000,27500000,95900000,94500000,297500000,-200000,0,,24000000,31000000,,,22400000,,81200000,-28800000,67600000,9250000,-127500000,,0,-2300000,57300000,,,,
1994-12-31,14100000,1800000,,-1600000,300000,241100000,,723900000,427100000,552000000,,-141400000,9900000,630200000,3100000,59600000,91200000,,,-86600000,11900000,11900000,,7400000,1300000,-9300000,1.28,,604600000,204600000,10200000,664200000,34000000,433000000,-6700000,6400000,36500000,78200000,,,,,1.28,,185600000,56700000,9294000,327800000,296800000,1800000,89500000,31900000,92200000,0,327000000,600000,15600000,,24300000,31400000,,,29500000,,62300000,-49300000,-43800000,9316239,-12300000,,0,100000,55700000,,,,
1995-12-31,15500000,2400000,,800000,100000,252600000,,761900000,447600000,557000000,,-153600000,8900000,637600000,1300000,70300000,98900000,,,-76000000,10500000,10500000,,28300000,1800000,-9300000,1.13,,606300000,213600000,9700000,676600000,39000000,419900000,-2900000,11600000,39000000,80600000,,,,,1.13,,191800000,65600000,9294000,315600000,314300000,2400000,97300000,28000000,100700000,0,345400000,600000,11400000,,25200000,33100000,,,39800000,,69100000,-37300000,-34300000,9303797,-30600000,,0,-3400000,61700000,,,,
1996-12-31,16200000,2900000,,-800000,100000,277200000,,773800000,436000000,603400000,,-161600000,8800000,680100000,-26000000,110600000,98300000,,-23600000,-60000000,16200000,16200000,,13200000,2400000,-9300000,1.74,,591800000,236500000,9600000,702400000,22300000,439500000,,9500000,40700000,76700000,,,,,1.74,,190100000,43200000,9280000,303400000,337800000,2900000,108400000,30800000,101300000,0,351700000,500000,16500000,,25800000,30400000,,,55500000,,60100000,-30000000,-28600000,9392265,-14100000,,0,-4400000,60600000,,,,
