date,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualDilutedAverageShares,annualChangesInAccountReceivables,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedEPS,annualRepaymentOfDebt,annualOperatingIncome,annualCapitalExpenditure,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualNetIncome,annualTotalAssets,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1979-12-31,0.18,,,29444444,,,,-45600000,0,,145000000,18100000,,,,145000000,-102500000,,,,,,,29444444,,,,,0.18,,145000000,,145000000,,,,0,0,,,,,,-64900000,,,,,-46800000,0,,,,,,,5300000,5300000,0,45600000,0,,,37600000,,,5300000,,,,46800000,,,,,,
1980-12-31,0.185,,,29189189,,3100000.0,64300000.0,87300000,0,,32100000,31200000,24100000.0,13000000.0,,15400000,16800000,1700000.0,,,,8800000.0,4000000.0,29189189,,100300000.0,-36000000.0,,0.185,,9000000,,157500000,,,27300000.0,0,0,3900000.0,3400000.0,125400000.0,,,56000000,2900000.0,,,,87200000,0,,23100000.0,,,1700000.0,,5400000,5400000,137700000,50400000,0,,,26200000,23000000.0,16700000.0,5400000,,,,50500000,,42400000.0,,,,
1981-12-31,0.22,,,29545455,,-200000.0,67900000.0,97500000,0,,42600000,51200000,19800000.0,17400000.0,,22900000,20700000,27500000.0,,,,11800000.0,3100000.0,29545455,,111700000.0,-43800000.0,,0.22,,15200000,,205500000,,,47300000.0,0,0,3900000.0,5300000.0,162900000.0,,,71000000,3200000.0,,,,122200000,0,,27400000.0,,,27500000.0,,6500000,6500000,176100000,78600000,0,,,32900000,29600000.0,19700000.0,6500000,,,,53900000,,47000000.0,,,,
1982-12-31,0.185,,,28648649,,300000.0,75500000.0,97800000,0,,42900000,45600000,21700000.0,18300000.0,,21300000,19100000,12500000.0,,,,9200000.0,3700000.0,28648649,,127000000.0,-51500000.0,,0.185,,12700000,,208400000,,,38400000.0,0,0,7200000.0,3900000.0,165500000.0,,,62600000,8000000.0,,,,108200000,0,,30200000.0,,,12500000.0,,5300000,5300000,163300000,65500000,0,,,25200000,22300000.0,21600000.0,5300000,,,,55100000,,50200000.0,,,,
1983-12-31,0.22,,,28636364,,1000000.0,76000000.0,91000000,0,,44300000,31400000,21900000.0,20700000.0,,22500000,12700000,1800000.0,,,,11100000.0,3000000.0,28636364,,136000000.0,-60000000.0,,0.22,,13100000,,207100000,,,28200000.0,0,0,3200000.0,4800000.0,162800000.0,,,55100000,5700000.0,,,,86500000,0,,31200000.0,,,1800000.0,,6300000,6300000,145000000,54000000,0,,,21700000,15000000.0,21800000.0,6300000,,,,58500000,,54500000.0,,,,
1984-12-31,0.21,,,25714286,,-2900000.0,73300000.0,74800000,0,,44000000,35800000,21900000.0,15900000.0,,21200000,500000,1100000.0,,,,6100000.0,2800000.0,25714286,,143100000.0,-69800000.0,,0.21,,11800000,,234900000,,,32300000.0,0,0,3500000.0,700000.0,190900000.0,,,50400000,3200000.0,,,,86200000,0,,32200000.0,,,1100000.0,,5400000,5400000,133900000,59100000,0,,,34000000,1500000.0,22800000.0,5400000,,,,47700000,,57800000.0,,,,
1985-12-31,0.24,,,22916667,,200000.0,82800000.0,85000000,0,,43100000,33600000,18700000.0,19100000.0,,18800000,0,1500000.0,,,,9300000.0,4300000.0,22916667,,160600000.0,-77800000.0,,0.24,,13300000,,235900000,,,28700000.0,0,0,4900000.0,3800000.0,192800000.0,,,56100000,3400000.0,,,,89700000,0,,29800000.0,,,1500000.0,,5500000,5500000,139300000,54300000,0,,,37000000,2200000.0,24300000.0,5500000,,,,49600000,,46400000.0,,,,
1986-12-31,0.32,,,23437500,,0.0,85600000.0,90800000,0,,58000000,38600000,23600000.0,24300000.0,,29600000,0,200000.0,,,,14000000.0,4000000.0,23437500,,174500000.0,-88900000.0,,0.32,,18000000,,259800000,,,31700000.0,0,0,6900000.0,6500000.0,201800000.0,,,59200000,3200000.0,,,,97800000,0,,40000000.0,,,200000.0,,7500000,7500000,152800000,62000000,0,,,34900000,5200000.0,28400000.0,7500000,,,,55000000,,51800000.0,,,,
1987-12-31,0.46,,,23913043,,200000.0,99000000.0,106200000,0,,71200000,39800000,22900000.0,28600000.0,,36900000,0,1700000.0,,,,19300000.0,4000000.0,23913043,,200200000.0,-101200000.0,,0.46,,23100000,,288900000,,,37100000.0,0,0,2700000.0,8300000.0,217700000.0,,,73000000,3300000.0,,,,112800000,0,,48100000.0,,,1700000.0,,11000000,11000000,172700000,66500000,0,,,44400000,7200000.0,34300000.0,11000000,,,,59900000,,60300000.0,,,,
1988-12-31,0.6,,,22333333,,200000.0,104700000.0,112900000,0,,40400000,44200000,26300000.0,29200000.0,,40400000,0,900000.0,,,,20500000.0,4700000.0,22333333,,218400000.0,-113700000.0,,0.6,,25000000,,333000000,,,41200000.0,0,0,3000000.0,7100000.0,292600000.0,,,74600000,2200000.0,,,,118800000,0,,15400000.0,,,900000.0,,13400000,13400000,185600000,72700000,0,,,45400000,8200000.0,,13400000,,,,66800000,,71100000.0,,,,
1989-12-31,0.355,,,21971831,,0.0,122500000.0,132300000,0,,74000000,46100000,29700000.0,29900000.0,,34800000,100000,1600000.0,,,,11700000.0,6000000.0,21971831,,251500000.0,-129000000.0,,0.355,,17700000,,346400000,,,43200000.0,0,0,2900000.0,3900000.0,272400000.0,,,98600000,3300000.0,,,,144700000,0,,56300000.0,,,1600000.0,,7800000,7800000,215400000,83100000,0,,,68600000,9800000.0,39200000.0,7800000,,,,70700000,,76000000.0,,,,
1990-12-31,0.66,,,21969697,,900000.0,143300000.0,151000000,0,,93600000,57000000,39900000.0,29900000.0,,46600000,100000,1600000.0,,,,22300000.0,5800000.0,21969697,,288700000.0,-145400000.0,,0.66,,27200000,,389600000,,,54100000.0,0,0,2900000.0,7800000.0,296000000.0,,,107300000,2700000.0,,,,164300000,0,,66400000.0,,,1600000.0,,14500000,14500000,247000000,96000000,0,,,77300000,7700000.0,47000000.0,14500000,,,,82700000,,75700000.0,,,,
1991-12-31,0.575,7500000.0,,21739130,,-100000.0,157100000.0,167400000,29900000,,95200000,62000000,44000000.0,28800000.0,,46500000,-100000,2300000.0,-4100000.0,,,18800000.0,6500000.0,21739130,,322300000.0,-165200000.0,-1200000.0,0.575,,25400000,-33700000.0,414100000,,600000.0,27800000.0,-36800000,0,2800000.0,6300000.0,318900000.0,,31400000.0,118500000,2600000.0,,100000.0,-1300000.0,180500000,-3800000,,69800000.0,-2200000.0,-3100000.0,2300000.0,,12500000,12500000,271400000,104000000,1600000,,-3600000.0,89800000,10300000.0,48700000.0,12500000,,,-300000.0,90900000,21100000.0,84600000.0,,,,
