date,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualInvestingCashFlow,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualChangeInInventory,annualInventory,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualStockBasedCompensation,annualGoodwill,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherIncomeExpense,annualEbitda,annualRepaymentOfDebt,annualAccountsPayable,annualOperatingCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualBasicEPS,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAssets,annualChangesInAccountReceivables,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualBasicAverageShares,annualOtherCurrentAssets,annualNetIncome,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1992-12-31,,43400000,,-45800000,22700000,74000000,107500000,728200000,1500000,64800000,1074200000,8700000,167000000,,,,,,,-0.06625,9400000,331900000,,412900000,6900000,101200000,,156900000,37100000,0,27200000,10100000,0,,-0.06625,691600000,26100000,-9400000,,-278700000,,-47700000,69600000,143600000,156100000,-12100000,9400000,173300000,,2700000,,400000,926000000,,177000000,-12100000,,44800000,0,182641509,,,344000000,170800000,-47500000,900900000,182641509,15900000,-12100000,755200000,,9000000,,,-10600000,,
1993-12-31,,,,-66400000,-11100000,67600000,139900000,459100000,-3800000,68100000,1159400000,-7400000,187300000,-98000000,,,,,,-0.54375,9400000,322300000,,418300000,10600000,132600000,,147400000,74100000,-5600000,65000000,20200000,0,,-0.54375,752500000,371400000,57100000,,-334200000,-600000,-65500000,83500000,151100000,225400000,32800000,9400000,193400000,,24300000,,0,985400000,,511300000,-98000000,,18400000,0,185342790,84900000,,698600000,216100000,-15200000,966000000,180229885,17000000,-98000000,769300000,,9400000,,19700000,8600000,,
1994-12-31,,,,-87600000,-24000000,70500000,86800000,534900000,-12300000,81300000,1240300000,-64800000,247800000,-33600000,,,,,,0.34375,14900000,312600000,,462300000,10600000,182900000,,203700000,157700000,11200000,112400000,23600000,0,,0.34875,826800000,367600000,107700000,,-364500000,,-98800000,92100000,162600000,249600000,64400000,14900000,215800000,,43300000,,5500000,1223400000,,454400000,64400000,,13900000,0,187345455,3900000,,702200000,275000000,46800000,1024500000,184659498,20700000,64400000,948400000,,9400000,-13300000,20500000,58900000,,
1995-12-31,,,,-124300000,4100000,77600000,103100000,600000000,-6500000,94000000,1335200000,15100000,252500000,34100000,,,,,,0.39375,12100000,313000000,,523000000,18600000,186400000,,194300000,112200000,-31800000,108800000,26600000,0,,0.39375,927800000,376400000,111200000,,-404800000,,-92500000,97800000,175400000,291700000,74200000,12100000,207500000,,37000000,,-2800000,1329100000,,479500000,74200000,,14200000,0,188496000,5000000,,732000000,284200000,-24500000,1127700000,188496000,10000000,74200000,1044900000,,14900000,-13900000,31600000,19700000,,
1996-12-31,,,,-351800000,6500000,84800000,279300000,628800000,-8700000,91100000,1623600000,173500000,337900000,61800000,,,,,,0.22125,11500000,555700000,,534200000,-48400000,211900000,,269300000,177900000,-259900000,127100000,30600000,0,,0.22125,863100000,370600000,54700000,,-328900000,,-91900000,122700000,207500000,280600000,41800000,11500000,253100000,,12900000,,-600000,1540100000,,649900000,41800000,,21400000,0,188928571,2600000,,987800000,334600000,-1900000,1370500000,188512000,25900000,41800000,1205500000,,12100000,-14100000,38000000,86000000,,
1997-12-31,,,,-169100000,-31400000,87100000,270400000,693700000,-8900000,108000000,1736300000,4500000,395200000,150700000,-100000,,,,,0.53875,13400000,545600000,,611700000,13200000,259600000,,273600000,167400000,2700000,172500000,53900000,0,,0.54375,971200000,356300000,157900000,,-359500000,-10200000,-177500000,132000000,219100000,272100000,103200000,13400000,306900000,,54700000,,1900000,1767000000,,626700000,103200000,24100000,24600000,0,191472000,2100000,,1021900000,391600000,-3800000,1429400000,189464000,26900000,103200000,1375400000,,11500000,-14300000,67700000,-10100000,,
1998-12-31,,,,-127600000,6300000,91600000,248500000,777300000,-9100000,115700000,1846100000,23200000,454100000,230200000,-5700000,,,,,0.5,44000000,560400000,,634500000,10300000,251000000,,276900000,132600000,13900000,159400000,32200000,0,,0.50375,1004900000,357700000,140700000,,-370400000,-13000000,-187600000,135100000,226700000,275100000,94700000,44000000,376100000,,46000000,,30600000,1836800000,,606200000,94700000,16700000,26900000,0,189408000,700000,,1060300000,386100000,-65300000,1470000000,187832000,31000000,94700000,1450700000,,13400000,-14100000,145000000,-55000000,,
1999-12-31,,,5500000,-810700000,7800000,123400000,846300000,1057500000,-19000000,164400000,2970700000,446700000,659800000,346400000,,,300000,,,0.63375,21700000,1284700000,10300000,796000000,14100000,366800000,,433700000,344500000,0,243400000,92100000,21700000,,0.6375,1204100000,398300000,207000000,,-408100000,,-998900000,203300000,326700000,331700000,132300000,21700000,558300000,,74700000,,-22300000,2458600000,,1244600000,132300000,-4000000,49200000,0,208624000,700000,,1904400000,570100000,99100000,2412400000,207584000,156000000,132300000,1888500000,,44000000,-15500000,134000000,-654400000,,
2000-12-31,,,,-62000000,,145500000,740400000,1087100000,-14700000,161600000,2765900000,-216800000,529900000,422900000,,,300000,,,0.4425,21400000,1203100000,-18500000,807200000,-39100000,398700000,,408200000,302300000,-43000000,253200000,67300000,21400000,,0.445,1279300000,398200000,148800000,,-472100000,-22100000,-167100000,244100000,389600000,345000000,94000000,10100000,410600000,,54800000,,-300000,2645900000,,1138600000,94000000,-8500000,62600000,0,211896000,1100000,11300000,1668500000,642800000,45300000,2355300000,211128000,58700000,94000000,2003100000,,21700000,-15900000,54400000,135200000,,
2001-12-31,,,,-123300000,,104200000,701400000,1104200000,10100000,143800000,2770900000,-60500000,455000000,470900000,,203700000,300000,,,0.31375,32900000,1160600000,-55100000,838200000,-11400000,315300000,,410600000,195800000,0,169100000,8800000,32900000,,0.315,1347700000,498900000,106100000,,-509500000,-700000,-140900000,234300000,380500000,325100000,66400000,32900000,441300000,,39700000,,11500000,2351600000,,1200300000,66400000,3100000,47800000,0,211704000,2800000,,1655300000,549600000,17900000,2329600000,210520000,0,66400000,1802000000,,21400000,-15800000,35600000,54900000,,
