date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualInterestExpense,annualEbitda,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualCapitalStock,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualCurrentDebt,annualAccumulatedDepreciation,annualInventory,annualGrossProfit,annualFreeCashFlow,annualOperatingExpense,annualResearchAndDevelopment,annualBeginningCashPosition,annualCostOfRevenue,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualChangeInWorkingCapital,annualPretaxIncome,annualDilutedAverageShares,annualGoodwill,annualOtherShortTermInvestments,annualInvestingCashFlow,annualCommonStockIssuance,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsReceivable,annualOperatingIncome,annualBasicAverageShares,annualLongTermDebt,annualPurchaseOfInvestment,annualEndCashPosition,annualDilutedEPS,annualStockholdersEquity,annualTaxProvision,annualTotalAssets,annualCurrentLiabilities,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualDepreciationAndAmortization
2000-12-31,46000000,,,,6005000000,4069000000,,,,227000000,,,-3703000000,,,-119000000,,4069000000,3756000000.0,,931000000,,,,3756000000,3663000000,,84000000,,,,42210000000,,4069000000,10403000000.0,0,,,5023456790,,,-5758000000,0,,7577000000,,,3914000000,5023456790,,,130000000,0.81,50355000000,,92565000000,,,,,81174000000,,,3756000000,,,174000000,-5711000000,0.81,174000000,,,,,,,
2001-12-31,36000000,,,,6237000000,4284000000,,,,179000000,,,-6843000000,,,466000000,,4284000000,4155000000.0,,443000000,,,,4155000000,3533000000,,130000000,,,,44079000000,,4284000000,8411000000.0,-601000000,,,5040000000,,,-5728000000,18000000,,7592000000,,,4059000000,5040000000,,,166000000,0.85,54049000000,,98128000000,,,,,83293000000,,,4155000000,,,215000000,-5753000000,0.85,215000000,,,,,,,
2002-12-31,1518000000,,,,6484000000,4212000000,,,,184000000,,,-1399000000,,,-1878000000,,4212000000,4228000000.0,-6000000.0,34000000,,,,4228000000,3672000000,,166000000,,,,44285000000,,4212000000,6226000000.0,-847000000,,4213000000.0,5074698795,,,-2354000000,37000000,,7686000000,,,4014000000,5074698795,,,1684000000,0.83,56827000000,1000000.0,101120000000,,,,,97934000000,,,4228000000,,,1718000000,-2476000000,0.83,1718000000,,,,,,,
2003-12-31,-1320000000,,,,6149000000,4450000000,,,,167000000,-2670000000.0,,-8803000000,,,-1673000000,,4450000000,3837000000.0,0.0,365000000,,,,1167000000,3847000000,,1684000000,,4000000000.0,,45066000000,,4450000000,,-415000000,,5198000000.0,5235294118,,,-1795000000,88000000,,7594000000,,,3747000000,5235294118,,,364000000,0.85,57292000000,748000000.0,102366000000,,,0.0,,100042000000,,,3837000000,,,376000000,692000000,0.85,376000000,,,,,,,
2004-12-31,-106000000,,,,7058000000,4496000000,,,,167000000,-2889000000.0,,-8787000000,,,-1441000000,,4496000000,4486000000.0,,11000000,,,,1597000000,3805000000,,364000000,,4764000000.0,,43167000000,,4496000000,4638000000.0,-1079000000,,5196000000.0,5352380952,,202000000.0,-547000000,68000000,,8351000000,,,4546000000,5352380952,,-202000000.0,258000000,0.84,63499000000,700000000.0,106674000000,,,,,103216000000,,,4486000000,,,269000000,1651000000,0.84,471000000,,,,,,,
2005-12-31,87000000,,,,7783000000,8450000000,,,,207000000,-3454000000.0,,-2721000000,,,-4245000000,,8437000000,5189000000.0,,399000000,,,,1735000000,4052000000,,258000000,,8011000000.0,,43770000000,,8450000000,3584000000.0,-1138000000,,10012000000.0,5451612903,,234000000.0,-844000000,46000000,,9153000000,,,5101000000,5451612903,307000000.0,-114000000.0,345000000,1.55,69875000000,1549000000.0,113666000000,,,133000000.0,,107342000000,,,5189000000,,,359000000,1594000000,1.55,593000000,,,,,,,
2006-12-31,-40000000,,,,7014000000,7759000000,,,,192000000,-2903000000.0,,-5749000000,,,-2731000000,,7760000000,5400000000.0,,1119000000,,,,2497000000,5201000000,,345000000,,9453000000.0,,43635000000,,7759000000,1682000000.0,-1155000000,,9169000000.0,5502836879,,195000000.0,-2770000000,36000000,,9541000000,,,4340000000,5502836879,515000000.0,-294000000.0,305000000,1.41,76767000000,1411000000.0,120421000000,,,106000000.0,,108961000000,,,5400000000,,,310000000,321000000,1.41,505000000,,,,,,,
2007-12-31,269000000,,,,5719000000,15180000000,40000000.0,,8110000000.0,183000000,-2481000000.0,,-5849000000,,,-1609000000,,15180000000,,,2000000,,,,3484000000,7710000000,,305000000,,12574000000.0,,64631000000,,15182000000,,-1168000000,,18265000000.0,5580882353,,,-8484000000,23000000,,10690000000,,,2980000000,5580882353,192000000.0,-369000000.0,574000000,2.72,91014000000,3083000000.0,155668000000,,1079000000.0,202000000.0,,142239000000,,,5965000000,,,576000000,-5836000000,2.72,576000000,,,,,,,
2008-12-31,160000000,133548000000.0,10656000000.0,1998000000.0,13955000000,8284000000,35000000.0,146519000000.0,4630000000.0,1773000000,-5807000000.0,5661000000.0,-10438000000,-6222000000.0,224000000.0,-1000000000,22000000.0,8280000000,9339000000.0,-515000000.0,1705000000,-31728000000.0,690000000.0,15900000000.0,3114000000,9505000000,198000000.0,574000000,1728000000.0,12220000000.0,-34000000.0,61516000000,54979000000.0,8284000000,156000000.0,-1265000000,113000000.0,9027000000.0,5636941336,,,-2539000000,1776000000,5334000000.0,17628000000,558000000.0,6842000000.0,6395000000,5632895671,29584000000.0,-147000000.0,734000000,1.47,97801000000,747000000.0,159338000000,8595000000.0,1595000000.0,100000000.0,52921000000.0,101820000000,2228000000.0,1703000000.0,8921000000,,12819000000.0,793000000,-750000000,1.47,793000000,,,,,,,
2009-12-31,6360000000,137773000000.0,10625000000.0,1486000000.0,15984000000,9639000000,31000000.0,151207000000.0,,1752000000,-5341000000.0,5728000000.0,-8637000000,,354000000.0,-6611000000,40000000.0,9639000000,11000000.0,-72000000.0,46000000,-34414000000.0,1040000000.0,16137000000.0,2766000000,9610000000,206000000.0,734000000,2660000000.0,12804000000.0,-350000000.0,70041000000,,9639000000,167000000.0,-1362000000,-82000000.0,11519000000.0,5697441733,,,8027000000,16000000,20497000000.0,18797000000,0.0,1650000000.0,6527000000,5691839821,23958000000.0,-47000000.0,7094000000,1.69,106387000000,1880000000.0,176494000000,22250000000.0,,283000000.0,47791000000.0,103359000000,7000000.0,,8107000000,,25287000000.0,7715000000,11172000000,1.69,7715000000,,,,,,,
