date,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualCashAndCashEquivalents,annualTaxProvision,annualDilutedEPS,annualChangesInAccountReceivables,annualInterestExpense,annualBasicAverageShares,annualTotalRevenue,annualCurrentAssets,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualDilutedAverageShares,annualNetIncome,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualNetPPE,annualGoodwill,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherIntangibleAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualEndCashPosition,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualIncomeTaxPayable,annualInventory,annualRepaymentOfDebt,annualLongTermDebt,annualChangeInInventory,annualCashDividendsPaid,annualCurrentDebt
1996-12-31,,15200000,,,-1200000,16400000,13000000,400000,0.007778,,400000.0,196347826,31900000,64000000,0,,37600000.0,,200000,-400000.0,400000,,15200000,,-900000,19900000,65400000,7800000,,1400000,41500000.0,196347826,15200000,3600000,15800000,13600000,1400000,57600000,-100000.0,,,37600000,600000,-43000000,-41900000.0,,,30500000,7400000,,1200000,,14800000,,,14700000,,,9300000,0.01,13000000,6400000.0,100000.0,0,15600000,,14100000,1900000.0,1600000.0,1000000.0,,,,,,,
1997-12-31,,40200000,,,-2500000,39400000,5400000,2300000,0.02,,300000.0,205061469,82900000,84400000,0,,1900000.0,6200000.0,36700000,-1300000.0,700000,,40200000,,6300000,60100000,123900000,23700000,,4900000,59800000.0,205061469,40200000,13000000,32000000,45900000,39500000,100200000,-100000.0,,,1900000,1200000,-57900000,-18300000.0,,,78000000,23000000,,2800000,,48400000,,,39800000,,,-7500000,0.023333,5400000,19900000.0,-37100000.0,0,42500000,,38600000,4100000.0,4100000.0,3100000.0,,,,,,,
1998-12-31,,69900000,,,-6100000,66000000,13500000,3900000,0.034444,,300000.0,217559220,141900000,116300000,-100000,,6300000.0,10600000.0,88700000,-3800000.0,1000000,,69900000,-100000.0,-2400000,129300000,212200000,36500000,,9100000,69100000.0,217559220,69900000,5400000,50900000,63400000,95900000,175700000,200000.0,,,6000000,4500000,-67400000,-28600000.0,,,132800000,35500000,,7200000,,69500000,26800000.0,,71300000,,,8100000,0.036667,13500000,32400000.0,-59500000.0,0,73800000,,66800000,7300000.0,11000000.0,3100000.0,,,,,,,
1999-12-31,,95781000,,,-6083000,103824000,202087000,14104000,0.13,,313000.0,668790000,219567000,299416000,0,40403000.0,15665000.0,18923000.0,85236000,-7324000.0,626000,,95781000,-1103000.0,46259000,225044000,394346000,101838000,,18820000,0.0,739368000,95781000,13527000,81298000,138265000,94930000,292508000,,,,15665000,3603000,-147705000,-26170000.0,,234000.0,200747000,101212000,,9694000,,144348000,20854000.0,,100526000,,,12308000,0.143333,242490000,96240000.0,-136306000.0,25835000,109885000,,96923000,192000.0,17018000.0,4972000.0,,,,,,,
2000-12-31,,221213000,,102344000.0,-9051000,160721000,367177000,37231000,0.373333,,784000.0,523374750,425283000,540408000,0,71213000.0,25832000.0,30309000.0,220074000,-14431000.0,1166000,,221213000,-4312000.0,91653000,446257000,777639000,228356000,121202000.0,28158000,0.0,590658750,221213000,25835000,130412000,306610000,237231000,549283000,,,,25832000,7107000,-210125000,-249073000.0,84381000.0,723000.0,397125000,227190000,,11638000,,315661000,40523000.0,,243511000,,,131368000,0.422222,438390000,0.0,7476000.0,157203000,258444000,,236404000,377000.0,26069000.0,3644000.0,,,,,,,
2001-12-31,,321920000,,124736000.0,-9678000,164309000,219068000,59603000,1.25,,300000.0,222930000,527643000,580416000,-1465000,267889000.0,37736000.0,33221000.0,549244000,-19856000.0,1796000,,321920000,-240000.0,15141000,768177000,1142908000,227180000,95703000.0,26571000,0.0,246456000,321920000,157203000,131088000,337497000,562492000,915728000,,,,36271000,10354000,-321581000,-706868000.0,74294000.0,735000.0,501072000,225384000,,13248000,,347175000,403600000.0,,347117000,,2909000.0,61865000,1.34,486957000,0.0,-8635000.0,219068000,381523000,,336763000,3671000.0,33104000.0,4945000.0,,,,,,,
2002-12-31,,255080000,,128641000.0,-4596000,151284000,444449000,49246000,1.0,,,244097000,426989000,876107000,0,341448000.0,14736000.0,28709000.0,539051000,-27229000.0,5780000,,255080000,796000.0,13096000,1023257000,1425611000,238569000,99227000.0,20693000,0.0,254772000,255080000,219068000,122575000,279331000,549504000,1187042000,,,,14736000,14955000,-73282000,-976085000.0,73165000.0,740000.0,406296000,232789000,,10453000,,283927000,929787000.0,,269967000,,-190000.0,225381000,1.04,785897000,0.0,-22388000.0,444449000,304326000,,255012000,0.0,37682000.0,4921000.0,,,,,,,
2003-12-31,,243879000,,134789000.0,-2971000,157965000,327188000,55311000,0.96,,,247691000,432572000,1228767000,0,809158000.0,17710000.0,29314000.0,477504000,-29222000.0,6886000,,243879000,-556000.0,23880000,1267136000,1713665000,252120000,105889000.0,18923000,0.0,255083000,243879000,444449000,128651000,287914000,484898000,1461545000,,,,17710000,23682000,-425856000,-1183323000.0,72754000.0,747000.0,413649000,245234000,,7394000,,290885000,760438000.0,,279366000,,158000.0,-117261000,0.98,1136346000,0.0,0.0,327188000,299190000,,255684000,0.0,36616000.0,4556000.0,,,,,,,
2004-12-31,,248393000,-244586000.0,131886000.0,-4500000,204259000,157655000,56603000,0.95,,,250902020,515360000,1070766000,0,796588000.0,34481000.0,43186000.0,629149000,-33822000.0,8021000,,248393000,257000.0,-1607000,1515529000,1917891000,287067000,141114000.0,27784000,0.0,261466316,248393000,327188000,161073000,297540000,847125000,1630824000,,,,-210105000,27279000,-261468000,-1082890000.0,96006000.0,771000.0,487576000,279046000,,8144000,,302040000,921265000.0,201393000.0,310596000,,-10136000.0,-169533000,0.99,954243000,0.0,0.0,157655000,304996000,,283317000,-23098000.0,41966000.0,6046000.0,,,,,,,
2005-12-31,,319684000,-236929000.0,133135000.0,-4873000,217122000,298531000,66181000,1.27,,,245910769,579350000,1493978000,0,1044312000.0,54942000.0,50542000.0,389019000,-37896000.0,8915000,,319684000,2789000.0,9714000,1781035000,2092495000,316774000,168998000.0,30540000,24006000.0,251719685,319684000,162444000,166580000,353119000,598517000,1775721000,,,,-181987000,22060000,-39918000,-809928000.0,127129000.0,774000.0,548810000,307859000,,7665000,,357992000,774883000.0,194510000.0,353748000,,-11783000.0,136087000,1.3,1342843000,0.0,0.0,298531000,385865000,,331688000,0.0,45561000.0,5726000.0,,,,,,,
