date,annualCurrentDebt,annualEndCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualFreeCashFlow,annualDilutedEPS,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualChangeInWorkingCapital,annualBasicAverageShares,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualDilutedAverageShares,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualCurrentAccruedExpenses,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualInventory,annualCapitalStock,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGoodwill,annualBasicEPS,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1979-04-30,,0,,,58600000,-1600000,,,0,0.02,,,,,,,26088000,,600000,,,-1600000,600000,,,0,5400000,0,600000,,,30000000,1600000,,,,0,,,,,,,0,58600000,0,,,-7000000,,58600000,,,,,,,,,,,,0.022999,,,,58600000,0,,,,,,,,,
1980-04-30,,0,,,89700000,-1700000,,,0,0.01,,,,,,,26088000,,500000,,,-1700000,500000,,,0,6600000,0,500000,,,26088000,1700000,,,,0,,,,,,,0,89700000,0,,,-8300000,,89700000,,,,,,,,,,,,0.01,,,,89700000,0,,,,,,,,,
1981-04-30,,0,,,126000000,-2000000,,,0,0.01,,,,,,,20000000,,200000,,,-2000000,200000,,,0,7100000,0,200000,,,20000000,2000000,,,,0,,,,,,,0,126000000,0,,,-9100000,,126000000,,,,,,,,,,,,0.01,,,,126000000,0,,,,,,,,,
1982-04-30,,0,,,153300000,10400000,,,0,0.04,,,,,,,25000000,,1000000,,,23700000,1000000,,,0,9500000,8900000,1000000,,,25000000,3100000,,,,26800000,,,,,,17900000.0,0,153300000,13300000,,,900000,,153300000,,,,,,,,,,,,0.04,,,,153300000,0,,,,,,,,,
1983-04-30,,0,,,188500000,15000000,,,0,0.07,,,,,,,22857143,,1600000,,,28900000,1600000,,,0,13400000,10600000,1600000,,,22857143,4900000,,,,33800000,,,,,,23200000.0,0,188500000,13900000,,,1600000,,188500000,,,,,,,,,,,,0.07,,,,188500000,0,,,,,,,,,
1984-04-30,2300000.0,0,192100000.0,700000.0,216800000,13900000,,,0,0.08,,,,,22600000.0,,33750000,900000.0,2700000,,5400000.0,28900000,2700000,,,0,12000000,16500000,2700000,20100000.0,,33750000,17200000,,7200000.0,,46100000,,1800000.0,7300000.0,,28700000.0,29600000.0,0,24700000,15000000,,,900000,,4600000,5400000.0,1000000.0,,4500000.0,1800000.0,,,36700000.0,,-8000000.0,,0.08,,4200000.0,12700000.0,2100000,0,,,,,,,,,
1985-04-30,5200000.0,0,214800000.0,1200000.0,247200000,14500000,,,0,0.12,,,,,27600000.0,,34166667,1600000.0,4100000,,400000.0,32200000,4100000,,,0,12500000,13400000,4100000,24200000.0,,34166667,22100000,,11300000.0,,54300000,,3000000.0,9400000.0,,39300000.0,40900000.0,0,32400000,17700000,,,500000,,8200000,400000.0,1500000.0,,7100000.0,1800000.0,,,49800000.0,,-10500000.0,,0.12,,4500000.0,12500000.0,4800000,0,,,,,,,,,
1986-04-30,800000.0,0,237700000.0,1500000.0,284700000,10400000,,,0,0.14,,,,,35400000.0,,44285714,1700000.0,6200000,,800000.0,24300000,6200000,,,0,7000000,15300000,6200000,30900000.0,,44285714,47800000,,17600000.0,,72100000,,4600000.0,11600000.0,,55100000.0,56800000.0,0,47000000,13900000,,,500000,,16100000,800000.0,2900000.0,,10800000.0,800000.0,,,69900000.0,,-14800000.0,,0.14,,0.0,13100000.0,11600000,0,,,,,,,,,
1987-04-30,700000.0,0,224200000.0,700000.0,283900000,47800000,,,0,0.19,,,,,46200000.0,,45263158,3500000.0,8600000,,27300000.0,61500000,8600000,,,0,42700000,43200000,8600000,40300000.0,,45263158,56900000,,26200000.0,,118400000,,8400000.0,13700000.0,,71700000.0,75200000.0,0,59700000,13700000,,,600000,,19400000,27300000.0,4500000.0,,17000000.0,1200000.0,,,92100000.0,,-20400000.0,,0.19,,4600000.0,13000000.0,13500000,0,,,,,,,,,
1988-04-30,5500000.0,0,263600000.0,2700000.0,336400000,50600000,,,0,0.22,,,,,58000000.0,,46086957,4600000.0,10600000,,15200000.0,74500000,10600000,,,0,42900000,38700000,10600000,51200000.0,,48181818,62400000,,36700000.0,,136900000,,7100000.0,18700000.0,,93600000.0,98200000.0,0,72800000,23900000,,,400000,,21600000,15200000.0,7300000.0,,17700000.0,1800000.0,,,119600000.0,,-26000000.0,,0.23,,4600000.0,18400000.0,14800000,0,,,,,,,,,
