date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentLiabilities,annualDilutedAverageShares,annualChangeInInventory,annualCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualPurchaseOfBusiness,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualDilutedEPS,annualAccountsPayable,annualChangeInWorkingCapital,annualGrossPPE,annualGrossProfit,annualInventory,annualGoodwill,annualNetOtherFinancingCharges,annualInterestExpense,annualEndCashPosition,annualStockBasedCompensation,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualInvestingCashFlow,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualOperatingExpense,annualCurrentAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualBeginningCashPosition,annualCurrentDebt,annualCostOfRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualBasicEPS,annualFreeCashFlow,annualBasicAverageShares,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualEbitda,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,annualTaxProvision,annualLongTermDebt,annualAccountsReceivable,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
2008-12-31,542000.0,31115000,4366597000,69593000,4533701000,781787461,7535000,-45985000,822848000,760924000,-137588000,226097000,6292216000,,892702000,0.973,785190000,202346000,9556478000,1319210000,379789000,,-786019000,123592000,363889000,,5781278000,78179000,,-2620773000,-2599286000,-2222384000,0.0,11348000,426508000,1901384000,-36961000.0,692007000,-1432215000,339013000,2810763000,4462068000,363590000,783747000,0.973,-1546496000,781787461,0.0,363590000,1052790000,1270458000,83093000.0,8792076000,8124263000,137807000,760924000,1758515000,10693460000,39101000,1686812000,638156000,324018000,1282250000.0,,,,,,,,,,,,,,
2009-12-31,,54048000,12257625000,147623000,5201111000,2523517029,-112094000,0,1054132000,1010176000,-676601000,-57597000,11603238000,0.0,1197369000,0.4,950590000,-182785000,16124692000,2042108000,602380000,,-647593000,149059000,5723061000,,6906925000,651926000,-413870000.0,-6937516000,-5549586000,-7642731000,0.0,5359962000,844739000,8203412000,-20991000.0,943983000,-1860637000,363889000,3099222000,4864817000,5723061000,1027325000,0.4,-4480328000,2523517029,7511982000.0,5723061000,1069258000,1640054000,471330000.0,16030480000,14264055000,347612000,1010176000,6402127000,24233892000,26807000,6278373000,802833000,436863000,2292426000.0,,,,,,,,,,,,,,
2010-12-31,425016000.0,69533000,14776254000,192808000,11886789000,6519255462,-479018000,0,2231382000,2040833000,-154181000,-1076314000,20082602000,0.0,2481612000,0.313,1836221000,171702000,26042884000,4463347000,1182024000,,-41151000,268042000,4115340000,,14141537000,651926000,,-7655376000,-6926640000,-7034485000,0.0,-1764321000,1981735000,8356508000,-373000.0,2201381000,-2745315000,5723061000,5155921000,9678190000,4115340000,2133845000,0.313,-3789956000,6519255462,0.0,4115340000,3136684000,3318310000,9966000.0,26971383000,23297569000,632639000,2040833000,8195813000,35327891000,97537000,8064356000,1481868000,818886000,,,,,,,,,,,,,,,
2011-12-31,,103459000,19298732000,470071000,20351075000,6519255462,-925707000,-619329000,4906184000,4179010000,-5714815000,-586052000,30556573000,0.0,5277306000,0.641,3428508000,68464000,34143975000,7223985000,2296035000,,-7750000,667538000,3737839000,,23239961000,651926000,-2088000.0,-13290307000,-7070730000,-6619709000,0.0,-568298000,1946679000,10815377000,-23645000.0,2552933000,-4129730000,4115340000,11339761000,16015976000,3737839000,4344562000,0.641,-1919905000,6519255462,200794000.0,3737839000,5150825000,6876006000,59105000.0,39642446000,30014245000,1707968000,4179010000,10205498000,50457823000,561622000,10035426000,1949858000,1302284000,,,,,,,,,,,,,,,
2012-12-31,,114297000,21375665000,837417000,16778322000,6519255462,-26453000,-391155000,2873487000,2324370000,-834361000,6812000,30200931000,3100696000.0,3319097000,0.357,3386392000,471923000,40429035000,6099521000,2322153000,1260600000.0,-358569000,835228000,3561863000,122971000.0,25345328000,651926000,,-4499547000,-3662887000,-7023788000,5542453000.0,-174664000,2780424000,10705338000,1566867000.0,3030928000,-5661605000,3737839000,8938314000,19245807000,3561863000,2345177000,0.357,641831000,6519255462,,3561863000,4304718000,5392358000,1606607000.0,41453793000,34767430000,704027000,2324370000,13422609000,52159131000,528310000,13270435000,2492210000,1683643000,,,,,,,,,,,,,,,
2013-12-31,,119750000,24820854000,700193000,14398104000,6522479250,236993000,-617013000,4314477000,3338373000,-189156000,1931000,28817919000,3101840000.0,4227775000,0.512,3246173000,-345919000,44077065000,8359752000,2131961000,1319620000.0,-7145000,704459000,2821782000,99816000.0,29340619000,653294000,,-3316919000,-3341302000,-7577756000,0.0,-838333000,4131977000,10097959000,1632062000.0,4360710000,-7917585000,3561863000,6171482000,20980867000,2821782000,3278669000,0.512,1779785000,6522479250,,2821782000,5121087000,6834953000,3171000.0,44081711000,36159480000,880596000,3338373000,14419815000,54179670000,1035808000,14271530000,3191885000,1816017000,,,,,,,,,,,,,,,
2014-12-31,,117216000,28179873000,671249000,13130495000,6532937817,-66468000,-914612000,5754096000,4206393000,-692972000,-20096000,28821939000,3102664000.0,5952194000,0.644,2800119000,375952000,46666890000,10225141000,2162359000,1316123000.0,85094000,654675000,4147804000,102616000.0,32668910000,653294000,,-4557200000,-3512127000,-4742952000,0.0,1329997000,4272947000,11926841000,1569504000.0,4493065000,-9651999000,2821782000,4728905000,22443769000,4147804000,4123319000,0.644,3346715000,6532937817,,4147804000,6858842000,8326295000,2781000.0,45610246000,37014891000,956222000,4206393000,15691444000,57537087000,1630777000,15554971000,2837619000,1917524000,18604579000.0,,,,,,,,,,,,,,
2015-12-31,,104153000,26556891000,580926000,13402104000,6532937817,479785000,-1045270000,984399000,1014969000,-2680360000,-20705000,27231073000,3100384000.0,2477457000,0.155,3089768000,1573274000,46485579000,6417267000,1564912000,1291036000.0,-7086000,565500000,1937708000,0.0,26778671000,653294000,,-4641881000,-2959199000,-7012370000,0.0,-2053352000,3939810000,7371622000,1625731000.0,4196239000,-10880469000,4147804000,5226642000,20361404000,1937708000,936889000,0.155,1874440000,6532937817,,1937708000,4833639000,3516434000,17091000.0,46845128000,35605110000,1103467000,1014969000,13828969000,54216750000,47510000,13698166000,2194070000,1966535000,19619548000.0,,,,,,,,,,,,,,
2016-12-31,,98220000,26006768000,729170000,14816834000,6532937817,-512202000,-228653000,2158414000,1325855000,-13965000,5585000,25904642000,0.0,3123683000,0.203,3145780000,-169958000,45431744000,7025459000,1943482000,1260688000.0,-112029000,692323000,3158684000,166199000.0,25647464000,653294000,,-1671343000,-1865330000,-8300303000,0.0,1405797000,3901776000,9073871000,325525000.0,3977490000,-11970356000,1937708000,6890720000,18622005000,3158684000,1261570000,0.203,2246414000,6532937817,,3158684000,4111744000,4753115000,1461000.0,43082640000,33461388000,1002996000,1325855000,11087808000,52156511000,896844000,10969502000,2434190000,1902378000,20894507000.0,,,,,,,,,,,,,,
2017-12-31,,94358000,30308969000,643314000,15356933000,6532937817,345625000,-1241258000,4884038000,3616742000,-199119000,-23131000,26044161000,0.0,4861127000,0.554,3374633000,849418000,49600339000,9230495000,1717455000,1214697000.0,-61384000,638342000,5384094000,0.0,29958428000,653294000,,-1888245000,-1214428000,-7832269000,0.0,1933235000,4369368000,11895049000,706307000.0,4459492000,-14761110000,3158684000,6572157000,20727933000,5384094000,3592617000,0.554,5398519000,6532937817,,5384094000,6612947000,7458711000,928000.0,44631553000,34839229000,1120517000,3616742000,10687228000,56526602000,1291421000,10579379000,2593819000,1936331000,24511249000.0,,,,,,,,,,,,,,
