date,annualCashAndCashEquivalents,annualBasicEPS,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalRevenue,annualDeferredIncomeTax,annualChangeInAccountPayable,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualBeginningCashPosition,annualRetainedEarnings,annualDilutedAverageShares,annualAccountsReceivable,annualDilutedEPS,annualCostOfRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualChangeInInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualGoodwill,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualOperatingIncome,annualInvestingCashFlow,annualPretaxIncome,annualEndCashPosition,annualBasicAverageShares,annualOtherIncomeExpense,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1997-12-31,296000000,2.2,0.0,,263000000.0,5656000000.0,,,527000000.0,1967000000.0,6287000000,415000000.0,13673000000.0,,,397000000.0,44000000.0,,-94000000.0,-2359000000.0,,16474000000,9233000000,51000000.0,527000000.0,28598000000,18173000000,527000000.0,137000000.0,4294000000,241886000.0,,2.18,10127000000.0,-189000000.0,-2583000000.0,1095000000.0,4406000000,19365000000,6044000000.0,,457000000.0,10425000000,54000000.0,,2053000000.0,,963000000.0,,,296000000,705000000.0,786000000.0,1837000000,3546000000.0,11886000000,2891000000,2036000000.0,5250000000.0,4385000000,-84000000.0,1095000000.0,,,159000000.0,,,1845000000,-3546000000.0,1579000000.0,-2856000000.0,790000000.0,0.0,238915000.0,-392000000.0,,
1998-12-31,421000000,2.56,0.0,,603000000.0,1692000000.0,,,864000000.0,3007000000.0,10403000000,582000000.0,19530000000.0,513000000.0,,739000000.0,103000000.0,,-247000000.0,-2200000000.0,,2596000000,8637000000,-3037000000.0,864000000.0,27939000000,17083000000,864000000.0,296000000.0,4888000000,341861000.0,618000000.0,2.53,14487000000.0,-271000000.0,215000000.0,1664000000.0,8163000000,19302000000,5887000000.0,,761000000.0,10856000000,-168000000.0,,-1486000000.0,,820000000.0,,14431000000.0,421000000,748000000.0,561000000.0,1711000000,5043000000.0,6680000000,2275000000,2797000000.0,4475000000.0,2897000000,-52000000.0,1679000000.0,,,125000000.0,,,2091000000,-605000000.0,2036000000.0,791000000.0,1467000000.0,0.0,337882000.0,170000000.0,,
1999-12-31,230000000,1.2,0.0,,371000000.0,4071000000.0,,,457000000.0,2782000000.0,9265000000,508000000.0,19841000000.0,350000000.0,,713000000.0,164000000.0,,-150000000.0,-2304000000.0,,2728000000,8931000000,-1772000000.0,404000000.0,28110000000,17151000000,404000000.0,421000000.0,4963000000,340784000.0,6066000000.0,1.19,15532000000.0,-269000000.0,-849000000.0,1550000000.0,7298000000,19179000000,685000000.0,,724000000.0,10959000000,-178000000.0,,526000000.0,,-317000000.0,3000000.0,14034000000.0,230000000,,553000000.0,1950000000,4309000000.0,7886000000,2417000000,2251000000.0,4721000000.0,2254000000,-237000000.0,1414000000.0,,,-191000000.0,-69000000.0,,1561000000,-532000000.0,1527000000.0,-400000000.0,828000000.0,230000000.0,337351000.0,14000000.0,,
2000-12-31,871000000,0.42,0.0,,379000000.0,877000000.0,,,498000000.0,2434000000.0,11089000000,526000000.0,16895000000.0,14000000.0,,736000000.0,4000000.0,,,-2414000000.0,,2992000000,8013000000,-111000000.0,141000000.0,26777000000,15954000000,141000000.0,230000000.0,4831000000,341118000.0,4566000000.0,0.41,12836000000.0,-272000000.0,529000000.0,1214000000.0,9054000000,18764000000,668000000.0,,694000000.0,10823000000,-78000000.0,,-106000000.0,,960000000.0,3000000.0,13281000000.0,871000000,,773000000.0,1908000000,4059000000.0,4865000000,2491000000,2319000000.0,4905000000.0,2889000000,-152000000.0,1262000000.0,,,641000000.0,-106000000.0,,1099000000,-431000000.0,1625000000.0,-213000000.0,877000000.0,871000000.0,338407000.0,-12000000.0,,
2001-12-31,1214000000,-2.14,0.0,,112000000.0,1364000000.0,1491000000.0,,5000000.0,1707000000.0,9593000000,475000000.0,16867000000.0,,-135000000.0,660000000.0,2250000000.0,,0.0,-2680000000.0,556000000.0,1597000000,8362000000,-163000000.0,-763000000.0,26636000000,15346000000,-763000000.0,871000000.0,3776000000,361323000.0,3973000000.0,-2.14,14401000000.0,-281000000.0,-508000000.0,1232000000.0,6875000000,18274000000,0.0,271000000.0,729000000.0,11290000000,-344000000.0,,257000000.0,,133000000.0,4000000.0,,1214000000,266000000.0,578000000.0,2174000000,2466000000.0,5753000000,2353000000,1506000000.0,5033000000.0,1365000000,319000000.0,601000000.0,12298000000.0,-713000000.0,343000000.0,-212000000.0,,937000000,-641000000.0,759000000.0,-47000000.0,117000000.0,1214000000.0,356717000.0,18000000.0,,
2002-12-31,544000000,-1.59,0.0,,319000000.0,1153000000.0,1316000000.0,,755000000.0,1648000000.0,9969000000,449000000.0,16760000000.0,,-105000000.0,497000000.0,222000000.0,,,-2573000000.0,132000000.0,2233000000,7190000000,853000000.0,-640000000.0,23946000000,15076000000,-640000000.0,1214000000.0,2904000000,408031000.0,3691000000.0,-1.59,13358000000.0,-321000000.0,443000000.0,1199000000.0,6280000000,16756000000,75000000.0,267000000.0,364000000.0,8870000000,10000000.0,,-990000000.0,-10000000.0,1039000000.0,4000000.0,,544000000,1166000000.0,0.0,2032000000,3402000000.0,5107000000,2396000000,1935000000.0,4969000000.0,1152000000,-859000000.0,0.0,11170000000.0,-1294000000.0,-670000000.0,-2180000000.0,-431000000.0,776000000,-596000000.0,1754000000.0,-719000000.0,1074000000.0,544000000.0,401444000.0,-210000000.0,,
2003-12-31,661000000,0.88,0.0,,227000000.0,15000000.0,1153000000.0,,535000000.0,1793000000.0,10657000000,487000000.0,18109000000.0,94000000.0,26000000.0,537000000.0,87000000.0,,,-2929000000.0,478000000.0,1853000000,6585000000,725000000.0,365000000.0,23668000000,14506000000,365000000.0,544000000.0,2937000000,415429000.0,3247000000.0,0.88,15000000000.0,-331000000.0,1043000000.0,1306000000.0,6517000000,17083000000,59000000.0,437000000.0,393000000.0,9162000000,110000000.0,,-1209000000.0,-60000000.0,1569000000.0,4000000.0,,661000000,111000000.0,,1998000000,3109000000.0,3849000000,2711000000,1692000000.0,5640000000.0,1081000000,609000000.0,0.0,11479000000.0,-2078000000.0,117000000.0,-2194000000.0,-402000000.0,833000000,-526000000.0,1316000000.0,-243000000.0,762000000.0,661000000.0,412686000.0,-67000000.0,,
2004-12-31,556000000,0.95,0.0,,140000000.0,516000000.0,1403000000.0,,439000000.0,1924000000.0,7861000000,491000000.0,20245000000.0,-5000000.0,39000000.0,418000000.0,959000000.0,,,-3183000000.0,142000000.0,1990000000,7124000000,650000000.0,417000000.0,24153000000,13505000000,417000000.0,661000000.0,2998000000,442201000.0,3992000000.0,0.94,16933000000.0,-349000000.0,1605000000.0,1433000000.0,4637000000,17029000000,19000000.0,610000000.0,434000000.0,10551000000,179000000.0,,-1644000000.0,-112000000.0,2071000000.0,5000000.0,,556000000,47000000.0,,1745000000,3312000000.0,5644000000,2738000000,1431000000.0,5921000000.0,1924000000,-1000000.0,0.0,11516000000.0,-2254000000.0,-105000000.0,-1919000000.0,,867000000,-466000000.0,1388000000.0,-532000000.0,579000000.0,556000000.0,438149000.0,746000000.0,,
2005-12-31,1202000000,1.95,0.0,,498000000.0,487000000.0,1403000000.0,,942000000.0,1977000000.0,7653000000,503000000.0,21894000000.0,28000000.0,93000000.0,312000000.0,68000000.0,,-436000000.0,-3582000000.0,198000000.0,1875000000,7567000000,838000000.0,871000000.0,24381000000,13553000000,871000000.0,556000000.0,3475000000,453302000.0,3894000000.0,1.92,18230000000.0,-387000000.0,2102000000.0,1474000000.0,3969000000,16814000000,0.0,119000000.0,444000000.0,10709000000,24000000.0,,-1433000000.0,-125000000.0,2515000000.0,5000000.0,,1202000000,78000000.0,125000000.0,1722000000,3664000000.0,5900000000,2675000000,2196000000.0,6257000000.0,2061000000,10000000.0,0.0,11554000000.0,-678000000.0,646000000.0,-1950000000.0,,962000000,-413000000.0,1687000000.0,-436000000.0,1440000000.0,1202000000.0,446975000.0,520000000.0,,
2006-12-31,2460000000,2.9,31000000.0,,581000000.0,687000000.0,1193000000.0,,1107000000.0,1886000000.0,7510000000,464000000.0,20291000000.0,184000000.0,106000000.0,273000000.0,169000000.0,,-352000000.0,-3270000000.0,200000000.0,1588000000,9517000000,480000000.0,1283000000.0,25491000000,14225000000,1283000000.0,1202000000.0,4329000000,450875000.0,3778000000.0,2.85,16565000000.0,-420000000.0,2371000000.0,1422000000.0,3278000000,15974000000,2296000000.0,168000000.0,373000000.0,11101000000,36000000.0,,-1034000000.0,-87000000.0,2743000000.0,5000000.0,,2460000000,53000000.0,0.0,487000000,3726000000.0,6715000000,2131000000,2334000000.0,5401000000.0,2971000000,-1000000.0,0.0,11539000000.0,-462000000.0,1258000000.0,-2514000000.0,,920000000,-372000000.0,1840000000.0,-451000000.0,1688000000.0,2460000000.0,441751000.0,44000000.0,,
2007-12-31,2655000000,5.95,55000000.0,,532000000.0,0.0,900000000.0,,1693000000.0,1936000000.0,5735000000,502000000.0,21301000000.0,182000000.0,,196000000.0,241000000.0,,-1642000000.0,,-169000000.0,1363000000,7616000000,-723000000.0,2578000000.0,23281000000,10523000000,2578000000.0,2460000000.0,6452000000,445659000.0,3947000000.0,5.79,17037000000.0,-440000000.0,800000000.0,1434000000.0,2268000000,15665000000,0.0,88000000.0,372000000.0,12542000000,-12000000.0,,-3510000000.0,-211000000.0,1198000000.0,4000000.0,,2655000000,,451000000.0,386000000,4264000000.0,4788000000,2058000000,2793000000.0,,1845000000,-6000000.0,0.0,11627000000.0,-1724000000.0,195000000.0,-1956000000.0,,1141000000,-398000000.0,2328000000.0,2507000000.0,2225000000.0,2655000000.0,433045000.0,-70000000.0,,
2008-12-31,2259000000,4.06,53000000.0,,824000000.0,,1065000000.0,,1674000000.0,2065000000.0,8797000000,517000000.0,23174000000.0,574000000.0,-24000000.0,129000000.0,113000000.0,,-1700000000.0,-3493000000.0,155000000.0,1402000000,7417000000,-104000000.0,1672000000.0,23296000000,13946000000,1672000000.0,2655000000.0,7646000000,423700000.0,3898000000.0,3.95,18513000000.0,-460000000.0,1637000000.0,1548000000.0,2309000000,15879000000,0.0,68000000.0,390000000.0,9087000000,62000000.0,,-1994000000.0,-54000000.0,2015000000.0,4000000.0,,2259000000,,0.0,325000000,4661000000.0,5149000000,2024000000,3017000000.0,5517000000.0,1970000000,-8000000.0,0.0,11662000000.0,0.0,-396000000.0,-5182000000.0,,1201000000,-378000000.0,2596000000.0,-417000000.0,2498000000.0,2259000000.0,411400000.0,-33000000.0,,
2009-12-31,2642000000,4.96,0.0,,953000000.0,,1034000000.0,,1977000000.0,2092000000.0,8145000000,565000000.0,24881000000.0,269000000.0,198000000.0,123000000.0,1000000.0,,-1200000000.0,-3654000000.0,-225000000.0,1269000000,7868000000,447000000.0,1935000000.0,23607000000,13668000000,1935000000.0,2259000000.0,9102000000,395700000.0,4493000000.0,4.89,19747000000.0,-473000000.0,2378000000.0,1527000000.0,2329000000,15739000000,0.0,46000000.0,402000000.0,9827000000,-6000000.0,127000000.0,-1650000000.0,-334000000.0,2725000000.0,4000000.0,,2642000000,,23000000.0,344000000,5134000000.0,5523000000,2001000000,3455000000.0,5655000000.0,2224000000,-12000000.0,0.0,11922000000.0,-474000000.0,383000000.0,-4824000000.0,,1397000000,-347000000.0,3042000000.0,-692000000.0,2930000000.0,2642000000.0,390400000.0,-3000000.0,,
2010-12-31,3638000000,4.94,6000000.0,,589000000.0,,2221000000.0,,1843000000.0,2273000000.0,8572000000,625000000.0,25183000000.0,345000000.0,139000000.0,126000000.0,22000000.0,,-1450000000.0,-3841000000.0,52000000.0,1446000000,8822000000,777000000.0,1840000000.0,24422000000,14532000000,1840000000.0,2642000000.0,10390000000,377000000.0,4414000000.0,4.88,20303000000.0,-536000000.0,1556000000.0,1648000000.0,3610000000,15600000000,4414000000.0,36000000.0,420000000.0,9754000000,-10000000.0,128000000.0,-411000000.0,-152000000.0,1942000000.0,4000000.0,,3638000000,,147000000.0,363000000,4880000000.0,5960000000,2003000000,2558000000.0,5844000000.0,2201000000,-1000000.0,0.0,12045000000.0,-678000000.0,996000000.0,-5146000000.0,,1538000000,-386000000.0,2607000000.0,-535000000.0,2432000000.0,3638000000.0,372700000.0,-65000000.0,,
