date,annualNetIncome,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOtherCurrentAssets,annualInvestingCashFlow,annualLongTermDebt,annualOperatingIncome,annualStockholdersEquity,annualEndCashPosition,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualInterestExpense,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCurrentDebt,annualStockBasedCompensation,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualGrossProfit,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,annualChangesInAccountReceivables,annualDilutedEPS,annualAccountsPayable,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualDilutedAverageShares,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualBasicAverageShares,annualDeferredIncomeTax,annualTaxProvision
1980-12-31,200000,,,,,,,,,,,,500000,,,,,,,,,,,,,,,,500000,,,,,,,,,,,200000,,,,,,,,,,,500000,,,,,,,,,,200000,,,,,,,,,,,,,,,,
1981-12-31,1900000,,,,,,,,,,,,4600000,,,,,,,,,,,,,,,,4600000,,,,,,,,,,,1900000,,,,,,,,,,,4600000,,,,,,,,,,1900000,,,,,,,,,,,,,,,,
1982-12-31,2100000,-900000,,,,,,,,,,14500000,8600000,26300000,,45700000,,,,,,,,,,,,,8600000,,,,,,,,,,,2100000,1100000,,,,,,,,,,5900000,,,,,,,19400000,,,2100000,,-2700000,,,,,,,,,,,,,,
1983-12-31,2800000,-1600000,,,,,,,,,,16900000,12700000,35800000,,64100000,,,,,,,,,,,,,12700000,,,,,,,,,,,2800000,1700000,,,,,,,,,,8600000,,,,,,,28300000,,,2800000,,-4100000,,,,,,,,,,,,,,
1984-12-31,4400000,11400000,,,,,,,,,,62300000,17200000,47500000,,117100000,,,,,,,,,,,,,17200000,,,,,,,,,,,4400000,3400000,,,,,,,,,,12500000,,,,,,,69600000,,,4400000,,-4700000,,,,,,,,,,,,,,
1985-12-31,6700000,18100000,,,,,,,,,,15000000,25100000,132200000,,193900000,,,,,,,,,,,,,25100000,,,,,,,,,,,6700000,6800000,,,,,,,,,,19300000,,,,,,,61700000,,,6700000,,-5800000,,,,,,,,,,,,,,
1986-12-31,10000000,30100000,,,,,,,,,,14600000,29800000,158700000,,245100000,,,,,,,,,,,,,29800000,,,,,,,,,,,10000000,6500000,,,,,,,,,,23200000,,,,,,,86400000,,,10000000,,-6600000,,,,,,,,,,,,,,
1987-12-31,10500000,-13800000,,,,,,,,,,8400000,37600000,164600000,,244300000,,,,,,,,,,,,,37600000,,,,,,,,,,,10500000,8700000,,,,,,,,,,28400000,,,,,,,79700000,,,10500000,,-9200000,,,,,,,,,,,,,,
1988-12-31,11600000,,,,,,,,,,,3600000,39600000,161900000,,255600000,,,,,,,,,,,,,39600000,,,,,,,,,,,11600000,8500000,,,,,,,,,,29800000,,,,,,,93700000,,,11600000,,-9800000,,,,,,,,,,,,,,
1989-12-31,11100000,-21800000,,,-15300000,,,-1200000,1900000,,1600000,80000000,37200000,157700000,,240900000,,,12000000,,-100000,,169800000,,,,,,39100000,,53200000,0,3300000,169800000,,-7500000,,,11700000,11100000,9300000,1300000,,1800000,-1700000,-16600000,,-21100000,,,29700000,,,-5800000,10300000,,,83200000,,,11500000,-200000,-7500000,,,,,,,,,,,,,,
1990-12-31,12000000,-17400000,,,-7600000,,,-700000,3600000,,-8200000,77700000,47200000,175600000,,270800000,,,15500000,,-100000,,166600000,,,,,,50800000,,90100000,0,-6100000,166600000,,-3800000,,,4500000,12000000,7700000,1100000,,1100000,-2100000,-9900000,,-11100000,,,34500000,,,-1500000,13400000,,,81900000,,,12000000,600000,-12700000,400000,,,,,,,,,,,,,
1991-12-31,12000000,-104700000,,,-12100000,,,2100000,8900000,,-6000000,85200000,75800000,188100000,,320500000,,,23000000,,,,131300000,,,,,,84700000,,175400000,0,-4700000,131300000,,-200000,,,1200000,12000000,8600000,1400000,,,-1300000,-2700000,,-17200000,,,50000000,,,-5500000,21700000,,,89900000,,,12000000,,-25800000,,,,,,,,,,,,,,
1992-12-31,15100000,-119000000,,,-14200000,,,3100000,14300000,,-20000000,53700000,111800000,253700000,,401700000,,,32500000,,,43800000,79700000,,,,,,126100000,,311600000,0,-8300000,79700000,,-100000,,,1500000,15100000,7900000,1400000,,700000,-11700000,-31600000,,-12600000,,,70000000,,,-54400000,20800000,,,61400000,,,15100000,,-41800000,,,,,,,,,,,,,,
1993-12-31,28000000,-144600000,-1600000,,-25600000,,,7300000,24200000,,-139000000,84100000,185400000,376100000,,666100000,,,59500000,,,2600000,8800000,,,,,,209600000,,588500000,0,-64100000,8800000,,2100000,,,8400000,28000000,6100000,2500000,,,-73300000,-25600000,,81700000,,,114700000,,,-13700000,-13800000,,,96300000,,,28000000,,-70700000,,,,,,,,,,,,,,
1994-12-31,42118000,-10233000,,23100000,-38095000,,,8804000,27581000,,-169590000,77235000,58492000,587786000,20151000,820309000,14061000,,79180000,,,110280000,,,,,,,86766000,,764973000,20151000,-68252000,20151000,,9619000,967718000,,10532000,25272000,6893000,2631000,,,-101338000,-8233000,,100029000,,52816000,147196000,,168158000,-21822000,-22158000,,,91296000,-202745000,94380000,25272000,695000,35888000,,,,,,,,,,,,,,
1995-12-31,70386000,242871000,,23700000,-69072000,,,12419000,40647000,,-248672000,158052000,86031000,1634503000,80436000,1937461000,32533000,,123466000,,,80526000,,416216000,,231562000,,,126791000,,1171168000,80436000,604115000,80436000,,60285000,1413134000,,20151000,39262000,8508000,3982000,,,-119687000,-39212000,,185491000,,72699000,212650000,-733100000,543972000,-61908000,3779000,,,190585000,-241966000,139951000,39262000,,53920000,,,,,,,,,,,,,,
1996-12-31,153549000,396420000,-4292000,,-136308000,,,26862000,64875000,,-479626000,108443000,264638000,2305437000,26856000,2572152000,41467000,,245237000,,,130538000,,350190000,,222253000,,,329605000,,1923658000,26856000,120845000,26856000,,-53580000,2221313000,,80436000,84950000,8482000,5524000,,,-218770000,-51310000,,180809000,,2575000,341122000,-377409000,843366000,-21889000,26467000,,,149910000,-297655000,338547000,84950000,,73909000,,,,,,,,,,,,,,
1997-12-31,178649000,575069000,,,-174574000,,,23207000,91356000,,-408313000,103558000,371311000,2848960000,41455000,3311645000,70648000,,293163000,,,182523000,,225873000,,212944000,,,462667000,,2741916000,41455000,-307971000,41455000,,14599000,3120164000,,26856000,90256000,6792000,6384000,,,-100342000,-18885000,,129749000,,1793000,470844000,,933419000,-11240000,192821000,,,174206000,-378248000,469051000,90256000,,97740000,,,,,,,,,,,,,,
1998-12-31,227019000,59677000,,,-179101000,,,20309000,121366000,,-345774000,81426000,251816000,3119340000,51225000,3403904000,63813000,,368675000,,,237860000,,450513000,,203635000,-72256000,,373182000,,2634253000,51225000,-188864000,51225000,,9770000,3045429000,,41455000,148644000,4507000,8972000,,,-156910000,-15131000,,-13131000,,213881000,582151000,,881198000,15497000,211765000,,,145239000,-411176000,368270000,148644000,,116454000,,,,,,,,,,,,,,
1999-12-31,287885000,57386000,-108250000,,-208090000,,,13837000,157440000,,-448529000,167338000,307508000,3689100000,55125000,4214385000,89261000,,459177000,,,10000000,,457529000,,194326000,-108565000,,464948000,,3429785000,55125000,-175569000,55125000,,3900000,3963197000,,51225000,193092000,7971000,12491000,,2200000,-164710000,-14088000,,-6748000,,216816000,676734000,,1168521000,37063000,294467000,,,338685000,-533412000,459918000,193092000,,152410000,,,,,,,,,,,,,,
