date,annualCapitalStock,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherIncomeExpense,annualDilutedAverageShares,annualStockBasedCompensation,annualOtherIntangibleAssets,annualCurrentLiabilities,annualGrossProfit,annualDilutedEPS,annualOtherNonCashItems,annualStockholdersEquity,annualGrossPPE,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualCashDividendsPaid,annualInterestExpense,annualLongTermDebt,annualChangesInAccountReceivables,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualGoodwill,annualNetIncome,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCommonStockIssuance,annualFreeCashFlow,annualCurrentDebt,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualRetainedEarnings,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualPretaxIncome,annualBasicEPS,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualRepurchaseOfCapitalStock,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualInventory,annualSaleOfInvestment,annualResearchAndDevelopment,annualPurchaseOfInvestment,annualOtherShortTermInvestments
2009-03-31,1101000,142543000,1749356000,-6207000,-182000,71194560,573712000,309477000,643585000,2061469000,-18.04,578298000,1060343000,177872000,-251050000,442490000,71194560,0,-1765171000,91595000,2111823000,7123000,0,99112000,1220502000,-53440000,-46149000,2390475000,1141615000,-1284698000,-35329000,-76383000,-436327000,-1623683000.0,-3188000,2482070000,2121906000,,2289749000,1478321000,,-420601000,,4351218000,698000,18186000.0,53370000.0,956500000,-52356000,15225000,-45039000,344409000,-38783000,449613000,3182249000,-78256000,925925000,1432893000,43292000,-1284698000,-514583000,-18.04,,109041000,420902000,-153662000.0,-16422000.0,-323876000,420902000,,,,,,,,
2010-03-31,1113000,136648000,1692055000,270484000,-1292000,116228380,71897000,268880000,785920000,2468490000,0.22,78187000,509583000,226777000,-16100000,-113067000,106477650,0,-10991000,95763000,-372560000,420902000,-612401000,150734000,1546782000,-92386000,-49271000,2173173000,1163129000,25419000,-90129000,19837000,25419000,0.0,51278000,2268936000,2552640000,,2654143000,1766720000,,199554000,,5122633000,-3818000,9996000.0,11476000.0,0,221213000,21850000,-91893000,385145000,-13364000,307835000,3062223000,23575000,1018311000,1370168000,53122000,25419000,48994000,0.24,,149446000,307835000,38280000.0,,295491000,307835000,,,,,,,,
2011-03-31,1315000,173430000,1658374000,296339000,-59488000,127448700,48678000,240238000,866135000,2754341000,0.66,43177000,907250000,311525000,-1637850000,-115204000,114478947,35475000,-87400000,80603000,-324143000,307835000,0,131892000,964328000,-92693000,-88784000,2354294000,1163549000,84694000,-138095000,42763000,84694000,0.0,2792000,2434897000,2116773000,90474000.0,2836955000,1250638000,,319444000,,5591296000,-5453000,,23311000.0,251135000,207555000,30000000,15974000,520859000,71330000,192631000,3024023000,43370000,1111004000,1365649000,81157000,84694000,128064000,0.74,,195836000,192631000,1384000.0,,340559000,192631000,,,,,,,,
2012-03-31,1357000,191079000,1657128000,360046000,-11140000,140812012,31263000,223834000,914446000,2924840000,1.7,20682000,1185185000,358839000,-30000000,291737000,130145689,10630000,-53593000,75205000,-14716000,192631000,-11906000,48078000,922925000,25275000,-76925000,2446543000,1188004000,239955000,-167760000,74785000,239955000,,-41443000,2521748000,2129606000,55282000.0,2934378000,1215160000,,403092000,,5859218000,-8715000,,17096000.0,8757000,283121000,42500000,16461000,513446000,299379000,484368000,3314791000,103919000,1077315000,1657663000,46421000,239955000,343874000,1.83,,236953000,484368000,0.0,-5377000.0,467157000,484368000,,,,,,,,
2013-03-31,1413000,166570000,1753176000,464654000,-7639000,151074483,24841000,236220000,964646000,2886819000,1.45,17224000,226793000,373010000,-993250000,-133984000,140421795,62300000,-190452000,74009000,-408186000,484368000,-1172222000,70284000,1659611000,125125000,-33113000,2366576000,1277369000,219058000,-206440000,-48088000,219058000,-157964000.0,203618000,2440585000,2950735000,57018000.0,2871240000,1986089000,-23760000.0,446234000,248471000.0,5758059000,-13787000,,9564000.0,6373000,431541000,55562000,26860000,202594000,124775000,350384000,3177528000,149253000,1029586000,1424352000,62985000,219058000,368311000,1.56,,269460000,350384000,0.0,-1067000.0,512604000,350384000,,,,,,,,
2014-03-31,1468000,129427000,1684841000,332718000,-1794000,150771429,20065000,220887000,917104000,2762580000,1.54,11682000,171636000,380478000,-355563000,-90390000,143325926,23169000,-13556000,72327000,-409552000,350384000,-401940000,78030000,1585231000,110308000,-20905000,2229642000,1273789000,232188000,-251051000,-26371000,232188000,,59988000,2301969000,2769182000,65637000.0,2716113000,1852078000,39178000.0,460611000,265079000.0,5478693000,-6636000,,0.0,5078000,311813000,73688000,31962000,223728000,42688000,259994000,2940818000,148599000,916737000,1255977000,60738000,232188000,380787000,1.62,,201210000,259994000,3786000.0,-3709000.0,531144000,259994000,,,,,,,,
2015-03-31,1508000,111367000,1714285000,309958000,-1072000,153005921,26163000,219382000,848994000,2680921000,1.52,11582000,186498000,388643000,-279563000,-52777000,147195570,30877000,-60575000,62660000,-302160000,259994000,-262204000,71832000,1569272000,60533000,-36041000,2159439000,1304231000,232569000,-277276000,-2543000,232569000,-24534000.0,28786000,2222099000,2690995000,58444000.0,2593849000,1842001000,-35443000.0,458822000,215995000.0,5274770000,-22159000,,0.0,5020000,273917000,57063000,42190000,265820000,104457000,207217000,2877493000,153349000,857310000,1163208000,64547000,232569000,385918000,1.58,,214285000,207217000,0.0,-62140000.0,520410000,207217000,,,,,,,,
2016-03-31,1534000,130169000,1820400000,249234000,5693000,151594845,24992000,220658000,939913000,2825712000,1.94,8359000,408488000,418486000,-295063000,-19688000,148532323,100964000,-117753000,61536000,-151169000,207217000,-111817000,70815000,1484448000,-31229000,-66635000,2319592000,1361913000,294094000,-288317000,3549000,294094000,-51118000.0,-111919000,2381128000,2601683000,1517000.0,2580026000,1661770000,4911000.0,444584000,246670000.0,5405738000,-19613000,,0.0,5977000,182599000,112813000,31924000,238099000,318537000,187529000,3010171000,85368000,892289000,1189771000,85606000,294094000,379462000,1.98,1517000.0,175805000,187529000,0.0,-63152000.0,511813000,187529000,,,,,,,,
2017-03-31,1559000,139167000,2078625000,382277000,-10049000,151191617,21249000,271880000,1101401000,3112302000,1.67,15566000,573591000,452081000,-968325000,29888000,149402367,140318000,-300896000,59544000,-51493000,187529000,-95179000,62298000,1470174000,-87154000,-53919000,2568511000,1571190000,252490000,-312914000,15536000,252490000,-247627000.0,31394000,2628055000,2799514000,11647000.0,2691982000,1698113000,14846000.0,484247000,268630000.0,5804284000,-17077000,,0.0,6314000,328358000,193150000,18175000,235487000,478102000,217417000,3373105000,159410000,991810000,1294480000,85563000,252490000,411900000,1.69,11647000.0,216292000,217417000,650000.0,-46548000.0,533742000,217417000,,,,,,,,
2018-03-31,1580000,169896000,2114647000,369143000,188000,147750022,23318000,260972000,1036166000,3304750000,2.05,5974000,554628000,504874000,-317149000,69541000,146687981,132757000,-96453000,64756000,-203149000,217417000,-104362000,82269000,1755479000,-135870000,-78437000,2719909000,1581146000,305111000,-334978000,13505000,305111000,-19113000.0,-28818000,2784665000,3048738000,16272000.0,2867103000,2012572000,47316000.0,520085000,339993000.0,6171853000,-15106000,,,8907000,290706000,63100000,-951000,217566000,682653000,286958000,3603366000,132893000,1130452000,1488719000,102633000,305111000,438004000,2.08,,240821000,286958000,1097000.0,-270318000.0,585029000,286958000,,,,,,,,
