date,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualInterestExpense,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualPurchaseOfBusiness,annualCostOfRevenue,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualOtherNonCashItems,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,annualTotalAssets,annualGoodwill,annualRetainedEarnings,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualAccountsReceivable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingIncome,annualOtherIncomeExpense,annualNetPPE,annualAccountsPayable,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,annualBasicAverageShares,annualStockBasedCompensation,annualBasicEPS,annualDilutedEPS
2001-12-31,,5600000.0,,,,16900000,15000000,,,,,,347900000,,,,0,0.0,,,,,43800000.0,,,,,21100000,15000000,,304100000.0,,,,,,0.0,0.0,,,,,232200000,,,,,,,,,,26900000,,187200000,15700000,,38200000,,,,,,,187200000,,,,,,,,,,,,
2002-12-31,,,,,,39400000,14000000,,,,,,553300000,,,,0,0.0,,,,,,,,,1100000.0,69700000,14000000,,,,,,,,100000.0,0.0,,,,,339700000,,,,,,,,,,513900000,500000.0,201800000,60700000,,513900000,,,,,,,201800000,,15100000.0,,,,,,,,,,
2003-12-31,,,,,,15500000,23900000,,,,,,765700000,,,,0,0.0,,,,,59600000.0,,,,3600000.0,72300000,23900000,,706100000.0,,,,,,0.0,,,,,,467400000,,,,,,,,,,44100000,11200000.0,189600000,62300000,,59600000,,,,,,,189600000,,27500000.0,,,,,,,,,,
2004-12-31,,6500000.0,-3100000.0,,0.0,32700000,20400000,61100000.0,,,0.0,,509500000,,,,20400000,,-23100000.0,,,22500000.0,56900000.0,180000000.0,-11200000.0,100000.0,,42700000,20400000,,452600000.0,0.0,,,-600000.0,,,198400000.0,-2500000.0,,17000000.0,,241100000,,,,42700000.0,,61000000.0,,,,24200000,,172000000,39800000,,41200000,25600000.0,,600000.0,2900000.0,0.0,-23100000.0,172000000,,,5800000.0,,,,,,,,,
2005-12-31,-119000000.0,25600000.0,-7900000.0,,111800000.0,38000000,38000000,124500000.0,42200000.0,,42200000.0,800000.0,785200000,213000000.0,,,38000000,800000.0,-219200000.0,,206400000.0,67600000.0,75900000.0,282800000.0,26100000.0,200000.0,,306400000,38000000,,709300000.0,0.0,,,,-731000000.0,210100000.0,100900000.0,-107000000.0,,11700000.0,-100000.0,407300000,,400000.0,100000.0,93400000.0,100500000.0,24400000.0,630800000.0,42200000.0,2100000.0,37900000,-300000.0,168900000,87000000,,49600000,75500000.0,,-100000.0,5600000.0,42200000.0,73700000.0,287900000,2900000.0,,,,,,,,,,,
2006-12-31,-133400000.0,21000000.0,-27200000.0,,115200000.0,33700000,33000000,159600000.0,46200000.0,,4000000.0,1100000.0,795700000,271700000.0,,,33000000,11500000.0,-18100000.0,600000.0,100000.0,41700000.0,71600000.0,342000000.0,25900000.0,4500000.0,,398200000,33000000,,724100000.0,42200000.0,-22100000.0,,-100000.0,-7372400000.0,268000000.0,103400000.0,-82700000.0,,12800000.0,11600000.0,501600000,29300000.0,,30100000.0,126500000.0,96100000.0,78200000.0,7373300000.0,46800000.0,2800000.0,37900000,400000.0,194700000,117300000,,50700000,68900000.0,7300000.0,0.0,8100000.0,46200000.0,17800000.0,328100000,3700000.0,,,,,,,,,,,
2007-12-31,-156700000.0,24100000.0,-21300000.0,,291600000.0,-15000000,-15800000,218500000.0,24500000.0,,-21700000.0,1600000.0,877800000,705800000.0,,,-15800000,25800000.0,-111900000.0,1300000.0,228500000.0,44100000.0,19000000.0,902200000.0,56900000.0,21600000.0,100000.0,925400000,-15800000,,858800000.0,46200000.0,-44000000.0,,,-6921600000.0,630000000.0,168400000.0,-521700000.0,,24400000.0,-7200000.0,1120700000,80200000.0,,37300000.0,219600000.0,183300000.0,133800000.0,6924000000.0,25800000.0,29700000.0,34000000,34800000.0,500700000,165800000,,58400000,65400000.0,-14900000.0,0.0,52200000.0,24500000.0,434600000.0,657400000,75800000.0,-15700000.0,,,,,,,,,,
2008-12-31,-191100000.0,67000000.0,-41000000.0,,249000000.0,105100000,125700000,165200000.0,48000000.0,,23500000.0,1300000.0,1288900000,691400000.0,,,125700000,32800000.0,6500000.0,,132100000.0,60500000.0,227700000.0,1014800000.0,-89800000.0,15900000.0,100000.0,816200000,125700000,,1061200000.0,24500000.0,-76200000.0,,,-608200000.0,656500000.0,329100000.0,-166900000.0,,36500000.0,16400000.0,1180000000,88800000.0,,20900000.0,124800000.0,374400000.0,80400000.0,650500000.0,48000000.0,47700000.0,122600000,32700000.0,629300000,78400000,,159100000,101500000.0,-45300000.0,-13800000.0,45100000.0,48000000.0,88900000.0,820400000,34900000.0,125800000.0,,,,,,,,,,
2009-12-31,-393500000.0,32300000.0,-164800000.0,0.0,4500000.0,97200000,-10800000,197700000.0,2100000.0,-36600000.0,-59800000.0,700000.0,942400000,685000000.0,21500000.0,,-30800000,28300000.0,55400000.0,0.0,69500000.0,-56900000.0,96500000.0,1283800000.0,52500000.0,1600000.0,600000.0,876100000,-19100000,-44500000.0,845900000.0,61900000.0,-85300000.0,,19800000.0,-8100000.0,613000000.0,0.0,-163800000.0,,64900000.0,-13300000.0,1481500000,92100000.0,,34200000.0,191100000.0,,152500000.0,53300000.0,2100000.0,60500000.0,-700000,18500000.0,1000100000,128600000,-280500000.0,83000000,107900000.0,-31900000.0,300000.0,61800000.0,2100000.0,-3900000.0,1393600000,14000000.0,-10200000.0,124600000.0,,,,,,,,,
2010-12-31,-462800000.0,33700000.0,-50700000.0,,6000000.0,94300000,57200000,233100000.0,6700000.0,5800000.0,4600000.0,,1269500000,751200000.0,5700000.0,,31100000,29100000.0,-16800000.0,0.0,189300000.0,90100000.0,157100000.0,1467500000.0,12800000.0,2100000.0,300000.0,962400000,48000000,-203300000.0,1112400000.0,2100000.0,-101900000.0,,20900000.0,-2300000.0,647800000.0,0.0,-241600000.0,,73700000.0,-8700000.0,1700600000,99700000.0,,65200000.0,211200000.0,,151000000.0,11300000.0,6700000.0,87000000.0,62800000,23800000.0,1169100000,136700000,-833400000.0,160300000,140800000.0,-27700000.0,3400000.0,74500000.0,6700000.0,105400000.0,1631900000,53100000.0,57500000.0,104300000.0,,,,,,,,,
