date,annualInvestingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualBasicEPS,annualNetOtherInvestingChanges,annualChangeInInventory,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualPurchaseOfBusiness,annualOperatingIncome,annualOtherIncomeExpense,annualGrossProfit,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalExpenditure,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCashAndCashEquivalents,annualGrossPPE,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCurrentDeferredRevenue,annualCostOfRevenue,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualFreeCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOtherCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualResearchAndDevelopment
2007-12-31,-284014183,,5534566,3008467,49487236,102821100,14785372,0.0,-2.85,-22156121,-7612112,-131001550,-111623123,0.0,,-137310735,5090140,6943425,83778041,730891217,45248223,173635533,-8695012,8536094.0,140363043,14785372,15691670,9525296,-4356319,499306491,-157920000,0,75928,,235304997,-259833910,-19746205,35195077,-46933302,144254160,1191869,,281891947,173635533,512119344,,37800000.0,-113739432,144254160,3619012,33272490,3710888,228361572,-2.85,-5667361,465186042,496470203,-5303367,-68253704,554153549,-328087614,173635533,76185973.0,,21451215,11832305,-98099569,-129122135,-151838975,234421014,68451945,45248223,836045496,-17262118,32901981,4474877,
2008-12-31,-451589465,,6938951,5128662,154348573,-35352864,4815022,27500000.0,-2.52,20379796,-12823253,-156463121,-136162467,-1008333.0,,-153653338,-5347690,76884559,182802970,1462181573,54071135,183245953,-26689097,0.0,9610420,4815022,19550138,22650516,66707398,482478728,-220500000,1248509,75928,,764248607,-470349508,-34126710,53475709,-135992221,230537897,-8891721,,329924427,183245953,1093399046,,82000000.0,-132583343,230537897,8246385,173635533,16007757,687364048,-2.52,-12493880,957406825,993837361,-8938700,-13737524,1103015867,-484087032,183245953,0.0,,21968917,12101324,-64378647,-136162467,-288001442,468344212,147140993,54071135,1432940294,-23879778,90835965,12561853,
2009-12-31,-256026614,,6538231,3869445,206333261,890891839,9903039,80000000.0,0.24,8754226,13767424,69437764,42544530,-2200000.0,,76414360,-59677,255718971,141570710,678874774,57562440,270587296,43640182,0.0,87341343,7955166,18452163,8883092,-38163285,47063523,-264500000,8787096,124918,,1260191124,-264780840,7957146,61170258,-277529412,179304611,-2848180,,416625706,270587296,1305796134,,57000000.0,51448089,179304611,20452463,183245953,43203003,1004472153,0.23,-12529459,1028266722,313323955,4254720,296340013,1164505809,31559173,270587296,54945161.0,,20394760,28974813,223796253,42544530,-245456912,365550819,89383392,183631885,1581131515,17989675,145571393,15157758,
2010-12-31,-515309504,330000000.0,11937000,15121000,285872000,2116134000,70864087,0.0,1.05,-775000,-9407130,279056000,215751000,-2298686.0,-9653000.0,256306000,9487000,558291000,283203000,918770000,198517000,1060066663,-17411974,15121157.879,789479367,13113341,41373000,18290000,-32966518,845836203,-207000000,2682000,178000,-430000000.0,1738493000,-404881504,9227695,79953000,-441053871,301985000,-6480529,,1414819000,1060067000,1863486306,,0.0,221794000,301985000,46619000,270587296,68599000,1180202000,0.92,-22703000,1422432000,344428000,3477749,469126183,1629261000,64244679,1160067000,959103724.0,100000000.0,57348000,40177000,281738000,215751000,-29705000,574342000,148926000,234481000,3044080000,57262000,171538603,21536000,
2011-12-31,-734577000,130000000.0,12677000,14148000,401472000,2246094000,92927000,,0.47,6675000,-12792000,142954000,114832000,-3151000.0,-57822000.0,107146000,18579000,546260000,417605000,1269066000,241928000,781601000,37996000,0.0,-278466000,15483000,42536000,31232000,1376000,5510000,0,882000,179000,-30000000.0,2249597000,-783430000,-35714000,143024000,-663002000,439114000,-13134000,,1173817000,781601000,2758796000,,,118138000,439114000,61574000,1060067000,138148000,1703337000,0.47,-39166000,2095794000,475723000,3435000,467064000,2351133000,-316366000,781601000,0.0,0.0,69779000,53862000,380693000,114832000,85127000,793343000,142146000,246181000,3524950000,24816000,236857000,37416000,
2012-12-31,-1068130000,0.0,22335000,23142000,99800000,2465189000,143858000,0.0,0.72,-290000,-6714000,233673000,174887000,-3486000.0,-30055000.0,219733000,208000,770625000,624824000,1839622000,243284000,449844000,39887000,0.0,-331757000,20837000,64180000,37971000,1375000,19895000,-1000000,822000,180000,-36203000.0,3224527000,-1001582000,-18226000,133536000,-1013694000,320202000,-12336000,,996906000,449844000,3965203000,28129000.0,0.0,179504000,550892000,92407000,781601000,200515000,2453902000,0.71,-38408000,2951509000,684980000,3390000,715720000,3333281000,-285862000,457918000,0.0,8074000.0,100980000,83058000,582070000,174887000,260014000,1154642000,187380000,246981000,4330187000,54169000,347575000,50633000,
2013-12-31,-1152248000,0.0,26071000,26053000,118818000,2815753000,187214000,,1.14,13503000,4043000,388515000,279858000,,-34070000.0,380544000,1928000,986963000,677305000,2357261000,245187000,397435000,140613000,0.0,-52409000,30468000,64842000,34013000,2524000,30646000,-105796000,813000,182000,-54744000.0,4168629000,-1076937000,-22619000,184013000,-1463547000,422885000,-28270000,,1042388000,397435000,5097586000,90517000.0,0.0,283695000,606419000,147565000,449844000,297284000,3181666000,1.12,-39384000,3634039000,954452000,3605000,1070169000,4142664000,-6768000,397435000,,0.0,101845000,116979000,852474000,279858000,539872000,1402809000,249185000,249486000,5185052000,104820000,463146000,74646000,
2014-12-31,-1063186000,143765000.0,37778000,59630000,155395000,3216965000,182580000,,1.23,-1766000,4130000,415496000,307348000,,-16050000.0,389364000,4503000,1086701000,640691000,2964193000,248958000,808865000,392411000,0.0,411430000,31937000,64654000,29882000,698000,21683000,-300000000,1533000,184000,-266274000.0,4964728000,-941345000,-42391000,197233000,-2008882000,529563000,-18773000,,1596664000,808865000,5916225000,229005000.0,,302391000,697337000,215762000,397435000,514268000,3878027000,1.21,-12008000,3907343000,1243432000,18016000,1454015000,4586242000,512670000,835480000,,26615000.0,104537000,160582000,987751000,307348000,847221000,1720761000,313017000,253004000,6182906000,113105000,570722000,89243000,
2015-12-31,-1550357000,59997000.0,59828000,102810000,180861000,3430109000,130301000,,1.74,-353643000,5952000,635909000,436600000,,-19153000.0,601154000,11897000,1262477000,585347000,4252773000,250533000,1237838000,436825000,0.0,428973000,52535000,108344000,24529000,11133000,232281000,-283516000,3854000,186000,-593518000.0,5774624000,-649040000,-50149000,195446000,-2582184000,582576000,-5749000,-107331000.0,2961978000,1237838000,6388070000,356578000.0,324680000.0,439380000,661323000,275954000,808865000,705607000,4512147000,1.7,59596000,3805886000,1461835000,14194000,1749673000,4731543000,1100633000,1771053000,,533215000.0,144812000,167995000,1301167000,436600000,1007559000,2790938000,576160000,256104000,7693521000,196529000,661404000,93956000,
2016-12-31,183762000,541285000.0,96329000,152112000,166963000,5399600000,103322000,,2.92,341462000,3923000,1077445000,804615000,-276261000.0,-20668000.0,870899000,150236000,1598852000,584731000,4577207000,275139000,3235007000,341485000,0.0,1997169000,55436000,171504000,21606000,67342000,-247549000,-332555000,11056000,204000,-293125000.0,6538631000,-516693000,33446000,200492000,-3200643000,638666000,-46211000,0.0,4174681000,3235007000,3855989000,1064321000.0,298291000.0,796482000,727953000,323991000,1237838000,749793000,4939779000,2.84,-4503000,3855989000,1611126000,59129000,2047656000,5818683000,1530963000,3235007000,,0.0,342694000,208929000,1783395000,804615000,1812174000,2966081000,895837000,282889000,9993364000,287120000,694894000,141649000,
