date,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualOtherIntangibleAssets,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualGoodwill,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualPretaxIncome,annualBasicEPS,annualInterestExpense,annualOtherIncomeExpense,annualIncomeTaxPayable,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,annualEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualDilutedEPS,annualCurrentDebt,annualInvestmentsAndAdvances,annualCommonStockIssuance,annualOperatingExpense,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRetainedEarnings,annualTotalAssets,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCashDividendsPaid,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualRepurchaseOfCapitalStock
1998-12-31,,,,,,,,,,,,,,44313000000,7134000000,,,,,,,,,-1282000000,0.032827,8416000000,704000000,,,,,6430000000,,-1636000000,,,,354000000,146753000000,191066000000,,0.032827,,,,37883000000,,,,1127131707,,,,,,,,,,,,37000000,,,37000000,,1127131707,26724000000,,,,,,,,,
1999-12-31,-2690376000.0,,17905487040.0,28410370560.0,124734109440.0,,,,172357903680.0,,339401280.0,21340890240.0,25314368640.0,56435000000,16417000000,,-1233433920.0,,31854051840.0,,794695680.0,,,8332000000,5.026032,8085000000,1639000000,,10281375360.0,-34196748480.0,-33104041920.0,14778000000,21340890240.0,1166000000,-11489975040.0,,21340890240.0,7166000000,175259000000,231694000000,,5.026032,82598682240.0,,1324492800.0,41657000000,17508139200.0,85636737600.0,,1127131707,,,,-132921130560.0,,,87035733120.0,-1134096960.0,,1481776320.0,276901776000.0,5665000000,,26945150400.0,5665000000,,1127131707,29889000000,-7789673280.0,189866042880.0,42044368320.0,87118513920.0,-10297931520.0,25554432960.0,,,
2000-12-31,-22214000000.0,23980000000.0,24286000000.0,49761000000.0,128153000000.0,83902000000.0,,1049000000.0,201854000000.0,86000000.0,427000000.0,41134000000.0,34472000000.0,74726000000,56752000000,,-16088000000.0,201854000000.0,8010000000.0,-2034000000.0,-428000000.0,-1546000000.0,-121104000000.0,25937000000,19.969587,6529000000,659000000,,19403000000.0,-60487000000.0,-43090000000.0,30987000000,19304000000.0,7954000000,24326000000.0,336000000.0,41134000000.0,17983000000,249234000000,323960000000,2456000000.0,19.969587,50654000000.0,5235000000.0,25802000000.0,43739000000,6390000000.0,3230000000.0,0.0,1127131707,196826000000.0,,-891000000.0,-148391562600.0,68673000000.0,22441000000.0,131625000000.0,-11430000000.0,-11657000000.0,6212000000.0,340918000000.0,16154000000,12687000000.0,21338000000.0,16154000000,-9282000000.0,1127131707,28755000000,-8618000000.0,209293000000.0,68674000000.0,120793000000.0,3794000000.0,35465000000.0,,,
2001-12-31,4596000000.0,-13998000000.0,24919000000.0,45448000000.0,129361000000.0,86702000000.0,,3977000000.0,239882000000.0,307000000.0,679000000.0,22854000000.0,59692000000.0,69747000000,51720000000,,15430000000.0,239882000000.0,11296000000.0,1719000000.0,806000000.0,-3779000000.0,-272410000000.0,21651000000,14.617816,5150000000,-1822000000,,16793000000.0,-43968000000.0,-56300000000.0,27440000000,21023000000.0,7092000000,11253000000.0,873000000.0,22854000000.0,14559000000,236135000000,305882000000,2884000000.0,14.617816,37915000000.0,8910000000.0,12170000000.0,42307000000,9670000000.0,6034000000.0,0.0,1107184000,197847000000.0,,647000000.0,-170660897280.0,68486000000.0,9670000000.0,106765000000.0,16410000000.0,2144000000.0,10006000000.0,360294000000.0,14018000000,11082000000.0,19304000000.0,14018000000,-11769000000.0,1107184000,26669000000,3392000000.0,253529000000.0,67001000000.0,139039000000.0,3596000000.0,34442000000.0,,,
2002-12-31,482000000.0,-20155000000.0,26613000000.0,44932000000.0,121125000000.0,86702000000.0,,4062000000.0,253923000000.0,428000000.0,474000000.0,18712000000.0,60069000000.0,73891000000,53025000000,,1171000000.0,253923000000.0,8573000000.0,-3324000000.0,944000000.0,-2357000000.0,-258343000000.0,22012000000,14.617179,4400000000,-1070000000,,19212000000.0,-43245000000.0,-43066000000.0,27144000000,17699000000.0,6809000000,-225000000.0,561000000.0,18712000000.0,15203000000,251182000000,325073000000,3767000000.0,14.617179,26979000000.0,11025000000.0,230000000.0,46747000000,11382000000.0,15858000000.0,0.0,1127126000,197751000000.0,,198000000.0,-190569679680.0,76626000000.0,8618000000.0,99008000000.0,11630000000.0,2530000000.0,7367000000.0,368375000000.0,14121000000,10670000000.0,21023000000.0,14121000000,-14262000000.0,1127126000,30532000000,17003000000.0,269367000000.0,75208000000.0,146515000000.0,6077000000.0,32171000000.0,,,
2003-12-31,676000000.0,-17371000000.0,27671000000.0,44915000000.0,120792000000.0,86702000000.0,,4564000000.0,275732000000.0,549000000.0,289000000.0,17405000000.0,64448000000.0,94943000000,61834000000,,-4978000000.0,275732000000.0,8175000000.0,-2478000000.0,888000000.0,-1545000000.0,-235175000000.0,30015000000,19.233963,4148000000,-5780000000,,22704000000.0,-49560000000.0,-43966000000.0,39638000000,15221000000.0,9361000000,1670000000.0,303000000.0,17405000000.0,20411000000,323104000000,418047000000,5908000000.0,19.233963,20904000000.0,11150000000.0,580000000.0,55305000000,12902000000.0,19417000000.0,2185431600.0,1127126000,201190000000.0,,-1580000000.0,-215976933500.0,80398000000.0,4885000000.0,96918000000.0,4695000000.0,-866000000.0,19975000000.0,390213000000.0,19011000000,9284000000.0,17699000000.0,19011000000,-12520000000.0,1130314035,35801000000,20482000000.0,293295000000.0,79221000000.0,162946000000.0,8087000000.0,30694000000.0,,,
2004-12-31,-16927000000.0,7158000000.0,31242000000.0,63918000000.0,143910000000.0,86702000000.0,,5345000000.0,316542000000.0,508000000.0,198000000.0,18280000000.0,70139000000.0,132527000000,89359000000,,-9043000000.0,316542000000.0,14298000000.0,1160000000.0,820000000.0,-1225000000.0,-377855000000.0,53535000000,32.314077,4582000000,-9526000000,,23792000000.0,-76138000000.0,-66693000000.0,67284000000,16381000000.0,16060000000,3247000000.0,652000000.0,18280000000.0,37005000000,459207000000,591734000000,8605000000.0,32.314077,26723000000.0,13409000000.0,1008000000.0,65243000000,17575000000.0,25403000000.0,0.0,1127126000,242515000000.0,,-2439000000.0,-257524968350.0,98605000000.0,6911000000.0,117056000000.0,-14261000000.0,-4245000000.0,37124000000.0,460081000000.0,32275000000,9756000000.0,15221000000.0,32275000000,-13538000000.0,1127126000,42644000000,3446000000.0,343025000000.0,97587000000.0,186350000000.0,12456000000.0,30030000000.0,,,
2005-12-31,-25078000000.0,-11893000000.0,31831000000.0,88936000000.0,167792000000.0,86702000000.0,,5924000000.0,349248000000.0,2547000000.0,5901728500.0,14747000000.0,84963000000.0,131705000000,99878000000,,-9540000000.0,349248000000.0,15198000000.0,-2636000000.0,782000000.0,-4170000000.0,-557432000000.0,61482000000,36.168659,6565000000,5543000000,,52967000000.0,-75684000000.0,-65031000000.0,62122000000,13745000000.0,18903000000,4083000000.0,512000000.0,14747000000.0,42698000000,668249000000,799954000000,14086000000.0,36.168659,26045000000.0,14146000000.0,129000000.0,69583000000,19847000000.0,33434000000.0,0.0,1127126000,275566000000.0,,-1733000000.0,-280085862000.0,107774000000.0,28303000000.0,141896000000.0,969000000.0,-2256000000.0,58366000000.0,520572000000.0,39558000000,14532000000.0,16381000000.0,39558000000,-18976000000.0,1127126000,46020000000,19932000000.0,378676000000.0,106992000000.0,215623000000.0,7117000000.0,33162000000.0,,,
2006-12-31,-3203000000.0,-7996000000.0,34260000000.0,93041000000.0,207830000000.0,86702000000.0,,6676000000.0,406683000000.0,2410000000.0,0.0,8723000000.0,102587000000.0,165519000000,115576000000,14300615000.0,-22330000000.0,406683000000.0,16360000000.0,-5657000000.0,795000000.0,-3951000000.0,-21000000000.0,73252000000,47.645724,8064000000,2737000000,,52125000000.0,-100223000000.0,-76701000000.0,78025000000,8088000000.0,22519000000,-753359000000.0,264000000.0,8723000000.0,50106000000,880029000000,1045548000000,19689000000.0,47.645724,42400000000.0,27483000000.0,1255000000.0,87494000000,34193000000.0,37873000000.0,0.0,1127126000,317690000000.0,,-939000000.0,-304445590000.0,109860000000.0,9058000000.0,142100000000.0,4659000000.0,-1196000000.0,92693000000.0,594550000000.0,50664000000,15590000000.0,13745000000.0,50664000000,-20097000000.0,1127126000,51225000000,25886000000.0,452450000000.0,109065000000.0,254875000000.0,7479000000.0,34944000000.0,,,
2007-12-31,-24323000000.0,-8781000000.0,43384000000.0,116049000000.0,261757000000.0,86702000000.0,-7468000000.0,15232000000.0,456556000000.0,4098000000.0,1492000000.0,8364000000.0,124250000000.0,191882000000,133609000000,15690000000.0,371000000.0,456556000000.0,13466000000.0,633000000.0,8662000000.0,-1581000000.0,-800793000000.0,82911000000,48.461538,7314000000,-9230000000,,93049000000.0,-114772000000.0,-110638000000.0,99050000000,7699554320.0,25758000000,630000000.0,29264150480.0,8364000000.0,57153000000,1012961000000,1204843000000,25082000000.0,48.461538,47028000000.0,31335000000.0,1255000000.0,92832000000,2190000000.0,64797000000.0,664762280.0,1133826984,392225000000.0,,-3119000000.0,-345026233480.0,130468000000.0,48986000000.0,181535000000.0,11735000000.0,-12928000000.0,111059000000.0,718572000000.0,54947000000,22947000000.0,7064012360.0,54947000000,-23025000000.0,1133826984,58528000000,13612000000.0,537037000000.0,120314000000.0,300949000000.0,13156000000.0,100000000.0,,,
