date,annualInvestingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingIncome,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualEndCashPosition,annualBasicEPS,annualEbitda,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualChangesInAccountReceivables,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicAverageShares,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualDilutedAverageShares,annualChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration
1979-12-31,,,,,,,,,,,,,,,,,,165100000,,,,,,,,,,,0.3525,165100000,,,,,,,,,,,,,0.3525,,,6500000,,18439716,,,,,,,165100000,,,,,,,18439716,,6500000,,,,6500000,,,,,,,,,
1980-12-31,,,,,,,,,,,,,,,,,,219200000,,,,,,,,,,,0.485,219200000,,,,,,,,,,,,,0.485,,,9500000,,19587629,,,,,,,219200000,,,,,,,19587629,,9500000,,,,9500000,,,,,,,,,
1981-12-31,,,,,,,,,,,,,,,,,,269300000,,,,,,,,,,,0.42,269300000,,,,,,,,,,,,,0.42,,,8700000,,20714286,,,,,,,269300000,,,,,,,20714286,,8700000,,,,8700000,,,,,,,,,
1982-12-31,,,,,,,,,,,,,,,,,,274900000,,,,,,,,,,,0.42,274900000,,,,,,,,,,,,,0.37,,,6200000,,21348000,,,,,,,274900000,,,,,,,21348000,,6200000,,,,6200000,,,,,,,,,
1983-12-31,,,,,,,,,,,,,,,,,,312400000,,,,,,,,,,,0.3525,312400000,,,,,,,,,,,,,0.3025,,,7700000,,21843972,,,,,,,312400000,,,,,,,25454545,,7700000,,,,7700000,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,,,,,321100000,,,,,,,,,,,0.3525,321100000,,,,,,,,,,,,,0.3525,,,8700000,,24680851,,,,,,,321100000,,,,,,,24680851,,9100000,,,,9100000,,,,,,,,,
1985-12-31,,,,,,,,,,,,,,,,,,258200000,,,,,,,,,,,0.3225,258200000,,,,,,,,,,,,,0.3225,,,9300000,,28837209,,,,,,,258200000,,,,,,,28837209,,9300000,,,,9300000,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,251700000,,,,,,,,,,,0.325,251700000,,,,,,,,,,,,,0.325,,,10400000,,32000000,,,,,,,251700000,,,,,,,32000000,,10400000,,,,10200000,,,,,,,,,
1987-12-31,,,,,,,,,,,,,,,,,,255400000,,,,,,,,,,,0.3925,255400000,,,,,,,,,,,,,0.3925,,,12400000,,31592357,,,,,,,255400000,,,,,,,31592357,,12400000,,,,12400000,,,,,,,,,
1988-12-31,,,,,,,,,,,,,,,,,,251300000,,,,,,,,,,,0.46,251300000,,,,,,,,,,,,,0.46,,,15100000,,32826087,,,,,,,251300000,,,,,,,32826087,,15100000,,,,15400000,,,,,,,,,
1989-12-31,,,,,,,,,,,,,,,,,,259000000,,,,,,,,,,,0.4025,259000000,,,,,,,,,,,,,0.4025,,,13400000,,33291925,,,,,,,259000000,,,,,,,33291925,,13600000,,,,14000000,,,,,,,,,
1990-12-31,,,,,,,,,,,,,,,,,,260000000,,,,,,,,,,,0.3325,260000000,,,,,,,,,,,,,0.3325,,,11400000,,34285714,,,,,,,260000000,,,,,,,34285714,,11600000,,,,11600000,,,,,,,,,
1991-12-31,,,,,,,,,,,,,,,,,,278900000,,,,,,,,,,,0.3175,278900000,,,,,,,,,,,,,0.3175,,,11700000,,36850394,,,,,,,278900000,,,,,,,36850394,,11900000,,,,11900000,,,,,,,,,
1992-12-31,,,,,,,,,,,,,,,,,,316700000,,,,,,,,,,,0.4025,316700000,,,,,,,,,,,,,0.4025,,,15000000,,37267081,,,,,,,316700000,,,,,,,37267081,,15100000,,,,15100000,,,,,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,333900000,,,,,,,,,,,0.3975,333900000,,,,,,,,,,,,,0.3975,,,15400000,,38742138,,,,,,,333900000,,,,,,,38742138,,15600000,,,,15200000,,,,,,,,,
1994-12-31,-41300000.0,100000.0,70200000.0,155000000.0,17200000.0,153100000.0,31500000.0,148200000.0,,,571100000.0,29100000.0,8100000.0,,13400000.0,,35200000.0,35500000,402100000.0,,37400000.0,,35200000.0,14200000.0,,16800000.0,,14200000.0,0.3025,54600000,-100000.0,0.0,570000000.0,14200000.0,19200000.0,,258600000.0,-900000.0,2800000.0,-41400000.0,-167900000.0,-100000.0,0.3025,,95600000.0,12400000,89700000.0,41032000,23300000.0,4300000.0,6800000.0,100000.0,,16200000.0,374000000,199600000.0,475500000.0,-4000000.0,416100000.0,1900000.0,-11800000.0,41032000,-6100000.0,12400000,-14800000.0,89700000.0,,12400000,164100000.0,,9900000.0,174400000.0,,,,,
1995-12-31,-44600000.0,,74800000.0,157300000.0,25800000.0,168700000.0,33700000.0,159500000.0,,,604300000.0,26700000.0,1200000.0,,13400000.0,,44900000.0,48300000,422700000.0,,34800000.0,,44500000.0,5600000.0,,100000.0,,5600000.0,0.4125,69000000,-100000.0,0.0,603400000.0,5600000.0,27000000.0,,278700000.0,4300000.0,3100000.0,-44600000.0,-180700000.0,-100000.0,0.4125,,103900000.0,17600000,90800000.0,42880000,24200000.0,-8600000.0,9400000.0,0.0,,21200000.0,353800000,210100000.0,500400000.0,-9800000.0,447000000.0,5800000.0,-10200000.0,42947368,2300000.0,17600000,-15400000.0,90800000.0,,17600000,161800000.0,,14200000.0,143700000.0,,,,,
1996-12-31,9800000.0,800000.0,81800000.0,172700000.0,18200000.0,149700000.0,48700000.0,198700000.0,,,658400000.0,26700000.0,-10400000.0,,13400000.0,,41500000.0,48800000,423900000.0,,41900000.0,,50300000.0,46900000.0,,400000.0,,46900000.0,0.71,70300000,12200000.0,-3900000.0,582600000.0,46900000.0,28500000.0,,278500000.0,9700000.0,3300000.0,-43200000.0,-158700000.0,-100000.0,0.71,,139900000.0,30500000,114900000.0,42928000,33500000.0,41300000.0,10200000.0,0.0,,20300000.0,355500000,170400000.0,518500000.0,-1300000.0,485700000.0,6900000.0,13500000.0,42928000,-8400000.0,30500000,-15500000.0,114900000.0,,18300000,121600000.0,,5600000.0,185100000.0,,,,,
1997-12-31,-57700000.0,,84200000.0,173500000.0,17700000.0,176400000.0,49000000.0,139800000.0,,,670600000.0,28400000.0,-16100000.0,,13500000.0,,40500000.0,49400000,456500000.0,,40000000.0,,49100000.0,13100000.0,,35300000.0,,13100000.0,0.3675,67500000,-2700000.0,-11600000.0,624700000.0,13100000.0,29100000.0,,314500000.0,5400000.0,2800000.0,-49600000.0,-168200000.0,-100000.0,0.3675,,100800000.0,15800000,54900000.0,43052000,35800000.0,-33800000.0,10700000.0,-2400000.0,,20200000.0,348600000,167500000.0,569800000.0,-9600000.0,497100000.0,1500000.0,5100000.0,43478261,-1600000.0,15800000,-15500000.0,54900000.0,,18400000,118100000.0,,46900000.0,181100000.0,,,,,
1998-12-31,-67100000.0,,90000000.0,169200000.0,18000000.0,194700000.0,44500000.0,188600000.0,,,748100000.0,31700000.0,53300000.0,,13500000.0,-900000.0,47000000.0,47800000,504300000.0,,7400000.0,,52000000.0,6600000.0,,200000.0,,6600000.0,0.255,66900000,-2600000.0,-300000.0,684900000.0,6600000.0,25700000.0,,347800000.0,7700000.0,3900000.0,-65900000.0,-180600000.0,-100000.0,0.255,,120100000.0,11000000,105900000.0,43104000,30700000.0,-6500000.0,11900000.0,-600000.0,,22300000.0,450200000,276400000.0,628000000.0,-58500000.0,578900000.0,15300000.0,-22500000.0,43104000,-3300000.0,11000000,-15500000.0,105900000.0,,13800000,228600000.0,,13100000.0,173800000.0,,,,,
1999-12-31,-48000000.0,,96000000.0,185300000.0,24900000.0,183600000.0,50500000.0,203200000.0,,,766900000.0,31200000.0,6000000.0,,13900000.0,-800000.0,45800000.0,62400000,533300000.0,,41700000.0,,40300000.0,5600000.0,,10000000.0,,5600000.0,0.4975,84200000,-400000.0,900000.0,726500000.0,5600000.0,38400000.0,,336600000.0,7100000.0,5100000.0,-48700000.0,-193200000.0,-100000.0,0.4975,,111000000.0,21700000,128900000.0,43688000,34000000.0,-400000.0,16400000.0,-100000.0,,23900000.0,392500000,185500000.0,655900000.0,-7000000.0,581600000.0,6100000.0,-6800000.0,43688000,500000.0,21700000,-15700000.0,128900000.0,,22000000,123100000.0,,6000000.0,207000000.0,,,,,
2000-12-31,-52272000.0,,109550000.0,238543000.0,2619000.0,204981000.0,58004000.0,257027000.0,,,869979000.0,35994000.0,16176000.0,,51179000.0,-832000.0,81535000.0,67689000,562323000.0,,37689000.0,,84004000.0,7227000.0,,8857000.0,,7227000.0,0.53,90793000,-481000.0,-606000.0,770615000.0,7227000.0,43323000.0,,369896000.0,13845000.0,132833000.0,-50834000.0,-208292000.0,-240000.0,0.53,,174823000.0,24184000,133076000.0,45604000,39947000.0,1593000.0,18658000.0,0.0,,21292000.0,515928000,227926000.0,695156000.0,-13145000.0,631436000.0,5045000.0,-19726000.0,45604000,-4843000.0,24184000,-16647000.0,133076000.0,,24665000,160237000.0,,5634000.0,288002000.0,,,,,
2001-12-31,-89623000.0,,88883000.0,256976000.0,-1640000.0,259247000.0,67218000.0,310144000.0,,,987845000.0,63596000.0,75632000.0,,51516000.0,-766000.0,66750000.0,69061000,607043000.0,-1687000.0,10729000.0,,48239000.0,3965000.0,,10953000.0,,3965000.0,0.5675,92507000,704000.0,-21998000.0,829558000.0,3965000.0,46164000.0,,416559000.0,7310000.0,158718000.0,-66859000.0,-222515000.0,-114000.0,0.5675,,222084000.0,26562000,162093000.0,46864000,99812000.0,-3262000.0,19295000.0,0.0,,20539000.0,837341000,531754000.0,765761000.0,-56130000.0,730869000.0,52792000.0,-41651000.0,46864000,-27602000.0,26562000,-17348000.0,162093000.0,,26869000,462693000.0,,7227000.0,305587000.0,,,,,
2002-12-31,-64912000.0,20882000.0,101709000.0,274482000.0,,238016000.0,78002000.0,316632000.0,,,1011760000.0,45646000.0,-14224000.0,,51948000.0,-693000.0,94105000.0,69075000,666574000.0,-5902000.0,79462000.0,,76657000.0,4291000.0,,10926000.0,,4291000.0,0.6025,93939000,1475000.0,-361000.0,904815000.0,4291000.0,49816000.0,,416827000.0,14343000.0,132487000.0,-84740000.0,-238241000.0,,0.5975,,212699000.0,28988000,177196000.0,48152000,62779000.0,326000.0,20404000.0,0.0,,17676000.0,505126000,261785000.0,799061000.0,-5278000.0,737278000.0,35120000.0,10997000.0,48464000,17950000.0,28988000,-18204000.0,177196000.0,,29412000,192710000.0,,3965000.0,243341000.0,,,,,
2003-12-31,-63943000.0,,125393000.0,299651000.0,6021000.0,308781000.0,91638000.0,268451000.0,,,1126203000.0,73208000.0,-9880000.0,,18226000.0,-2281000.0,98221000.0,77843000,748265000.0,3471000.0,73896000.0,,80254000.0,4364000.0,,37170000.0,,4364000.0,0.665,105483000,922000.0,826000.0,960422000.0,4364000.0,58149000.0,,504660000.0,4274000.0,36382000.0,-62488000.0,-212157000.0,,0.66,,265776000.0,33353000,118073000.0,50236000,70124000.0,73000.0,23596000.0,0.0,,20616000.0,696820000,696820000.0,860427000.0,11408000.0,826552000.0,47091000.0,-24911000.0,50632000,-27562000.0,33353000,-19717000.0,118073000.0,,34553000,618977000.0,,4291000.0,,,,,,
2004-12-31,-83340000.0,,146197000.0,346102000.0,,328914000.0,111397000.0,285319000.0,,,1243334000.0,84638000.0,3498000.0,,19040000.0,-9913000.0,110283000.0,90739000,799870000.0,3453000.0,80750000.0,,118836000.0,5272000.0,,26710000.0,,5272000.0,0.7725,118459000,1886000.0,721000.0,1028416000.0,5272000.0,72052000.0,,544721000.0,14930000.0,86958000.0,-74148000.0,-228546000.0,,0.765,,283871000.0,42293000,97648000.0,54764000,68835000.0,908000.0,29079000.0,-386000.0,,20573000.0,819076000,819076000.0,959463000.0,6602000.0,897005000.0,37821000.0,-7553000.0,55192000,-11430000.0,42293000,-22534000.0,97648000.0,,42973000,728337000.0,,4364000.0,,,,,,
2005-12-31,-87073000.0,5363000.0,172218000.0,391185000.0,,319066000.0,134357000.0,403106000.0,,,1436146000.0,118141000.0,47359000.0,,36228000.0,,130165000.0,101784000,877348000.0,220600000.0,39326000.0,,179023000.0,4884000.0,,31882000.0,,4884000.0,0.85,128626000,1521000.0,470000.0,1124651000.0,4884000.0,82355000.0,,584664000.0,25179000.0,79852000.0,-92906000.0,-247303000.0,-1690000.0,0.845,,357463000.0,47919000,149664000.0,56350000,74419000.0,-388000.0,33767000.0,-604000.0,,20950000.0,920982000,920982000.0,1078683000.0,-53580000.0,1044567000.0,45207000.0,-27552000.0,56798000,-33503000.0,47919000,-24397000.0,149664000.0,,48588000,819198000.0,,5272000.0,,,,,,
