date,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualEndCashPosition,annualCurrentDebt,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetPPE,annualCurrentLiabilities,annualBasicAverageShares,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,annualBasicEPS,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalExpenditure,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualDilutedEPS,annualChangeInInventory,annualInvestingCashFlow,annualInventory,annualGoodwill,annualStockBasedCompensation,annualInterestExpense,annualChangesInAccountReceivables,annualCapitalStock,annualTotalRevenue,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax
2001-09-30,64990000.0,,,,,9861000,,,,,5651000,125635000.0,6492000,,,,,,,50442000,,,,,48244000.0,,60645000.0,,,22602000.0,,,,,,,,,,85000000,,5651000,,,9861000,0.07,-3369000,,,22602000.0,,,,,,,,64350000,,,85000000,5651000,,0.07,,,,,,,,,124653000,16106000,,74211000,
2002-09-30,,,,,,89023000,,,,11000.0,-105000,,-198000,,,,,,,57717000,,,,,,,,,,,,,,,,,,,,85008000,,-105000,,,89023000,-0.001235,-148000,,,,,,,,,,,15128000,,,85008000,-105000,,-0.001235,,,,,,1563000.0,,,161868000,15128000,,104151000,
2003-09-30,92802000.0,33000.0,32892000.0,435000.0,1463000.0,48977000,-250000.0,85234000.0,,16079000.0,30969000,202707000.0,47610000,61922000.0,1050000.0,14548000.0,,2736000.0,0.0,73643000,9581000.0,,,,76590000.0,11129000.0,93775000.0,,-38000.0,61922000.0,7498000.0,33766000.0,14070000.0,105592000.0,41423000.0,39642000.0,,65706000.0,51379000.0,85009000,,30969000,14346000.0,,56475000,0.36,-219000,26875000.0,24528000.0,61922000.0,4246000.0,-1402000.0,37394000.0,120316000.0,97115000.0,,-54610000.0,94852000,,-6750000.0,86084000,30969000,,0.36,1403000.0,-14051000.0,4234000.0,,,2292000.0,,85000.0,217472000,18262000,0.0,143829000,-2987000.0
2004-09-30,101339000.0,1363000.0,34336000.0,-1160000.0,-30567000.0,69601000,0.0,125076000.0,,27321000.0,39842000,261866000.0,68092000,78711000.0,1290000.0,13580000.0,,2562000.0,0.0,91505000,6540000.0,,,,106456000.0,9299000.0,143327000.0,,-144000.0,78711000.0,8517000.0,50291000.0,20184000.0,144757000.0,36863000.0,46858000.0,,72333000.0,64476000.0,85556000,,39842000,28808000.0,,78118000,0.47,1403000,23283000.0,16789000.0,78711000.0,3793000.0,-20000.0,61922000.0,133682000.0,117109000.0,,-61349000.0,127935000,,-12522000.0,92783000,39842000,,0.43,-2434000.0,-30910000.0,7163000.0,,,2348000.0,,87000.0,289041000,23479000,0.0,197536000,-10126000.0
2005-09-30,106874000.0,246078000.0,65688000.0,-4806000.0,-24688000.0,84062000,-11789000.0,177369000.0,,37330000.0,52293000,586277000.0,91218000,372403000.0,1346000.0,12124000.0,,3268000.0,0.0,80218000,6539000.0,,,,135155000.0,7797000.0,461139000.0,659000.0,-72000.0,372403000.0,11348000.0,58587000.0,25221000.0,454188000.0,34080000.0,80422000.0,,76462000.0,72794000.0,96969000,,52293000,41049000.0,,95410000,0.54,4047000,21956000.0,293692000.0,372403000.0,3054000.0,244714000.0,78711000.0,136215000.0,132089000.0,,-59753000.0,163687000,,-14734000.0,104220000,52293000,,0.5,-4611000.0,-31077000.0,11722000.0,,,1852000.0,,104000.0,327967000,30532000,0.0,247749000,-107000.0
2006-09-30,125089000.0,7717000.0,124463000.0,44046000.0,3814000.0,129583000,-1044000.0,266918000.0,,55833000.0,89549000,739288000.0,146637000,412487000.0,1441000.0,10893000.0,,6358000.0,0.0,76042000,4581000.0,,,115700000.0,154165000.0,40419000.0,594288000.0,7739000.0,,412487000.0,12862000.0,74755000.0,23550000.0,572632000.0,32235000.0,132502000.0,,76995000.0,92854000.0,105688000,73212000.0,89549000,14954000.0,,142445000,0.85,3720000,21342000.0,40084000.0,485699000.0,5719000.0,20202000.0,372403000.0,146599000.0,166656000.0,,-69604000.0,185917000,,-8039000.0,111658000,89549000,-221065000.0,0.8,-1700000.0,-114448000.0,11104000.0,23188000.0,,1770000.0,,107000.0,391542000,35377000,13845000.0,315500000,-18694000.0
2007-09-30,172262000.0,10146000.0,147170000.0,20182000.0,11467000.0,186952000,98000.0,409749000.0,,65131000.0,142831000,991697000.0,209416000,368467000.0,1563000.0,9691000.0,,13522000.0,0.0,74265000,9281000.0,,,280941000.0,178802000.0,85581000.0,797156000.0,18274000.0,,368467000.0,14805000.0,109787000.0,28165000.0,733418000.0,29058000.0,162973000.0,,85552000.0,143204000.0,109202000,231217000.0,142831000,35389000.0,,201757000,1.31,1519000,19367000.0,4930000.0,599684000.0,9051000.0,30524000.0,363537000.0,166905000.0,258279000.0,,-81353000.0,220811000,,-15803000.0,113573000,142831000,-427825000.0,1.26,-9795000.0,-192797000.0,14883000.0,39364000.0,,3111000.0,,110000.0,482028000,44109000,21845000.0,407763000,-33119000.0
2008-09-30,264795000.0,14686000.0,250864000.0,56254000.0,4739000.0,286783000,40000.0,609495000.0,,100770000.0,199458000,1336146000.0,301802000,394761000.0,1593000.0,7782000.0,,37344000.0,0.0,67777000,10137000.0,,,299376000.0,224090000.0,198046000.0,1049253000.0,5698000.0,,394761000.0,24814000.0,146788000.0,27650000.0,691869000.0,64122000.0,264474000.0,,87915000.0,200673000.0,111492000,119667000.0,199458000,83060000.0,,311597000,1.79,-245000,39585000.0,26294000.0,514428000.0,4811000.0,34896000.0,368467000.0,178553000.0,644277000.0,16755000.0,-90638000.0,285671000,,-13610000.0,114781000,199458000,-304097000.0,1.74,-7567000.0,-271338000.0,18133000.0,250356000.0,,2126000.0,,112000.0,640231000,62080000,21746000.0,572454000,-21750000.0
2009-09-30,218210000.0,3502000.0,249660000.0,-11473000.0,9541000.0,368513000,0.0,852475000.0,10759000.0,127073000.0,242991000,1581315000.0,371419000,451678000.0,1624000.0,5825000.0,,37204000.0,0.0,64768000,113822000.0,205938000.0,3934000.0,176908000.0,225489000.0,15450000.0,1341108000.0,15767000.0,,451678000.0,28732000.0,100901000.0,22981000.0,900838000.0,61626000.0,273225000.0,,92178000.0,156584000.0,113101000,283808000.0,242991000,82035000.0,-1522000.0,397245000,2.15,2906000,42228000.0,56917000.0,735486000.0,0.0,21523000.0,394761000.0,189811000.0,680477000.0,13573000.0,-97633000.0,286222000,,-23565000.0,115367000,244346000,-373223000.0,2.11,-3638000.0,-236501000.0,12975000.0,261121000.0,21758000.0,935000.0,1797000.0,113000.0,719503000,66710000,5827000.0,654735000,5237000.0
2010-09-30,217093000.0,4060000.0,288991000.0,-306000.0,7801000.0,436407000,0.0,1135922000.0,12775000.0,154185000.0,283447000,1711772000.0,437012000,545861000.0,0.0,0.0,,9647000.0,0.0,131815000,148214000.0,190837000.0,7895000.0,643443000.0,249513000.0,14878000.0,1494679000.0,975000.0,-241362000.0,545861000.0,34937000.0,144608000.0,54257000.0,1060413000.0,51337000.0,327298000.0,,94097000.0,165756000.0,113452000,302269000.0,283447000,67019000.0,-7680000.0,471344000,2.5,605000,27015000.0,94183000.0,848130000.0,0.0,-184774000.0,451678000.0,143468000.0,651359000.0,11547000.0,-49371000.0,354491000,,-38307000.0,115388000,282827000,-646052000.0,2.46,-15696000.0,-44357000.0,28338000.0,264580000.0,27694000.0,703000.0,-31329000.0,112000.0,922713000,104978000,24639000.0,790898000,-16031000.0
