date,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualOperatingExpense,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualDilutedAverageShares,annualEbitda,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualNetIncome,annualCostOfRevenue,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualSaleOfInvestment,annualBasicEPS,annualDepreciationAndAmortization,annualInvestingCashFlow,annualBasicAverageShares,annualStockBasedCompensation,annualPurchaseOfBusiness,annualAccountsReceivable,annualDilutedEPS,annualGoodwill,annualGrossProfit,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualCapitalStock,annualTotalRevenue,annualPretaxIncome,annualPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualAccountsPayable,annualGrossPPE,annualOperatingIncome,annualOtherIncomeExpense,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualChangeInInventory
2005-12-31,,,,,,,-4286000,,,,,,,,,,,18470000,51793000,-4286000,,,,,,-4286000,,,,,,,,,,,,,,,,-0.23,,,18470000,,,,-0.23,,,,,,,,,,,,,,,51793000,,,,,,,51793000,,,,,,
2006-12-31,14361000.0,,3044000.0,0.0,37782000.0,-2387000.0,598000,,,2827000.0,52257000.0,,3403000.0,-2148000.0,-5215000.0,-4200000.0,23036000.0,36858000,5438000,71000,,72955000.0,4413000.0,4200000.0,-19900000.0,598000,31287000.0,-497000.0,2579000.0,2088000.0,1323000.0,529000.0,61232000.0,38196000.0,37782000.0,4664000.0,0.0,-11723000.0,,,9045000.0,0.003766,2396000.0,6658000.0,18853000,,,4798000.0,0.001926,2941000.0,40824000.0,29017000.0,20698000.0,6800000.0,,1290000.0,0.0,14361000.0,13150000.0,11782000.0,35000.0,0.0,189000.0,72111000,1127000.0,,14361000.0,-1676000.0,3181000.0,34232000.0,3042000,0.0,,,,,
2007-12-31,23210000.0,,6893000.0,0.0,55931000.0,-7406000.0,1526000,,10369000.0,2975000.0,61788000.0,,6658000.0,-1656000.0,-8362000.0,,42314000.0,35143000,7645000,1177000,,98954000.0,-303000.0,6000000.0,-18374000.0,1526000,39050000.0,-153000.0,14361000.0,1762000.0,7796000.0,1016000.0,88568000.0,46254000.0,55931000.0,6257000.0,6001000.0,-10386000.0,,,,0.06,3300000.0,-7555000.0,18923000,,,7114000.0,0.03,2941000.0,60276000.0,33849000.0,37166000.0,7103000.0,,-2343000.0,-149000.0,23210000.0,8674000.0,8849000.0,79000.0,0.0,190000.0,99326000,2542000.0,,23210000.0,9301000.0,3434000.0,42211000.0,4345000,0.0,,,,,
2008-12-31,35152000.0,3403000.0,9674000.0,-108654000.0,92376000.0,-8374000.0,6685000,-10793000.0,14262000.0,2897000.0,30843000.0,927000.0,201000.0,-245000.0,-12938000.0,-6000000.0,53599000.0,33430000,18532000,5747000,,63400000.0,1858000.0,128756000.0,-11689000.0,6685000,54450000.0,0.0,18930000.0,1459000.0,357000.0,3855000.0,116990000.0,63391000.0,92376000.0,8359000.0,2629000.0,53590000.0,,172000.0,4653000.0,0.26,5095000.0,-6348000.0,22185000,4991000.0,,9442000.0,0.17,2941000.0,106859000.0,41399000.0,32557000.0,10232000.0,-8607000.0,-14632000.0,0.0,35152000.0,0.0,16222000.0,16000.0,0.0,455000.0,161309000,10540000.0,-2627000.0,35152000.0,12338000.0,5770000.0,54337000.0,14483000,-1686000.0,,,,,
2009-12-31,62571000.0,360000.0,24135000.0,247000.0,126520000.0,-60265000.0,27304000,-18376000.0,23204000.0,1613000.0,26318000.0,2155000.0,554000.0,-2537000.0,-13090000.0,-14495000.0,90246000.0,45503000,54856000,27304000,3403000.0,88710000.0,902000.0,14880000.0,15615000.0,27304000,88810000.0,0.0,35152000.0,25450000.0,2105000.0,17979000.0,174738000.0,84492000.0,126224000.0,14848000.0,3785000.0,86028000.0,,2261000.0,1844000.0,0.6,7960000.0,-58421000.0,45184000,3419000.0,,13802000.0,0.6,2941000.0,173092000.0,67370000.0,62392000.0,61167000.0,-2732000.0,5178000.0,0.0,65974000.0,0.0,27419000.0,-144000.0,0.0,457000.0,261902000,45283000.0,0.0,62571000.0,24673000.0,8762000.0,80460000.0,46572000,0.0,,,,,
2010-12-31,33637000.0,0.0,28374000.0,736000.0,172002000.0,-62627000.0,44365000,-46905000.0,15034000.0,889000.0,24747000.0,2510000.0,5652000.0,179000.0,-24427000.0,-782000.0,142284000.0,46396000,85804000,44365000,52178000.0,147595000.0,21477000.0,0.0,59980000.0,44365000,140295000.0,,62571000.0,21881000.0,2026000.0,28442000.0,284255000.0,141971000.0,171706000.0,26628000.0,4834000.0,136660000.0,,829000.0,487000.0,0.97,12108000.0,-111806000.0,45722000,5049000.0,,33334000.0,0.96,2941000.0,245530000.0,123999000.0,122848000.0,84104000.0,-2933000.0,-3552000.0,0.0,85815000.0,48873000.0,-28934000.0,-445000.0,2715000.0,458000.0,385825000,72807000.0,-49666000.0,33637000.0,-1232000.0,15693000.0,148426000.0,73528000,0.0,,,,,
2011-12-31,21189000.0,,8456000.0,-91000.0,149780000.0,-80545000.0,50546000,-28196000.0,21723000.0,720000.0,33049000.0,3155000.0,3587000.0,20794000.0,-40460000.0,-23112000.0,115414000.0,45105000,99282000,50546000,,154554000.0,16554000.0,0.0,101367000.0,50546000,194801000.0,,33637000.0,19901000.0,1739000.0,30982000.0,317847000.0,202433000.0,149780000.0,51356000.0,11081000.0,163293000.0,5334000.0,536000.0,0.0,1.13,17034000.0,-84277000.0,44631000,6452000.0,,11815000.0,1.12,2941000.0,231940000.0,189947000.0,121505000.0,97099000.0,-3748000.0,-32981000.0,-3732000.0,21189000.0,57602000.0,-12448000.0,-360000.0,7140000.0,460000.0,426741000,81528000.0,,21189000.0,-25270000.0,18523000.0,230407000.0,82160000,0.0,,,,,
2012-12-31,105111000.0,,17467000.0,999000.0,176802000.0,-104876000.0,69447000,-14148000.0,86359000.0,699000.0,108137000.0,-630000.0,3347000.0,-518000.0,-61239000.0,-15242000.0,214174000.0,45251000,136046000,69447000,,260864000.0,39320000.0,,170814000.0,69447000,220403000.0,,21189000.0,93100000.0,6601000.0,43977000.0,494923000.0,280749000.0,176802000.0,244000.0,12667000.0,234059000.0,7045000.0,8704000.0,0.0,1.57,21923000.0,-131546000.0,44332000,7811000.0,,7951000.0,1.53,2941000.0,290854000.0,269162000.0,152727000.0,144196000.0,-21744000.0,27598000.0,-26670000.0,105111000.0,57745000.0,83922000.0,-223000.0,7405000.0,471000.0,511257000,113424000.0,-27000000.0,105111000.0,71272000.0,14174000.0,330401000.0,114052000,0.0,,,,,
2013-12-31,55824000.0,,14554000.0,4469000.0,200640000.0,-93490000.0,88711000,-19163000.0,99588000.0,2244000.0,105633000.0,8563000.0,5219000.0,5472000.0,-84883000.0,-9296000.0,263703000.0,46131000,172576000,88711000,108420000.0,271256000.0,24959000.0,,259525000.0,88711000,254419000.0,,105111000.0,86493000.0,6607000.0,56184000.0,616100000.0,352397000.0,200640000.0,-3646000.0,19116000.0,344844000.0,11832000.0,7000.0,60533000.0,1.98,25437000.0,-172498000.0,44731000,9936000.0,,7217000.0,1.92,2941000.0,343916000.0,339596000.0,165623000.0,118449000.0,-6689000.0,-22889000.0,29412000.0,164244000.0,66772000.0,-49287000.0,358000.0,6811000.0,489000.0,598335000,144895000.0,-168953000.0,55824000.0,4762000.0,24231000.0,424479000.0,143276000,0.0,,,,,
2014-12-31,65238000.0,,13533000.0,7637000.0,221449000.0,-168646000.0,111466000,-15433000.0,106452000.0,1801000.0,100770000.0,-2448000.0,3907000.0,2651000.0,-113213000.0,-5338000.0,267045000.0,47006000,210972000,111466000,100784000.0,279481000.0,-1650000.0,,370991000.0,111466000,288791000.0,,55824000.0,79877000.0,6616000.0,68232000.0,755713000.0,488668000.0,221449000.0,2308000.0,19428000.0,476232000.0,15974000.0,4906000.0,122555000.0,2.45,29473000.0,-161010000.0,45538000,9945000.0,,7605000.0,2.37,2941000.0,402264000.0,478170000.0,178711000.0,166996000.0,-6696000.0,2612000.0,0.0,166022000.0,69584000.0,9414000.0,-35000.0,4513000.0,497000.0,691055000,179698000.0,-114919000.0,65238000.0,3428000.0,22715000.0,591383000.0,180815000,0.0,,,,,
