date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualInvestingCashFlow,annualFreeCashFlow,annualPretaxIncome,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualTaxProvision,annualInvestmentsAndAdvances,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualInterestExpense,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicEPS,annualOtherIncomeExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDilutedAverageShares,annualCurrentDebt,annualPurchaseOfBusiness,annualOperatingExpense,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualDilutedEPS,annualResearchAndDevelopment,annualIncomeTaxPayable,annualDeferredIncomeTax
1986-11-30,,191800000,,528100000,97700000,,,,,101200000,,,,,,207800000,,,185200000,7600000,,,135100000,59700000,,,,,185200000,,,,,59700000,,82500000,117800000,4800000,440800000,501400000,101400000,97700000,,434296000,7500000,0,,,445600000,,70500000,0.0575,3900000,,,,,434296000,33700000,,87100000,,97700000,232500000,420800000,,188300000,,320300000,,8800000,-60600000,,0.0575,,,
1987-11-30,,236800000,,941000000,152800000,,,,,152100000,,,,,,635500000,,,90200000,7300000,,,215300000,349200000,,,,,90200000,,,,,349200000,,375400000,176600000,91400000,474200000,558700000,201500000,152800000,,538892000,13400000,0,,,565600000,,82400000,0.0825,14000000,,,,,538892000,13800000,,106900000,,152800000,305100000,564100000,,259000000,,305500000,,10600000,-84500000,,0.0825,,,
1988-11-30,,353700000,,1049500000,196400000,,,,,158000000,,,,,,752300000,,,76400000,18500000,,,220800000,356700000,,,,,76400000,,,,,356700000,,395000000,185500000,85800000,568700000,677400000,207100000,196400000,,538444000,1800000,0,,,654500000,,87300000,0.0925,40200000,,,,,538444000,13700000,,114800000,,196400000,326900000,599700000,,272800000,,297200000,,10900000,-108700000,,0.0925,,,
1989-11-30,,493500000,,2220200000,193600000,,,,,240800000,,,,200000000,,893200000,,,819800000,36000000,,,504000000,112700000,6400000,,,,823000000,,,271600000,,112700000,,211300000,307500000,34100000,1703200000,1866300000,320800000,193600000,,544988000,59700000,3200000,,,2008900000,,180300000,0.09,18900000,,,,,544988000,183200000,,247000000,,193600000,659900000,1147700000,,487800000,,1327000000,,26800000,-163100000,,0.09,,,
1990-11-30,,635000000,,2683500000,206200000,,,,,269500000,,,,210700000,,1036100000,,,1069000000,35400000,,,574300000,130400000,4500000,,,,1073100000,,,263500000,,130400000,,221300000,359400000,45300000,2153400000,2394400000,355800000,206200000,,545028000,68300000,4100000,,,2462200000,,216800000,0.0975,9500000,,,,,545028000,218500000,,306700000,,206200000,815100000,1391300000,,576200000,,1647400000,,36100000,-241000000,,0.0975,,,
1991-11-30,8700000,652500000,,2650300000,85000000,-65400000,,-56400000,,315900000,76900000,-164400000,227700000,262800000,,1171100000,,186600000,921700000,95500000,85200000,,551300000,221700000,9000000,,344400000,-400000,927900000,115100000,,254100000,,221700000,,363800000,401100000,112300000,1920100000,2209200000,296300000,85000000,97600000,562376000,65400000,6200000,-173400000,124100000,2286500000,-116700000,193300000,0.04,12300000,,-17000000,-82400000,-3600000,562376000,178100000,,278500000,,253800000,810300000,1404700000,,594400000,,1479200000,-1200000,34100000,-289100000,-3500000,0.04,,,
1992-11-30,-28200000,850200000,,2645600000,276600000,-77400000,,-54600000,,324900000,71500000,-203600000,273500000,290800000,,1384800000,,197900000,776600000,143200000,88800000,,474800000,115000000,9000000,,394300000,-5400000,786000000,700000,,244800000,,115000000,,311400000,413700000,128000000,1961400000,2318800000,305400000,276600000,-106700000,564276000,53800000,9400000,-808700000,221700000,2334200000,-120800000,194300000,0.1225,19700000,,100000,-297300000,2500000,564276000,97900000,,283100000,,281800000,865600000,1473600000,,608000000,,1260800000,-3900000,31600000,-357400000,8600000,0.1225,,,
1993-11-30,-14800000,1089300000,,3218900000,318200000,-79000000,,,,347700000,81400000,-705200000,-233000000,323700000,,1627200000,,186600000,1031200000,137100000,93300000,,550000000,60200000,5500000,,479800000,9900000,1041700000,1400000,,237300000,22400000,60200000,,253800000,441000000,139800000,2588000000,3023400000,377000000,318200000,-54800000,564668000,34300000,10500000,-483200000,115000000,2965100000,-712800000,208000000,0.1425,10300000,,-100000,170600000,-5600000,564668000,91600000,,301300000,,318200000,907900000,1556900000,,649000000,,1591700000,-1500000,37200000,-435400000,60700000,0.1425,,,
1994-11-30,-5649000,1390589000,233553000,3669823000,381765000,-79072000,20789000,,,443674000,86750000,-565189000,-57653000,391818000,54105000,1928934000,,-20089000,1161904000,0,110595000,114868000,564957000,54105000,10053000,,537136000,5400000,1175932000,2297000,70115000,233600000,15249000,124220000,,240449000,554269000,47514000,3071431000,3602131000,257505000,381765000,-6138000,565064000,51378000,14028000,-414381000,60243000,3429374000,-594789000,223272000,0.3375,-19199000,,-25000000,21915000,-7877000,565064000,84644000,,333867000,2826000,381765000,1028475000,1806016000,,777541000,,1740889000,-2900000,45122000,-530700000,62065000,0.3375,,,
1995-11-30,-63899000,1752140000,226571000,4105487000,451091000,-85098000,33080000,,,490038000,90237000,-528080000,103305000,460465000,53365000,2344873000,,-19000,1150031000,0,128433000,113483000,594710000,53365000,9374000,,587206000,3500000,1165904000,49032000,50395000,226600000,19720000,103760000,,256378000,618471000,128808000,3414823000,4064523000,292606000,451091000,-740000,567410063,63080000,15873000,-406600000,54105000,3849109000,-483901000,248566000,0.795,9730000,,-23800000,-59866000,-3698000,1128923077,72752000,,376999000,2848000,451091000,1131113000,1998150000,,867037000,,1760614000,-12700000,48820000,-649700000,1000,0.795,,,
