date,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualStockholdersEquity,annualDilutedAverageShares,annualChangeInInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualDilutedEPS,annualInventory,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualNetPPE,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGoodwill,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualAccountsPayable,annualInvestingCashFlow,annualOperatingIncome,annualEndCashPosition,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualOtherShortTermInvestments,annualCommonStockIssuance,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualCostOfRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualBasicEPS,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualIncomeTaxPayable,annualDeferredIncomeTax,annualTaxProvision,annualNonCurrentDeferredTaxesLiabilities
1993-12-31,7900000.0,,204400000,60289855.0,,,188400000.0,16700000.0,,,132200000,,0.1725,,,,,71800000.0,163300000.0,59428571.0,,,-800000.0,,,27100000.0,-132200000.0,-173100000.0,,-178100000.0,63900000.0,,,,,,0,-21700000.0,,,-45100000.0,300000,10400000.0,-21900000.0,,-500000.0,42000000.0,5900000.0,-1800000.0,132200000.0,280200000.0,,,,-4600000.0,,10400000.0,341700000,113900000,10400000.0,-2500000,,,200000.0,103000000,,-28400000.0,,0.175,3200000.0,3000000.0,,,,,,
1994-12-31,11000000.0,,270600000,85714286.0,,,170400000.0,26200000.0,,,6500000,126700000.0,0.175,,,,,114900000.0,498400000.0,85714286.0,,,-22000000.0,,,-25400000.0,,-56500000.0,,-222000000.0,103900000.0,,,,-300000.0,,0,-28300000.0,,,-326700000.0,600000,15000000.0,-35400000.0,,2400000.0,68500000.0,9700000.0,-4100000.0,6500000.0,76500000.0,,,,-3400000.0,,15000000.0,544100000,243000000,15000000.0,-13000000,,,27300000.0,226700000,,-300500000.0,,0.175,6800000.0,3600000.0,,,,,,
1995-12-31,17800000.0,,261500000,97297297.0,,,-45300000.0,41300000.0,,,1700000,9600000.0,0.185,,,,,166500000.0,486600000.0,97297297.0,,,1400000.0,,,-1200000.0,,-14700000.0,,2900000.0,148700000.0,,,,1300000.0,,0,-29600000.0,,,-8100000.0,1300000,18000000.0,-50500000.0,,3800000.0,98200000.0,19600000.0,900000.0,1700000.0,1000000.0,,-2000000.0,,9400000.0,,18000000.0,523100000,232300000,18000000.0,-23700000,,,1900000.0,212000000,,33200000.0,,0.185,8000000.0,-3900000.0,,,,,,
1996-12-31,17962000.0,,257952000,98918919.0,,,10858000.0,49660000.0,,249000.0,2292000,14000.0,0.245,,,,,60457000.0,526169000.0,98772000.0,,,-14137000.0,,,-436000.0,-300000.0,-9084000.0,22798000.0,-60954000.0,26943000.0,324000.0,,,,597650000.0,324000,-201000.0,6836000.0,,-46531000.0,1500000,24272000.0,78260000.0,,5400000.0,105203000.0,17800000.0,100000.0,1968000.0,1014000.0,-71481000.0,0.0,,11003000.0,,24272000.0,567874000,281282000,24272000.0,-29651000,,,760000.0,255087000,-33070000.0,3129000.0,,0.245,4062000.0,-3605000.0,,,,,,
1997-12-31,22086000.0,,280575000,115048000.0,,,185449000.0,54581000.0,,248000.0,909000,18698000.0,0.2875,,,,,73177000.0,847110000.0,98756000.0,,,-6396000.0,,,585000.0,,-272674000.0,17288000.0,-239445000.0,33469000.0,909000.0,,,,936318000.0,909000,-2311000.0,7126000.0,,-262894000.0,1500000,29096000.0,90041000.0,,2800000.0,123510000.0,21800000.0,-2300000.0,0.0,2658000.0,-89208000.0,-7260000.0,,1055000.0,,28645000.0,864365000,516337000,28645000.0,-33736000,,,324000.0,495250000,-46886000.0,-208313000.0,,0.29,4559000.0,2340000.0,,,,,,
1998-12-31,31243000.0,-7584000.0,310441000,127848000.0,,,203533000.0,71977000.0,,262000.0,13657000,399000.0,0.28,,,,,114777000.0,1119410000.0,102504000.0,,,-14501000.0,,,12748000.0,,-43298000.0,33646000.0,-262762000.0,35663000.0,13657000.0,,,,1237431000.0,13657000,-1903000.0,15381000.0,,-241076000.0,4900000,28930000.0,159167000.0,,5200000.0,194830000.0,49700000.0,-3200000.0,,27936000.0,-118021000.0,,,3945000.0,,28930000.0,1176841000,795932000,28930000.0,-42328000,,,909000.0,750891000,-46491000.0,-169099000.0,,0.2825,5411000.0,7889000.0,,,,,,
1999-12-31,36494000.0,-2279000.0,211401000,125008000.0,,,-41693000.0,72580000.0,,229000.0,6676000,,0.2725,,,,,126101000.0,1113586000.0,100896000.0,,,-4949000.0,,,-6981000.0,,-139069000.0,31812000.0,-37868000.0,36835000.0,6676000.0,,,,1264343000.0,6676000,-100906000.0,21190000.0,,-30640000.0,5600000,27772000.0,178193000.0,,2800000.0,215028000.0,53800000.0,-1500000.0,,103029000.0,-150757000.0,-99800000.0,,2280000.0,,27772000.0,1160338000,769540000,27772000.0,-53626000,,,13657000.0,725297000,-40445000.0,41940000.0,,0.275,6092000.0,6006000.0,,,,,,
2000-12-31,36511000.0,-3758000.0,168095000,109632000.0,,,-94932000.0,68001000.0,,210000.0,2847000,,0.365,,,,,129478000.0,1036596000.0,85876000.0,,,-19630000.0,,,-3829000.0,,-156149000.0,23822000.0,23102000.0,40648000.0,2847000.0,,,,1218176000.0,2847000,-60774000.0,34482000.0,,-11680000.0,5116000,32986000.0,180030000.0,,898000.0,220678000.0,,-9491000.0,,58737000.0,-181580000.0,-54595000.0,,-24928000.0,,31945000.0,1104304000,764938000,31945000.0,-57622000,,,6676000.0,719716000,-56298000.0,56321000.0,,0.3725,6423000.0,23432000.0,,,,,,
2001-12-31,37184000.0,,175150000,108040000.0,,,-59134000.0,80708000.0,,215000.0,1354000,,0.3725,,,,,130757000.0,1026260000.0,84144000.0,,,-47276000.0,,489000.0,-1493000.0,,-94697000.0,23000000.0,-23067000.0,43376000.0,1354000.0,,,8168000.0,1238138000.0,1354000,-5314000.0,46240000.0,,-40958000.0,4582000,32083000.0,182480000.0,,-1409000.0,225856000.0,51305000.0,804000.0,,10112000.0,-211878000.0,-41000.0,,-1159000.0,,32083000.0,1099963000,753666000,32083000.0,-63478000,,,2847000.0,708889000,-58111000.0,39750000.0,,0.3825,6687000.0,12600000.0,,,,,,
2002-12-31,38057000.0,-57206000.0,177619000,110528000.0,1887000.0,,-1287000.0,80176000.0,,218000.0,7270000,,0.41,33638000.0,,235120000.0,,128199000.0,1057909000.0,86468000.0,,,58908000.0,,-4498000.0,5916000.0,-7824000.0,-33813000.0,24595000.0,-72973000.0,40282000.0,7270000.0,,,1277000.0,1296007000.0,7270000,-584000.0,19634000.0,,-81022000.0,6415000,42526000.0,194838000.0,,1706000.0,262312000.0,,-6909000.0,,8296000.0,-238098000.0,0.0,,-5203000.0,,36445000.0,1162850000,816730000,36445000.0,-68713000,27192000.0,,1354000.0,760233000,-58314000.0,-846000.0,,0.4225,15863000.0,10877000.0,,,,,,
