date,annualGrossProfit,annualTotalNonCurrentAssets,annualBasicEPS,annualOtherIncomeExpense,annualRepaymentOfDebt,annualEbitda,annualNetPPE,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualGrossPPE,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualInventory,annualGoodwill,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualChangesInAccountReceivables,annualCapitalStock,annualInterestExpense,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualTotalRevenue,annualNetOtherInvestingChanges,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,annualEndCashPosition,annualCurrentDebt,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualCashDividendsPaid,annualPretaxIncome,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualChangeInInventory,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,annualOtherIntangibleAssets
1999-12-31,,250450000,1.13,20923000,,-699000,,0,795000,-11037000,0,,,,,699000,,17500000,20224000,,,0,,,795000,1.13,,208573000,,,0,282061000,11832000,42265000,407000,-699000,,,,407000,251245000,20224000,795000,,,,0,407000,-11037000,,,,699000,,-282061000,,250838000,795000,,,,795000,11832000,,,407000,17500000,20224000,,,,,,,,,
2000-12-31,,275979000,2.08,39062000,,-1337000,,141000,1566000,-11157000,795000,0,,,,1337000,,17500000,37224000,,,-28438000,,,771000,2.08,,212253000,501000,,0,,40366000,43152000,233000,-1337000,,-28438000,,22140000,277545000,37224000,1566000,,21500000,,0,499000,-32657000,,,,1337000,,,,255405000,1566000,,,,1566000,40366000,,21500000,640000,17500000,37224000,,,,,,,,,
2001-12-31,,279494000,2.4,45746000,,-1251000,,0,9194000,-35231000,1566000,0,,,,1251000,,17500000,43522000,,,-119000,,,7628000,2.4,,218935000,973000,,0,,42978000,47769000,-156000,-1251000,,-119000,,21984000,288688000,43522000,9194000,,21500000,,0,426000,-35231000,,,,1251000,,,,266704000,9194000,,58000,,9194000,42978000,,21500000,484000,17500000,43522000,,,,,,,,,
2002-12-31,,279600000,2.5,47500000,,-1500000,,0,6400000,-47500000,9200000,0,,,,1500000,,18200000,45500000,,,-7400000,,,-2800000,2.5,,238900000,500000,,-100000,,52100000,35000000,300000,-1500000,,-7400000,,12100000,286000000,45500000,6400000,,11500000,,0,600000,-37400000,,,,1500000,,,,273900000,6400000,,,,6400000,52100000,,11500000,600000,18200000,45500000,,,,,,,,,
2003-12-31,,280600000,2.63,49800000,,-1700000,,0,7500000,-45400000,6400000,,,,,1700000,,17500000,48000000,,,-3100000,,,1100000,2.63,,260400000,100000,,0,,49600000,21600000,,-1700000,,-3100000,,6100000,288100000,48000000,7500000,5500000,,,0,600000,-39400000,,,,1700000,,,,282000000,7500000,,,,7500000,49600000,,,6100000,17500000,48000000,,,,,,,,,
2004-12-31,,329600000,2.99,57500000,,-1900000,,0,2500000,-10800000,7500000,0,,,,1900000,,17500000,55100000,,,-49400000,,,-5000000,2.99,,287400000,500000,,0,,55200000,7500000,100000,-1900000,,-49400000,,37200000,332100000,55100000,2500000,6500000,30000000,,0,700000,-41800000,,,,1900000,,,,294900000,2500000,,,,2500000,55200000,,30000000,7200000,17500000,55100000,,,,,,,,,
2005-12-31,,313400000,2.7,53200000,,-2000000,,0,2300000,-66000000,2500000,,,,,2000000,,17500000,50200000,,,15700000,,,-200000,2.7,,294400000,1000000,,0,,50100000,7200000,-100000,-2000000,,15700000,,14100000,315700000,50200000,2300000,13500000,,,0,,-43000000,,,,2000000,,,,301600000,2300000,,600000,,2300000,50100000,,,14100000,17500000,50200000,,,,,,,,,
2006-12-31,,771300000,2.39,63200000,,-2700000,127000000,0,4000000,337600000,2300000,0,127000000,,,3800000,,17500000,44700000,-408300000,,-382000000,,79200000,1700000,2.39,,295600000,15100000,,0,,46100000,8300000,300000,-3800000,,26300000,,472700000,777800000,44700000,4000000,4700000,463400000,,0,3300000,-43500000,,,,2700000,565100000,,,303900000,4000000,1100000,1300000,2500000,6500000,46100000,,463400000,9300000,17500000,44700000,,,,,,,,,
2007-12-31,27200000,1481600000,2.51,111100000,,18900000,134100000,0,6800000,625600000,4000000,9900000,195800000,-61700000,,15000000,,34900000,89000000,-744400000,-14400000,-721400000,,81700000,2800000,2.51,,892300000,35200000,,0,607000000,84200000,7800000,2900000,12200000,27200000,0,,592500000,1492600000,89000000,6800000,6000000,568800000,,0,4800000,-86700000,,,37400000,8300000,1265800000,,,900100000,6800000,6700000,3000000,4200000,11000000,98600000,,578700000,13800000,34900000,89000000,,,,,,,,,
2008-12-31,144700000,1436700000,2.75,-7400000,-40600000,145200000,134200000,11800000,8400000,-145200000,7500000,0,202700000,-68500000,,6900000,0,34900000,107700000,0,-6800000,32500000,,81700000,900000,2.75,,,23200000,,0,,106800000,-34900000,-1400000,137800000,154200000,39300000,,572900000,1448500000,107700000,8400000,4400000,532400000,9500000,0,2200000,-108600000,,1219300000,,,1500000,,,-910500000,8400000,7400000,2100000,3400000,11800000,113600000,,552400000,20500000,34900000,95900000,,,,,,,,,
2009-12-31,56900000,1665400000,2.34,-15500000,-215600000,50700000,318000000,12900000,3100000,141000000,8400000,0,436300000,-118300000,,20900000,-271400000,38700000,-8300000,-42400000,-1900000,-269700000,,130200000,-5300000,2.34,,,29300000,,0,265600000,121500000,-25700000,2500000,36000000,67900000,46000000,,571600000,1675100000,90600000,3100000,53400000,541300000,11000000,0,4500000,-117000000,,1214200000,,6200000,451200000,,200000,0,3100000,15100000,1300000,8600000,9700000,123400000,,565800000,5800000,38700000,90600000,,,,,,,,,
2010-12-31,56100000,1638200000,2.91,108600000,-101400000,52200000,312600000,0,3600000,-166100000,3100000,0,445900000,-133300000,,19400000,0,46200000,137100000,-9300000,-9300000,10500000,700000,130200000,500000,2.91,-100000,,8200000,,0,0,146800000,-15200000,3100000,36700000,69100000,29100000,,538000000,1650500000,137100000,3600000,483800000,30100000,13000000,0,7700000,-138700000,,1194800000,,4400000,600000,,400000,0,3600000,15500000,1300000,7600000,12300000,156100000,,31400000,506600000,46200000,134400000,,,,,,,,,
2011-12-31,55800000,2043700000,3.02,137900000,-665800000,47100000,298500000,0,29500000,404500000,3600000,400000,437300000,-138800000,,23900000,-538700000,51100000,157400000,-63700000,-3500000,-547800000,900000,130200000,25900000,3.02,-100000,,13900000,,-6900000,337600000,165700000,-1300000,-3000000,31900000,70400000,58100000,,749000000,2082000000,157400000,29500000,3100000,739400000,14600000,0,5000000,-154800000,,1609500000,,8700000,5500000,,156500000,0,29500000,15200000,1100000,7600000,38300000,169200000,,739800000,9200000,51100000,154300000,,,,,,,,,
2012-12-31,54000000,1986000000,2.51,129000000,-62000000,170000000,288000000,0,3000000,-223000000,29000000,1000000,438000000,-150000000,,23000000,-9000000,53500000,137000000,,-2000000,44000000,1000000,130000000,-26000000,2.51,1000000,,22000000,,0,0,151000000,-1000000,4000000,31000000,65000000,55000000,,697000000,1998000000,137000000,3000000,3000000,685000000,11000000,0,7000000,-169000000,137000000,1563000000,,6000000,5000000,,1000000,0,3000000,11000000,1000000,8000000,12000000,153000000,,686000000,11000000,53500000,134000000,,,,,,,,,
2013-12-31,255000000,3373000000,2.13,67000000,-372000000,235000000,2041000000,0,25000000,670000000,3000000,24000000,2716000000,-674000000,,87000000,-961000000,58900000,191000000,-40000000,-15000000,-920000000,7000000,130000000,22000000,2.13,1000000,,44000000,0,-51000000,381000000,257000000,-1000000,-6000000,168000000,341000000,22000000,0,1653000000,3442000000,155000000,25000000,3000000,1578000000,86000000,4000000,48000000,-225000000,191000000,1195000000,,9000000,137000000,,1000000,0,25000000,86000000,4000000,33000000,69000000,272000000,-11000000,1602000000,51000000,58900000,126000000,,,,,,,,,
