date,annualCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEbitda,annualDilutedEPS,annualCurrentAccruedExpenses,annualBasicAverageShares,annualNetOtherFinancingCharges,annualInterestExpense,annualResearchAndDevelopment,annualOtherCurrentAssets,annualCostOfRevenue,annualBasicEPS,annualGrossProfit,annualTotalNonCurrentAssets,annualTaxProvision,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualFreeCashFlow,annualCurrentDebt,annualAccountsReceivable,annualInvestingCashFlow,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualChangeInWorkingCapital,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,annualGoodwill,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCommonStockIssuance,annualStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingIncome,annualCapitalStock,annualOtherIncomeExpense,annualTotalRevenue,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualCashDividendsPaid
2004-12-31,,,,,,,,,13466000,,-24804000,,,,,-1.84,,13466000,,,,,,-1.84,,,,,,-24804000,,,-24804000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,31384000,13833000,74294000,,-606000,23551000,-1413000,,13466000,,-85156000,7429000,,-13064000,-51705000,-6.32,11121000,13466000,15000000,7129000,45783000,371000,4292000,-6.32,17150000,133397000,,-219000,283029000,-85156000,901000,,-85156000,,33678000,-53575000,,3597000,-153754000,,,164781000,,73629000,-118248000,5439000,2849000,23336000,-118252000,3262000,38883000,5950000,,177852000,,259693000,-52162000,4786000,,-57144000,,-22201000,21442000,78740000,4000,1941000,192852000,20614000,20614000,-12175000,2547000,20614000,,16278000,,,
2006-12-31,91563000,13548000,115940000,,-1235000,51384000,-1682000,,13466000,,-81311000,8521000,,58334000,-67742000,-6.04,12943000,13466000,15000000,14129000,54956000,487000,6968000,-6.04,37888000,123008000,,-521000,390867000,-59391000,-27020000,,-59391000,1422000,20614000,-59032000,2191000,5380000,-1507000,-1705000,,214571000,,74283000,-176296000,10310000,15399000,30520000,-177643000,3026000,38213000,1705000,,100000000,,360347000,-57350000,5443000,,-78052000,0,30483000,44856000,69140000,12000,2107000,117191000,78948000,78948000,25000,3342000,78948000,,14029000,,,
2007-12-31,116091000,13269000,195178000,,-2522000,78540000,-3149000,,13829000,,-138826000,0,,23997000,-128252000,-10.04,29047000,13829000,0,13647000,69792000,381000,8903000,-10.04,56400000,91463000,,459000,152562000,-138826000,25560000,,-138826000,1494000,78948000,-84240000,3459000,5389000,5337000,-10848000,,207554000,,75116000,54992000,10526000,27503000,36856000,-316469000,2213000,38213000,10848000,,98483000,,115706000,-81091000,2856000,,-138778000,2000,-29972000,65303000,36040000,19000,3941000,99751000,102945000,102945000,-1664000,6463000,102945000,,40590000,,,
2008-12-31,43999000,246000,194192000,,-3985000,111401000,-28739000,,25646000,-1254000,-184339000,14000000,-504000,-78042000,-125576000,-7.19,19024000,25646000,0,19742000,69963000,2382000,13924000,-7.19,53590000,73499000,,-2634000,210376000,-184339000,2060000,,-184339000,12322000,102945000,-158971000,122409000,6643000,-11942000,,11330000,117498000,,0,-92878000,15026000,2102000,173491000,-500808000,4788000,38213000,3436000,1004000,24514000,8106000,36885000,-130232000,5736000,2880000,-140602000,3000,-25829000,67514000,32526000,4000,2514000,64132000,25907000,24903000,7586000,6499000,24903000,,13063000,,,
2009-12-31,36954000,1247000,102881000,,-5388000,58652000,-6053000,,30018000,-5670000,-6836000,6954000,0,-9308000,23598000,-0.23,14296000,30018000,0,22796000,36561000,979000,9638000,-0.23,118811000,70442000,,883000,180226000,-6836000,5957000,,-6836000,2675000,24903000,-21931000,33158000,12313000,-6124000,0,10220000,107396000,,91107000,-72830000,9097000,-24110000,59241000,-507644000,3426000,38213000,1004000,0,6782000,5957000,120985000,-15878000,2158000,-3578000,15930000,3000,-4000,128449000,29858000,0,1124000,12694000,15595000,15595000,-1075000,6512000,15595000,,19658000,,,
2010-12-31,74458000,335000,102433000,,-6232000,68996000,-4731000,,39411000,-9768000,32778000,4128000,-136312000,29199000,65614000,0.83,23572000,36343000,3542000,12728000,25612000,279000,13559000,0.9,160222000,61271000,,-1644000,105178000,32778000,2406000,,32778000,1273000,15595000,54137000,23414000,22081000,-2143000,0,9135000,135729000,,24629000,30551000,8711000,-5812000,59936000,-474866000,5046000,38213000,2588000,,56817000,8219000,45242000,58868000,3049000,891000,57789000,4000,-12289000,173781000,22033000,,690000,-27526000,44794000,44794000,0,6922000,44794000,,11478000,,,
2011-12-31,199131000,87000,130504000,,-6583000,108936000,-5779000,,46798000,-12293000,124984000,7320000,-49501000,37282000,135658000,2.67,34783000,41499000,0,1675000,14120000,1260000,13942000,3.01,258335000,54442000,,1298000,60785000,124984000,125378000,,124984000,1138000,44794000,145817000,0,34374000,-81232000,-79886000,7915000,253573000,,0,192788000,7827000,-3593000,52870000,-349882000,3909000,38213000,4033000,75822000,0,20704000,7915000,151596000,5129000,2080000,127831000,4000,-1247000,272277000,14585000,-31000,1557000,-33082000,157898000,82076000,400000,8140000,82076000,,0,,,
2012-12-31,551572000,3662000,309710000,-113862000,-7779000,223882000,-22476000,,60195000,-4724000,288586000,1138000,-11875000,305120000,272073000,4.79,53381000,56643000,-15514000,16869000,20477000,19113000,78425000,5.09,507554000,1414921000,-83794000,1697000,845201000,261149000,3223000,-542531000,288586000,1138000,82076000,227276000,29688000,75480000,-395294000,-37443000,6776000,1966493000,178393000,427073000,1121292000,74229000,-5157000,191538000,-61296000,26525000,442600000,113234000,0,0,23006000,653663000,249752000,15887000,-7286000,197844000,61000,-3620000,585979000,869952000,31046000,7281000,448530000,387196000,387196000,0,15060000,387196000,39884000,41421000,177355000,,
2013-12-31,864617000,7304000,429965000,-10097000,-10613000,304303000,-11276000,-136484000,61569000,-48846000,216312000,50000000,-465910000,249308000,422402000,3.51,66779000,58298000,-5763000,,46620000,33843000,102146000,3.71,770277000,1373604000,91638000,-8516000,942687000,216312000,21478000,0,216312000,1138000,387196000,272340000,5572000,124805000,-11276000,0,5718000,2238221000,168497000,544404000,1295534000,82090000,-80958000,204028000,18532000,28669000,450456000,0,,,44551000,738659000,283616000,21005000,5089000,340312000,61000,-5446000,872423000,812396000,56153000,14246000,-24029000,636504000,636504000,0,24859000,636504000,336000,20040000,307950000,,
